simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
,624,,non,,,,4149
???,93,out,non,,,,556404
??? blanc,2,out,non,,,,556404
??? brun,2,out,non,,,,556404
??? d'Anjou et de Touraine,1,out,non,,,,556404
??? d'argent,1,out,non,,,,556404
??? d'une valeur moindre de deux mille francs chacun,473,out,non,,,,556404
??? de boutard,1,out,non,,,,556404
??? de fer,2,out,non,,,,556404
??? de morue,1,out,non,,,,556404
??? de nacre de perle,1,out,non,,,,556404
??? des ci-devant provinces d'Alsace,1,out,non,,,,556404
??? des ci-devant provinces de Bourgogne,1,out,non,,,,556404
??? des ci-devant provinces de Provence,2,out,non,,,,556404
??? des ci-devant provinces du Languedoc,1,out,non,,,,556404
??? diverses,4,out,non,,,,556404
??? fer,1,out,non,,,,556404
??? forts de fer,1,out,non,,,,556404
??? gras,1,out,non,,,,556404
??? particulièrement en chevaux,6,out,non,,,,556404
??? pieds,1,out,non,,,,556404
??? pruneaux,1,out,non,,,,556404
??? raisins secs,1,out,non,,,,556404
???sse,1,out,non,,,,556404
?ufs,1,out,non,,,,556404
[non traité],586,,non,,,,4149
[vide],2417,,non,,,,4149
à jamis,276,out,non,,,,556404
à l'aventure,1,,non,,,,4149
à son lest,1,,non,,,,4149
à vide,2,,non,,,,4149
abassis,4,out,non,,,,556404
abats,2,out,non,,,,556404
abattis de morue,1,out,non,,,,556404
abricots confits,1,out,non,,,,556404
absinthe,19,out,non,,,,556404
acacia,5,out,non,,,,556404
acacia germanica,1,out,non,,,,556404
acacia vera,1,out,non,,,,556404
acajou,2,out,non,,,,556404
acétates d'étain,1,out,non,,,,556404
acétates de fer,3,out,non,,,,556404
acétates de plomb,29,out,non,,,,556404
acétates de plomb sel de Saturne,2,out,non,,,,556404
acétates de potasse et de soude,2,out,oui,,,,556404
acétates de potasse et de soudes,2,,non,,,,4149
acétates de sel d'étain,1,out,non,,,,556404
achia,7,out,non,,,,556404
acide arsénieux,8,out,non,,,,556404
acide benzoïque,1,out,non,,,,556404
acide benzoïque et phosphorique,2,out,non,,,,556404
acide borique,3,out,non,,,,556404
acide borique et benzoïque,2,out,non,,,,556404
acide citrique,2,out,non,,,,556404
acide citrique et muriatique et phosphorique,2,out,non,,,,556404
acide citrique et oxalique et tartrique,2,out,non,,,,556404
acide de potasse crème de tartre,5,out,non,,,,556404
acide de potasse lie de vin desséché et liquide,4,out,non,,,,556404
acide de potasse lie de vin desséchée,3,out,non,,,,556404
acide de potasse lie de vin liquide,2,out,non,,,,556404
acide de potasse tartre brut impur,2,out,non,,,,556404
acide muriatique,1,out,non,,,,556404
acide muriatique et nitrique et phosphorique,3,out,non,,,,556404
acide muriatique et nitro-muriatique,2,out,non,,,,556404
acide nitrique,4,out,non,,,,556404
acide oxalique,2,out,non,,,,556404
acide phosphorique,2,out,non,,,,556404
acide succinique,1,out,non,,,,556404
acide tartrique,2,out,non,,,,556404
acide vitriolique,4,out,non,,,,556404
acide vitriolique et huile de vitriol,109,out,non,,,,556404
acier,1742,out,non,,,,556404
acier battu forgé ou laminé,1,out,non,,,,556404
acier brun,1,out,non,,,,556404
acier brut,10,out,non,,,,556404
acier commun,1,out,non,,,,556404
acier en barres,6,out,non,,,,556404
acier en bottes pour la Compagnie des Indes,1,out,non,,,,556404
acier et clous,1,out,non,,,,556404
acier et fer,356,out,non,,,,556404
acier fondu en carreaux ou en tôle,5,out,non,,,,556404
acier fondu forgé,1,out,non,,,,556404
acier forgé,7,out,non,,,,556404
acons,1,out,non,,,,556404
acons démontés,20,out,non,,,,556404
acons démontés en gabare,2,out,non,,,,556404
acorus,5,out,non,,,,556404
acuirson,1,out,non,,,,556404
acume de cuivre,1,out,non,,,,556404
adatais,3,out,non,,,,556404
affûts,2,out,non,,,,556404
affûts de bois,1,out,non,,,,556404
affûts de canons,12,out,non,,,,556404
affûts de fer,1,out,non,,,,556404
affûts de fusils,1,out,non,,,,556404
affûts de fûts à canons,1,out,non,,,,556404
affûts et canons,1,out,non,,,,556404
agaric,138,out,non,,,,556404
agaric amadouvier,6,out,non,,,,556404
agaric amadouvier brut,4,out,non,,,,556404
agaric amadouvier brut et préparé,12,out,non,,,,556404
agaric amadouvier préparé,6,out,non,,,,556404
agaric brut et préparé,6,out,non,,,,556404
agaric de mélèze,4,out,non,,,,556404
agaric fin,1,out,non,,,,556404
agaric gros,2,out,non,,,,556404
agate,11,out,non,,,,556404
agate autre que chique et ouvrages,2,out,non,,,,556404
agate brute,4,out,non,,,,556404
agate en pierres,1,out,non,,,,556404
agate fine,1,out,non,,,,556404
agate montée,1,out,non,,,,556404
agneaux,117,out,non,,,,556404
agneaux communs,8,out,non,,,,556404
agneaux en vie,5,out,non,,,,556404
agneaux et cabris,1,out,non,,,,556404
agneaux mérinos et métis,7,out,non,,,,556404
agnelines et crottelins,1,out,non,,,,556404
agobille,2,out,non,,,,556404
agoutals,4,out,non,,,,556404
agoutals de bois,5,out,non,,,,556404
agrément,15,out,non,,,,556404
agrément au quart,3,out,non,,,,556404
agrément d'argent,2,out,non,,,,556404
agrément d'or,1,out,non,,,,556404
agrément d'or et d'argent,5,out,non,,,,556404
