simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
,3735,,non,51881
???,3471,out,non,773101
??? blanc,2,out,non,773101
??? brun,2,out,non,773101
??? d'Anjou et de Touraine,1,out,non,773101
??? d'argent,1,out,non,773101
??? d'une valeur moindre de deux mille francs chacun,473,out,non,773101
??? de boutard,0,out,non,773101
??? de fer,2,out,non,773101
??? de morue,1,out,non,773101
??? de nacre de perle,1,out,non,773101
??? des ci-devant provinces d'Alsace,1,out,non,773101
??? des ci-devant provinces de Bourgogne,1,out,non,773101
??? des ci-devant provinces de Provence,2,out,non,773101
??? des ci-devant provinces du Languedoc,1,out,non,773101
??? diverses,4,out,non,773101
??? fer,1,out,non,773101
??? forts de fer,1,out,non,773101
??? gras,1,out,non,773101
??? particulièrement en chevaux,6,out,non,773101
??? pieds,1,out,non,773101
??? pruneaux,1,out,non,773101
??? raisins secs,1,out,non,773101
???sse,1,out,non,773101
?ufs,0,out,non,773101
[non traité],30235,,non,51881
[vide],9653,,non,51881
à l'aventure,25,,non,51881
à son lest,4,,non,51881
à vide,6,,non,51881
abassis,4,out,non,773101
abats,2,out,non,773101
abattis de morue,1,out,non,773101
abricots confits,1,out,non,773101
absinthe,35,out,non,773101
acacia,5,out,non,773101
acacia germanica,1,out,non,773101
acacia vera,1,out,non,773101
acajou,6,out,non,773101
acétates d'étain,1,out,non,773101
acétates de fer,3,out,non,773101
acétates de plomb,46,out,non,773101
acétates de plomb sel de Saturne,2,out,non,773101
acétates de potasse et de soude,2,out,oui,773101
acétates de potasse et de soudes,2,,non,51881
acétates de sel d'étain,1,out,non,773101
achia,7,out,non,773101
acide arsénieux,8,out,non,773101
acide benzoïque,1,out,non,773101
acide benzoïque et phosphorique,2,out,non,773101
acide borique,3,out,non,773101
acide borique et benzoïque,2,out,non,773101
acide citrique,2,out,non,773101
acide citrique et muriatique et phosphorique,2,out,non,773101
acide citrique et oxalique et tartrique,2,out,non,773101
acide de potasse crème de tartre,5,out,non,773101
acide de potasse lie de vin desséché et liquide,4,out,non,773101
acide de potasse lie de vin desséchée,3,out,non,773101
acide de potasse lie de vin liquide,2,out,non,773101
acide de potasse tartre brut impur,2,out,non,773101
