simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
,9860,,non,,,,9865
???,90,out,non,,,,545954
??? blanc,2,out,non,,,,545954
??? brun,2,out,non,,,,545954
??? d'Anjou et de Touraine,1,out,non,,,,545954
??? d'argent,1,out,non,,,,545954
??? d'une valeur moindre de deux mille francs chacun,473,out,non,,,,545954
??? de boutard,1,out,non,,,,545954
??? de fer,2,out,non,,,,545954
??? de morue,1,out,non,,,,545954
??? de nacre de perle,1,out,non,,,,545954
??? des ci-devant provinces d'Alsace,1,out,non,,,,545954
??? des ci-devant provinces de Bourgogne,1,out,non,,,,545954
??? des ci-devant provinces de Provence,2,out,non,,,,545954
??? des ci-devant provinces du Languedoc,1,out,non,,,,545954
??? diverses,4,out,non,,,,545954
??? fer,1,out,non,,,,545954
??? forts de fer,1,out,non,,,,545954
??? gras,1,out,non,,,,545954
??? particulièrement en chevaux,6,out,non,,,,545954
??? pieds,1,out,non,,,,545954
??? pruneaux,1,out,non,,,,545954
??? raisins secs,1,out,non,,,,545954
???sse,1,out,non,,,,545954
?ufs,1,out,non,,,,545954
à jamis,276,out,non,,,,545954
abassis,4,out,non,,,,545954
abats,2,out,non,,,,545954
abattis de morue,1,out,non,,,,545954
abricots confits,1,out,non,,,,545954
absinthe,19,out,non,,,,545954
acacia,5,out,non,,,,545954
acacia germanica,1,out,non,,,,545954
acacia vera,1,out,non,,,,545954
acajou,1,out,non,,,,545954
acétates d'étain,1,out,non,,,,545954
acétates de fer,3,out,non,,,,545954
acétates de plomb,29,out,non,,,,545954
acétates de plomb sel de Saturne,2,out,non,,,,545954
acétates de potasse et de soude,2,out,non,,,,545954
acétates de sel d'étain,1,out,non,,,,545954
achia,7,out,non,,,,545954
acide arsénieux,8,out,non,,,,545954
acide benzoïque,1,out,non,,,,545954
acide benzoïque et phosphorique,2,out,non,,,,545954
acide borique,3,out,non,,,,545954
acide borique et benzoïque,2,out,non,,,,545954
acide citrique,2,out,non,,,,545954
acide citrique et muriatique et phosphorique,2,out,non,,,,545954
acide citrique et oxalique et tartrique,2,out,non,,,,545954
acide de potasse crème de tartre,5,out,non,,,,545954
acide de potasse lie de vin desséché et liquide,4,out,non,,,,545954
acide de potasse lie de vin desséchée,3,out,non,,,,545954
acide de potasse lie de vin liquide,2,out,non,,,,545954
acide de potasse tartre brut impur,2,out,non,,,,545954
acide muriatique,1,out,non,,,,545954
acide muriatique et nitrique et phosphorique,3,out,non,,,,545954
acide muriatique et nitro-muriatique,2,out,non,,,,545954
acide nitrique,4,out,non,,,,545954
acide oxalique,2,out,non,,,,545954
acide phosphorique,2,out,non,,,,545954
acide succinique,1,out,non,,,,545954
acide tartrique,2,out,non,,,,545954
acide vitriolique,4,out,non,,,,545954
acide vitriolique et huile de vitriol,109,out,non,,,,545954
acier,1679,out,non,,,,545954
acier battu forgé ou laminé,1,out,non,,,,545954
acier brun,1,out,non,,,,545954
acier brut,10,out,non,,,,545954
acier commun,1,out,non,,,,545954
acier en barres,6,out,non,,,,545954
acier en bottes pour la Compagnie des Indes,1,out,non,,,,545954
acier et clous,1,out,non,,,,545954
acier et fer,356,out,non,,,,545954
acier fondu en carreaux ou en tôle,5,out,non,,,,545954
acier fondu forgé,1,out,non,,,,545954
acier forgé,7,out,non,,,,545954
acons,1,out,non,,,,545954
acons démontés,20,out,non,,,,545954
acons démontés en gabare,2,out,non,,,,545954
acorus,5,out,non,,,,545954
acuirson,1,out,non,,,,545954
acume de cuivre,1,out,non,,,,545954
adatais,3,out,non,,,,545954
affûts,2,out,non,,,,545954
affûts de bois,1,out,non,,,,545954
affûts de canons,11,out,non,,,,545954
affûts de fer,1,out,non,,,,545954
affûts de fusils,1,out,non,,,,545954
affûts de fûts à canons,1,out,non,,,,545954
affûts et canons,1,out,non,,,,545954
agaric,138,out,non,,,,545954
agaric amadouvier,6,out,non,,,,545954
agaric amadouvier brut,4,out,non,,,,545954
agaric amadouvier brut et préparé,12,out,non,,,,545954
agaric amadouvier préparé,6,out,non,,,,545954
agaric brut et préparé,6,out,non,,,,545954
agaric de mélèze,4,out,non,,,,545954
agaric fin,1,out,non,,,,545954
agaric gros,2,out,non,,,,545954
agate,11,out,non,,,,545954
agate autre que chique et ouvrages,2,out,non,,,,545954
agate brute,4,out,non,,,,545954
agate en pierres,1,out,non,,,,545954
agate fine,1,out,non,,,,545954
agate montée,1,out,non,,,,545954
agneaux,117,out,non,,,,545954
agneaux communs,8,out,non,,,,545954
agneaux en vie,5,out,non,,,,545954
agneaux et cabris,1,out,non,,,,545954
agneaux mérinos et métis,7,out,non,,,,545954
agnelines et crottelins,1,out,non,,,,545954
agobille,2,out,non,,,,545954
agoutals,4,out,non,,,,545954
agoutals de bois,5,out,non,,,,545954
agrément,15,out,non,,,,545954
agrément au quart,3,out,non,,,,545954
agrément d'argent,2,out,non,,,,545954
agrément d'or,1,out,non,,,,545954
agrément d'or et d'argent,5,out,non,,,,545954
agrément de fil,9,out,non,,,,545954
agrément de fil et de soie,3,out,non,,,,545954
agrément de fleur,1,out,non,,,,545954
agrément de soie,57,out,non,,,,545954
agrément de soie et d'argent,1,out,non,,,,545954
agrément de soie or et argent faux,1,out,non,,,,545954
agréments de soie et milleret,1,out,non,,,,545954
agréments et milleret,1,out,non,,,,545954
agrès,15,out,non,,,,545954
agrès apparaux de navire et embarcations,6,out,non,,,,545954
agrès apparaux et embarcations,2,out,non,,,,545954
agrès de navire et jeux de voile,10,out,non,,,,545954
agrès et apparaux,2,out,non,,,,545954
agrès et apparaux d'or navire,1,out,non,,,,545954
agrès et bâtiments de mer,10,out,non,,,,545954
agrès et embarcations,8,out,non,,,,545954
agrès et voile de navire,1,out,non,,,,545954
aigles,1,out,non,,,,545954
aigre de cèdre,9,out,non,,,,545954
aigre de cidre,5,out,non,,,,545954
aigre de vitriol,17,out,non,,,,545954
aigrettes,10,out,non,,,,545954
aigrettes de fil d'or et d'argent,1,out,non,,,,545954
aigrettes de soie,1,out,non,,,,545954
aigrettes de soie et argent,1,out,non,,,,545954
aigrettes et bavolets,1,out,non,,,,545954
aiguières d'étain,1,out,non,,,,545954
aiguilles,209,out,non,,,,545954
aiguilles à boîtes,1,out,non,,,,545954
aiguilles à coudre,61,out,non,,,,545954
aiguilles à coudre voiles,1,out,non,,,,545954
aiguilles à ralingue,1,out,non,,,,545954
aiguilles à tabac,1,out,non,,,,545954
aiguilles à toile,1,out,non,,,,545954
aiguilles d'emballage,2,out,non,,,,545954
aiguilles de mercerie fine,1,out,non,,,,545954
aiguilles epars de sapin,1,out,non,,,,545954
aiguilles et épingles,1,out,non,,,,545954
aiguilles et épingles de mercerie fine,3,out,non,,,,545954
aiguilles et mercerie fine,2,out,non,,,,545954
aiguilles grosses,1,out,non,,,,545954
aiguilles pour voile,37,out,non,,,,545954
aiguillettes,1,out,non,,,,545954
ail,2,out,non,,,,545954
ailes,4,out,non,,,,545954
ailes de fléaux,1,out,non,,,,545954
ailes de moulins,1,out,non,,,,545954
ailor,1,out,non,,,,545954
ails,204,out,non,,,,545954
ails à fauches,1,out,non,,,,545954
ails blancs à casser,1,out,non,,,,545954
aimant,1,out,non,,,,545954
ains à pêcher,43,out,non,,,,545954
ains et lignes à pêcher,2,out,non,,,,545954
airain,6,out,non,,,,545954
airain non ouvré,4,out,non,,,,545954
ajustements,37,out,non,,,,545954
ajustements de femme,5,out,non,,,,545954
ajustements de soie,2,out,non,,,,545954
alambics,17,out,non,,,,545954
alambics d'étain,17,out,non,,,,545954
alambics de cuivre,2,out,non,,,,545954
alambics de terre,1,out,non,,,,545954
alana,2,out,non,,,,545954
alazar,2,out,non,,,,545954
albâtre,5,out,non,,,,545954
albâtre brut,3,out,non,,,,545954
albâtre et marbre brut et poli,21,out,non,,,,545954
albâtre moulé poli ou sculpté,6,out,non,,,,545954
alcalis autre que natron et soude,2,out,non,,,,545954
alcalis salin,1,out,non,,,,545954
alènes,5,out,non,,,,545954
alibanies,97,out,non,,,,545954
alizari,17,out,non,,,,545954
alizari et garance,165,out,non,,,,545954
alizari sèche,7,out,non,,,,545954
alkermés,1,out,non,,,,545954
alkermès en grains,23,out,non,,,,545954
allaya,84,out,non,,,,545954
alleaux,1,out,non,,,,545954
allemande de poil,10,out,non,,,,545954
allumettes,54,out,non,,,,545954
allumettes à vin,29,out,non,,,,545954
allumettes de coton,1,out,non,,,,545954
allumettes de mêche soufrée,1,out,non,,,,545954
allumettes droguées,3,out,non,,,,545954
allumettes épicée,2,out,non,,,,545954
allumettes opérées et soufrées,1,out,non,,,,545954
allumettes soufrées,12,out,non,,,,545954
almagro ou crayon rouge,1,out,non,,,,545954
almanachs,1,out,non,,,,545954
almanachs brochés,2,out,non,,,,545954
almanachs en blancs,1,out,non,,,,545954
almanachs enjolivés,1,out,non,,,,545954
almanachs reliés,1,out,non,,,,545954
aloès,229,out,non,,,,545954
aloès cabalin,6,out,non,,,,545954
aloès commun,1,out,non,,,,545954
aloès et opium,2,out,non,,,,545954
aloès hépatique,1,out,non,,,,545954
aloès moyen,2,out,non,,,,545954
aloiset,1,out,non,,,,545954
alose,2,out,non,,,,545954
alose fumée,1,out,non,,,,545954
alose salée,5,out,non,,,,545954
aloues,1,out,non,,,,545954
alouettes,4,out,non,,,,545954
alpargate,37,out,non,,,,545954
alphabets,1,out,non,,,,545954
alpiste,20,out,non,,,,545954
alpiste et millet,9,out,non,,,,545954
alquifoux,479,out,non,,,,545954
alquifoux en galène,2,out,non,,,,545954
alquifoux et mine de plomb,36,out,non,,,,545954
alquifoux mine de plomb ou graphite,23,out,non,,,,545954
alquifoux ou mine de plomb,1,out,non,,,,545954
alquifoux sable plombifère,1,out,non,,,,545954
alquitra,3,out,non,,,,545954
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,,,,545954
alto basses contrebasses guitare lyres violes violons,2,out,non,,,,545954
alto bassons guitare violons,3,out,non,,,,545954
aluchiabanis,3,out,non,,,,545954
alun,1873,out,non,,,,545954
alun à cordonnier,1,out,non,,,,545954
alun autre que brûlé ou calciné,2,out,non,,,,545954
alun bon,2,out,non,,,,545954
alun brûlé,1,out,non,,,,545954
alun commun,1,out,non,,,,545954
alun de glace,1,out,non,,,,545954
alun de roche,5,out,non,,,,545954
alun de Rome,3,out,non,,,,545954
alun de Rome fin rosé,1,out,non,,,,545954
alun de Rouen,2,out,non,,,,545954
alun de Surde,2,out,non,,,,545954
alun du Levant,1,out,non,,,,545954
alun en dracy,1,out,non,,,,545954
alun en rame,1,out,non,,,,545954
alun gâté,1,out,non,,,,545954
alun ordinaire,1,out,non,,,,545954
alvés,2,out,non,,,,545954
amadou,225,out,non,,,,545954
amadou et agaric amadouvier,7,out,non,,,,545954
amandes,1207,out,non,,,,545954
amandes à la praline,4,out,non,,,,545954
amandes amères,1,out,non,,,,545954
amandes arachis noisettes noix noyaux,2,out,non,,,,545954
amandes cassée,6,out,non,,,,545954
amandes cassées,384,out,non,,,,545954
amandes cassées ou en coque,3,out,non,,,,545954
amandes courtes,1,out,non,,,,545954
amandes douces,4,out,non,,,,545954
amandes en coque,300,out,non,,,,545954
amandes et figue et raisin,24,out,non,,,,545954
amandes et pelures et prunes et raisin,1,out,non,,,,545954
amandes et pruneaux,2,out,non,,,,545954
amandes et raisin sec,2,out,non,,,,545954
amandes et raisin sec et savon,1,out,non,,,,545954
amandes et savon,2,out,non,,,,545954
amandes et sucre,1,out,non,,,,545954
amandes et verdet,1,out,non,,,,545954
amandes fraîches,1,out,non,,,,545954
amandes longues,1,out,non,,,,545954
amandes mondées,2,out,non,,,,545954
amandes sèches,64,out,non,,,,545954
amandes sèches et figue sèche et ???,9,out,non,,,,545954
amandes sèches et figue sèche et raisin sec,135,out,non,,,,545954
amarine,1,out,non,,,,545954
ambrain à grande barrique,1,out,non,,,,545954
ambre,42,out,non,,,,545954
ambre blanc,1,out,non,,,,545954
ambre brut,1,out,non,,,,545954
ambre carabé,21,out,non,,,,545954
ambre carabé jaune,2,out,non,,,,545954
ambre en grains,1,out,non,,,,545954
ambre et corail,1,out,non,,,,545954
ambre gris,36,out,non,,,,545954
ambre jaune,72,out,non,,,,545954
ambre moulu,2,out,non,,,,545954
ameny,,out,oui,,,,545954
amer,3,out,non,,,,545954
amer de laine,1,out,non,,,,545954
amertis,4,out,non,,,,545954
ameublement,2,out,non,,,,545954
ameublement de chitte,1,out,non,,,,545954
ami de toilé,1,out,non,,,,545954
amidon,1166,out,non,,,,545954
amidon alun,1,out,non,,,,545954
amidon en grains,1,out,non,,,,545954
amidon en poudre,1,out,non,,,,545954
amidon et poudre à poudrer,1,out,non,,,,545954
ammoniac,7,out,non,,,,545954
ammoniac et sel,21,out,non,,,,545954
ammonium,1,out,non,,,,545954
amomum,14,out,non,,,,545954
amomum et fèves de tonka et noix de ravensara,2,out,non,,,,545954
amomum verum,2,out,non,,,,545954
amurca,4,out,non,,,,545954
anabasse,121,out,non,,,,545954
anabasse ; bajutapau,3,,non,,,,9865
anabasse ; corat ; nicaneas ; platille,2,,non,,,,9865
anacardes,2,out,non,,,,545954
anacoste,3,out,non,,,,545954
ananas,1,out,non,,,,545954
ananas confit,2,out,non,,,,545954
ananas et pommes de grenade,1,out,non,,,,545954
ananas planté,1,out,non,,,,545954
anatomie,1,out,non,,,,545954
anatose,3,out,non,,,,545954
anches de tonneaux,2,out,non,,,,545954
anchois,851,out,non,,,,545954
anchois câpres et olives,10,out,non,,,,545954
anchois câpres etc.,1,out,non,,,,545954
anchois câpres olives,1,out,non,,,,545954
anchois et boutargue,13,out,non,,,,545954
anchois et câpres,5,out,non,,,,545954
anchois et sardes,1,out,non,,,,545954
anchois et sardines,5,out,non,,,,545954
anchois mariné,6,out,non,,,,545954
anchois mariné et salé,39,out,non,,,,545954
anchois salé et mariné,2,out,non,,,,545954
anchois salés,5,out,non,,,,545954
anchois salés et marinés,9,out,non,,,,545954
ancres,5,out,non,,,,545954
ancres de chaudon,1,out,non,,,,545954
ancres de fer,553,out,non,,,,545954
ancres de fer à chaudrons,1,out,non,,,,545954
ancres de fer au-dessus de 250 kilogrammes,1,out,non,,,,545954
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,,,,545954
ancres de fer et embarcations,2,out,non,,,,545954
ancres et embarcations,5,out,non,,,,545954
ancres et grappins de fer,1,out,non,,,,545954
ancres gravelées,1,out,non,,,,545954
ancres neuves,3,out,non,,,,545954
ancres vides,4,out,non,,,,545954
ancres vieilles,1,out,non,,,,545954
ancres vieilles vides,1,out,non,,,,545954
andolium,2,out,non,,,,545954
andouilles,43,out,non,,,,545954
andouillette,1,out,non,,,,545954
ânes,174,out,non,,,,545954
ânes et ânesses,9,out,non,,,,545954
ânes et mulets,11,out,non,,,,545954
ânesses,1,out,non,,,,545954
angélique,28,out,non,,,,545954
angélique du Rozème,1,out,non,,,,545954
anguilles,22,out,non,,,,545954
anguilles et truites,1,out,non,,,,545954
anguilles fraîches,1,out,non,,,,545954
anguilles marinées,1,out,non,,,,545954
anguilles salées,22,out,non,,,,545954
anille,1,out,non,,,,545954
animaux,5,out,non,,,,545954
anis,520,out,non,,,,545954
anis et rac et rhum etc.,2,out,non,,,,545954
anis et sucre,1,out,non,,,,545954
anis vert,94,out,non,,,,545954
anis vert à distiller,2,out,non,,,,545954
anisette,113,out,non,,,,545954
anisette au fiasque,6,out,non,,,,545954
anisette de Bordeaux,2,out,non,,,,545954
anneau de cuivre,1,out,non,,,,545954
anneau de fer,2,out,non,,,,545954
anneaux de cuivre,1,out,non,,,,545954
anneaux de fer,1,out,non,,,,545954
ânon,2,out,non,,,,545954
anspects,124,out,non,,,,545954
anspects de 3 à 4 pieds,1,out,non,,,,545954
anspects de bois,27,out,non,,,,545954
anspects de sapin,1,out,non,,,,545954
antale,3,out,non,,,,545954
antale et cauris,1,out,non,,,,545954
antchibanis,9,out,non,,,,545954
antenelle,1,out,non,,,,545954
antennes,2,out,non,,,,545954
antennes et mâts de bateaux,1,out,non,,,,545954
antimoine,221,out,non,,,,545954
antimoine cru,27,out,non,,,,545954
antimoine métallique et sulfuré,2,out,non,,,,545954
antimoine préparé,2,out,non,,,,545954
antimoine vert,1,out,non,,,,545954
antofle,1,out,non,,,,545954
antofle de girofle,11,out,non,,,,545954
apasier,1,out,non,,,,545954
apier,3,out,non,,,,545954
apios,7,out,non,,,,545954
apparaux et bâtiments de mer,38,out,non,,,,545954
apprêtée à toiler les livres,1,out,non,,,,545954
apprêtée pour parchemins,1,out,non,,,,545954
arachis olives fraîches,1,out,non,,,,545954
arains,6,out,non,,,,545954
arak,17,out,non,,,,545954
arbalètes,1,out,non,,,,545954
arbalètrrie et cartes marines,,out,oui,,,,545954
arbres,7,out,non,,,,545954
arbres à fruits,2,out,non,,,,545954
arbres à planter,142,out,non,,,,545954
arbres châtaignier,4,out,non,,,,545954
arbres d' ???,1,out,non,,,,545954
arbres d'auban,1,out,non,,,,545954
arbres de sapin,1,out,non,,,,545954
arbres et arbrisseaux,25,out,non,,,,545954
arbres et arbrisseaux à fruits,1,out,non,,,,545954
arbres et arbrisseaux sauvages,1,out,non,,,,545954
arbres et arbustes,6,out,non,,,,545954
arbres et plants,1,out,non,,,,545954
arbres fruitiers,87,out,non,,,,545954
arbres marronniers à planter,1,out,non,,,,545954
arbres nains,1,out,non,,,,545954
arbres tilleul,3,out,non,,,,545954
arbrisseaux,9,out,non,,,,545954
arbustes,3,out,non,,,,545954
arcanette,1,out,non,,,,545954
arcanie,1,out,non,,,,545954
arcanson,4,out,non,,,,545954
arcanum duplicatum,2,out,non,,,,545954
archets de violons,1,out,non,,,,545954
archets et violon,1,out,non,,,,545954
archiabanis,2,out,non,,,,545954
arçons de bas de bois,1,out,non,,,,545954
arçons de bois,1,out,non,,,,545954
arçons de selles,14,out,non,,,,545954
arçons démontés,1,out,non,,,,545954
ardoise,365,out,non,,,,545954
ardoise à piler,1,out,non,,,,545954
ardoise commune,2,out,non,,,,545954
ardoise dite chérubin et à mortier,1,out,non,,,,545954
ardoise dite grande voisine,1,out,non,,,,545954
ardoise dite moyenne voisine,1,out,non,,,,545954
ardoise dite petite voisine,1,out,non,,,,545954
ardoise dite voisine grande moyenne et petite,2,out,non,,,,545954
ardoise en carreaux,1,out,non,,,,545954
ardoise en carreaux et d'1 pied carré,1,out,non,,,,545954
