simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
,121,,oui,54904
???,3473,out,non,792546
??? blanc,2,out,non,792546
??? brun,2,out,non,792546
??? d'Anjou et de Touraine,0,out,non,792546
??? d'argent,1,out,non,792546
??? d'une valeur moindre de deux mille francs chacun,413,out,non,792546
??? de boutard,0,out,non,792546
??? de fer,2,out,non,792546
??? de morue,1,out,non,792546
??? de nacre de perle,1,out,non,792546
??? des ci-devant provinces d'Alsace,0,out,non,792546
??? des ci-devant provinces de Bourgogne,1,out,non,792546
??? des ci-devant provinces de Provence,2,out,non,792546
??? des ci-devant provinces du Languedoc,1,out,non,792546
??? diverses,4,out,non,792546
??? fer,1,out,non,792546
??? forts de fer,1,out,non,792546
??? gras,1,out,non,792546
??? particulièrement en chevaux,0,out,non,792546
??? pieds,1,out,non,792546
??? pruneaux,1,out,non,792546
??? raisin sec,1,,non,54904
??? raisins secs,1,out,oui,792546
???sse,1,out,non,792546
?ufs,0,out,non,792546
[non traité],67,,oui,54904
[vide],6218,,non,54904
à l'aventure,47,,non,54904
à son lest,4,,non,54904
à vide,939,,non,54904
abassis,4,out,non,792546
abats,2,out,non,792546
abattis de morue,1,out,non,792546
abricots confits,1,out,non,792546
absinthe,19,out,non,792546
acacia,5,out,non,792546
acacia germanica,1,out,non,792546
acacia vera,1,out,non,792546
acajou,6,out,non,792546
acétates d'étain,1,out,non,792546
acétates de fer,3,out,non,792546
acétates de plomb,284,out,non,792546
acétates de plomb et autres,7,,non,54904
acétates de plomb sel de Saturne,2,out,oui,792546
acétates de potasse et de soude,2,out,oui,792546
acétates de potasse et de soudes,2,,non,54904
acétates de sel d'étain,1,out,non,792546
achia,7,out,non,792546
acide arsénieux,8,out,non,792546
acide benzoïque,1,out,non,792546
acide benzoïque et phosphorique,2,out,non,792546
acide borique,3,out,non,792546
acide borique et benzoïque,2,out,non,792546
acide citrique,2,out,non,792546
acide citrique et muriatique et phosphorique,2,out,non,792546
acide citrique et oxalique et tartrique,2,out,non,792546
acide de potasse crème de tartre,5,out,non,792546
acide de potasse lie de vin desséché et liquide,4,out,non,792546
acide de potasse lie de vin desséchée,3,out,non,792546
acide de potasse lie de vin liquide,2,out,non,792546
acide de potasse tartre brut impur,2,out,non,792546
acide muriatique,1,out,non,792546
acide muriatique et nitrique et phosphorique,3,out,non,792546
acide muriatique et nitro-muriatique,2,out,non,792546
acide nitrique,4,out,non,792546
acide oxalique,2,out,non,792546
acide phosphorique,2,out,non,792546
acide succinique,1,out,non,792546
acide tartrique,2,out,non,792546
acide vitriolique,4,out,non,792546
acide vitriolique et huile de vitriol,109,out,non,792546
acier,2588,out,non,792546
