simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
,117,,oui,,,,1096
???,88,out,non,,,,326698
??? blanc,2,out,non,,,,326698
??? brun,2,out,non,,,,326698
??? d'Anjou et de Touraine,1,out,non,,,,326698
??? d'argent,1,out,non,,,,326698
??? d'une valeur moindre de deux mille francs chacun,8,out,non,,,,326698
??? de boutard,1,out,non,,,,326698
??? de fer,2,out,non,,,,326698
??? de morue,1,out,non,,,,326698
??? de nacre de perle,1,out,non,,,,326698
??? des ci-devant provinces d'Alsace,1,out,non,,,,326698
??? des ci-devant provinces de Bourgogne,1,out,non,,,,326698
??? des ci-devant provinces de Provence,1,out,non,,,,326698
??? des ci-devant provinces du Languedoc,1,out,non,,,,326698
??? diverses,4,out,non,,,,326698
??? fer,1,out,non,,,,326698
??? forts de fer,1,out,non,,,,326698
??? gras,1,out,non,,,,326698
??? particulièrement en chevaux,1,out,non,,,,326698
??? pieds,1,out,non,,,,326698
??? pruneaux,1,out,non,,,,326698
??? raisins secs,1,out,non,,,,326698
???sse,1,out,non,,,,326698
?ufs,1,out,non,,,,326698
[non traité],217,,non,,,,1096
[vide],10,,non,,,,1096
à jamis,218,out,non,,,,326698
à l'aventure,1,,non,,,,1096
à son lest,1,,non,,,,1096
à vide,2,,non,,,,1096
abassis,4,out,non,,,,326698
abats,2,out,non,,,,326698
abattis de morue,1,out,non,,,,326698
abricots confits,1,out,non,,,,326698
absinthe,2,out,non,,,,326698
acacia,3,out,non,,,,326698
acacia germanica,1,out,non,,,,326698
acacia vera,1,out,non,,,,326698
acajou,2,out,non,,,,326698
acétates d'étain,1,out,non,,,,326698
acétates de fer,3,out,non,,,,326698
acétates de plomb,2,out,non,,,,326698
acétates de plomb sel de Saturne,2,out,non,,,,326698
acétates de potasse et de soude,2,out,oui,,,,326698
acétates de potasse et de soudes,2,,non,,,,1096
acétates de sel d'étain,1,out,non,,,,326698
achia,3,out,non,,,,326698
acide arsénieux,4,out,non,,,,326698
acide benzoïque,1,out,non,,,,326698
acide benzoïque et phosphorique,1,out,non,,,,326698
acide borique,2,out,non,,,,326698
acide borique et benzoïque,1,out,non,,,,326698
acide citrique,1,out,non,,,,326698
acide citrique et muriatique et phosphorique,1,out,non,,,,326698
acide citrique et oxalique et tartrique,1,out,non,,,,326698
acide de potasse crème de tartre,2,out,non,,,,326698
acide de potasse lie de vin desséché et liquide,1,out,non,,,,326698
acide de potasse lie de vin desséchée,2,out,non,,,,326698
