simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
,149,,non,37521
???,3201,out,non,820687
??? blanc,2,out,non,820687
??? brun,2,out,non,820687
??? d'Anjou et de Touraine,0,out,non,820687
??? d'argent,1,out,non,820687
??? d'une valeur moindre de deux mille francs chacun,413,out,non,820687
??? de boutard,0,out,non,820687
??? de fer,2,out,non,820687
??? de morue,1,out,non,820687
??? de nacre de perle,1,out,non,820687
??? des ci-devant provinces d'Alsace,0,out,non,820687
??? des ci-devant provinces de Bourgogne,1,out,non,820687
??? des ci-devant provinces de Provence,2,out,non,820687
??? des ci-devant provinces du Languedoc,1,out,non,820687
??? diverses,4,out,non,820687
??? fer,1,out,non,820687
??? forts de fer,1,out,non,820687
??? gras,1,out,non,820687
??? particulièrement en chevaux,0,out,non,820687
??? pieds,1,out,non,820687
??? pruneaux,1,out,non,820687
??? raisin sec,1,,non,37521
??? raisin secs,1,out,oui,820687
???sse,1,out,non,820687
?ufs,0,out,non,820687
[non traité],67,,oui,37521
[vide],6242,,non,37521
à l'aventure,46,,non,37521
à son lest,4,,oui,37521
à vide,647,,non,37521
abassis,4,out,non,820687
abats,2,out,non,820687
abattis de morue,1,out,non,820687
abricots confits,1,out,non,820687
absinthe,19,out,non,820687
acacia,5,out,non,820687
acacia germanica,1,out,non,820687
acacia vera,1,out,non,820687
acajou,6,out,non,820687
acétates d'étain,1,out,non,820687
acétates de fer,3,out,non,820687
acétates de plomb,285,out,non,820687
acétates de plomb et autres,7,,non,37521
acétates de plomb sel de Saturne,2,out,oui,820687
acétates de potasse et de soude,2,out,oui,820687
acétates de potasse et de soudes,2,,non,37521
acétates de sel d'étain,1,out,non,820687
achia,7,out,non,820687
acide arsénieux,8,out,non,820687
acide benzoïque,1,out,non,820687
acide benzoïque et phosphorique,2,out,non,820687
acide borique,3,out,non,820687
acide borique et benzoïque,2,out,non,820687
acide citrique,2,out,non,820687
acide citrique et muriatique et phosphorique,2,out,non,820687
acide citrique et oxalique et tartrique,2,out,non,820687
acide de potasse crème de tartre,5,out,non,820687
acide de potasse lie de vin desséché et liquide,4,out,non,820687
acide de potasse lie de vin desséchée,3,out,non,820687
acide de potasse lie de vin liquide,2,out,non,820687
acide de potasse tartre brut impur,2,out,non,820687
acide muriatique,1,out,non,820687
acide muriatique et nitrique et phosphorique,3,out,non,820687
acide muriatique et nitro-muriatique,2,out,non,820687
acide nitrique,4,out,non,820687
acide oxalique,2,out,non,820687
acide phosphorique,2,out,non,820687
acide succinique,1,out,non,820687
acide tartrique,2,out,non,820687
acide vitriolique,4,out,non,820687
acide vitriolique et huile de vitriol,109,out,non,820687
acier,2613,out,non,820687
acier battu forgé ou laminé,1,out,non,820687
acier brun,1,out,non,820687
acier brut,11,out,non,820687
acier commun,1,out,non,820687
acier en barres,9,out,non,820687
acier en bottes,1,,non,37521
acier en bottes pour la Compagnie des Indes,1,out,non,820687
acier et clous,9,out,non,820687
acier et fer,356,out,non,820687
acier fondu en carreaux ou en tôle,5,out,non,820687
acier fondu forgé,1,out,non,820687
acier forgé,7,out,non,820687
acons,1,out,non,820687
acons démontés,21,out,non,820687
acons démontés en gabare,2,out,non,820687
acorus,5,out,non,820687
acuirson,0,out,non,820687
acume de cuivre,1,out,non,820687
adatais,3,out,non,820687
affûts,2,out,non,820687
affûts de bois,1,out,non,820687
affûts de canons,12,out,non,820687
affûts de fer,1,out,non,820687
affûts de fusils,1,out,non,820687
affûts de fûts à canons,1,out,non,820687
affûts et canons,1,out,non,820687
agaric,154,out,non,820687
agaric amadouvier,6,out,non,820687
agaric amadouvier brut,4,out,non,820687
agaric amadouvier brut et préparé,12,out,non,820687
agaric amadouvier préparé,6,out,non,820687
agaric brut et préparé,6,out,non,820687
agaric de mélèze,4,out,non,820687
agaric fin,1,out,non,820687
agaric gros,2,out,non,820687
agate,10,out,non,820687
agate autre que chique et ouvrages,2,out,non,820687
agate brute,4,out,non,820687
agate en pierres,2,out,non,820687
agate fine,1,out,non,820687
agate montée,1,out,non,820687
agneau,118,out,non,820687
agneau commun,7,out,non,820687
agneau en vie,5,out,non,820687
agneau et cabris,122,out,non,820687
agneau mérinos et métis,7,out,non,820687
agneau mouton commun,1,,non,37521
agnelines et crottelins,36,out,non,820687
agobille,4,out,non,820687
agoutals,4,out,non,820687
agoutals de bois,5,out,non,820687
agrément,15,out,non,820687
agrément au quart,3,out,non,820687
agrément d'argent,2,out,non,820687
agrément d'or,1,out,non,820687
agrément d'or et d'argent,5,out,non,820687
agrément de fil,9,out,non,820687
agrément de fil et de soie,3,out,non,820687
agrément de fleur,1,out,non,820687
agrément de soie,57,out,non,820687
agrément de soie et d'argent,1,out,non,820687
agrément de soie or et argent faux,1,out,non,820687
agréments de soie et milleret,13,out,non,820687
agréments et milleret,38,out,non,820687
agrès,29,out,non,820687
agrès apparaux de navire et embarcations,6,out,non,820687
agrès apparaux et embarcations,2,out,non,820687
agrès de navire et jeux de voile,14,out,non,820687
agrès et apparaux,2,out,non,820687
agrès et apparaux d'or navire,1,out,non,820687
agrès et bâtiments de mer,10,out,non,820687
agrès et embarcations,8,out,non,820687
agrès et voile de navire,1,out,oui,820687
aigles,4,out,non,820687
aigre de cèdre,9,out,non,820687
aigre de cidre,5,out,non,820687
aigre de vitriol,17,out,non,820687
aigrettes,10,out,non,820687
aigrettes de fil d'or et d'argent,1,out,non,820687
aigrettes de soie,1,out,non,820687
aigrettes de soie et argent,1,out,non,820687
aigrettes et bavolets,1,out,non,820687
aiguières d'étain,1,out,non,820687
aiguilles,349,out,non,820687
aiguilles à boîtes,1,out,non,820687
aiguilles à coudre,59,out,non,820687
aiguilles à coudre voiles,1,out,non,820687
aiguilles à ralingue,1,out,non,820687
aiguilles à tabac,1,out,non,820687
aiguilles à toile,1,out,non,820687
aiguilles d'emballage,2,out,non,820687
aiguilles de mercerie fine,4,out,non,820687
aiguilles epars de sapin,1,out,non,820687
aiguilles et épingles,1,out,non,820687
aiguilles et épingles de mercerie fine,3,out,non,820687
aiguilles et mercerie fine,2,out,non,820687
aiguilles grosses,1,out,non,820687
aiguilles pour voile,38,out,non,820687
aiguillettes,1,out,non,820687
ail,2,out,oui,820687
ailes,17,out,non,820687
ailes de fléaux,3,out,non,820687
ailes de moulins,6,out,non,820687
ailor,0,out,non,820687
ails,266,out,non,820687
ails à fauches,1,out,non,820687
ails blancs à casser,1,out,non,820687
aimant,1,out,non,820687
ains à pêcher,43,out,non,820687
ains et lignes à pêcher,2,out,non,820687
airain,6,out,non,820687
airain non ouvré,4,out,non,820687
ajamis,281,out,non,820687
ajustements,37,out,non,820687
ajustements de femme,5,out,non,820687
ajustements de soie,2,out,non,820687
alambics,17,out,non,820687
alambics d'étain,17,out,non,820687
alambics de cuivre,2,out,non,820687
alambics de terre,1,out,non,820687
alana,2,out,non,820687
alazar,2,out,non,820687
albâtre,5,out,non,820687
albâtre brut,3,out,non,820687
albâtre et marbre brut et poli,21,out,non,820687
albâtre moulé poli ou sculpté,6,out,non,820687
alcalis autre que natron et soude,2,out,oui,820687
alcalis autre que natron et soudes,2,,non,37521
alcalis salin,1,out,non,820687
aleine à cordonnier en acier et en fer,1,,non,37521
alènes,5,out,non,820687
alènes à cordonnier en acier et en fer,1,,oui,37521
algue marine,1,,non,37521
ali,0,,non,37521
alibanies,110,out,non,820687
alibanis,14,,oui,37521
alicot,0,,non,37521
alizari,31,out,non,820687
alizari et garance,165,out,non,820687
alizari sèche,7,out,non,820687
alkermés,1,out,non,820687
alkermès en grains,23,out,non,820687
allaya,88,out,non,820687
alleaux,1,out,non,820687
allemande de poil,10,out,oui,820687
allumettes,135,out,non,820687
allumettes à vin,30,out,non,820687
allumettes de coton,1,out,non,820687
allumettes de mêche soufrée,1,out,non,820687
allumettes droguées,3,out,non,820687
allumettes épicée,2,out,non,820687
allumettes opérées et soufrées,1,out,non,820687
allumettes soufrées,13,out,non,820687
almagro ou crayons rouges,2,out,non,820687
almanachs,1,out,non,820687
almanachs brochés,2,out,non,820687
almanachs en blancs,1,out,non,820687
almanachs enjolivés,2,out,non,820687
almanachs reliés,1,out,non,820687
aloès,257,out,non,820687
aloès cabalin,5,out,non,820687
aloès commun,1,out,non,820687
aloès et opium,2,out,non,820687
aloès hépatique,1,out,non,820687
aloès moyen,2,out,non,820687
aloiset,1,out,non,820687
alose,8,out,non,820687
alose fumée,4,out,non,820687
alose salée,5,out,non,820687
aloues,1,out,non,820687
alouettes,5,out,non,820687
alpargate,36,out,non,820687
alphabets,1,out,non,820687
alpiste,21,out,non,820687
alpiste et millet,9,out,non,820687
alquifoux,495,out,non,820687
alquifoux en galène,2,out,non,820687
alquifoux et mine de plomb,36,out,non,820687
alquifoux mine de plomb ou graphite,23,out,non,820687
alquifoux ou mine de plomb,1,out,non,820687
alquifoux sable plombifère,1,out,non,820687
alquitra,3,out,non,820687
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,820687
alto basses contrebasses guitare lyres violes violons,2,out,non,820687
alto bassons guitare violons,3,out,non,820687
aluchiabanis,3,out,oui,820687
alun,2475,out,non,820687
alun à cordonnier,1,out,non,820687
alun autre que brûlé ou calciné,2,out,non,820687
alun bon,2,out,non,820687
alun brûlé,1,out,non,820687
alun commun,1,out,non,820687
alun de glace,1,out,non,820687
alun de roche,5,out,non,820687
alun de Rome,3,out,non,820687
alun de Rome fin rosé,1,out,non,820687
alun de Rouen,2,out,non,820687
alun de Surde,2,out,non,820687
alun du Levant,1,out,non,820687
alun en dracy,1,out,non,820687
alun en rame,1,out,non,820687
alun gâté,1,out,non,820687
alun ordinaire,1,out,non,820687
alvés,0,out,non,820687
amadou,335,out,non,820687
amadou et agaric amadouvier,7,out,non,820687
amandes,2218,out,non,820687
amandes à la praline,4,out,non,820687
amandes amères,1,out,non,820687
amandes arachis noisettes noix noyaux,2,out,non,820687
amandes cassée,7,out,oui,820687
amandes cassées,419,out,non,820687
amandes cassées ou en coque,3,out,oui,820687
