simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
,1398,oui,,41683
???,3236,non,out,835840
??? blanc,2,non,out,835840
??? brun,2,non,out,835840
??? d'Anjou et de Touraine,0,non,out,835840
??? d'argent,1,non,out,835840
??? d'une valeur moindre de deux mille francs chacun,413,non,out,835840
??? de boutard,0,non,out,835840
??? de fer,2,non,out,835840
??? de morue,1,non,out,835840
??? de nacre de perle,1,non,out,835840
??? des ci-devant provinces d'Alsace,0,non,out,835840
??? des ci-devant provinces de Bourgogne,1,non,out,835840
??? des ci-devant provinces de Provence,2,non,out,835840
??? des ci-devant provinces du Languedoc,1,non,out,835840
??? diverses,4,non,out,835840
??? fer,1,non,out,835840
??? forts de fer,1,non,out,835840
??? gras,1,non,out,835840
??? particulièrement en chevaux,0,non,out,835840
??? pieds,1,non,out,835840
??? pruneaux,1,non,out,835840
??? raisin sec,1,non,,41683
??? raisin secs,1,oui,out,835840
???sse,1,non,out,835840
?ufs,0,non,out,835840
[non traité],67,oui,,41683
[vide],6248,non,,41683
à l'aventure,46,non,,41683
à son lest,4,oui,,41683
à vide,647,non,,41683
abassis,6,non,out,835840
abats,2,non,out,835840
abattis de morue,1,non,out,835840
abricots,1,non,,41683
abricots confits,1,non,out,835840
absinthe,19,non,out,835840
acacia,5,non,out,835840
acacia germanica,1,non,out,835840
acacia vera,1,non,out,835840
acajou,7,non,out,835840
acétates d'étain,1,non,out,835840
acétates de fer,3,non,out,835840
acétates de plomb,304,non,out,835840
acétates de plomb et autres,7,non,,41683
acétates de plomb sel de Saturne,2,oui,out,835840
acétates de potasse et de soude,2,oui,out,835840
acétates de potasse et de soudes,2,non,,41683
acétates de sel d'étain,1,non,out,835840
achia,7,non,out,835840
acide arsénieux,8,non,out,835840
acide benzoïque,1,non,out,835840
acide benzoïque et phosphorique,2,non,out,835840
acide borique,3,non,out,835840
acide borique et benzoïque,2,non,out,835840
acide citrique,2,non,out,835840
acide citrique et muriatique et phosphorique,2,non,out,835840
acide citrique et oxalique et tartrique,2,non,out,835840
acide de potasse crème de tartre,5,non,out,835840
acide de potasse lie de vin desséché et liquide,4,non,out,835840
acide de potasse lie de vin desséchée,3,non,out,835840
acide de potasse lie de vin liquide,2,non,out,835840
acide de potasse tartre brut impur,2,non,out,835840
acide muriatique,1,non,out,835840
acide muriatique et nitrique et phosphorique,3,non,out,835840
acide muriatique et nitro-muriatique,2,non,out,835840
acide nitrique,4,non,out,835840
acide oxalique,2,non,out,835840
acide phosphorique,2,non,out,835840
acide succinique,1,non,out,835840
acide tartrique,2,non,out,835840
acide vitriolique,4,non,out,835840
acide vitriolique et huile de vitriol,109,non,out,835840
acier,2681,non,out,835840
acier battu forgé ou laminé,1,non,out,835840
acier brun,1,non,out,835840
acier brut,11,non,out,835840
acier commun,1,non,out,835840
acier en barres,9,non,out,835840
acier en bottes,1,non,,41683
acier en bottes pour la Compagnie des Indes,1,non,out,835840
acier et clous,9,non,out,835840
acier et fer,356,non,out,835840
acier fondu en carreaux ou en tôle,5,non,out,835840
acier fondu forgé,1,non,out,835840
acier forgé,7,non,out,835840
acons,1,non,out,835840
acons démontés,21,non,out,835840
acons démontés en gabare,2,non,out,835840
acorus,5,non,out,835840
acuirson,0,non,out,835840
acume de cuivre,1,non,out,835840
adatais,3,non,out,835840
affûts,2,non,out,835840
affûts de bois,1,non,out,835840
affûts de canons,12,non,out,835840
affûts de fer,1,non,out,835840
affûts de fusils,2,non,out,835840
affûts de fûts à canons,1,non,out,835840
affûts et canons,1,non,out,835840
agaric,156,non,out,835840
agaric amadouvier,6,non,out,835840
agaric amadouvier brut,4,non,out,835840
agaric amadouvier brut et préparé,12,non,out,835840
agaric amadouvier préparé,6,non,out,835840
agaric brut et préparé,6,non,out,835840
agaric de mélèze,4,non,out,835840
agaric fin,1,non,out,835840
agaric gros,2,non,out,835840
agate,13,non,out,835840
agate autre que chique et ouvrages,2,non,out,835840
agate brute,4,non,out,835840
agate en pierres,2,non,out,835840
agate fine,1,non,out,835840
agate montée,1,non,out,835840
agneau,118,non,out,835840
agneau commun,7,non,out,835840
agneau en vie,6,non,out,835840
agneau et cabris,122,non,out,835840
agneau mérinos et métis,7,non,out,835840
agneau mouton commun,1,non,,41683
agnelines et crottelins,36,non,out,835840
agobille,4,non,out,835840
agoutals,4,non,out,835840
agoutals de bois,5,non,out,835840
agrément,15,non,out,835840
agrément au quart,3,non,out,835840
agrément d'argent,2,non,out,835840
agrément d'or,1,non,out,835840
agrément d'or et d'argent,5,non,out,835840
agrément de fil,9,non,out,835840
agrément de fil et de soie,3,non,out,835840
agrément de fleur,1,non,out,835840
agrément de soie,58,non,out,835840
agrément de soie et d'argent,1,non,out,835840
agrément de soie or et argent faux,1,non,out,835840
agrément pour robes,1,non,,41683
agréments de soie et milleret,13,non,out,835840
agréments et milleret,38,non,out,835840
agrès,29,non,out,835840
agrès apparaux de navire et embarcations,6,non,out,835840
agrès apparaux et embarcations,2,non,out,835840
agrès de navire et jeux de voile,14,non,out,835840
agrès et apparaux,2,non,out,835840
agrès et apparaux d'or navire,1,non,out,835840
agrès et bâtiments de mer,10,non,out,835840
agrès et embarcations,8,non,out,835840
agrès et voile de navire,1,oui,out,835840
aigles,4,non,out,835840
aigre de cèdre,16,non,out,835840
aigre de cidre,5,non,out,835840
aigre de vitriol,18,non,out,835840
aigrettes,11,non,out,835840
aigrettes de fil d'or et d'argent,1,non,out,835840
aigrettes de soie,1,non,out,835840
aigrettes de soie et argent,1,non,out,835840
aigrettes de verre,1,non,,41683
aigrettes et bavolets,1,non,out,835840
aiguières d'étain,1,non,out,835840
aiguilles,355,non,out,835840
aiguilles à boîtes,1,non,out,835840
aiguilles à coudre,60,non,out,835840
aiguilles à coudre voiles,1,non,out,835840
aiguilles à ralingue,1,non,out,835840
aiguilles à tabac,1,non,out,835840
aiguilles à toile,1,non,out,835840
aiguilles d'emballage,2,non,out,835840
aiguilles de mercerie fine,4,non,out,835840
aiguilles epars de sapin,1,non,out,835840
aiguilles et épingles,1,non,out,835840
aiguilles et épingles de mercerie fine,3,non,out,835840
aiguilles et mercerie fine,2,non,out,835840
aiguilles grosses,1,non,out,835840
aiguilles pour voile,42,non,out,835840
aiguillettes,1,non,out,835840
aiguillettes de cuir,1,non,,41683
aiguillettes de peau,1,non,,41683
ail,2,oui,out,835840
ailes,17,non,out,835840
ailes de fléaux,3,non,out,835840
ailes de moulins,6,non,out,835840
ailor,0,non,out,835840
ails,295,non,out,835840
ails à fauches,1,non,out,835840
ails blancs à casser,1,non,out,835840
aimant,1,non,out,835840
ains à pêcher,47,non,out,835840
ains et lignes à pêcher,2,non,out,835840
airain,7,non,out,835840
airain non ouvré,4,non,out,835840
ajamis,308,non,out,835840
ajustements,37,non,out,835840
ajustements de femme,5,non,out,835840
ajustements de soie,2,non,out,835840
alambics,17,non,out,835840
alambics d'étain,18,non,out,835840
alambics de cuivre,2,non,out,835840
alambics de terre,1,non,out,835840
alana,2,non,out,835840
alazar,2,non,out,835840
albâtre,5,non,out,835840
albâtre brut,3,non,out,835840
albâtre et marbre brut et poli,21,non,out,835840
