simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
,27,,non,,,,3653
???,93,out,non,,,,552166
??? blanc,2,out,non,,,,552166
??? brun,2,out,non,,,,552166
??? d'Anjou et de Touraine,1,out,non,,,,552166
??? d'argent,1,out,non,,,,552166
??? d'une valeur moindre de deux mille francs chacun,473,out,non,,,,552166
??? de boutard,1,out,non,,,,552166
??? de fer,2,out,non,,,,552166
??? de morue,1,out,non,,,,552166
??? de nacre de perle,1,out,non,,,,552166
??? des ci-devant provinces d'Alsace,1,out,non,,,,552166
??? des ci-devant provinces de Bourgogne,1,out,non,,,,552166
??? des ci-devant provinces de Provence,2,out,non,,,,552166
??? des ci-devant provinces du Languedoc,1,out,non,,,,552166
??? diverses,4,out,non,,,,552166
??? fer,1,out,non,,,,552166
??? forts de fer,1,out,non,,,,552166
??? gras,1,out,non,,,,552166
??? particulièrement en chevaux,6,out,non,,,,552166
??? pieds,1,out,non,,,,552166
??? pruneaux,1,out,non,,,,552166
??? raisins secs,1,out,non,,,,552166
???sse,1,out,non,,,,552166
?ufs,1,out,non,,,,552166
[non traité],507,,non,,,,3653
[vide],2417,,non,,,,3653
à jamis,276,out,oui,,,,552166
à l'aventure,1,,non,,,,3653
à son lest,1,,oui,,,,3653
à vide,2,,non,,,,3653
abassis,4,out,non,,,,552166
abats,2,out,non,,,,552166
abattis de morue,1,out,non,,,,552166
abricots confits,1,out,non,,,,552166
absinthe,19,out,non,,,,552166
acacia,5,out,non,,,,552166
acacia germanica,1,out,non,,,,552166
acacia vera,1,out,non,,,,552166
acajou,2,out,non,,,,552166
acétates d'étain,1,out,non,,,,552166
acétates de fer,3,out,non,,,,552166
acétates de plomb,29,out,non,,,,552166
acétates de plomb sel de Saturne,2,out,non,,,,552166
acétates de potasse et de soude,2,out,oui,,,,552166
acétates de potasse et de soudes,2,,non,,,,3653
acétates de sel d'étain,1,out,non,,,,552166
achia,7,out,non,,,,552166
acide arsénieux,8,out,non,,,,552166
acide benzoïque,1,out,non,,,,552166
acide benzoïque et phosphorique,2,out,non,,,,552166
acide borique,3,out,non,,,,552166
acide borique et benzoïque,2,out,non,,,,552166
acide citrique,2,out,non,,,,552166
acide citrique et muriatique et phosphorique,2,out,non,,,,552166
acide citrique et oxalique et tartrique,2,out,non,,,,552166
acide de potasse crème de tartre,5,out,non,,,,552166
acide de potasse lie de vin desséché et liquide,4,out,non,,,,552166
acide de potasse lie de vin desséchée,3,out,non,,,,552166
acide de potasse lie de vin liquide,2,out,non,,,,552166
acide de potasse tartre brut impur,2,out,non,,,,552166
acide muriatique,1,out,non,,,,552166
acide muriatique et nitrique et phosphorique,3,out,non,,,,552166
acide muriatique et nitro-muriatique,2,out,non,,,,552166
acide nitrique,4,out,non,,,,552166
acide oxalique,2,out,non,,,,552166
acide phosphorique,2,out,non,,,,552166
acide succinique,1,out,non,,,,552166
acide tartrique,2,out,non,,,,552166
acide vitriolique,4,out,non,,,,552166
acide vitriolique et huile de vitriol,109,out,non,,,,552166
acier,1679,out,non,,,,552166
acier battu forgé ou laminé,1,out,non,,,,552166
acier brun,1,out,non,,,,552166
acier brut,10,out,non,,,,552166
acier commun,1,out,non,,,,552166
acier en barres,6,out,non,,,,552166
acier en bottes pour la Compagnie des Indes,1,out,non,,,,552166
acier et clous,1,out,non,,,,552166
acier et fer,356,out,non,,,,552166
acier fondu en carreaux ou en tôle,5,out,non,,,,552166
acier fondu forgé,1,out,non,,,,552166
acier forgé,7,out,non,,,,552166
acons,1,out,non,,,,552166
acons démontés,20,out,non,,,,552166
acons démontés en gabare,2,out,non,,,,552166
acorus,5,out,non,,,,552166
acuirson,1,out,non,,,,552166
acume de cuivre,1,out,non,,,,552166
adatais,3,out,non,,,,552166
affûts,2,out,non,,,,552166
affûts de bois,1,out,non,,,,552166
affûts de canons,11,out,non,,,,552166
affûts de fer,1,out,non,,,,552166
affûts de fusils,1,out,non,,,,552166
affûts de fûts à canons,1,out,non,,,,552166
affûts et canons,1,out,non,,,,552166
agaric,138,out,non,,,,552166
agaric amadouvier,6,out,non,,,,552166
agaric amadouvier brut,4,out,non,,,,552166
agaric amadouvier brut et préparé,12,out,non,,,,552166
agaric amadouvier préparé,6,out,non,,,,552166
agaric brut et préparé,6,out,non,,,,552166
agaric de mélèze,4,out,non,,,,552166
agaric fin,1,out,non,,,,552166
agaric gros,2,out,non,,,,552166
agate,11,out,non,,,,552166
agate autre que chique et ouvrages,2,out,non,,,,552166
agate brute,4,out,non,,,,552166
agate en pierres,1,out,non,,,,552166
agate fine,1,out,non,,,,552166
agate montée,1,out,non,,,,552166
agneaux,117,out,non,,,,552166
agneaux communs,8,out,non,,,,552166
agneaux en vie,5,out,non,,,,552166
agneaux et cabris,1,out,non,,,,552166
agneaux mérinos et métis,7,out,non,,,,552166
agnelines et crottelins,1,out,non,,,,552166
agobille,2,out,non,,,,552166
agoutals,4,out,non,,,,552166
agoutals de bois,5,out,non,,,,552166
agrément,15,out,non,,,,552166
agrément au quart,3,out,non,,,,552166
agrément d'argent,2,out,non,,,,552166
agrément d'or,1,out,non,,,,552166
agrément d'or et d'argent,5,out,non,,,,552166
agrément de fil,9,out,non,,,,552166
agrément de fil et de soie,3,out,non,,,,552166
agrément de fleur,1,out,non,,,,552166
agrément de soie,57,out,non,,,,552166
agrément de soie et d'argent,1,out,non,,,,552166
agrément de soie or et argent faux,1,out,non,,,,552166
agréments de soie et milleret,1,out,non,,,,552166
agréments et milleret,1,out,non,,,,552166
agrès,15,out,non,,,,552166
agrès apparaux de navire et embarcations,6,out,non,,,,552166
agrès apparaux et embarcations,2,out,non,,,,552166
agrès de navire et jeux de voile,10,out,non,,,,552166
agrès et apparaux,2,out,non,,,,552166
agrès et apparaux d'or navire,1,out,non,,,,552166
agrès et bâtiments de mer,10,out,non,,,,552166
agrès et embarcations,8,out,non,,,,552166
agrès et voile de navire,1,out,non,,,,552166
aigles,1,out,non,,,,552166
aigre de cèdre,9,out,non,,,,552166
aigre de cidre,5,out,non,,,,552166
aigre de vitriol,17,out,non,,,,552166
aigrettes,10,out,non,,,,552166
aigrettes de fil d'or et d'argent,1,out,non,,,,552166
aigrettes de soie,1,out,non,,,,552166
aigrettes de soie et argent,1,out,non,,,,552166
aigrettes et bavolets,1,out,non,,,,552166
aiguières d'étain,1,out,non,,,,552166
aiguilles,209,out,non,,,,552166
aiguilles à boîtes,1,out,non,,,,552166
aiguilles à coudre,61,out,non,,,,552166
aiguilles à coudre voiles,1,out,non,,,,552166
aiguilles à ralingue,1,out,non,,,,552166
aiguilles à tabac,1,out,non,,,,552166
aiguilles à toile,1,out,non,,,,552166
aiguilles d'emballage,2,out,non,,,,552166
aiguilles de mercerie fine,1,out,non,,,,552166
aiguilles epars de sapin,1,out,non,,,,552166
aiguilles et épingles,1,out,non,,,,552166
aiguilles et épingles de mercerie fine,3,out,non,,,,552166
aiguilles et mercerie fine,2,out,non,,,,552166
aiguilles grosses,1,out,non,,,,552166
aiguilles pour voile,37,out,non,,,,552166
aiguillettes,1,out,non,,,,552166
ail,2,out,non,,,,552166
ailes,4,out,non,,,,552166
ailes de fléaux,1,out,non,,,,552166
ailes de moulins,1,out,non,,,,552166
ailor,1,out,non,,,,552166
ails,204,out,non,,,,552166
ails à fauches,1,out,non,,,,552166
ails blancs à casser,1,out,non,,,,552166
aimant,1,out,non,,,,552166
ains à pêcher,43,out,non,,,,552166
ains et lignes à pêcher,2,out,non,,,,552166
airain,6,out,non,,,,552166
airain non ouvré,4,out,non,,,,552166
ajustements,37,out,non,,,,552166
ajustements de femme,5,out,non,,,,552166
ajustements de soie,2,out,non,,,,552166
alambics,17,out,non,,,,552166
alambics d'étain,17,out,non,,,,552166
alambics de cuivre,2,out,non,,,,552166
alambics de terre,1,out,non,,,,552166
alana,2,out,non,,,,552166
alazar,2,out,non,,,,552166
albâtre,5,out,non,,,,552166
albâtre brut,3,out,non,,,,552166
albâtre et marbre brut et poli,21,out,non,,,,552166
albâtre moulé poli ou sculpté,6,out,non,,,,552166
