simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
,36178,,non,52708
???,3471,out,non,778633
??? blanc,2,out,non,778633
??? brun,2,out,non,778633
??? d'Anjou et de Touraine,1,out,non,778633
??? d'argent,1,out,non,778633
??? d'une valeur moindre de deux mille francs chacun,473,out,non,778633
??? de boutard,0,out,non,778633
??? de fer,2,out,non,778633
??? de morue,1,out,non,778633
??? de nacre de perle,1,out,non,778633
??? des ci-devant provinces d'Alsace,1,out,non,778633
??? des ci-devant provinces de Bourgogne,1,out,non,778633
??? des ci-devant provinces de Provence,2,out,non,778633
??? des ci-devant provinces du Languedoc,1,out,non,778633
??? diverses,4,out,non,778633
??? fer,1,out,non,778633
??? forts de fer,1,out,non,778633
??? gras,1,out,non,778633
??? particulièrement en chevaux,6,out,non,778633
??? pieds,1,out,non,778633
??? pruneaux,1,out,non,778633
??? raisins secs,1,out,non,778633
???sse,1,out,non,778633
?ufs,0,out,non,778633
[non traité],257,,non,52708
[vide],6206,,non,52708
à l'aventure,25,,non,52708
à son lest,4,,non,52708
à vide,480,,non,52708
abassis,4,out,non,778633
abats,2,out,non,778633
abattis de morue,1,out,non,778633
abricots confits,1,out,non,778633
absinthe,19,out,non,778633
acacia,5,out,non,778633
acacia germanica,1,out,non,778633
acacia vera,1,out,non,778633
acajou,6,out,non,778633
acétates d'étain,1,out,non,778633
acétates de fer,3,out,non,778633
acétates de plomb,29,out,non,778633
acétates de plomb sel de Saturne,2,out,non,778633
acétates de potasse et de soude,2,out,oui,778633
acétates de potasse et de soudes,2,,non,52708
acétates de sel d'étain,1,out,non,778633
achia,7,out,non,778633
acide arsénieux,8,out,non,778633
acide benzoïque,1,out,non,778633
acide benzoïque et phosphorique,2,out,non,778633
acide borique,3,out,non,778633
acide borique et benzoïque,2,out,non,778633
acide citrique,2,out,non,778633
acide citrique et muriatique et phosphorique,2,out,non,778633
acide citrique et oxalique et tartrique,2,out,non,778633
acide de potasse crème de tartre,5,out,non,778633
acide de potasse lie de vin desséché et liquide,4,out,non,778633
acide de potasse lie de vin desséchée,3,out,non,778633
acide de potasse lie de vin liquide,2,out,non,778633
acide de potasse tartre brut impur,2,out,non,778633
acide muriatique,1,out,non,778633
acide muriatique et nitrique et phosphorique,3,out,non,778633
acide muriatique et nitro-muriatique,2,out,non,778633
acide nitrique,4,out,non,778633
acide oxalique,2,out,non,778633
acide phosphorique,2,out,non,778633
acide succinique,1,out,non,778633
acide tartrique,2,out,non,778633
acide vitriolique,4,out,non,778633
acide vitriolique et huile de vitriol,109,out,non,778633
acier,2576,out,non,778633
acier battu forgé ou laminé,1,out,non,778633
acier brun,1,out,non,778633
acier brut,10,out,non,778633
acier commun,1,out,non,778633
acier en barres,6,out,non,778633
acier en bottes pour la Compagnie des Indes,1,out,non,778633
acier et clous,9,out,non,778633
acier et fer,356,out,non,778633
acier fondu en carreaux ou en tôle,5,out,non,778633
acier fondu forgé,1,out,non,778633
acier forgé,7,out,non,778633
acons,1,out,non,778633
acons démontés,20,out,non,778633
acons démontés en gabare,2,out,non,778633
acorus,5,out,non,778633
acuirson,0,out,non,778633
acume de cuivre,1,out,non,778633
adatais,3,out,non,778633
affûts,2,out,non,778633
affûts de bois,1,out,non,778633
affûts de canons,12,out,non,778633
affûts de fer,1,out,non,778633
affûts de fusils,1,out,non,778633
affûts de fûts à canons,1,out,non,778633
affûts et canons,1,out,non,778633
agaric,151,out,non,778633
agaric amadouvier,6,out,non,778633
agaric amadouvier brut,4,out,non,778633
agaric amadouvier brut et préparé,12,out,non,778633
agaric amadouvier préparé,6,out,non,778633
agaric brut et préparé,6,out,non,778633
agaric de mélèze,4,out,non,778633
agaric fin,1,out,non,778633
agaric gros,2,out,non,778633
agate,11,out,non,778633
agate autre que chique et ouvrages,2,out,non,778633
agate brute,4,out,non,778633
agate en pierres,1,out,non,778633
agate fine,1,out,non,778633
agate montée,1,out,non,778633
agneaux,117,out,non,778633
agneaux communs,8,out,non,778633
agneaux en vie,5,out,non,778633
agneaux et cabris,122,out,non,778633
agneaux mérinos et métis,7,out,non,778633
agnelines et crottelins,36,out,non,778633
agobille,2,out,non,778633
agoutals,4,out,non,778633
agoutals de bois,5,out,non,778633
agrément,15,out,non,778633
agrément au quart,3,out,non,778633
agrément d'argent,2,out,non,778633
agrément d'or,1,out,non,778633
agrément d'or et d'argent,5,out,non,778633
agrément de fil,9,out,non,778633
agrément de fil et de soie,3,out,non,778633
agrément de fleur,1,out,non,778633
agrément de soie,57,out,non,778633
agrément de soie et d'argent,1,out,non,778633
agrément de soie or et argent faux,1,out,non,778633
agréments de soie et milleret,13,out,non,778633
agréments et milleret,38,out,non,778633
agrès,16,out,non,778633
agrès apparaux de navire et embarcations,6,out,non,778633
agrès apparaux et embarcations,2,out,non,778633
agrès de navire et jeux de voile,10,out,non,778633
agrès et apparaux,2,out,non,778633
agrès et apparaux d'or navire,1,out,non,778633
agrès et bâtiments de mer,10,out,non,778633
agrès et embarcations,8,out,non,778633
agrès et voile de navire,1,out,non,778633
aigles,4,out,non,778633
aigre de cèdre,9,out,non,778633
aigre de cidre,5,out,non,778633
aigre de vitriol,17,out,non,778633
aigrettes,10,out,non,778633
aigrettes de fil d'or et d'argent,1,out,non,778633
aigrettes de soie,1,out,non,778633
aigrettes de soie et argent,1,out,non,778633
aigrettes et bavolets,1,out,non,778633
aiguières d'étain,1,out,non,778633
aiguilles,348,out,non,778633
aiguilles à boîtes,1,out,non,778633
aiguilles à coudre,60,out,non,778633
aiguilles à coudre voiles,1,out,non,778633
aiguilles à ralingue,1,out,non,778633
aiguilles à tabac,1,out,non,778633
aiguilles à toile,1,out,non,778633
aiguilles d'emballage,2,out,non,778633
aiguilles de mercerie fine,1,out,non,778633
aiguilles epars de sapin,1,out,non,778633
aiguilles et épingles,1,out,non,778633
aiguilles et épingles de mercerie fine,3,out,non,778633
aiguilles et mercerie fine,2,out,non,778633
aiguilles grosses,1,out,non,778633
aiguilles pour voile,37,out,non,778633
aiguillettes,1,out,non,778633
ail,2,out,non,778633
ailes,17,out,non,778633
ailes de fléaux,3,out,non,778633
ailes de moulins,6,out,non,778633
ailor,0,out,non,778633
ails,205,out,non,778633
ails à fauches,1,out,non,778633
ails blancs à casser,1,out,non,778633
aimant,1,out,non,778633
ains à pêcher,43,out,non,778633
ains et lignes à pêcher,2,out,non,778633
airain,6,out,non,778633
airain non ouvré,4,out,non,778633
ajamis,276,out,non,778633
ajustements,37,out,non,778633
ajustements de femme,5,out,non,778633
ajustements de soie,2,out,non,778633
alambics,17,out,non,778633
alambics d'étain,17,out,non,778633
alambics de cuivre,2,out,non,778633
alambics de terre,1,out,non,778633
alana,2,out,non,778633
alazar,2,out,non,778633
albâtre,5,out,non,778633
albâtre brut,3,out,non,778633
albâtre et marbre brut et poli,21,out,non,778633
albâtre moulé poli ou sculpté,6,out,non,778633
alcalis autre que natron et soude,2,out,oui,778633
alcalis autre que natron et soudes,2,,non,52708
alcalis salin,1,out,non,778633
alènes,5,out,non,778633
alibanies,110,out,non,778633
alibanis,14,,oui,52708
alicot,1,,non,52708
alizari,20,out,non,778633
alizari et garance,165,out,non,778633
alizari sèche,7,out,non,778633
alkermés,1,out,non,778633
alkermès en grains,23,out,non,778633
allaya,85,out,non,778633
alleaux,1,out,non,778633
allemande de poil,10,out,oui,778633
allumettes,134,out,non,778633
allumettes à vin,30,out,non,778633
allumettes de coton,1,out,non,778633
allumettes de mêche soufrée,1,out,non,778633
allumettes droguées,3,out,non,778633
allumettes épicée,2,out,non,778633
allumettes opérées et soufrées,1,out,non,778633
allumettes soufrées,12,out,non,778633
almagro ou crayon rouge,93,out,non,778633
almanachs,1,out,non,778633
almanachs brochés,2,out,non,778633
almanachs en blancs,1,out,non,778633
almanachs enjolivés,2,out,non,778633
almanachs reliés,1,out,non,778633
aloès,254,out,non,778633
aloès cabalin,5,out,non,778633
aloès commun,1,out,non,778633
aloès et opium,2,out,non,778633
aloès hépatique,1,out,non,778633
aloès moyen,2,out,non,778633
aloiset,1,out,non,778633
alose,8,out,non,778633
alose fumée,4,out,non,778633
alose salée,5,out,non,778633
aloues,1,out,non,778633
alouettes,5,out,non,778633
alpargate,36,out,non,778633
alphabets,1,out,non,778633
alpiste,21,out,non,778633
alpiste et millet,9,out,non,778633
alquifoux,480,out,non,778633
alquifoux en galène,2,out,non,778633
alquifoux et mine de plomb,36,out,non,778633
alquifoux mine de plomb ou graphite,23,out,non,778633
alquifoux ou mine de plomb,1,out,non,778633
alquifoux sable plombifère,1,out,non,778633
alquitra,3,out,non,778633
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,778633
