simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
,2,oui,,37440
???,3201,non,out,820766
??? blanc,2,non,out,820766
??? brun,2,non,out,820766
??? d'Anjou et de Touraine,0,non,out,820766
??? d'argent,1,non,out,820766
??? d'une valeur moindre de deux mille francs chacun,413,non,out,820766
??? de boutard,0,non,out,820766
??? de fer,2,non,out,820766
??? de morue,1,non,out,820766
??? de nacre de perle,1,non,out,820766
??? des ci-devant provinces d'Alsace,0,non,out,820766
??? des ci-devant provinces de Bourgogne,1,non,out,820766
??? des ci-devant provinces de Provence,2,non,out,820766
??? des ci-devant provinces du Languedoc,1,non,out,820766
??? diverses,4,non,out,820766
??? fer,1,non,out,820766
??? forts de fer,1,non,out,820766
??? gras,1,non,out,820766
??? particulièrement en chevaux,0,non,out,820766
??? pieds,1,non,out,820766
??? pruneaux,1,non,out,820766
??? raisin sec,1,non,,37440
??? raisin secs,1,oui,out,820766
???sse,1,non,out,820766
?ufs,0,non,out,820766
[non traité],67,oui,,37440
[vide],6242,non,,37440
à l'aventure,46,non,,37440
à son lest,4,oui,,37440
à vide,647,non,,37440
abassis,4,non,out,820766
abats,2,non,out,820766
abattis de morue,1,non,out,820766
abricots confits,1,non,out,820766
absinthe,19,non,out,820766
acacia,5,non,out,820766
acacia germanica,1,non,out,820766
acacia vera,1,non,out,820766
acajou,6,non,out,820766
acétates d'étain,1,non,out,820766
acétates de fer,3,non,out,820766
acétates de plomb,285,non,out,820766
acétates de plomb et autres,7,non,,37440
acétates de plomb sel de Saturne,2,oui,out,820766
acétates de potasse et de soude,2,oui,out,820766
acétates de potasse et de soudes,2,non,,37440
acétates de sel d'étain,1,non,out,820766
achia,7,non,out,820766
acide arsénieux,8,non,out,820766
acide benzoïque,1,non,out,820766
acide benzoïque et phosphorique,2,non,out,820766
acide borique,3,non,out,820766
acide borique et benzoïque,2,non,out,820766
acide citrique,2,non,out,820766
acide citrique et muriatique et phosphorique,2,non,out,820766
acide citrique et oxalique et tartrique,2,non,out,820766
acide de potasse crème de tartre,5,non,out,820766
acide de potasse lie de vin desséché et liquide,4,non,out,820766
acide de potasse lie de vin desséchée,3,non,out,820766
acide de potasse lie de vin liquide,2,non,out,820766
acide de potasse tartre brut impur,2,non,out,820766
acide muriatique,1,non,out,820766
acide muriatique et nitrique et phosphorique,3,non,out,820766
acide muriatique et nitro-muriatique,2,non,out,820766
acide nitrique,4,non,out,820766
acide oxalique,2,non,out,820766
acide phosphorique,2,non,out,820766
acide succinique,1,non,out,820766
acide tartrique,2,non,out,820766
acide vitriolique,4,non,out,820766
acide vitriolique et huile de vitriol,109,non,out,820766
acier,2613,non,out,820766
acier battu forgé ou laminé,1,non,out,820766
acier brun,1,non,out,820766
acier brut,11,non,out,820766
acier commun,1,non,out,820766
acier en barres,9,non,out,820766
acier en bottes,1,non,,37440
acier en bottes pour la Compagnie des Indes,1,non,out,820766
acier et clous,9,non,out,820766
acier et fer,356,non,out,820766
acier fondu en carreaux ou en tôle,5,non,out,820766
acier fondu forgé,1,non,out,820766
acier forgé,7,non,out,820766
acons,1,non,out,820766
acons démontés,21,non,out,820766
acons démontés en gabare,2,non,out,820766
acorus,5,non,out,820766
acuirson,0,non,out,820766
acume de cuivre,1,non,out,820766
adatais,3,non,out,820766
affûts,2,non,out,820766
affûts de bois,1,non,out,820766
affûts de canons,12,non,out,820766
affûts de fer,1,non,out,820766
affûts de fusils,1,non,out,820766
affûts de fûts à canons,1,non,out,820766
affûts et canons,1,non,out,820766
agaric,154,non,out,820766
agaric amadouvier,6,non,out,820766
agaric amadouvier brut,4,non,out,820766
agaric amadouvier brut et préparé,12,non,out,820766
agaric amadouvier préparé,6,non,out,820766
agaric brut et préparé,6,non,out,820766
agaric de mélèze,4,non,out,820766
agaric fin,1,non,out,820766
agaric gros,2,non,out,820766
agate,10,non,out,820766
agate autre que chique et ouvrages,2,non,out,820766
agate brute,4,non,out,820766
agate en pierres,2,non,out,820766
agate fine,1,non,out,820766
agate montée,1,non,out,820766
agneau,118,non,out,820766
agneau commun,7,non,out,820766
agneau en vie,5,non,out,820766
agneau et cabris,122,non,out,820766
agneau mérinos et métis,7,non,out,820766
agneau mouton commun,1,non,,37440
agnelines et crottelins,36,non,out,820766
agobille,4,non,out,820766
agoutals,4,non,out,820766
agoutals de bois,5,non,out,820766
agrément,15,non,out,820766
agrément au quart,3,non,out,820766
agrément d'argent,2,non,out,820766
agrément d'or,1,non,out,820766
agrément d'or et d'argent,5,non,out,820766
agrément de fil,9,non,out,820766
agrément de fil et de soie,3,non,out,820766
agrément de fleur,1,non,out,820766
agrément de soie,57,non,out,820766
agrément de soie et d'argent,1,non,out,820766
agrément de soie or et argent faux,1,non,out,820766
agréments de soie et milleret,13,non,out,820766
agréments et milleret,38,non,out,820766
agrès,29,non,out,820766
agrès apparaux de navire et embarcations,6,non,out,820766
agrès apparaux et embarcations,2,non,out,820766
agrès de navire et jeux de voile,14,non,out,820766
agrès et apparaux,2,non,out,820766
agrès et apparaux d'or navire,1,non,out,820766
agrès et bâtiments de mer,10,non,out,820766
agrès et embarcations,8,non,out,820766
agrès et voile de navire,1,oui,out,820766
aigles,4,non,out,820766
aigre de cèdre,9,non,out,820766
aigre de cidre,5,non,out,820766
aigre de vitriol,17,non,out,820766
aigrettes,10,non,out,820766
aigrettes de fil d'or et d'argent,1,non,out,820766
aigrettes de soie,1,non,out,820766
aigrettes de soie et argent,1,non,out,820766
aigrettes et bavolets,1,non,out,820766
aiguières d'étain,1,non,out,820766
aiguilles,349,non,out,820766
aiguilles à boîtes,1,non,out,820766
aiguilles à coudre,59,non,out,820766
aiguilles à coudre voiles,1,non,out,820766
aiguilles à ralingue,1,non,out,820766
aiguilles à tabac,1,non,out,820766
aiguilles à toile,1,non,out,820766
aiguilles d'emballage,2,non,out,820766
aiguilles de mercerie fine,4,non,out,820766
aiguilles epars de sapin,1,non,out,820766
aiguilles et épingles,1,non,out,820766
aiguilles et épingles de mercerie fine,3,non,out,820766
aiguilles et mercerie fine,2,non,out,820766
aiguilles grosses,1,non,out,820766
aiguilles pour voile,38,non,out,820766
aiguillettes,1,non,out,820766
ail,2,oui,out,820766
ailes,17,non,out,820766
ailes de fléaux,3,non,out,820766
ailes de moulins,6,non,out,820766
ailor,0,non,out,820766
ails,266,non,out,820766
ails à fauches,1,non,out,820766
ails blancs à casser,1,non,out,820766
aimant,1,non,out,820766
ains à pêcher,43,non,out,820766
ains et lignes à pêcher,2,non,out,820766
airain,6,non,out,820766
airain non ouvré,4,non,out,820766
ajamis,281,non,out,820766
ajustements,37,non,out,820766
