simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
,9,,non,140425
???,3471,out,non,690093
??? blanc,2,out,non,690093
??? brun,2,out,non,690093
??? d'Anjou et de Touraine,1,out,non,690093
??? d'argent,1,out,non,690093
??? d'une valeur moindre de deux mille francs chacun,473,out,non,690093
??? de boutard,0,out,non,690093
??? de fer,2,out,non,690093
??? de morue,1,out,non,690093
??? de nacre de perle,1,out,non,690093
??? des ci-devant provinces d'Alsace,1,out,non,690093
??? des ci-devant provinces de Bourgogne,1,out,non,690093
??? des ci-devant provinces de Provence,2,out,non,690093
??? des ci-devant provinces du Languedoc,1,out,non,690093
??? diverses,4,out,non,690093
??? fer,1,out,non,690093
??? forts de fer,1,out,non,690093
??? gras,1,out,non,690093
??? particulièrement en chevaux,6,out,non,690093
??? pieds,1,out,non,690093
??? pruneaux,1,out,non,690093
??? raisins secs,1,out,non,690093
???sse,1,out,non,690093
?ufs,0,out,non,690093
[non traité],94523,,non,140425
[vide],6231,,non,140425
à l'aventure,25,,non,140425
à son lest,4,,non,140425
à vide,480,,non,140425
abassis,4,out,non,690093
abats,2,out,non,690093
abattis de morue,1,out,non,690093
abricots confits,1,out,non,690093
absinthe,19,out,non,690093
acacia,5,out,non,690093
acacia germanica,1,out,non,690093
acacia vera,1,out,non,690093
acajou,6,out,non,690093
acétates d'étain,1,out,non,690093
acétates de fer,3,out,non,690093
acétates de plomb,279,out,non,690093
acétates de plomb et autres,7,,non,140425
acétates de plomb sel de Saturne,2,out,oui,690093
acétates de potasse et de soude,2,out,oui,690093
acétates de potasse et de soudes,2,,non,140425
acétates de sel d'étain,1,out,non,690093
achia,7,out,non,690093
acide arsénieux,8,out,non,690093
acide benzoïque,1,out,non,690093
acide benzoïque et phosphorique,2,out,non,690093
acide borique,3,out,non,690093
acide borique et benzoïque,2,out,non,690093
acide citrique,2,out,non,690093
acide citrique et muriatique et phosphorique,2,out,non,690093
acide citrique et oxalique et tartrique,2,out,non,690093
acide de potasse crème de tartre,5,out,non,690093
acide de potasse lie de vin desséché et liquide,4,out,non,690093
acide de potasse lie de vin desséchée,3,out,non,690093
acide de potasse lie de vin liquide,2,out,non,690093
acide de potasse tartre brut impur,2,out,non,690093
acide muriatique,1,out,non,690093
acide muriatique et nitrique et phosphorique,3,out,non,690093
acide muriatique et nitro-muriatique,2,out,non,690093
acide nitrique,4,out,non,690093
acide oxalique,2,out,non,690093
acide phosphorique,2,out,non,690093
acide succinique,1,out,non,690093
acide tartrique,2,out,non,690093
acide vitriolique,4,out,non,690093
acide vitriolique et huile de vitriol,109,out,non,690093
acier,2451,out,non,690093
acier battu forgé ou laminé,1,out,non,690093
acier brun,1,out,non,690093
acier brut,10,out,non,690093
acier commun,1,out,non,690093
acier en barres,6,out,non,690093
acier en bottes pour la Compagnie des Indes,1,out,non,690093
acier et clous,9,out,non,690093
acier et fer,356,out,non,690093
acier fondu en carreaux ou en tôle,5,out,non,690093
acier fondu forgé,1,out,non,690093
acier forgé,7,out,non,690093
acons,1,out,non,690093
acons démontés,20,out,non,690093
acons démontés en gabare,2,out,non,690093
acorus,5,out,non,690093
acuirson,0,out,non,690093
acume de cuivre,1,out,non,690093
adatais,3,out,non,690093
affûts,2,out,non,690093
affûts de bois,1,out,non,690093
affûts de canons,12,out,non,690093
affûts de fer,1,out,non,690093
affûts de fusils,1,out,non,690093
affûts de fûts à canons,1,out,non,690093
affûts et canons,1,out,non,690093
agaric,151,out,non,690093
agaric amadouvier,6,out,non,690093
agaric amadouvier brut,4,out,non,690093
agaric amadouvier brut et préparé,12,out,non,690093
agaric amadouvier préparé,6,out,non,690093
agaric brut et préparé,6,out,non,690093
agaric de mélèze,4,out,non,690093
agaric fin,1,out,non,690093
agaric gros,2,out,non,690093
agate,11,out,non,690093
agate autre que chique et ouvrages,2,out,non,690093
agate brute,4,out,non,690093
agate en pierres,1,out,non,690093
agate fine,0,out,non,690093
agate montée,0,out,non,690093
agneaux,117,out,non,690093
agneaux communs,8,out,non,690093
agneaux en vie,5,out,non,690093
agneaux et cabris,0,out,non,690093
agneaux mérinos et métis,7,out,non,690093
agnelines et crottelins,0,out,non,690093
agobille,2,out,non,690093
agoutals,4,out,non,690093
agoutals de bois,5,out,non,690093
agrément,15,out,non,690093
agrément au quart,3,out,non,690093
agrément d'argent,2,out,non,690093
agrément d'or,1,out,non,690093
agrément d'or et d'argent,5,out,non,690093
agrément de fil,9,out,non,690093
agrément de fil et de soie,3,out,non,690093
agrément de fleur,1,out,non,690093
agrément de soie,57,out,non,690093
agrément de soie et d'argent,1,out,non,690093
agrément de soie or et argent faux,1,out,non,690093
agréments de soie et milleret,0,out,non,690093
agréments et milleret,0,out,non,690093
agrès,16,out,non,690093
agrès apparaux de navire et embarcations,6,out,non,690093
agrès apparaux et embarcations,2,out,non,690093
agrès de navire et jeux de voile,10,out,non,690093
agrès et apparaux,2,out,non,690093
agrès et apparaux d'or navire,1,out,non,690093
agrès et bâtiments de mer,10,out,non,690093
agrès et embarcations,8,out,non,690093
agrès et voile de navire,1,out,non,690093
aigles,0,out,non,690093
aigre de cèdre,9,out,non,690093
aigre de cidre,5,out,non,690093
aigre de vitriol,17,out,non,690093
aigrettes,10,out,non,690093
aigrettes de fil d'or et d'argent,1,out,non,690093
