simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
,66,,non,,,,7597
???,93,out,non,,,,556714
??? blanc,2,out,non,,,,556714
??? brun,2,out,non,,,,556714
??? d'Anjou et de Touraine,1,out,non,,,,556714
??? d'argent,1,out,non,,,,556714
??? d'une valeur moindre de deux mille francs chacun,473,out,non,,,,556714
??? de boutard,1,out,non,,,,556714
??? de fer,2,out,non,,,,556714
??? de morue,1,out,non,,,,556714
??? de nacre de perle,1,out,non,,,,556714
??? des ci-devant provinces d'Alsace,1,out,non,,,,556714
??? des ci-devant provinces de Bourgogne,1,out,non,,,,556714
??? des ci-devant provinces de Provence,2,out,non,,,,556714
??? des ci-devant provinces du Languedoc,1,out,non,,,,556714
??? diverses,4,out,non,,,,556714
??? fer,1,out,non,,,,556714
??? forts de fer,1,out,non,,,,556714
??? gras,1,out,non,,,,556714
??? particulièrement en chevaux,6,out,non,,,,556714
??? pieds,1,out,non,,,,556714
??? pruneaux,1,out,non,,,,556714
??? raisins secs,1,out,non,,,,556714
???sse,1,out,non,,,,556714
?ufs,1,out,non,,,,556714
[non traité],292,,non,,,,7597
[vide],6133,,non,,,,7597
à jamis,276,out,non,,,,556714
à l'aventure,1,,non,,,,7597
à son lest,1,,non,,,,7597
à vide,2,,non,,,,7597
abassis,4,out,non,,,,556714
abats,2,out,non,,,,556714
abattis de morue,1,out,non,,,,556714
abricots confits,1,out,non,,,,556714
absinthe,19,out,non,,,,556714
acacia,5,out,non,,,,556714
acacia germanica,1,out,non,,,,556714
acacia vera,1,out,non,,,,556714
acajou,2,out,non,,,,556714
acétates d'étain,1,out,non,,,,556714
acétates de fer,3,out,non,,,,556714
acétates de plomb,29,out,non,,,,556714
acétates de plomb sel de Saturne,2,out,non,,,,556714
acétates de potasse et de soude,2,out,oui,,,,556714
acétates de potasse et de soudes,2,,non,,,,7597
acétates de sel d'étain,1,out,non,,,,556714
achia,7,out,non,,,,556714
acide arsénieux,8,out,non,,,,556714
acide benzoïque,1,out,non,,,,556714
acide benzoïque et phosphorique,2,out,non,,,,556714
acide borique,3,out,non,,,,556714
acide borique et benzoïque,2,out,non,,,,556714
acide citrique,2,out,non,,,,556714
acide citrique et muriatique et phosphorique,2,out,non,,,,556714
acide citrique et oxalique et tartrique,2,out,non,,,,556714
acide de potasse crème de tartre,5,out,non,,,,556714
acide de potasse lie de vin desséché et liquide,4,out,non,,,,556714
acide de potasse lie de vin desséchée,3,out,non,,,,556714
acide de potasse lie de vin liquide,2,out,non,,,,556714
acide de potasse tartre brut impur,2,out,non,,,,556714
acide muriatique,1,out,non,,,,556714
acide muriatique et nitrique et phosphorique,3,out,non,,,,556714
acide muriatique et nitro-muriatique,2,out,non,,,,556714
acide nitrique,4,out,non,,,,556714
acide oxalique,2,out,non,,,,556714
acide phosphorique,2,out,non,,,,556714
acide succinique,1,out,non,,,,556714
acide tartrique,2,out,non,,,,556714
acide vitriolique,4,out,non,,,,556714
acide vitriolique et huile de vitriol,109,out,non,,,,556714
acier,1742,out,non,,,,556714
acier battu forgé ou laminé,1,out,non,,,,556714
acier brun,1,out,non,,,,556714
acier brut,10,out,non,,,,556714
acier commun,1,out,non,,,,556714
acier en barres,6,out,non,,,,556714
acier en bottes pour la Compagnie des Indes,1,out,non,,,,556714
acier et clous,1,out,non,,,,556714
acier et fer,356,out,non,,,,556714
acier fondu en carreaux ou en tôle,5,out,non,,,,556714
acier fondu forgé,1,out,non,,,,556714
acier forgé,7,out,non,,,,556714
acons,1,out,non,,,,556714
acons démontés,20,out,non,,,,556714
acons démontés en gabare,2,out,non,,,,556714
acorus,5,out,non,,,,556714
acuirson,1,out,non,,,,556714
acume de cuivre,1,out,non,,,,556714
adatais,3,out,non,,,,556714
affûts,2,out,non,,,,556714
affûts de bois,1,out,non,,,,556714
affûts de canons,12,out,non,,,,556714
affûts de fer,1,out,non,,,,556714
affûts de fusils,1,out,non,,,,556714
