simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
,3,,non,143799
???,3471,out,non,686492
??? blanc,2,out,non,686492
??? brun,2,out,non,686492
??? d'Anjou et de Touraine,1,out,non,686492
??? d'argent,1,out,non,686492
??? d'une valeur moindre de deux mille francs chacun,473,out,non,686492
??? de boutard,0,out,non,686492
??? de fer,2,out,non,686492
??? de morue,1,out,non,686492
??? de nacre de perle,1,out,non,686492
??? des ci-devant provinces d'Alsace,1,out,non,686492
??? des ci-devant provinces de Bourgogne,1,out,non,686492
??? des ci-devant provinces de Provence,2,out,non,686492
??? des ci-devant provinces du Languedoc,1,out,non,686492
??? diverses,4,out,non,686492
??? fer,1,out,non,686492
??? forts de fer,1,out,non,686492
??? gras,1,out,non,686492
??? particulièrement en chevaux,6,out,non,686492
??? pieds,1,out,non,686492
??? pruneaux,1,out,non,686492
??? raisins secs,1,out,non,686492
???sse,1,out,non,686492
?ufs,0,out,non,686492
[non traité],94486,,non,143799
[vide],6243,,non,143799
à l'aventure,25,,non,143799
à son lest,4,,non,143799
à vide,480,,non,143799
abassis,4,out,non,686492
abats,2,out,non,686492
abattis de morue,1,out,non,686492
abricots confits,1,out,non,686492
absinthe,19,out,non,686492
acacia,5,out,non,686492
acacia germanica,1,out,non,686492
acacia vera,1,out,non,686492
acajou,6,out,non,686492
acétates d'étain,1,out,non,686492
acétates de fer,3,out,non,686492
acétates de plomb,279,out,non,686492
acétates de plomb et autres,7,,non,143799
acétates de plomb sel de Saturne,2,out,oui,686492
acétates de potasse et de soude,2,out,oui,686492
acétates de potasse et de soudes,2,,non,143799
acétates de sel d'étain,1,out,non,686492
achia,7,out,non,686492
acide arsénieux,8,out,non,686492
acide benzoïque,1,out,non,686492
acide benzoïque et phosphorique,2,out,non,686492
acide borique,3,out,non,686492
acide borique et benzoïque,2,out,non,686492
acide citrique,2,out,non,686492
acide citrique et muriatique et phosphorique,2,out,non,686492
acide citrique et oxalique et tartrique,2,out,non,686492
acide de potasse crème de tartre,5,out,non,686492
acide de potasse lie de vin desséché et liquide,4,out,non,686492
acide de potasse lie de vin desséchée,3,out,non,686492
acide de potasse lie de vin liquide,2,out,non,686492
acide de potasse tartre brut impur,2,out,non,686492
acide muriatique,1,out,non,686492
acide muriatique et nitrique et phosphorique,3,out,non,686492
acide muriatique et nitro-muriatique,2,out,non,686492
acide nitrique,4,out,non,686492
acide oxalique,2,out,non,686492
acide phosphorique,2,out,non,686492
acide succinique,1,out,non,686492
acide tartrique,2,out,non,686492
acide vitriolique,4,out,non,686492
acide vitriolique et huile de vitriol,109,out,non,686492
acier,2450,out,non,686492
acier battu forgé ou laminé,1,out,non,686492
acier brun,1,out,non,686492
acier brut,10,out,non,686492
acier commun,1,out,non,686492
acier en barres,6,out,non,686492
acier en bottes pour la Compagnie des Indes,1,out,non,686492
acier et clous,9,out,non,686492
acier et fer,356,out,non,686492
acier fondu en carreaux ou en tôle,5,out,non,686492
acier fondu forgé,1,out,non,686492
acier forgé,7,out,non,686492
acons,1,out,non,686492
acons démontés,20,out,non,686492
acons démontés en gabare,2,out,non,686492
acorus,5,out,non,686492
acuirson,0,out,non,686492
acume de cuivre,1,out,non,686492
adatais,3,out,non,686492
affûts,2,out,non,686492
affûts de bois,1,out,non,686492
affûts de canons,12,out,non,686492
affûts de fer,1,out,non,686492
affûts de fusils,1,out,non,686492
affûts de fûts à canons,1,out,non,686492
affûts et canons,1,out,non,686492
agaric,151,out,non,686492
agaric amadouvier,6,out,non,686492
agaric amadouvier brut,4,out,non,686492
agaric amadouvier brut et préparé,12,out,non,686492
agaric amadouvier préparé,6,out,non,686492
agaric brut et préparé,6,out,non,686492
agaric de mélèze,4,out,non,686492
agaric fin,1,out,non,686492
agaric gros,2,out,non,686492
agate,11,out,non,686492
agate autre que chique et ouvrages,2,out,non,686492
agate brute,4,out,non,686492
agate en pierres,1,out,non,686492
agate fine,0,out,non,686492
agate montée,0,out,non,686492
agneaux,117,out,non,686492
agneaux communs,8,out,non,686492
agneaux en vie,5,out,non,686492
agneaux et cabris,0,out,non,686492
agneaux mérinos et métis,7,out,non,686492
agnelines et crottelins,36,out,non,686492
agobille,2,out,non,686492
agoutals,4,out,non,686492
agoutals de bois,5,out,non,686492
agrément,15,out,non,686492
agrément au quart,3,out,non,686492
agrément d'argent,2,out,non,686492
agrément d'or,1,out,non,686492
agrément d'or et d'argent,5,out,non,686492
agrément de fil,9,out,non,686492
agrément de fil et de soie,3,out,non,686492
agrément de fleur,1,out,non,686492
agrément de soie,57,out,non,686492
agrément de soie et d'argent,1,out,non,686492
agrément de soie or et argent faux,1,out,non,686492
agréments de soie et milleret,0,out,non,686492
agréments et milleret,0,out,non,686492
agrès,16,out,non,686492
agrès apparaux de navire et embarcations,6,out,non,686492
agrès apparaux et embarcations,2,out,non,686492
agrès de navire et jeux de voile,10,out,non,686492
agrès et apparaux,2,out,non,686492
agrès et apparaux d'or navire,1,out,non,686492
agrès et bâtiments de mer,10,out,non,686492
agrès et embarcations,8,out,non,686492
agrès et voile de navire,1,out,non,686492
aigles,0,out,non,686492
aigre de cèdre,9,out,non,686492
aigre de cidre,5,out,non,686492
aigre de vitriol,17,out,non,686492
aigrettes,10,out,non,686492
aigrettes de fil d'or et d'argent,1,out,non,686492
aigrettes de soie,1,out,non,686492
aigrettes de soie et argent,1,out,non,686492
aigrettes et bavolets,1,out,non,686492
aiguières d'étain,1,out,non,686492
aiguilles,209,out,non,686492
aiguilles à boîtes,1,out,non,686492
aiguilles à coudre,60,out,non,686492
aiguilles à coudre voiles,1,out,non,686492
aiguilles à ralingue,1,out,non,686492
aiguilles à tabac,1,out,non,686492
aiguilles à toile,1,out,non,686492
aiguilles d'emballage,2,out,non,686492
aiguilles de mercerie fine,1,out,non,686492
aiguilles epars de sapin,1,out,non,686492
aiguilles et épingles,1,out,non,686492
aiguilles et épingles de mercerie fine,3,out,non,686492
aiguilles et mercerie fine,2,out,non,686492
aiguilles grosses,1,out,non,686492
aiguilles pour voile,37,out,non,686492
aiguillettes,1,out,non,686492
ail,2,out,non,686492
ailes,3,out,non,686492
ailes de fléaux,0,out,non,686492
ailes de moulins,6,out,non,686492
ailor,0,out,non,686492
ails,205,out,non,686492
ails à fauches,1,out,non,686492
ails blancs à casser,1,out,non,686492
aimant,1,out,non,686492
ains à pêcher,43,out,non,686492
ains et lignes à pêcher,2,out,non,686492
airain,6,out,non,686492
airain non ouvré,4,out,non,686492
ajamis,276,out,non,686492
ajustements,37,out,non,686492
ajustements de femme,5,out,non,686492
ajustements de soie,2,out,non,686492
alambics,17,out,non,686492
alambics d'étain,17,out,non,686492
alambics de cuivre,2,out,non,686492
alambics de terre,1,out,non,686492
alana,2,out,non,686492
alazar,2,out,non,686492
albâtre,5,out,non,686492
albâtre brut,3,out,non,686492
albâtre et marbre brut et poli,21,out,non,686492
albâtre moulé poli ou sculpté,6,out,non,686492
alcalis autre que natron et soude,2,out,oui,686492
alcalis autre que natron et soudes,2,,non,143799
alcalis salin,1,out,non,686492
alènes,5,out,non,686492
alibanies,110,out,non,686492
alibanis,14,,oui,143799
alicot,1,,non,143799
alizari,20,out,non,686492
alizari et garance,165,out,non,686492
alizari sèche,7,out,non,686492
alkermés,1,out,non,686492
alkermès en grains,23,out,non,686492
allaya,85,out,non,686492
alleaux,1,out,non,686492
allemande de poil,10,out,oui,686492
allumettes,54,out,non,686492
allumettes à vin,30,out,non,686492
allumettes de coton,1,out,non,686492
allumettes de mêche soufrée,1,out,non,686492
allumettes droguées,3,out,non,686492
allumettes épicée,2,out,non,686492
allumettes opérées et soufrées,1,out,non,686492
allumettes soufrées,12,out,non,686492
almagro ou crayon rouge,0,out,non,686492
almanachs,1,out,non,686492
almanachs brochés,2,out,non,686492
almanachs en blancs,1,out,non,686492
almanachs enjolivés,0,out,non,686492
almanachs reliés,1,out,non,686492
aloès,228,out,non,686492
aloès cabalin,5,out,non,686492
aloès commun,1,out,non,686492
aloès et opium,2,out,non,686492
aloès hépatique,1,out,non,686492
aloès moyen,2,out,non,686492
aloiset,1,out,non,686492
alose,1,out,non,686492
alose fumée,0,out,non,686492
alose salée,5,out,non,686492
aloues,1,out,non,686492
alouettes,3,out,non,686492
alpargate,36,out,non,686492
alphabets,1,out,non,686492
