simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
,1095,,non,55977
???,3473,out,non,795016
??? blanc,2,out,non,795016
??? brun,2,out,non,795016
??? d'Anjou et de Touraine,0,out,non,795016
??? d'argent,1,out,non,795016
??? d'une valeur moindre de deux mille francs chacun,413,out,non,795016
??? de boutard,0,out,non,795016
??? de fer,2,out,non,795016
??? de morue,1,out,non,795016
??? de nacre de perle,1,out,non,795016
??? des ci-devant provinces d'Alsace,0,out,non,795016
??? des ci-devant provinces de Bourgogne,1,out,non,795016
??? des ci-devant provinces de Provence,2,out,non,795016
??? des ci-devant provinces du Languedoc,1,out,non,795016
??? diverses,4,out,non,795016
??? fer,1,out,non,795016
??? forts de fer,1,out,non,795016
??? gras,1,out,non,795016
??? particulièrement en chevaux,0,out,non,795016
??? pieds,1,out,non,795016
??? pruneaux,1,out,non,795016
??? raisin sec,1,,non,55977
??? raisins secs,1,out,oui,795016
???sse,1,out,non,795016
?ufs,0,out,non,795016
[non traité],67,,oui,55977
[vide],6242,,non,55977
à l'aventure,47,,non,55977
à son lest,4,,non,55977
à vide,939,,non,55977
abassis,4,out,non,795016
abats,2,out,non,795016
abattis de morue,1,out,non,795016
abricots confits,1,out,non,795016
absinthe,19,out,non,795016
acacia,5,out,non,795016
acacia germanica,1,out,non,795016
acacia vera,1,out,non,795016
acajou,6,out,non,795016
acétates d'étain,1,out,non,795016
acétates de fer,3,out,non,795016
acétates de plomb,285,out,non,795016
acétates de plomb et autres,7,,non,55977
acétates de plomb sel de Saturne,2,out,oui,795016
acétates de potasse et de soude,2,out,oui,795016
acétates de potasse et de soudes,2,,non,55977
acétates de sel d'étain,1,out,non,795016
achia,7,out,non,795016
acide arsénieux,8,out,non,795016
acide benzoïque,1,out,non,795016
acide benzoïque et phosphorique,2,out,non,795016
acide borique,3,out,non,795016
acide borique et benzoïque,2,out,non,795016
acide citrique,2,out,non,795016
acide citrique et muriatique et phosphorique,2,out,non,795016
acide citrique et oxalique et tartrique,2,out,non,795016
acide de potasse crème de tartre,5,out,non,795016
acide de potasse lie de vin desséché et liquide,4,out,non,795016
acide de potasse lie de vin desséchée,3,out,non,795016
acide de potasse lie de vin liquide,2,out,non,795016
acide de potasse tartre brut impur,2,out,non,795016
acide muriatique,1,out,non,795016
acide muriatique et nitrique et phosphorique,3,out,non,795016
acide muriatique et nitro-muriatique,2,out,non,795016
acide nitrique,4,out,non,795016
acide oxalique,2,out,non,795016
acide phosphorique,2,out,non,795016
acide succinique,1,out,non,795016
acide tartrique,2,out,non,795016
acide vitriolique,4,out,non,795016
acide vitriolique et huile de vitriol,109,out,non,795016
acier,2606,out,non,795016
acier battu forgé ou laminé,1,out,non,795016
acier brun,1,out,non,795016
acier brut,11,out,non,795016
acier commun,1,out,non,795016
acier en barres,9,out,non,795016
acier en bottes pour la Compagnie des Indes,1,out,non,795016
acier et clous,9,out,non,795016
acier et fer,356,out,non,795016
acier fondu en carreaux ou en tôle,5,out,non,795016
acier fondu forgé,1,out,non,795016
acier forgé,7,out,non,795016
acons,1,out,non,795016
acons démontés,21,out,non,795016
acons démontés en gabare,2,out,non,795016
acorus,5,out,non,795016
acuirson,0,out,non,795016
acume de cuivre,1,out,non,795016
adatais,3,out,non,795016
affûts,2,out,non,795016
affûts de bois,1,out,non,795016
affûts de canons,12,out,non,795016
affûts de fer,1,out,non,795016
affûts de fusils,1,out,non,795016
affûts de fûts à canons,1,out,non,795016
affûts et canons,1,out,non,795016
agaric,152,out,non,795016
agaric amadouvier,6,out,non,795016
agaric amadouvier brut,4,out,non,795016
agaric amadouvier brut et préparé,12,out,non,795016
agaric amadouvier préparé,6,out,non,795016
agaric brut et préparé,6,out,non,795016
agaric de mélèze,4,out,non,795016
agaric fin,1,out,non,795016
agaric gros,2,out,non,795016
agate,10,out,non,795016
agate autre que chique et ouvrages,2,out,non,795016
agate brute,4,out,non,795016
agate en pierres,1,out,non,795016
agate fine,1,out,non,795016
agate montée,1,out,non,795016
agneaux,118,out,non,795016
agneaux communs,8,out,non,795016
agneaux en vie,5,out,non,795016
agneaux et cabris,122,out,non,795016
agneaux mérinos et métis,7,out,non,795016
agnelines et crottelins,36,out,non,795016
agobille,2,out,non,795016
agoutals,4,out,non,795016
agoutals de bois,5,out,non,795016
agrément,15,out,non,795016
agrément au quart,3,out,non,795016
agrément d'argent,2,out,non,795016
