simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
,30020,,non,139857
???,3471,out,non,690730
??? blanc,2,out,non,690730
??? brun,2,out,non,690730
??? d'Anjou et de Touraine,1,out,non,690730
??? d'argent,1,out,non,690730
??? d'une valeur moindre de deux mille francs chacun,473,out,non,690730
??? de boutard,0,out,non,690730
??? de fer,2,out,non,690730
??? de morue,1,out,non,690730
??? de nacre de perle,1,out,non,690730
??? des ci-devant provinces d'Alsace,1,out,non,690730
??? des ci-devant provinces de Bourgogne,1,out,non,690730
??? des ci-devant provinces de Provence,2,out,non,690730
??? des ci-devant provinces du Languedoc,1,out,non,690730
??? diverses,4,out,non,690730
??? fer,1,out,non,690730
??? forts de fer,1,out,non,690730
??? gras,1,out,non,690730
??? particulièrement en chevaux,6,out,non,690730
??? pieds,1,out,non,690730
??? pruneaux,1,out,non,690730
??? raisins secs,1,out,non,690730
???sse,1,out,non,690730
?ufs,0,out,non,690730
[non traité],94532,,non,139857
[vide],6231,,non,139857
à l'aventure,25,,non,139857
à son lest,4,,non,139857
à vide,480,,non,139857
abassis,4,out,non,690730
abats,2,out,non,690730
abattis de morue,1,out,non,690730
abricots confits,1,out,non,690730
absinthe,19,out,non,690730
acacia,5,out,non,690730
acacia germanica,1,out,non,690730
acacia vera,1,out,non,690730
acajou,6,out,non,690730
acétates d'étain,1,out,non,690730
acétates de fer,3,out,non,690730
acétates de plomb,29,out,non,690730
acétates de plomb sel de Saturne,2,out,non,690730
acétates de potasse et de soude,2,out,oui,690730
acétates de potasse et de soudes,2,,non,139857
acétates de sel d'étain,1,out,non,690730
achia,7,out,non,690730
acide arsénieux,8,out,non,690730
acide benzoïque,1,out,non,690730
acide benzoïque et phosphorique,2,out,non,690730
acide borique,3,out,non,690730
acide borique et benzoïque,2,out,non,690730
acide citrique,2,out,non,690730
acide citrique et muriatique et phosphorique,2,out,non,690730
acide citrique et oxalique et tartrique,2,out,non,690730
acide de potasse crème de tartre,5,out,non,690730
acide de potasse lie de vin desséché et liquide,4,out,non,690730
acide de potasse lie de vin desséchée,3,out,non,690730
acide de potasse lie de vin liquide,2,out,non,690730
acide de potasse tartre brut impur,2,out,non,690730
acide muriatique,1,out,non,690730
acide muriatique et nitrique et phosphorique,3,out,non,690730
acide muriatique et nitro-muriatique,2,out,non,690730
acide nitrique,4,out,non,690730
acide oxalique,2,out,non,690730
acide phosphorique,2,out,non,690730
acide succinique,1,out,non,690730
acide tartrique,2,out,non,690730
acide vitriolique,4,out,non,690730
acide vitriolique et huile de vitriol,109,out,non,690730
acier,2452,out,non,690730
acier battu forgé ou laminé,1,out,non,690730
acier brun,1,out,non,690730
acier brut,10,out,non,690730
acier commun,1,out,non,690730
acier en barres,6,out,non,690730
acier en bottes pour la Compagnie des Indes,1,out,non,690730
acier et clous,9,out,non,690730
acier et fer,356,out,non,690730
acier fondu en carreaux ou en tôle,5,out,non,690730
acier fondu forgé,1,out,non,690730
acier forgé,7,out,non,690730
acons,1,out,non,690730
acons démontés,20,out,non,690730
acons démontés en gabare,2,out,non,690730
acorus,5,out,non,690730
acuirson,0,out,non,690730
acume de cuivre,1,out,non,690730
adatais,3,out,non,690730
affûts,2,out,non,690730
affûts de bois,1,out,non,690730
affûts de canons,12,out,non,690730
affûts de fer,1,out,non,690730
affûts de fusils,1,out,non,690730
affûts de fûts à canons,1,out,non,690730
affûts et canons,1,out,non,690730
agaric,151,out,non,690730
agaric amadouvier,6,out,non,690730
agaric amadouvier brut,4,out,non,690730
agaric amadouvier brut et préparé,12,out,non,690730
agaric amadouvier préparé,6,out,non,690730
agaric brut et préparé,6,out,non,690730
agaric de mélèze,4,out,non,690730
agaric fin,1,out,non,690730
agaric gros,2,out,non,690730
agate,11,out,non,690730
agate autre que chique et ouvrages,2,out,non,690730
agate brute,4,out,non,690730
agate en pierres,1,out,non,690730
agate fine,0,out,non,690730
agate montée,0,out,non,690730
agneaux,117,out,non,690730
agneaux communs,8,out,non,690730
agneaux en vie,5,out,non,690730
agneaux et cabris,0,out,non,690730
agneaux mérinos et métis,7,out,non,690730
agnelines et crottelins,0,out,non,690730
agobille,2,out,non,690730
agoutals,4,out,non,690730
agoutals de bois,5,out,non,690730
agrément,15,out,non,690730
agrément au quart,3,out,non,690730
agrément d'argent,2,out,non,690730
agrément d'or,1,out,non,690730
agrément d'or et d'argent,5,out,non,690730
agrément de fil,9,out,non,690730
agrément de fil et de soie,3,out,non,690730
agrément de fleur,1,out,non,690730
agrément de soie,57,out,non,690730
agrément de soie et d'argent,1,out,non,690730
agrément de soie or et argent faux,1,out,non,690730
agréments de soie et milleret,0,out,non,690730
agréments et milleret,0,out,non,690730
agrès,16,out,non,690730
agrès apparaux de navire et embarcations,6,out,non,690730
agrès apparaux et embarcations,2,out,non,690730
agrès de navire et jeux de voile,10,out,non,690730
agrès et apparaux,2,out,non,690730
agrès et apparaux d'or navire,1,out,non,690730
agrès et bâtiments de mer,10,out,non,690730
agrès et embarcations,8,out,non,690730
agrès et voile de navire,1,out,non,690730
aigles,0,out,non,690730
aigre de cèdre,9,out,non,690730
aigre de cidre,5,out,non,690730
aigre de vitriol,17,out,non,690730
aigrettes,10,out,non,690730
aigrettes de fil d'or et d'argent,1,out,non,690730
aigrettes de soie,1,out,non,690730
aigrettes de soie et argent,1,out,non,690730
aigrettes et bavolets,1,out,non,690730
aiguières d'étain,1,out,non,690730
aiguilles,209,out,non,690730
aiguilles à boîtes,1,out,non,690730
aiguilles à coudre,60,out,non,690730
aiguilles à coudre voiles,1,out,non,690730
aiguilles à ralingue,1,out,non,690730
aiguilles à tabac,1,out,non,690730
aiguilles à toile,1,out,non,690730
aiguilles d'emballage,2,out,non,690730
aiguilles de mercerie fine,1,out,non,690730
aiguilles epars de sapin,1,out,non,690730
aiguilles et épingles,1,out,non,690730
aiguilles et épingles de mercerie fine,3,out,non,690730
aiguilles et mercerie fine,2,out,non,690730
aiguilles grosses,1,out,non,690730
aiguilles pour voile,37,out,non,690730
aiguillettes,1,out,non,690730
ail,2,out,non,690730
ailes,3,out,non,690730
ailes de fléaux,0,out,non,690730
ailes de moulins,6,out,non,690730
ailor,0,out,non,690730
ails,205,out,non,690730
ails à fauches,1,out,non,690730
ails blancs à casser,1,out,non,690730
aimant,1,out,non,690730
ains à pêcher,43,out,non,690730
ains et lignes à pêcher,2,out,non,690730
airain,6,out,non,690730
airain non ouvré,4,out,non,690730
ajamis,276,out,non,690730
ajustements,37,out,non,690730
ajustements de femme,5,out,non,690730
ajustements de soie,2,out,non,690730
alambics,17,out,non,690730
alambics d'étain,17,out,non,690730
alambics de cuivre,2,out,non,690730
alambics de terre,1,out,non,690730
alana,2,out,non,690730
alazar,2,out,non,690730
albâtre,5,out,non,690730
albâtre brut,3,out,non,690730
albâtre et marbre brut et poli,21,out,non,690730
albâtre moulé poli ou sculpté,6,out,non,690730
alcalis autre que natron et soude,2,out,oui,690730
alcalis autre que natron et soudes,2,,non,139857
alcalis salin,1,out,non,690730
alènes,5,out,non,690730
alibanies,110,out,non,690730
alibanis,14,,oui,139857
alicot,1,,non,139857
alizari,20,out,non,690730
alizari et garance,165,out,non,690730
alizari sèche,7,out,non,690730
alkermés,1,out,non,690730
alkermès en grains,23,out,non,690730
allaya,85,out,non,690730
alleaux,1,out,non,690730
allemande de poil,10,out,oui,690730
allumettes,54,out,non,690730
allumettes à vin,30,out,non,690730
allumettes de coton,1,out,non,690730
allumettes de mêche soufrée,1,out,non,690730
allumettes droguées,3,out,non,690730
allumettes épicée,2,out,non,690730
allumettes opérées et soufrées,1,out,non,690730
allumettes soufrées,12,out,non,690730
almagro ou crayon rouge,0,out,non,690730
almanachs,1,out,non,690730
almanachs brochés,2,out,non,690730
almanachs en blancs,1,out,non,690730
almanachs enjolivés,0,out,non,690730
almanachs reliés,1,out,non,690730
aloès,228,out,non,690730
aloès cabalin,5,out,non,690730
aloès commun,1,out,non,690730
aloès et opium,2,out,non,690730
aloès hépatique,1,out,non,690730
aloès moyen,2,out,non,690730
aloiset,1,out,non,690730
alose,1,out,non,690730
alose fumée,0,out,non,690730
alose salée,5,out,non,690730
aloues,1,out,non,690730
alouettes,3,out,non,690730
alpargate,36,out,non,690730
alphabets,1,out,non,690730
alpiste,21,out,non,690730
alpiste et millet,9,out,non,690730
alquifoux,480,out,non,690730
alquifoux en galène,2,out,non,690730
alquifoux et mine de plomb,36,out,non,690730
alquifoux mine de plomb ou graphite,23,out,non,690730
alquifoux ou mine de plomb,1,out,non,690730
alquifoux sable plombifère,1,out,non,690730
alquitra,3,out,non,690730
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,690730
alto basses contrebasses guitare lyres violes violons,2,out,non,690730
alto bassons guitare violons,3,out,non,690730
aluchiabanis,3,out,oui,690730
alun,2414,out,non,690730
alun à cordonnier,1,out,non,690730
alun autre que brûlé ou calciné,2,out,non,690730
alun bon,2,out,non,690730
alun brûlé,1,out,non,690730
alun commun,1,out,non,690730
alun de glace,1,out,non,690730
alun de roche,5,out,non,690730
alun de Rome,3,out,non,690730
alun de Rome fin rosé,1,out,non,690730
alun de Rouen,2,out,non,690730
alun de Surde,2,out,non,690730
alun du Levant,1,out,non,690730
alun en dracy,1,out,non,690730
alun en rame,1,out,non,690730
alun gâté,1,out,non,690730
alun ordinaire,1,out,non,690730
alvés,0,out,non,690730
amadou,225,out,non,690730
amadou et agaric amadouvier,7,out,non,690730
amandes,2175,out,non,690730
amandes à la praline,4,out,non,690730
amandes amères,1,out,non,690730
amandes arachis noisettes noix noyaux,2,out,non,690730
amandes cassée,6,out,non,690730
amandes cassées,385,out,non,690730
amandes cassées ou en coque,3,out,non,690730
amandes courtes,0,out,non,690730
amandes douces,5,out,non,690730
amandes en coque,301,out,non,690730
amandes et figue et raisin,24,out,non,690730
amandes et pelures et prunes et raisin,0,out,non,690730
amandes et pruneaux,82,out,non,690730
amandes et raisin sec,15,out,non,690730
amandes et raisin sec et savon,1,out,non,690730
amandes et savon,13,out,non,690730
amandes et sucre,25,out,non,690730
amandes et verdet,33,out,non,690730
amandes fraîches,0,out,non,690730
amandes longues,0,out,non,690730
amandes mondées,2,out,non,690730
amandes sèches,64,out,non,690730
amandes sèches et figue sèche et ???,9,out,non,690730
amandes sèches et figue sèche et raisin sec,135,out,non,690730
amarinage,10,,non,139857
amarine,1,out,non,690730
ambrain à grande barrique,1,out,non,690730
ambre,42,out,non,690730
ambre blanc,1,out,non,690730
ambre brut,0,out,non,690730
ambre carabé,21,out,non,690730
ambre carabé jaune,2,out,non,690730
ambre en grains,1,out,non,690730
ambre et corail,1,out,non,690730
ambre gris,38,out,non,690730
ambre jaune,86,out,non,690730
ambre moulu,2,out,non,690730
ameny,,out,oui,690730
amer,3,out,non,690730
amer de laine,1,out,non,690730
amertis,4,out,non,690730
ameublement,2,out,non,690730
ameublement de chitte,1,out,non,690730
ami de toilé,1,out,non,690730
amidon,1267,out,non,690730
amidon alun,1,out,non,690730
amidon en grains,1,out,non,690730
amidon en poudre,1,out,non,690730
amidon et poudre à poudrer,0,out,non,690730
ammoniac,7,out,non,690730
ammoniac et sel,21,out,non,690730
ammonium,1,out,non,690730
amomum,16,out,non,690730
amomum et fèves de tonka et noix de ravensara,2,out,non,690730
amomum verum,2,out,non,690730
amurca,4,out,non,690730
anabasse,121,out,non,690730
anabasse bajutapau,3,,non,139857
anabasse corat nicaneas platille,2,,non,139857
anacardes,2,out,non,690730
anacoste,3,out,non,690730
ananas,0,out,non,690730
ananas confit,2,out,non,690730
ananas et pommes de grenade,0,out,non,690730
ananas planté,1,out,non,690730
anatomie,1,out,non,690730
anatose,3,out,non,690730
anches de tonneaux,2,out,non,690730
anchois,899,out,non,690730
anchois câpres et olives,10,out,non,690730
anchois câpres etc.,1,out,non,690730
anchois câpres olives,1,out,non,690730
anchois et boutargue,13,out,non,690730
anchois et câpres,5,out,non,690730
anchois et sardes,1,out,non,690730
anchois et sardines,5,out,non,690730
anchois mariné,6,out,non,690730
anchois mariné et salé,39,out,non,690730
anchois salé et mariné,2,out,non,690730
anchois salés,4,out,non,690730
anchois salés et marinés,9,out,non,690730
ancres,53,out,non,690730
ancres de chaudon,1,out,non,690730
ancres de fer,562,out,non,690730
ancres de fer à chaudrons,1,out,non,690730
ancres de fer au-dessus de 250 kilogrammes,1,out,non,690730
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,690730
ancres de fer et embarcations,2,out,non,690730
ancres et embarcations,5,out,non,690730
ancres et grappins de fer,1,out,non,690730
ancres gravelées,1,out,non,690730
ancres neuves,3,out,non,690730
ancres vides,4,out,non,690730
ancres vieilles,1,out,non,690730
ancres vieilles vides,1,out,non,690730
andolium,2,out,non,690730
andouilles,43,out,non,690730
andouillette,1,out,non,690730
ânes,173,out,non,690730
ânes et ânesses,8,out,non,690730
ânes et mulets,11,out,non,690730
ânesses,1,out,non,690730
angélique,28,out,non,690730
angélique du Rozème,1,out,non,690730
anguilles,22,out,non,690730
anguilles et truites,0,out,non,690730
anguilles fraîches,1,out,non,690730
anguilles marinées,1,out,non,690730
anguilles salées,22,out,non,690730
anille,1,out,non,690730
animaux,5,out,non,690730
anis,558,out,non,690730
anis et rac et rhum etc.,0,out,non,690730
anis et sucre,1,out,non,690730
anis vert,94,out,non,690730
anis vert à distiller,2,out,non,690730
anisette,113,out,non,690730
anisette au fiasque,6,out,non,690730
anisette de Bordeaux,2,out,non,690730
anneau de cuivre,1,out,non,690730
anneau de fer,2,out,non,690730
anneaux de cuivre,1,out,non,690730
anneaux de fer,1,out,non,690730
ânon,2,out,non,690730
anspects,128,out,non,690730
anspects de 3 à 4 pieds,1,out,non,690730
anspects de bois,26,out,non,690730
anspects de sapin,1,out,non,690730
antale,3,out,non,690730
antale et cauris,1,out,non,690730
antchibanis,9,out,oui,690730
antenelle,1,out,non,690730
antennes,2,out,non,690730
antennes et mâts de bateaux,1,out,non,690730
antimoine,228,out,non,690730
antimoine cru,27,out,non,690730
antimoine métallique et sulfuré,2,out,non,690730
antimoine préparé,2,out,non,690730
antimoine vert,1,out,non,690730
antofle,1,out,non,690730
antofle de girofle,11,out,non,690730
apasier,1,out,non,690730
apier,3,out,non,690730
apios,7,out,non,690730
apparaux,1,,non,139857
apparaux et bâtiments de mer,38,out,non,690730
apprêtée à toiler les livres,0,out,non,690730
apprêtée pour parchemins,0,out,non,690730
apprêts,2,,non,139857
arachis olives fraîches,1,out,non,690730
arains,6,out,non,690730
arak,17,out,non,690730
arbalètes,0,out,non,690730
arbalètrie et cartes marines,1,,non,139857
arbalètrrie et cartes marines,,out,oui,690730
arbres,51,out,non,690730
arbres à fruits,2,out,non,690730
arbres à planter,142,out,non,690730
arbres châtaignier,4,out,non,690730
arbres d' ???,1,out,non,690730
arbres d'auban,1,out,non,690730
arbres de sapin,1,out,non,690730
arbres et arbrisseaux,25,out,non,690730
arbres et arbrisseaux à fruits,0,out,non,690730
arbres et arbrisseaux sauvages,0,out,non,690730
arbres et arbustes,6,out,non,690730
arbres et plants,1,out,non,690730
arbres fruitiers,88,out,non,690730
arbres marronniers à planter,1,out,non,690730
arbres nains,1,out,non,690730
arbres tilleul,3,out,non,690730
arbrisseaux,9,out,non,690730
arbustes,3,out,non,690730
arcanette,1,out,non,690730
arcanie,1,out,non,690730
arcanson,4,out,non,690730
arcanum duplicatum,2,out,non,690730
archets de violons,0,out,non,690730
archets et violon,1,out,non,690730
archiabanis,2,out,oui,690730
arçons de bas de bois,1,out,non,690730
arçons de bois,1,out,non,690730
arçons de selles,13,out,non,690730
arçons démontés,1,out,non,690730
ardoise,368,out,non,690730
ardoise à piler,1,out,non,690730
ardoise commune,1,out,non,690730
ardoise dite chérubin et à mortier,0,out,non,690730
ardoise dite grande voisine,0,out,non,690730
ardoise dite moyenne voisine,0,out,non,690730
ardoise dite petite voisine,0,out,non,690730
ardoise dite voisine grande moyenne et petite,0,out,non,690730
ardoise en carreaux,1,out,non,690730
ardoise en carreaux et d'1 pied carré,1,out,non,690730
ardoise en carreaux ou en table,7,out,non,690730
ardoise en livret,0,out,non,690730
ardoise encadrée,0,out,non,690730
ardoise encadrée et en livret,0,out,non,690730
ardoise non travaillée,0,out,non,690730
ardoise pour fenêtre,6,out,non,690730
ardoise pour toiture,8,out,non,690730
ardoise pour toiture au kilogramme,1,out,non,690730
ardoise pour toiture au nombre,2,out,non,690730
ardoise verte,1,out,non,690730
ardoises,1,,non,139857
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,690730
arelles de baleine,1,out,non,690730
argent,11,out,non,690730
argent battu,1,out,non,690730
argent battu et en feuille,2,out,non,690730
argent battu filé laminé et tiré,3,out,non,690730
argent brisé et en lingots et en masses,1,out,non,690730
argent brûlé,1,out,non,690730
argent brut,1,out,non,690730
argent brut en lingot et en masse ouvrages détruits,2,out,non,690730
argent carragoux,2,out,non,690730
argent en barils,0,out,non,690730
argent en barres,2,out,non,690730
argent en lingots,17,out,non,690730
argent en lingots par Calais,1,out,non,690730
argent et or,237,out,non,690730
argent et or billon,0,out,non,690730
argent faux,9,out,non,690730
argent faux en fil cantilles etc.,0,out,non,690730
argent faux et or faux,53,out,non,690730
argent faux et or faux traits,1,out,non,690730
argent fin,1,out,non,690730
argent monnayé et nogat d'or,4,out,non,690730
argent vif,3,out,non,690730
argenterie,732,out,non,690730
argenterie épée,7,out,non,690730
argenterie et bijouterie,14,out,non,690730
argenterie et bijouterie et orfèvrerie,1,out,non,690730
argenterie et orfèvrerie,122,out,non,690730
argenterie et orfèvrerie vermeil,37,out,non,690730
argenterie neuve,4,out,non,690730
argenterie vieille,12,out,non,690730
argile et terre pour engrais,15,out,non,690730
arins,1,out,non,690730
aristoloche,68,out,non,690730
armement de tables,3,out,non,690730
armes,253,out,non,690730
armes à feu,348,out,non,690730
armes à feu de guerre,2,out,non,690730
armes à feu de guerre et de traite,1,out,non,690730
armes à feu de guerre portatives,2,out,non,690730
armes à feu de luxe,4,out,non,690730
armes à feu de luxe ou de traite,3,out,non,690730
armes à feu de munitions,2,out,non,690730
armes à feu de munitions fines,4,out,non,690730
armes à feu de traite,1,out,non,690730
armes à feu et artillerie,1,out,non,690730
armes à feu et de traite,1,out,non,690730
armes à feu et fusils,1,out,non,690730
armes armureries,1,out,non,690730
armes autres que de guerre à feu,1,out,non,690730
armes autres que de guerre blanches,1,out,non,690730
armes blanches,201,out,non,690730
armes blanches de guerre,1,out,non,690730
armes blanches de guerre et de traite,1,out,non,690730
armes blanches de luxe,2,out,non,690730
armes blanches de luxe ou de traite,3,out,non,690730
armes blanches de traite,1,out,non,690730
armes de chasse ou de luxe à feu,2,out,non,690730
armes de chasse ou de luxe blanches,2,out,non,690730
armes de guerre,2,out,non,690730
armes différentes,1,out,non,690730
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,690730
armes et munitions,9,out,non,690730
armes lames,1,out,non,690730
armes remontrances,0,out,non,690730
armoires,57,out,non,690730
armoires ayant servi,1,out,non,690730
armoires d'acajou,12,out,non,690730
armoires de bois,2,out,non,690730
armoires de bois de noyer,1,out,non,690730
armoires de bois de sapin peintes,0,out,non,690730
armoires de bois des Indes,1,out,non,690730
armoires de chêne,9,out,non,690730
armoires de chêne ornée,1,out,non,690730
armoires de noyer,9,out,non,690730
armoires de sapin,4,out,non,690730
armoires et commodes,1,out,non,690730
armoires vieilles,2,out,non,690730
armoisin,46,out,non,690730
armure de fer,1,out,non,690730
armure vieille,1,out,non,690730
arnas,1,out,non,690730
arpois,1,out,oui,690730
arquebuse,1,out,non,690730
arrangas,1,out,non,690730
arrosoirs,6,out,non,690730
arrosoirs de bois,2,out,non,690730
arrosoirs de cuivre,1,out,non,690730
arrosoirs de fer,1,out,non,690730
arrosoirs de fer-blanc,6,out,non,690730
arrosoirs de sapin,1,out,non,690730
arrosoirs de terre,1,out,non,690730
arrowroot,1,out,non,690730
arséniate de potasse,2,out,non,690730
arsenic,472,out,non,690730
arsenic métallique,6,out,non,690730
artichauts,78,out,non,690730
artichauts champignons et truffes,2,out,non,690730
artichauts confits,68,out,non,690730
artichauts frais,17,out,non,690730
artichauts marinés,2,out,non,690730
artichauts secs,6,out,non,690730
artifice,5,out,non,690730
artifice fusées etc.,0,out,non,690730
artillerie,6,out,non,690730
asa fœtida,122,out,non,690730
asperges,9,out,non,690730
asperges confites,1,out,non,690730
asperges et scorsonères,0,out,non,690730
asphaltum,19,out,non,690730
assiette,1,out,non,690730
assiette de Biarritz,1,out,non,690730
assiette de bois,1,out,non,690730
assiette de faïence,7,out,non,690730
assiette de porcelaine,3,out,non,690730
assiette de porcelaine des Indes,1,out,non,690730
assiette de terre,6,out,non,690730
assiette et plats de terre,1,out,non,690730
asustum,1,out,non,690730
atastes,1,out,non,690730
atchiabanis,14,,oui,139857
atlas,2,out,non,690730
atlas à la feuille d'or,1,out,non,690730
atlas et instruments de marine,2,out,non,690730
atlas jaspé,1,out,non,690730
attaches de cuivre,1,out,non,690730
attelles de colliers,14,out,non,690730
aube,1,out,non,690730
auchinoise,2,out,non,690730
auclimes,3,out,non,690730
auf,117,out,non,690730
augemy,2,out,non,690730
auges,3,out,non,690730
auges de carreaux,2,out,non,690730
augustins,2,out,non,690730
aurcsats,1,out,non,690730
aurcsats étoile,1,out,non,690730
aussière,0,out,non,690730
autel de marbre,2,out,non,690730
aux travaux du Roi,6,,non,139857
avelanèdes,59,out,non,690730
avelines,8,out,non,690730
avelines et noisettes sèches,22,out,non,690730
avelines faînes noisettes noix,1,out,non,690730
avelines noisettes noix,5,out,non,690730
avirons,658,out,non,690730
avirons bruts,17,out,non,690730
avirons de 12 pieds,1,out,non,690730
avirons de 18 pieds,1,out,non,690730
avirons de 30 pieds,1,out,non,690730
avirons de 5 pieds,1,out,non,690730
avirons de 8 à 12 pieds,1,out,non,690730
avirons de bois,50,out,non,690730
avirons de bois façonné,1,out,non,690730
avirons de chêne,1,out,non,690730
avirons de sapin,1,out,non,690730
avirons et perches de bois,3,out,non,690730
