simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
,110,,non,54129
???,3473,out,non,792606
??? blanc,2,out,non,792606
??? brun,2,out,non,792606
??? d'Anjou et de Touraine,0,out,non,792606
??? d'argent,1,out,non,792606
??? d'une valeur moindre de deux mille francs chacun,413,out,non,792606
??? de boutard,0,out,non,792606
??? de fer,2,out,non,792606
??? de morue,1,out,non,792606
??? de nacre de perle,1,out,non,792606
??? des ci-devant provinces d'Alsace,0,out,non,792606
??? des ci-devant provinces de Bourgogne,1,out,non,792606
??? des ci-devant provinces de Provence,2,out,non,792606
??? des ci-devant provinces du Languedoc,1,out,non,792606
??? diverses,4,out,non,792606
??? fer,1,out,non,792606
??? forts de fer,1,out,non,792606
??? gras,1,out,non,792606
??? particulièrement en chevaux,0,out,non,792606
??? pieds,1,out,non,792606
??? pruneaux,1,out,non,792606
??? raisin sec,1,,non,54129
??? raisins secs,1,out,oui,792606
???sse,1,out,non,792606
?ufs,0,out,non,792606
[non traité],67,,oui,54129
[vide],6218,,non,54129
à l'aventure,47,,non,54129
à son lest,4,,non,54129
à vide,939,,non,54129
abassis,4,out,non,792606
abats,2,out,non,792606
abattis de morue,1,out,non,792606
abricots confits,1,out,non,792606
absinthe,19,out,non,792606
acacia,5,out,non,792606
acacia germanica,1,out,non,792606
acacia vera,1,out,non,792606
acajou,6,out,non,792606
acétates d'étain,1,out,non,792606
acétates de fer,3,out,non,792606
acétates de plomb,284,out,non,792606
acétates de plomb et autres,7,,non,54129
acétates de plomb sel de Saturne,2,out,oui,792606
acétates de potasse et de soude,2,out,oui,792606
acétates de potasse et de soudes,2,,non,54129
acétates de sel d'étain,1,out,non,792606
achia,7,out,non,792606
acide arsénieux,8,out,non,792606
acide benzoïque,1,out,non,792606
acide benzoïque et phosphorique,2,out,non,792606
acide borique,3,out,non,792606
acide borique et benzoïque,2,out,non,792606
acide citrique,2,out,non,792606
acide citrique et muriatique et phosphorique,2,out,non,792606
acide citrique et oxalique et tartrique,2,out,non,792606
acide de potasse crème de tartre,5,out,non,792606
acide de potasse lie de vin desséché et liquide,4,out,non,792606
acide de potasse lie de vin desséchée,3,out,non,792606
acide de potasse lie de vin liquide,2,out,non,792606
acide de potasse tartre brut impur,2,out,non,792606
acide muriatique,1,out,non,792606
acide muriatique et nitrique et phosphorique,3,out,non,792606
acide muriatique et nitro-muriatique,2,out,non,792606
acide nitrique,4,out,non,792606
acide oxalique,2,out,non,792606
acide phosphorique,2,out,non,792606
acide succinique,1,out,non,792606
acide tartrique,2,out,non,792606
acide vitriolique,4,out,non,792606
acide vitriolique et huile de vitriol,109,out,non,792606
acier,2588,out,non,792606
acier battu forgé ou laminé,1,out,non,792606
acier brun,1,out,non,792606
acier brut,10,out,non,792606
acier commun,1,out,non,792606
acier en barres,6,out,non,792606
