simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
,157,,non,,,,3869
???,93,out,non,,,,556684
??? blanc,2,out,non,,,,556684
??? brun,2,out,non,,,,556684
??? d'Anjou et de Touraine,1,out,non,,,,556684
??? d'argent,1,out,non,,,,556684
??? d'une valeur moindre de deux mille francs chacun,473,out,non,,,,556684
??? de boutard,1,out,non,,,,556684
??? de fer,2,out,non,,,,556684
??? de morue,1,out,non,,,,556684
??? de nacre de perle,1,out,non,,,,556684
??? des ci-devant provinces d'Alsace,1,out,non,,,,556684
??? des ci-devant provinces de Bourgogne,1,out,non,,,,556684
??? des ci-devant provinces de Provence,2,out,non,,,,556684
??? des ci-devant provinces du Languedoc,1,out,non,,,,556684
??? diverses,4,out,non,,,,556684
??? fer,1,out,non,,,,556684
??? forts de fer,1,out,non,,,,556684
??? gras,1,out,non,,,,556684
??? particulièrement en chevaux,6,out,non,,,,556684
??? pieds,1,out,non,,,,556684
??? pruneaux,1,out,non,,,,556684
??? raisins secs,1,out,non,,,,556684
???sse,1,out,non,,,,556684
?ufs,1,out,non,,,,556684
[non traité],306,,non,,,,3869
[vide],2417,,non,,,,3869
à jamis,276,out,non,,,,556684
à l'aventure,1,,non,,,,3869
à son lest,1,,non,,,,3869
à vide,2,,non,,,,3869
abassis,4,out,non,,,,556684
abats,2,out,non,,,,556684
abattis de morue,1,out,non,,,,556684
abricots confits,1,out,non,,,,556684
absinthe,19,out,non,,,,556684
acacia,5,out,non,,,,556684
acacia germanica,1,out,non,,,,556684
acacia vera,1,out,non,,,,556684
acajou,2,out,non,,,,556684
acétates d'étain,1,out,non,,,,556684
acétates de fer,3,out,non,,,,556684
acétates de plomb,29,out,non,,,,556684
acétates de plomb sel de Saturne,2,out,non,,,,556684
acétates de potasse et de soude,2,out,oui,,,,556684
acétates de potasse et de soudes,2,,non,,,,3869
acétates de sel d'étain,1,out,non,,,,556684
achia,7,out,non,,,,556684
acide arsénieux,8,out,non,,,,556684
acide benzoïque,1,out,non,,,,556684
acide benzoïque et phosphorique,2,out,non,,,,556684
acide borique,3,out,non,,,,556684
acide borique et benzoïque,2,out,non,,,,556684
acide citrique,2,out,non,,,,556684
acide citrique et muriatique et phosphorique,2,out,non,,,,556684
acide citrique et oxalique et tartrique,2,out,non,,,,556684
acide de potasse crème de tartre,5,out,non,,,,556684
acide de potasse lie de vin desséché et liquide,4,out,non,,,,556684
acide de potasse lie de vin desséchée,3,out,non,,,,556684
acide de potasse lie de vin liquide,2,out,non,,,,556684
acide de potasse tartre brut impur,2,out,non,,,,556684
acide muriatique,1,out,non,,,,556684
acide muriatique et nitrique et phosphorique,3,out,non,,,,556684
acide muriatique et nitro-muriatique,2,out,non,,,,556684
acide nitrique,4,out,non,,,,556684
acide oxalique,2,out,non,,,,556684
acide phosphorique,2,out,non,,,,556684
acide succinique,1,out,non,,,,556684
acide tartrique,2,out,non,,,,556684
acide vitriolique,4,out,non,,,,556684
acide vitriolique et huile de vitriol,109,out,non,,,,556684
acier,1742,out,non,,,,556684
acier battu forgé ou laminé,1,out,non,,,,556684
acier brun,1,out,non,,,,556684
acier brut,10,out,non,,,,556684
