simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
,9,,non,58294
???,3473,out,non,792698
??? blanc,2,out,non,792698
??? brun,2,out,non,792698
??? d'Anjou et de Touraine,0,out,non,792698
??? d'argent,1,out,non,792698
??? d'une valeur moindre de deux mille francs chacun,413,out,non,792698
??? de boutard,0,out,non,792698
??? de fer,2,out,non,792698
??? de morue,1,out,non,792698
??? de nacre de perle,1,out,non,792698
??? des ci-devant provinces d'Alsace,0,out,non,792698
??? des ci-devant provinces de Bourgogne,1,out,non,792698
??? des ci-devant provinces de Provence,2,out,non,792698
??? des ci-devant provinces du Languedoc,1,out,non,792698
??? diverses,4,out,non,792698
??? fer,1,out,non,792698
??? forts de fer,1,out,non,792698
??? gras,1,out,non,792698
??? particulièrement en chevaux,0,out,non,792698
??? pieds,1,out,non,792698
??? pruneaux,1,out,non,792698
??? raisin sec,1,,non,58294
??? raisins secs,1,out,oui,792698
???sse,1,out,non,792698
?ufs,0,out,non,792698
[non traité],67,,oui,58294
[vide],6242,,non,58294
à l'aventure,47,,non,58294
à son lest,4,,non,58294
à vide,939,,non,58294
abassis,4,out,non,792698
abats,2,out,non,792698
abattis de morue,1,out,non,792698
abricots confits,1,out,non,792698
absinthe,19,out,non,792698
acacia,5,out,non,792698
acacia germanica,1,out,non,792698
acacia vera,1,out,non,792698
acajou,6,out,non,792698
acétates d'étain,1,out,non,792698
acétates de fer,3,out,non,792698
acétates de plomb,285,out,non,792698
acétates de plomb et autres,7,,non,58294
acétates de plomb sel de Saturne,2,out,oui,792698
acétates de potasse et de soude,2,out,oui,792698
acétates de potasse et de soudes,2,,non,58294
acétates de sel d'étain,1,out,non,792698
achia,7,out,non,792698
acide arsénieux,8,out,non,792698
acide benzoïque,1,out,non,792698
acide benzoïque et phosphorique,2,out,non,792698
acide borique,3,out,non,792698
acide borique et benzoïque,2,out,non,792698
acide citrique,2,out,non,792698
acide citrique et muriatique et phosphorique,2,out,non,792698
acide citrique et oxalique et tartrique,2,out,non,792698
acide de potasse crème de tartre,5,out,non,792698
acide de potasse lie de vin desséché et liquide,4,out,non,792698
acide de potasse lie de vin desséchée,3,out,non,792698
acide de potasse lie de vin liquide,2,out,non,792698
acide de potasse tartre brut impur,2,out,non,792698
acide muriatique,1,out,non,792698
acide muriatique et nitrique et phosphorique,3,out,non,792698
acide muriatique et nitro-muriatique,2,out,non,792698
acide nitrique,4,out,non,792698
acide oxalique,2,out,non,792698
acide phosphorique,2,out,non,792698
acide succinique,1,out,non,792698
acide tartrique,2,out,non,792698
acide vitriolique,4,out,non,792698
acide vitriolique et huile de vitriol,109,out,non,792698
acier,2606,out,non,792698
acier battu forgé ou laminé,1,out,non,792698
acier brun,1,out,non,792698
acier brut,11,out,non,792698
acier commun,1,out,non,792698
acier en barres,9,out,non,792698
acier en bottes,1,,non,58294
acier en bottes pour la Compagnie des Indes,1,out,non,792698
acier et clous,9,out,non,792698
acier et fer,356,out,non,792698
acier fondu en carreaux ou en tôle,5,out,non,792698
acier fondu forgé,1,out,non,792698
acier forgé,7,out,non,792698
acons,1,out,non,792698
acons démontés,21,out,non,792698
acons démontés en gabare,2,out,non,792698
acorus,5,out,non,792698
acuirson,0,out,non,792698
acume de cuivre,1,out,non,792698
adatais,3,out,non,792698
affûts,2,out,non,792698
affûts de bois,1,out,non,792698
affûts de canons,12,out,non,792698
affûts de fer,1,out,non,792698
affûts de fusils,1,out,non,792698
affûts de fûts à canons,1,out,non,792698
affûts et canons,1,out,non,792698
agaric,152,out,non,792698
agaric amadouvier,6,out,non,792698
agaric amadouvier brut,4,out,non,792698
agaric amadouvier brut et préparé,12,out,non,792698
agaric amadouvier préparé,6,out,non,792698
agaric brut et préparé,6,out,non,792698
agaric de mélèze,4,out,non,792698
agaric fin,1,out,non,792698
agaric gros,2,out,non,792698
agate,10,out,non,792698
agate autre que chique et ouvrages,2,out,non,792698
agate brute,4,out,non,792698
agate en pierres,2,out,non,792698
agate fine,1,out,non,792698
agate montée,1,out,non,792698
agneau,118,out,non,792698
agneau commun,7,out,non,792698
agneau en vie,5,out,non,792698
agneau et cabris,122,out,non,792698
agneau mérinos et métis,7,out,non,792698
agneau mouton commun,1,,non,58294
agnelines et crottelins,36,out,non,792698
agobille,2,out,non,792698
agoutals,4,out,non,792698
agoutals de bois,5,out,non,792698
agrément,15,out,non,792698
agrément au quart,3,out,non,792698
agrément d'argent,2,out,non,792698
agrément d'or,1,out,non,792698
agrément d'or et d'argent,5,out,non,792698
agrément de fil,9,out,non,792698
agrément de fil et de soie,3,out,non,792698
agrément de fleur,1,out,non,792698
agrément de soie,57,out,non,792698
agrément de soie et d'argent,1,out,non,792698
agrément de soie or et argent faux,1,out,non,792698
agréments de soie et milleret,13,out,non,792698
agréments et milleret,38,out,non,792698
agrès,18,out,non,792698
agrès apparaux de navire et embarcations,6,out,non,792698
agrès apparaux et embarcations,2,out,non,792698
agrès de navire et jeux de voile,14,out,non,792698
agrès et apparaux,2,out,non,792698
agrès et apparaux d'or navire,1,out,non,792698
