simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
,118,,non,52831
???,3473,out,non,792883
??? blanc,2,out,non,792883
??? brun,2,out,non,792883
??? d'Anjou et de Touraine,0,out,non,792883
??? d'argent,1,out,non,792883
??? d'une valeur moindre de deux mille francs chacun,413,out,non,792883
??? de boutard,0,out,non,792883
??? de fer,2,out,non,792883
??? de morue,1,out,non,792883
??? de nacre de perle,1,out,non,792883
??? des ci-devant provinces d'Alsace,0,out,non,792883
??? des ci-devant provinces de Bourgogne,1,out,non,792883
??? des ci-devant provinces de Provence,2,out,non,792883
??? des ci-devant provinces du Languedoc,1,out,non,792883
??? diverses,4,out,non,792883
??? fer,1,out,non,792883
??? forts de fer,1,out,non,792883
??? gras,1,out,non,792883
??? particulièrement en chevaux,0,out,non,792883
??? pieds,1,out,non,792883
??? pruneaux,1,out,non,792883
??? raisin sec,1,,non,52831
??? raisins secs,1,out,oui,792883
???sse,1,out,non,792883
?ufs,0,out,non,792883
[non traité],220,,non,52831
[vide],6218,,non,52831
à l'aventure,47,,non,52831
à son lest,4,,non,52831
à vide,939,,non,52831
abassis,4,out,non,792883
abats,2,out,non,792883
abattis de morue,1,out,non,792883
abricots confits,1,out,non,792883
absinthe,19,out,non,792883
acacia,5,out,non,792883
acacia germanica,1,out,non,792883
acacia vera,1,out,non,792883
acajou,6,out,non,792883
acétates d'étain,1,out,non,792883
acétates de fer,3,out,non,792883
acétates de plomb,284,out,non,792883
acétates de plomb et autres,7,,non,52831
acétates de plomb sel de Saturne,2,out,oui,792883
acétates de potasse et de soude,2,out,oui,792883
acétates de potasse et de soudes,2,,non,52831
acétates de sel d'étain,1,out,non,792883
achia,7,out,non,792883
acide arsénieux,8,out,non,792883
acide benzoïque,1,out,non,792883
acide benzoïque et phosphorique,2,out,non,792883
acide borique,3,out,non,792883
acide borique et benzoïque,2,out,non,792883
acide citrique,2,out,non,792883
acide citrique et muriatique et phosphorique,2,out,non,792883
acide citrique et oxalique et tartrique,2,out,non,792883
acide de potasse crème de tartre,5,out,non,792883
acide de potasse lie de vin desséché et liquide,4,out,non,792883
acide de potasse lie de vin desséchée,3,out,non,792883
acide de potasse lie de vin liquide,2,out,non,792883
acide de potasse tartre brut impur,2,out,non,792883
acide muriatique,1,out,non,792883
acide muriatique et nitrique et phosphorique,3,out,non,792883
acide muriatique et nitro-muriatique,2,out,non,792883
acide nitrique,4,out,non,792883
