simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
,6,,oui,58293
???,3473,out,non,793196
??? blanc,2,out,non,793196
??? brun,2,out,non,793196
??? d'Anjou et de Touraine,0,out,non,793196
??? d'argent,1,out,non,793196
??? d'une valeur moindre de deux mille francs chacun,413,out,non,793196
??? de boutard,0,out,non,793196
??? de fer,2,out,non,793196
??? de morue,1,out,non,793196
??? de nacre de perle,1,out,non,793196
??? des ci-devant provinces d'Alsace,0,out,non,793196
??? des ci-devant provinces de Bourgogne,1,out,non,793196
??? des ci-devant provinces de Provence,2,out,non,793196
??? des ci-devant provinces du Languedoc,1,out,non,793196
??? diverses,4,out,non,793196
??? fer,1,out,non,793196
??? forts de fer,1,out,non,793196
??? gras,1,out,non,793196
??? particulièrement en chevaux,0,out,non,793196
??? pieds,1,out,non,793196
??? pruneaux,1,out,non,793196
??? raisin sec,1,,non,58293
??? raisins secs,1,out,oui,793196
???sse,1,out,non,793196
?ufs,0,out,non,793196
[non traité],67,,oui,58293
[vide],6242,,non,58293
à l'aventure,47,,non,58293
à son lest,4,,non,58293
à vide,939,,non,58293
abassis,4,out,non,793196
abats,2,out,non,793196
abattis de morue,1,out,non,793196
abricots confits,1,out,non,793196
absinthe,19,out,non,793196
acacia,5,out,non,793196
acacia germanica,1,out,non,793196
acacia vera,1,out,non,793196
acajou,6,out,non,793196
acétates d'étain,1,out,non,793196
acétates de fer,3,out,non,793196
acétates de plomb,285,out,non,793196
acétates de plomb et autres,7,,non,58293
acétates de plomb sel de Saturne,2,out,oui,793196
acétates de potasse et de soude,2,out,oui,793196
acétates de potasse et de soudes,2,,non,58293
acétates de sel d'étain,1,out,non,793196
achia,7,out,non,793196
acide arsénieux,8,out,non,793196
acide benzoïque,1,out,non,793196
acide benzoïque et phosphorique,2,out,non,793196
acide borique,3,out,non,793196
acide borique et benzoïque,2,out,non,793196
acide citrique,2,out,non,793196
acide citrique et muriatique et phosphorique,2,out,non,793196
acide citrique et oxalique et tartrique,2,out,non,793196
acide de potasse crème de tartre,5,out,non,793196
acide de potasse lie de vin desséché et liquide,4,out,non,793196
acide de potasse lie de vin desséchée,3,out,non,793196
acide de potasse lie de vin liquide,2,out,non,793196
acide de potasse tartre brut impur,2,out,non,793196
acide muriatique,1,out,non,793196
acide muriatique et nitrique et phosphorique,3,out,non,793196
acide muriatique et nitro-muriatique,2,out,non,793196
acide nitrique,4,out,non,793196
acide oxalique,2,out,non,793196
acide phosphorique,2,out,non,793196
acide succinique,1,out,non,793196
acide tartrique,2,out,non,793196
acide vitriolique,4,out,non,793196
acide vitriolique et huile de vitriol,109,out,non,793196
acier,2607,out,non,793196
acier battu forgé ou laminé,1,out,non,793196
acier brun,1,out,non,793196
acier brut,11,out,non,793196
acier commun,1,out,non,793196
acier en barres,9,out,non,793196
acier en bottes,1,,non,58293
acier en bottes pour la Compagnie des Indes,1,out,non,793196
acier et clous,9,out,non,793196
acier et fer,356,out,non,793196
acier fondu en carreaux ou en tôle,5,out,non,793196
acier fondu forgé,1,out,non,793196
acier forgé,7,out,non,793196
acons,1,out,non,793196
acons démontés,21,out,non,793196
acons démontés en gabare,2,out,non,793196
acorus,5,out,non,793196
acuirson,0,out,non,793196
acume de cuivre,1,out,non,793196
adatais,3,out,non,793196
affûts,2,out,non,793196
affûts de bois,1,out,non,793196
affûts de canons,12,out,non,793196
affûts de fer,1,out,non,793196
affûts de fusils,1,out,non,793196
affûts de fûts à canons,1,out,non,793196
affûts et canons,1,out,non,793196
agaric,152,out,non,793196
agaric amadouvier,6,out,non,793196
agaric amadouvier brut,4,out,non,793196
agaric amadouvier brut et préparé,12,out,non,793196
agaric amadouvier préparé,6,out,non,793196
agaric brut et préparé,6,out,non,793196
agaric de mélèze,4,out,non,793196
agaric fin,1,out,non,793196
agaric gros,2,out,non,793196
agate,10,out,non,793196
agate autre que chique et ouvrages,2,out,non,793196
agate brute,4,out,non,793196
agate en pierres,2,out,non,793196
agate fine,1,out,non,793196
agate montée,1,out,non,793196
agneau,118,out,non,793196
agneau commun,7,out,non,793196
agneau en vie,5,out,non,793196
agneau et cabris,122,out,non,793196
agneau mérinos et métis,7,out,non,793196
agneau mouton commun,1,,non,58293
agnelines et crottelins,36,out,non,793196
agobille,2,out,non,793196
agoutals,4,out,non,793196
agoutals de bois,5,out,non,793196
agrément,15,out,non,793196
agrément au quart,3,out,non,793196
agrément d'argent,2,out,non,793196
agrément d'or,1,out,non,793196
agrément d'or et d'argent,5,out,non,793196
agrément de fil,9,out,non,793196
