simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
,218,non,,40423
???,3201,non,out,823440
??? blanc,2,non,out,823440
??? brun,2,non,out,823440
??? d'Anjou et de Touraine,0,non,out,823440
??? d'argent,1,non,out,823440
??? d'une valeur moindre de deux mille francs chacun,413,non,out,823440
??? de boutard,0,non,out,823440
??? de fer,2,non,out,823440
??? de morue,1,non,out,823440
??? de nacre de perle,1,non,out,823440
??? des ci-devant provinces d'Alsace,0,non,out,823440
??? des ci-devant provinces de Bourgogne,1,non,out,823440
??? des ci-devant provinces de Provence,2,non,out,823440
??? des ci-devant provinces du Languedoc,1,non,out,823440
??? diverses,4,non,out,823440
??? fer,1,non,out,823440
??? forts de fer,1,non,out,823440
??? gras,1,non,out,823440
??? particulièrement en chevaux,0,non,out,823440
??? pieds,1,non,out,823440
??? pruneaux,1,non,out,823440
??? raisin sec,1,non,,40423
??? raisin secs,1,oui,out,823440
???sse,1,non,out,823440
?ufs,0,non,out,823440
[non traité],67,oui,,40423
[vide],6242,non,,40423
à l'aventure,46,non,,40423
à son lest,4,oui,,40423
à vide,647,non,,40423
abassis,4,non,out,823440
abats,2,non,out,823440
abattis de morue,1,non,out,823440
abricots,1,non,,40423
abricots confits,1,non,out,823440
absinthe,19,non,out,823440
acacia,5,non,out,823440
acacia germanica,1,non,out,823440
acacia vera,1,non,out,823440
acajou,6,non,out,823440
acétates d'étain,1,non,out,823440
acétates de fer,3,non,out,823440
acétates de plomb,292,non,out,823440
acétates de plomb et autres,7,non,,40423
acétates de plomb sel de Saturne,2,oui,out,823440
acétates de potasse et de soude,2,oui,out,823440
acétates de potasse et de soudes,2,non,,40423
acétates de sel d'étain,1,non,out,823440
achia,7,non,out,823440
acide arsénieux,8,non,out,823440
acide benzoïque,1,non,out,823440
acide benzoïque et phosphorique,2,non,out,823440
acide borique,3,non,out,823440
acide borique et benzoïque,2,non,out,823440
acide citrique,2,non,out,823440
acide citrique et muriatique et phosphorique,2,non,out,823440
acide citrique et oxalique et tartrique,2,non,out,823440
acide de potasse crème de tartre,5,non,out,823440
acide de potasse lie de vin desséché et liquide,4,non,out,823440
acide de potasse lie de vin desséchée,3,non,out,823440
acide de potasse lie de vin liquide,2,non,out,823440
acide de potasse tartre brut impur,2,non,out,823440
acide muriatique,1,non,out,823440
acide muriatique et nitrique et phosphorique,3,non,out,823440
acide muriatique et nitro-muriatique,2,non,out,823440
acide nitrique,4,non,out,823440
acide oxalique,2,non,out,823440
acide phosphorique,2,non,out,823440
acide succinique,1,non,out,823440
acide tartrique,2,non,out,823440
acide vitriolique,4,non,out,823440
acide vitriolique et huile de vitriol,109,non,out,823440
acier,2620,non,out,823440
acier battu forgé ou laminé,1,non,out,823440
acier brun,1,non,out,823440
acier brut,11,non,out,823440
acier commun,1,non,out,823440
acier en barres,9,non,out,823440
acier en bottes,1,non,,40423
acier en bottes pour la Compagnie des Indes,1,non,out,823440
acier et clous,9,non,out,823440
acier et fer,356,non,out,823440
acier fondu en carreaux ou en tôle,5,non,out,823440
acier fondu forgé,1,non,out,823440
acier forgé,7,non,out,823440
acons,1,non,out,823440
acons démontés,21,non,out,823440
acons démontés en gabare,2,non,out,823440
acorus,5,non,out,823440
acuirson,0,non,out,823440
acume de cuivre,1,non,out,823440
adatais,3,non,out,823440
affûts,2,non,out,823440
affûts de bois,1,non,out,823440
affûts de canons,12,non,out,823440
affûts de fer,1,non,out,823440
affûts de fusils,2,non,out,823440
affûts de fûts à canons,1,non,out,823440
affûts et canons,1,non,out,823440
agaric,154,non,out,823440
agaric amadouvier,6,non,out,823440
agaric amadouvier brut,4,non,out,823440
agaric amadouvier brut et préparé,12,non,out,823440
agaric amadouvier préparé,6,non,out,823440
agaric brut et préparé,6,non,out,823440
agaric de mélèze,4,non,out,823440
agaric fin,1,non,out,823440
agaric gros,2,non,out,823440
agate,10,non,out,823440
agate autre que chique et ouvrages,2,non,out,823440
agate brute,4,non,out,823440
agate en pierres,2,non,out,823440
agate fine,1,non,out,823440
agate montée,1,non,out,823440
agneau,118,non,out,823440
agneau commun,7,non,out,823440
agneau en vie,5,non,out,823440
agneau et cabris,122,non,out,823440
agneau mérinos et métis,7,non,out,823440
agneau mouton commun,1,non,,40423
agnelines et crottelins,36,non,out,823440
agobille,4,non,out,823440
agoutals,4,non,out,823440
agoutals de bois,5,non,out,823440
agrément,15,non,out,823440
agrément au quart,3,non,out,823440
agrément d'argent,2,non,out,823440
agrément d'or,1,non,out,823440
agrément d'or et d'argent,5,non,out,823440
agrément de fil,9,non,out,823440
agrément de fil et de soie,3,non,out,823440
agrément de fleur,1,non,out,823440
agrément de soie,57,non,out,823440
agrément de soie et d'argent,1,non,out,823440
agrément de soie or et argent faux,1,non,out,823440
agrément pour robes,1,non,,40423
agréments de soie et milleret,13,non,out,823440
agréments et milleret,38,non,out,823440
agrès,29,non,out,823440
agrès apparaux de navire et embarcations,6,non,out,823440
agrès apparaux et embarcations,2,non,out,823440
agrès de navire et jeux de voile,14,non,out,823440
agrès et apparaux,2,non,out,823440
agrès et apparaux d'or navire,1,non,out,823440
agrès et bâtiments de mer,10,non,out,823440
agrès et embarcations,8,non,out,823440
agrès et voile de navire,1,oui,out,823440
aigles,4,non,out,823440
aigre de cèdre,16,non,out,823440
aigre de cidre,5,non,out,823440
aigre de vitriol,17,non,out,823440
aigrettes,10,non,out,823440
aigrettes de fil d'or et d'argent,1,non,out,823440
aigrettes de soie,1,non,out,823440
aigrettes de soie et argent,1,non,out,823440
aigrettes de verre,1,non,,40423
aigrettes et bavolets,1,non,out,823440
aiguières d'étain,1,non,out,823440
aiguilles,349,non,out,823440
aiguilles à boîtes,1,non,out,823440
aiguilles à coudre,59,non,out,823440
aiguilles à coudre voiles,1,non,out,823440
aiguilles à ralingue,1,non,out,823440
aiguilles à tabac,1,non,out,823440
aiguilles à toile,1,non,out,823440
aiguilles d'emballage,2,non,out,823440
aiguilles de mercerie fine,4,non,out,823440
aiguilles epars de sapin,1,non,out,823440
aiguilles et épingles,1,non,out,823440
aiguilles et épingles de mercerie fine,3,non,out,823440
aiguilles et mercerie fine,2,non,out,823440
aiguilles grosses,1,non,out,823440
aiguilles pour voile,38,non,out,823440
aiguillettes,1,non,out,823440
aiguillettes de cuir,1,non,,40423
aiguillettes de peau,1,non,,40423
ail,2,oui,out,823440
ailes,17,non,out,823440
ailes de fléaux,3,non,out,823440
ailes de moulins,6,non,out,823440
ailor,0,non,out,823440
