simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
,6,,non,139887
???,3471,out,non,690675
??? blanc,2,out,non,690675
??? brun,2,out,non,690675
??? d'Anjou et de Touraine,1,out,non,690675
??? d'argent,1,out,non,690675
??? d'une valeur moindre de deux mille francs chacun,473,out,non,690675
??? de boutard,0,out,non,690675
??? de fer,2,out,non,690675
??? de morue,1,out,non,690675
??? de nacre de perle,1,out,non,690675
??? des ci-devant provinces d'Alsace,1,out,non,690675
??? des ci-devant provinces de Bourgogne,1,out,non,690675
??? des ci-devant provinces de Provence,2,out,non,690675
??? des ci-devant provinces du Languedoc,1,out,non,690675
??? diverses,4,out,non,690675
??? fer,1,out,non,690675
??? forts de fer,1,out,non,690675
??? gras,1,out,non,690675
??? particulièrement en chevaux,6,out,non,690675
??? pieds,1,out,non,690675
??? pruneaux,1,out,non,690675
??? raisins secs,1,out,non,690675
???sse,1,out,non,690675
?ufs,0,out,non,690675
[non traité],94522,,non,139887
[vide],6231,,non,139887
à l'aventure,25,,non,139887
à son lest,4,,non,139887
à vide,480,,non,139887
abassis,4,out,non,690675
abats,2,out,non,690675
abattis de morue,1,out,non,690675
abricots confits,1,out,non,690675
absinthe,19,out,non,690675
acacia,5,out,non,690675
acacia germanica,1,out,non,690675
acacia vera,1,out,non,690675
acajou,6,out,non,690675
acétates d'étain,1,out,non,690675
acétates de fer,3,out,non,690675
acétates de plomb,29,out,non,690675
acétates de plomb sel de Saturne,2,out,non,690675
acétates de potasse et de soude,2,out,oui,690675
acétates de potasse et de soudes,2,,non,139887
acétates de sel d'étain,1,out,non,690675
achia,7,out,non,690675
acide arsénieux,8,out,non,690675
acide benzoïque,1,out,non,690675
acide benzoïque et phosphorique,2,out,non,690675
acide borique,3,out,non,690675
acide borique et benzoïque,2,out,non,690675
acide citrique,2,out,non,690675
acide citrique et muriatique et phosphorique,2,out,non,690675
acide citrique et oxalique et tartrique,2,out,non,690675
acide de potasse crème de tartre,5,out,non,690675
acide de potasse lie de vin desséché et liquide,4,out,non,690675
acide de potasse lie de vin desséchée,3,out,non,690675
acide de potasse lie de vin liquide,2,out,non,690675
acide de potasse tartre brut impur,2,out,non,690675
acide muriatique,1,out,non,690675
acide muriatique et nitrique et phosphorique,3,out,non,690675
acide muriatique et nitro-muriatique,2,out,non,690675
acide nitrique,4,out,non,690675
acide oxalique,2,out,non,690675
acide phosphorique,2,out,non,690675
acide succinique,1,out,non,690675
acide tartrique,2,out,non,690675
acide vitriolique,4,out,non,690675
acide vitriolique et huile de vitriol,109,out,non,690675
acier,2451,out,non,690675
acier battu forgé ou laminé,1,out,non,690675
acier brun,1,out,non,690675
acier brut,10,out,non,690675
acier commun,1,out,non,690675
acier en barres,6,out,non,690675
acier en bottes pour la Compagnie des Indes,1,out,non,690675
acier et clous,9,out,non,690675
acier et fer,356,out,non,690675
acier fondu en carreaux ou en tôle,5,out,non,690675
acier fondu forgé,1,out,non,690675
acier forgé,7,out,non,690675
acons,1,out,non,690675
acons démontés,20,out,non,690675
acons démontés en gabare,2,out,non,690675
acorus,5,out,non,690675
acuirson,0,out,non,690675
acume de cuivre,1,out,non,690675
adatais,3,out,non,690675
affûts,2,out,non,690675
affûts de bois,1,out,non,690675
affûts de canons,12,out,non,690675
affûts de fer,1,out,non,690675
affûts de fusils,1,out,non,690675
affûts de fûts à canons,1,out,non,690675
affûts et canons,1,out,non,690675
agaric,151,out,non,690675
agaric amadouvier,6,out,non,690675
agaric amadouvier brut,4,out,non,690675
agaric amadouvier brut et préparé,12,out,non,690675
agaric amadouvier préparé,6,out,non,690675
agaric brut et préparé,6,out,non,690675
agaric de mélèze,4,out,non,690675
agaric fin,1,out,non,690675
agaric gros,2,out,non,690675
agate,11,out,non,690675
agate autre que chique et ouvrages,2,out,non,690675
agate brute,4,out,non,690675
agate en pierres,1,out,non,690675
agate fine,0,out,non,690675
agate montée,0,out,non,690675
agneaux,117,out,non,690675
agneaux communs,8,out,non,690675
agneaux en vie,5,out,non,690675
agneaux et cabris,0,out,non,690675
agneaux mérinos et métis,7,out,non,690675
agnelines et crottelins,0,out,non,690675
agobille,2,out,non,690675
agoutals,4,out,non,690675
agoutals de bois,5,out,non,690675
agrément,15,out,non,690675
agrément au quart,3,out,non,690675
agrément d'argent,2,out,non,690675
agrément d'or,1,out,non,690675
agrément d'or et d'argent,5,out,non,690675
agrément de fil,9,out,non,690675
agrément de fil et de soie,3,out,non,690675
agrément de fleur,1,out,non,690675
agrément de soie,57,out,non,690675
agrément de soie et d'argent,1,out,non,690675
agrément de soie or et argent faux,1,out,non,690675
agréments de soie et milleret,0,out,non,690675
agréments et milleret,0,out,non,690675
agrès,16,out,non,690675
agrès apparaux de navire et embarcations,6,out,non,690675
agrès apparaux et embarcations,2,out,non,690675
agrès de navire et jeux de voile,10,out,non,690675
agrès et apparaux,2,out,non,690675
agrès et apparaux d'or navire,1,out,non,690675
agrès et bâtiments de mer,10,out,non,690675
agrès et embarcations,8,out,non,690675
agrès et voile de navire,1,out,non,690675
aigles,0,out,non,690675
aigre de cèdre,9,out,non,690675
aigre de cidre,5,out,non,690675
aigre de vitriol,17,out,non,690675
aigrettes,10,out,non,690675
aigrettes de fil d'or et d'argent,1,out,non,690675
aigrettes de soie,1,out,non,690675
aigrettes de soie et argent,1,out,non,690675
aigrettes et bavolets,1,out,non,690675
aiguières d'étain,1,out,non,690675
aiguilles,209,out,non,690675
aiguilles à boîtes,1,out,non,690675
aiguilles à coudre,60,out,non,690675
aiguilles à coudre voiles,1,out,non,690675
aiguilles à ralingue,1,out,non,690675
aiguilles à tabac,1,out,non,690675
aiguilles à toile,1,out,non,690675
aiguilles d'emballage,2,out,non,690675
aiguilles de mercerie fine,1,out,non,690675
aiguilles epars de sapin,1,out,non,690675
aiguilles et épingles,1,out,non,690675
aiguilles et épingles de mercerie fine,3,out,non,690675
aiguilles et mercerie fine,2,out,non,690675
aiguilles grosses,1,out,non,690675
aiguilles pour voile,37,out,non,690675
aiguillettes,1,out,non,690675
ail,2,out,non,690675
ailes,3,out,non,690675
ailes de fléaux,0,out,non,690675
ailes de moulins,6,out,non,690675
ailor,0,out,non,690675
ails,205,out,non,690675
ails à fauches,1,out,non,690675
ails blancs à casser,1,out,non,690675
aimant,1,out,non,690675
ains à pêcher,43,out,non,690675
ains et lignes à pêcher,2,out,non,690675
airain,6,out,non,690675
airain non ouvré,4,out,non,690675
ajamis,276,out,non,690675
ajustements,37,out,non,690675
ajustements de femme,5,out,non,690675
ajustements de soie,2,out,non,690675
alambics,17,out,non,690675
alambics d'étain,17,out,non,690675
alambics de cuivre,2,out,non,690675
alambics de terre,1,out,non,690675
alana,2,out,non,690675
alazar,2,out,non,690675
albâtre,5,out,non,690675
albâtre brut,3,out,non,690675
albâtre et marbre brut et poli,21,out,non,690675
albâtre moulé poli ou sculpté,6,out,non,690675
alcalis autre que natron et soude,2,out,oui,690675
alcalis autre que natron et soudes,2,,non,139887
alcalis salin,1,out,non,690675
alènes,5,out,non,690675
alibanies,110,out,non,690675
alibanis,14,,oui,139887
alicot,1,,non,139887
alizari,20,out,non,690675
alizari et garance,165,out,non,690675
alizari sèche,7,out,non,690675
alkermés,1,out,non,690675
alkermès en grains,23,out,non,690675
allaya,85,out,non,690675
alleaux,1,out,non,690675
allemande de poil,10,out,oui,690675
allumettes,54,out,non,690675
allumettes à vin,30,out,non,690675
