simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
,5,,oui,54124
???,3473,out,non,792611
??? blanc,2,out,non,792611
??? brun,2,out,non,792611
??? d'Anjou et de Touraine,0,out,non,792611
??? d'argent,1,out,non,792611
??? d'une valeur moindre de deux mille francs chacun,413,out,non,792611
??? de boutard,0,out,non,792611
??? de fer,2,out,non,792611
??? de morue,1,out,non,792611
??? de nacre de perle,1,out,non,792611
??? des ci-devant provinces d'Alsace,0,out,non,792611
??? des ci-devant provinces de Bourgogne,1,out,non,792611
??? des ci-devant provinces de Provence,2,out,non,792611
??? des ci-devant provinces du Languedoc,1,out,non,792611
??? diverses,4,out,non,792611
??? fer,1,out,non,792611
??? forts de fer,1,out,non,792611
??? gras,1,out,non,792611
??? particulièrement en chevaux,0,out,non,792611
??? pieds,1,out,non,792611
??? pruneaux,1,out,non,792611
??? raisin sec,1,,non,54124
??? raisins secs,1,out,oui,792611
???sse,1,out,non,792611
?ufs,0,out,non,792611
[non traité],67,,oui,54124
[vide],6218,,non,54124
à l'aventure,47,,non,54124
à son lest,4,,non,54124
à vide,939,,non,54124
abassis,4,out,non,792611
abats,2,out,non,792611
abattis de morue,1,out,non,792611
abricots confits,1,out,non,792611
absinthe,19,out,non,792611
acacia,5,out,non,792611
acacia germanica,1,out,non,792611
acacia vera,1,out,non,792611
acajou,6,out,non,792611
acétates d'étain,1,out,non,792611
acétates de fer,3,out,non,792611
acétates de plomb,284,out,non,792611
acétates de plomb et autres,7,,non,54124
acétates de plomb sel de Saturne,2,out,oui,792611
acétates de potasse et de soude,2,out,oui,792611
acétates de potasse et de soudes,2,,non,54124
acétates de sel d'étain,1,out,non,792611
achia,7,out,non,792611
acide arsénieux,8,out,non,792611
acide benzoïque,1,out,non,792611
acide benzoïque et phosphorique,2,out,non,792611
acide borique,3,out,non,792611
acide borique et benzoïque,2,out,non,792611
acide citrique,2,out,non,792611
acide citrique et muriatique et phosphorique,2,out,non,792611
acide citrique et oxalique et tartrique,2,out,non,792611
acide de potasse crème de tartre,5,out,non,792611
acide de potasse lie de vin desséché et liquide,4,out,non,792611
acide de potasse lie de vin desséchée,3,out,non,792611
acide de potasse lie de vin liquide,2,out,non,792611
acide de potasse tartre brut impur,2,out,non,792611
acide muriatique,1,out,non,792611
acide muriatique et nitrique et phosphorique,3,out,non,792611
acide muriatique et nitro-muriatique,2,out,non,792611
acide nitrique,4,out,non,792611
acide oxalique,2,out,non,792611
acide phosphorique,2,out,non,792611
acide succinique,1,out,non,792611
acide tartrique,2,out,non,792611
acide vitriolique,4,out,non,792611
acide vitriolique et huile de vitriol,109,out,non,792611
acier,2588,out,non,792611
