source,nbr_occurences_source,orthographic,nbr_occurences_ortho,note
,2578,[vide],2578,
?,13,???,196,
??,1,???,196,
???,176,???,196,
**,1,???,196,
***,1,???,196,
3 evêchés,60,3 évêchés,65,
3 évéchés,5,3 évêchés,65,
4 villes anséatiques,108,Les 4 villes hanséatiques,566,
4 villes Anséatiques,48,Les 4 villes hanséatiques,566,
4 Villes Anséatiques,50,Les 4 villes hanséatiques,566,
Afrique,43,Afrique,43,
Alemagne Pologne,1,Allemagne-Pologne,1206,
Alexandrette,37,Alexandrette,37,
Alger,46,Alger,46,
allemagne,419,Allemagne,13763,
Allemagne,13096,Allemagne,13763,
Allemagne et la Pologne,43,Allemagne-Pologne,1206,
Allemagne et Lorraine,3,Allemagne-Lorraine,125,
Allemagne et Pologne,509,Allemagne-Pologne,1206,
Allemagne et Pologne - par terre,2,Allemagne et Pologne - par terre,2,
Allemagne la Loraine et le pays de Liege,50,Allemagne-Lorraine-Pays de Liège,1554,
Allemagne Lorraine et pays de Liège,308,Allemagne-Lorraine-Pays de Liège,1554,
Allemagne Pologne,5,Allemagne-Pologne,1206,
Allemagne-Pologne,411,Allemagne-Pologne,1206,
"Allemagne, la Lorraine et le pays de Liège",2,Allemagne-Lorraine-Pays de Liège,1554,
"Allemagne, Lorraine et le Païs",728,Allemagne-Lorraine-Pays de Liège,1554,
"Allemagne, Lorraine et le Païs de liege",39,Allemagne-Lorraine-Pays de Liège,1554,
"Allemagne, Lorraine et le païs de Liège",7,Allemagne-Lorraine-Pays de Liège,1554,
"Allemagne, Lorraine et Païs de Liege",407,Allemagne-Lorraine-Pays de Liège,1554,
allemagneetpologne,35,Allemagne-Pologne,1206,
Allemange,1,Allemagne,13763,
Alllemagne,2,Allemagne,13763,
allmagne,1,Allemagne,13763,
Allmagne-Pologne,22,Allemagne-Pologne,1206,
Alsace,359,Alsace,359,
Alsace et 3 évéchés,3,Alsace et les 3 évêchés,3,
Alsace et Lorraine,3,Alsace-Lorraine,4,
Amérique,262,Amérique,272,
Amériques,29,Amériques,29,
Amiens,2,Amiens,2,
Angleterr,1,Angleterre,23743,
angleterre,1011,Angleterre,23743,
Angleterre,20642,Angleterre,23743,
Angleterre en vertu de licences,101,Angleterre en vertu de licences,444,
Angleterre et Cologne,1,Angleterre et Cologne,1,
Angleterre et flotte anglaise,49,Angleterre et flotte anglaise,49,
Angleterre et ses colonies,398,Angleterre et ses colonies,398,
Angleterre et ses colonies de l'Inde,832,Angleterre et ses colonies de l'Inde,832,
Angleterre par bâtimens licenciés ou autre autorisation spéciale,55,Angleterre par bâtiments licenciés ou autre autorisation spéciale,55,
Angleterre y compris l'Ecosse et l'Irlande,145,Angleterre y compris l'Écosse et l'Irlande,145,
"Angleterre, Ecosse et Irlande",2,"Angleterre, Écosse et l'Irlande",2,
"Angleterre, en vertu de licences",343,Angleterre en vertu de licences,444,
Angletterre,7,Angleterre,23743,
Anlgeterre,2,Angleterre,23743,
Archypel,5,Archipel,5,
Asie,79,Asie,79,
Autriche,29,Autriche,29,
Barbarie,297,Barbarie,327,
Barbarie dans l'Ocean,4,Barbarie dans l'Océan,4,
Barbarie dans l'Ocean et des Iles françoises de l'amerique,31,Barbarie dans l'Océan et Îles françaises d'Amérique,31,
Barbaris,2,Barbarie,327,
bayonne,64,Bayonne,379,
