simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
,30665,[vide],non,36907
???,4081,Produits inconnus,non,15187
??? blanc,2,Produits inconnus,non,15187
??? brun,2,Produits inconnus,non,15187
??? d'Anjou et de Touraine,0,Produits inconnus,non,15187
??? d'argent,1,Produits inconnus,non,15187
??? d'une valeur moindre de deux mille francs chacun,413,Divers mélangés,non,11292
??? de boutard,0,Produits inconnus,non,15187
??? de fer,2,Produits inconnus,non,15187
??? de morue,1,Produits inconnus,non,15187
??? de nacre de perle,1,Produits inconnus,non,15187
??? des ci-devant provinces d'Alsace,0,Produits inconnus,non,15187
??? des ci-devant provinces de Bourgogne,1,Produits inconnus,non,15187
??? des ci-devant provinces de Provence,2,Produits inconnus,non,15187
??? des ci-devant provinces du Languedoc,1,Produits inconnus,non,15187
??? diverses,4,Produits inconnus,non,15187
??? fer,1,Produits inconnus,non,15187
??? forts de fer,1,Produits inconnus,non,15187
??? gras,1,Produits inconnus,non,15187
??? particulièrement en chevaux,0,Produits inconnus,non,15187
??? pieds,1,Produits inconnus,non,15187
??? pruneaux,1,Produits inconnus,non,15187
??? raisin sec,1,Produits inconnus,non,15187
??? raisin secs,1,Produits inconnus,oui,15187
???sse,1,Produits inconnus,non,15187
?ufs,0,Produits inconnus,non,15187
[non traité],67,[non traité],oui,0
[vide],6242,[vide],non,36907
à l'aventure,0,Produits inconnus,non,15187
à son lest,4,Produits inconnus,non,15187
à vide,525,Produits inconnus,non,15187
abassis,4,Monnaies et métaux précieux,non,1544
abats,2,Chairs et œufs,non,9284
abattis de morue,1,Pêche et fruits de mer,non,14929
abricots confits,1,Subsistances diverses et mélangées,non,11359
absinthe,19,Boissons diverses et mélangées,non,743
acacia,5,Bois divers hors combustible,non,15889
acacia germanica,1,Bois divers hors combustible,non,15889
acacia vera,1,Bois divers hors combustible,non,15889
acajou,6,Bois divers hors combustible,non,15889
acétates d'étain,1,Drogues diverses,non,11253
acétates de fer,3,Drogues diverses,non,11253
acétates de plomb,285,Drogues diverses,non,11253
acétates de plomb et autres,7,Drogues diverses,non,11253
acétates de plomb sel de Saturne,2,Drogues diverses,oui,11253
acétates de potasse et de soudes,2,Drogues diverses,non,11253
acétates de sel d'étain,1,Drogues diverses,non,11253
achia,7,Denrées coloniales et épiceries diverses,non,3646
acide arsénieux,8,Drogues diverses,non,11253
acide benzoïque,1,Drogues diverses,non,11253
acide benzoïque et phosphorique,2,Drogues diverses,non,11253
acide borique,3,Drogues diverses,non,11253
acide borique et benzoïque,2,Drogues diverses,non,11253
acide citrique,2,Drogues diverses,non,11253
acide citrique et muriatique et phosphorique,2,Drogues diverses,non,11253
acide citrique et oxalique et tartrique,2,Drogues diverses,non,11253
acide de potasse crème de tartre,5,Drogues diverses,non,11253
acide de potasse lie de vin desséché et liquide,4,Drogues diverses,non,11253
acide de potasse lie de vin desséchée,3,Drogues diverses,non,11253
acide de potasse lie de vin liquide,2,Drogues diverses,non,11253
acide de potasse tartre brut impur,2,Drogues diverses,non,11253
acide muriatique,1,Drogues diverses,non,11253
acide muriatique et nitrique et phosphorique,3,Drogues diverses,non,11253
acide muriatique et nitro-muriatique,2,Drogues diverses,non,11253
acide nitrique,4,Drogues diverses,non,11253
acide oxalique,2,Drogues diverses,non,11253
acide phosphorique,2,Drogues diverses,non,11253
acide succinique,1,Drogues diverses,non,11253
acide tartrique,2,Drogues diverses,non,11253
acide vitriolique,4,Drogues diverses,non,11253
acide vitriolique et huile de vitriol,109,Drogues diverses,non,11253
acier,2611,Acier,non,2635
acier battu forgé ou laminé,1,Ouvrages métalliques,non,23645
acier brun,1,Acier,non,2635
acier brut,11,Acier,non,2635
acier commun,1,Acier,non,2635
acier en barres,9,Acier,non,2635
acier en bottes,1,Acier,non,2635
acier en bottes pour la Compagnie des Indes,1,Acier,non,2635
acier et clous,9,Quincaillerie,non,9629
acier et fer,356,Métaux divers et mélangés,non,2263
acier fondu en carreaux ou en tôle,5,Ouvrages métalliques,non,23645
acier fondu forgé,1,Ouvrages métalliques,non,23645
acier forgé,7,Ouvrages métalliques,non,23645
acons,1,Bâtiments de mer et apparaux,non,3383
