simplification,nbr_occurences_simpl,revolutionempire,nbr_occurences_revolutionempire,sitc,sitc_FR
???,93,Produits inconnus,3313,???,Produits inconnus
??? blanc,2,Produits inconnus,3313,???,Produits inconnus
??? brun,2,Produits inconnus,3313,???,Produits inconnus
??? d'Anjou et de Touraine,1,Produits inconnus,3313,???,Produits inconnus
??? d'argent,1,Produits inconnus,3313,???,Produits inconnus
??? d'une valeur moindre de deux mille francs chacun,473,Produits inconnus,3313,???,Produits inconnus
??? de boutard,1,Produits inconnus,3313,???,Produits inconnus
??? de fer,2,Produits inconnus,3313,???,Produits inconnus
??? de morue,1,Produits inconnus,3313,???,Produits inconnus
??? de nacre de perle,1,Produits inconnus,3313,???,Produits inconnus
??? des ci-devant provinces d'Alsace,1,Produits inconnus,3313,???,Produits inconnus
??? des ci-devant provinces de Bourgogne,1,Produits inconnus,3313,???,Produits inconnus
??? des ci-devant provinces de Provence,2,Produits inconnus,3313,???,Produits inconnus
??? des ci-devant provinces du Languedoc,1,Produits inconnus,3313,???,Produits inconnus
??? diverses,4,Produits inconnus,3313,???,Produits inconnus
??? fer,1,Produits inconnus,3313,???,Produits inconnus
??? forts de fer,1,Produits inconnus,3313,???,Produits inconnus
??? gras,1,Produits inconnus,3313,???,Produits inconnus
??? particulièrement en chevaux,6,Produits inconnus,3313,???,Produits inconnus
??? pieds,1,Produits inconnus,3313,???,Produits inconnus
??? pruneaux,1,Produits inconnus,3313,???,Produits inconnus
??? raisins secs,1,Produits inconnus,3313,???,Produits inconnus
???sse,1,Produits inconnus,3313,???,Produits inconnus
?ufs,1,Produits inconnus,3313,???,Produits inconnus
[non traité],274,[non traité],274,???,Produits inconnus
[vide],2417,[vide],2417,[vide],
à jamis,276,Toiles de coton,5463,6g,Filés ou tissés de coton
à l'aventure,1,Produits inconnus,3313,???,Produits inconnus
à son lest,1,Produits inconnus,3313,???,Produits inconnus
à vide,2,Produits inconnus,3313,???,Produits inconnus
abassis,4,Monnaies et métaux précieux,1034,9a,Monnaies et métaux précieux
abats,2,Chairs et œufs,7683,0a,Autres produits alimentaires et animaux
abattis de morue,1,Pêche et fruits de mer,10979,0a,Autres produits alimentaires et animaux
abricots confits,1,Subsistances diverses et mélangées,9375,0a,Autres produits alimentaires et animaux
absinthe,19,Boissons diverses et mélangées,497,1,Boissons et tabac
acacia,5,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
acacia germanica,1,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
acacia vera,1,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
acajou,2,Bois divers hors combustible,5107,6b,"Produits du bois, liège, jonc"
acétates d'étain,1,Drogues diverses,9875,5,Produits chimiques transformés n.d.a.
acétates de fer,3,Drogues diverses,9875,5,Produits chimiques transformés n.d.a.
acétates de plomb,29,Drogues diverses,9875,5,Produits chimiques transformés n.d.a.
acétates de plomb sel de Saturne,2,Drogues diverses,9875,5,Produits chimiques transformés n.d.a.
acétates de potasse et de soudes,2,Drogues diverses,9875,5,Produits chimiques transformés n.d.a.
acétates de sel d'étain,1,Drogues diverses,9875,5,Produits chimiques transformés n.d.a.
achia,7,Denrées coloniales et épiceries diverses,2836,0b,Produits agricoles alimentaires des régions de colonisation européenne
acide arsénieux,8,Drogues diverses,9875,5,Produits chimiques transformés n.d.a.
acide benzoïque,1,Drogues diverses,9875,5,Produits chimiques transformés n.d.a.
acide benzoïque et phosphorique,2,Drogues diverses,9875,5,Produits chimiques transformés n.d.a.
acide borique,3,Drogues diverses,9875,5,Produits chimiques transformés n.d.a.
acide borique et benzoïque,2,Drogues diverses,9875,5,Produits chimiques transformés n.d.a.
acide citrique,2,Drogues diverses,9875,5,Produits chimiques transformés n.d.a.
acide citrique et muriatique et phosphorique,2,Drogues diverses,9875,5,Produits chimiques transformés n.d.a.
acide citrique et oxalique et tartrique,2,Drogues diverses,9875,5,Produits chimiques transformés n.d.a.
acide de potasse crème de tartre,5,Drogues diverses,9875,5,Produits chimiques transformés n.d.a.
acide de potasse lie de vin desséché et liquide,4,Drogues diverses,9875,5,Produits chimiques transformés n.d.a.
acide de potasse lie de vin desséchée,3,Drogues diverses,9875,5,Produits chimiques transformés n.d.a.
acide de potasse lie de vin liquide,2,Drogues diverses,9875,5,Produits chimiques transformés n.d.a.
acide de potasse tartre brut impur,2,Drogues diverses,9875,5,Produits chimiques transformés n.d.a.
acide muriatique,1,Drogues diverses,9875,5,Produits chimiques transformés n.d.a.
acide muriatique et nitrique et phosphorique,3,Drogues diverses,9875,5,Produits chimiques transformés n.d.a.
acide muriatique et nitro-muriatique,2,Drogues diverses,9875,5,Produits chimiques transformés n.d.a.
acide nitrique,4,Drogues diverses,9875,5,Produits chimiques transformés n.d.a.
acide oxalique,2,Drogues diverses,9875,5,Produits chimiques transformés n.d.a.
acide phosphorique,2,Drogues diverses,9875,5,Produits chimiques transformés n.d.a.
acide succinique,1,Drogues diverses,9875,5,Produits chimiques transformés n.d.a.
acide tartrique,2,Drogues diverses,9875,5,Produits chimiques transformés n.d.a.
acide vitriolique,4,Drogues diverses,9875,5,Produits chimiques transformés n.d.a.
acide vitriolique et huile de vitriol,109,Drogues diverses,9875,5,Produits chimiques transformés n.d.a.
acier,1742,Acier,1761,6j,"Métaux, produits métalliques et outils"
acier battu forgé ou laminé,1,Ouvrages métalliques,20400,6j,"Métaux, produits métalliques et outils"
acier brun,1,Acier,1761,6j,"Métaux, produits métalliques et outils"
acier brut,10,Acier,1761,6j,"Métaux, produits métalliques et outils"
acier commun,1,Acier,1761,6j,"Métaux, produits métalliques et outils"
acier en barres,6,Acier,1761,6j,"Métaux, produits métalliques et outils"
