simplification,sitc_FR,observations_total,années_observées,revolutionempire,années_observées_bis,observations_total_bis
??? d'une valeur moindre de deux mille francs chacun,Produits inconnus,473,15,Divers incertains,28,3583
??? particulièrement en chevaux,Produits inconnus,6,1,Divers incertains,28,3583
Nankin,Filés ou tissés de coton,11,2,"Mousseline, basin et nankin",28,496
[vide],,17,1,Divers incertains,28,3583
acide vitriolique et huile de vitriol,Produits chimiques transformés n.d.a.,106,9,Drogues diverses,28,1858
acier,"Métaux, produits métalliques et outils",22,3,Acier et fer,28,369
acier et fer,"Métaux, produits métalliques et outils",347,28,Acier et fer,28,369
agaric amadouvier,Matières brutes non-comestibles non transformées n.d.a.,4,1,Matières premières diverses,19,1120
agaric amadouvier brut et préparé,Matières brutes non-comestibles non transformées n.d.a.,12,2,Matières premières diverses,19,1120
agaric brut et préparé,Matières brutes non-comestibles non transformées n.d.a.,6,1,Matières premières diverses,19,1120
agrès et bâtiments de mer,Machines et moyens de transport y compris sellerie,10,1,Bâtiments de mer et apparaux,17,186
agrès et embarcations,Machines et moyens de transport y compris sellerie,8,1,Bâtiments de mer et apparaux,17,186
aiguilles,"Métaux, produits métalliques et outils",5,1,Quincaillerie,28,740
albâtre et marbre brut et poli,Divers mélangés,21,3,Marbre et albâtre,24,142
alizari et garance,Matières brutes non-comestibles non transformées n.d.a.,162,9,Garance et alizari,28,483
alkermés,Matières brutes non-comestibles non transformées n.d.a.,1,1,Drogues médicinales diverses,27,1139
aloès,Matières brutes non-comestibles non transformées n.d.a.,2,2,Drogues médicinales diverses,27,1139
alquifoux,Matières brutes non-comestibles non transformées n.d.a.,41,7,"Alquifoux, mine de plomb et graphite",16,104
alquifoux et mine de plomb,Matières brutes non-comestibles non transformées n.d.a.,36,6,"Alquifoux, mine de plomb et graphite",16,104
alquifoux mine de plomb ou graphite,Matières brutes non-comestibles non transformées n.d.a.,23,3,"Alquifoux, mine de plomb et graphite",16,104
alun,Produits chimiques transformés n.d.a.,451,28,Alun,28,451
