simplification,nbr_occurences_simpl,revolutionempire,sitc,sitc_FR,obsolete,nbr_occurences_revolutionempire
,117,[vide],???,Produits inconnus,oui,6133
???,93,Produits inconnus,???,Produits inconnus,non,3277
??? blanc,2,Produits inconnus,???,Produits inconnus,non,3277
??? brun,2,Produits inconnus,???,Produits inconnus,non,3277
??? d'Anjou et de Touraine,1,Produits inconnus,???,Produits inconnus,non,3277
??? d'argent,1,Produits inconnus,???,Produits inconnus,non,3277
??? d'une valeur moindre de deux mille francs chacun,473,Produits inconnus,???,Produits inconnus,non,3277
??? de boutard,1,Produits inconnus,???,Produits inconnus,non,3277
??? de fer,2,Produits inconnus,???,Produits inconnus,non,3277
??? de morue,1,Produits inconnus,???,Produits inconnus,non,3277
??? de nacre de perle,1,Produits inconnus,???,Produits inconnus,non,3277
??? des ci-devant provinces d'Alsace,1,Produits inconnus,???,Produits inconnus,non,3277
??? des ci-devant provinces de Bourgogne,1,Produits inconnus,???,Produits inconnus,non,3277
??? des ci-devant provinces de Provence,2,Produits inconnus,???,Produits inconnus,non,3277
??? des ci-devant provinces du Languedoc,1,Produits inconnus,???,Produits inconnus,non,3277
??? diverses,4,Produits inconnus,???,Produits inconnus,non,3277
??? fer,1,Produits inconnus,???,Produits inconnus,non,3277
??? forts de fer,1,Produits inconnus,???,Produits inconnus,non,3277
??? gras,1,Produits inconnus,???,Produits inconnus,non,3277
??? particulièrement en chevaux,6,Produits inconnus,???,Produits inconnus,non,3277
??? pieds,1,Produits inconnus,???,Produits inconnus,non,3277
??? pruneaux,1,Produits inconnus,???,Produits inconnus,non,3277
??? raisins secs,1,Produits inconnus,???,Produits inconnus,non,3277
???sse,1,Produits inconnus,???,Produits inconnus,non,3277
?ufs,1,Produits inconnus,???,Produits inconnus,non,3277
[non traité],217,[non traité],???,Produits inconnus,non,217
[vide],6133,[vide],[vide],,non,6133
à jamis,276,Toiles de coton,6g,Filés ou tissés de coton,non,5454
à l'aventure,1,Produits inconnus,???,Produits inconnus,non,3277
à son lest,1,Produits inconnus,???,Produits inconnus,non,3277
à vide,2,Produits inconnus,???,Produits inconnus,non,3277
abassis,4,Monnaies et métaux précieux,9a,Monnaies et métaux précieux,non,1038
abats,2,Chairs et œufs,0a,Autres produits alimentaires et animaux,non,7687
abattis de morue,1,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,non,10972
abricots confits,1,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,non,9395
absinthe,19,Boissons diverses et mélangées,1,Boissons et tabac,non,501
acacia,5,Bois divers hors combustible,2,Matières brutes non-comestibles non transformées n.d.a.,non,5119
