simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
,345,[vide],non,6588
???,3471,Produits inconnus,non,7060
??? blanc,2,Produits inconnus,non,7060
??? brun,2,Produits inconnus,non,7060
??? d'Anjou et de Touraine,0,Produits inconnus,non,7060
??? d'argent,1,Produits inconnus,non,7060
??? d'une valeur moindre de deux mille francs chacun,413,Divers mélangés,non,39789
??? de boutard,0,Produits inconnus,non,7060
??? de fer,2,Produits inconnus,non,7060
??? de morue,1,Produits inconnus,non,7060
??? de nacre de perle,1,Produits inconnus,non,7060
??? des ci-devant provinces d'Alsace,0,Produits inconnus,non,7060
??? des ci-devant provinces de Bourgogne,1,Produits inconnus,non,7060
??? des ci-devant provinces de Provence,2,Produits inconnus,non,7060
??? des ci-devant provinces du Languedoc,1,Produits inconnus,non,7060
??? diverses,4,Produits inconnus,non,7060
??? fer,1,Produits inconnus,non,7060
??? forts de fer,1,Produits inconnus,non,7060
??? gras,1,Produits inconnus,non,7060
??? particulièrement en chevaux,0,Produits inconnus,non,7060
??? pieds,1,Produits inconnus,non,7060
??? pruneaux,1,Produits inconnus,non,7060
??? raisins secs,1,Produits inconnus,non,7060
???sse,1,Produits inconnus,non,7060
?ufs,0,Produits inconnus,non,7060
[non traité],94472,[non traité],non,94472
[vide],6243,[vide],non,6588
à l'aventure,25,Produits inconnus,non,7060
à son lest,4,Produits inconnus,non,7060
à vide,480,Produits inconnus,non,7060
abassis,4,Monnaies et métaux précieux,non,1024
abats,2,Chairs et œufs,non,7829
abattis de morue,1,Pêche et fruits de mer,non,13721
abricots confits,1,Subsistances diverses et mélangées,non,10036
absinthe,19,Boissons diverses et mélangées,non,516
acacia,5,Bois divers hors combustible,non,12463
acacia germanica,1,Bois divers hors combustible,non,12463
acacia vera,1,Bois divers hors combustible,non,12463
acajou,6,Bois divers hors combustible,non,12463
acétates d'étain,1,Drogues diverses,non,10533
acétates de fer,3,Drogues diverses,non,10533
acétates de plomb,279,Drogues diverses,non,10533
acétates de plomb et autres,7,Drogues diverses,non,10533
acétates de plomb sel de Saturne,2,Drogues diverses,oui,10533
acétates de potasse et de soudes,2,Drogues diverses,non,10533
acétates de sel d'étain,1,Drogues diverses,non,10533
achia,7,Denrées coloniales et épiceries diverses,non,3115
acide arsénieux,8,Drogues diverses,non,10533
acide benzoïque,1,Drogues diverses,non,10533
acide benzoïque et phosphorique,2,Drogues diverses,non,10533
acide borique,3,Drogues diverses,non,10533
acide borique et benzoïque,2,Drogues diverses,non,10533
acide citrique,2,Drogues diverses,non,10533
acide citrique et muriatique et phosphorique,2,Drogues diverses,non,10533
acide citrique et oxalique et tartrique,2,Drogues diverses,non,10533
acide de potasse crème de tartre,5,Drogues diverses,non,10533
acide de potasse lie de vin desséché et liquide,4,Drogues diverses,non,10533
acide de potasse lie de vin desséchée,3,Drogues diverses,non,10533
acide de potasse lie de vin liquide,2,Drogues diverses,non,10533
acide de potasse tartre brut impur,2,Drogues diverses,non,10533
acide muriatique,1,Drogues diverses,non,10533
acide muriatique et nitrique et phosphorique,3,Drogues diverses,non,10533
acide muriatique et nitro-muriatique,2,Drogues diverses,non,10533
acide nitrique,4,Drogues diverses,non,10533
acide oxalique,2,Drogues diverses,non,10533
acide phosphorique,2,Drogues diverses,non,10533
acide succinique,1,Drogues diverses,non,10533
acide tartrique,2,Drogues diverses,non,10533
acide vitriolique,4,Drogues diverses,non,10533
acide vitriolique et huile de vitriol,109,Drogues diverses,non,10533
acier,2458,Acier,non,2477
acier battu forgé ou laminé,1,Ouvrages métalliques,non,20650
acier brun,1,Acier,non,2477
