simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
,10,[vide],non,6252
???,3473,Produits inconnus,non,15878
??? blanc,2,Produits inconnus,non,15878
??? brun,2,Produits inconnus,non,15878
??? d'Anjou et de Touraine,0,Produits inconnus,non,15878
??? d'argent,1,Produits inconnus,non,15878
??? d'une valeur moindre de deux mille francs chacun,413,Divers mélangés,non,41318
??? de boutard,0,Produits inconnus,non,15878
??? de fer,2,Produits inconnus,non,15878
??? de morue,1,Produits inconnus,non,15878
??? de nacre de perle,1,Produits inconnus,non,15878
??? des ci-devant provinces d'Alsace,0,Produits inconnus,non,15878
??? des ci-devant provinces de Bourgogne,1,Produits inconnus,non,15878
??? des ci-devant provinces de Provence,2,Produits inconnus,non,15878
??? des ci-devant provinces du Languedoc,1,Produits inconnus,non,15878
??? diverses,4,Produits inconnus,non,15878
??? fer,1,Produits inconnus,non,15878
??? forts de fer,1,Produits inconnus,non,15878
??? gras,1,Produits inconnus,non,15878
??? particulièrement en chevaux,0,Produits inconnus,non,15878
??? pieds,1,Produits inconnus,non,15878
??? pruneaux,1,Produits inconnus,non,15878
??? raisin sec,1,Produits inconnus,non,15878
??? raisin secs,1,Produits inconnus,oui,15878
???sse,1,Produits inconnus,non,15878
?ufs,0,Produits inconnus,non,15878
[non traité],67,[non traité],oui,0
[vide],6242,[vide],non,6252
à l'aventure,47,Produits inconnus,non,15878
à son lest,4,Produits inconnus,non,15878
à vide,939,Produits inconnus,non,15878
abassis,4,Monnaies et métaux précieux,non,1543
abats,2,Chairs et œufs,non,9103
abattis de morue,1,Pêche et fruits de mer,non,14713
abricots confits,1,Subsistances diverses et mélangées,non,11433
absinthe,19,Boissons diverses et mélangées,non,743
acacia,5,Bois divers hors combustible,non,15215
acacia germanica,1,Bois divers hors combustible,non,15215
acacia vera,1,Bois divers hors combustible,non,15215
acajou,6,Bois divers hors combustible,non,15215
acétates d'étain,1,Drogues diverses,non,11241
acétates de fer,3,Drogues diverses,non,11241
acétates de plomb,285,Drogues diverses,non,11241
acétates de plomb et autres,7,Drogues diverses,non,11241
acétates de plomb sel de Saturne,2,Drogues diverses,oui,11241
acétates de potasse et de soudes,2,Drogues diverses,non,11241
acétates de sel d'étain,1,Drogues diverses,non,11241
achia,7,Denrées coloniales et épiceries diverses,non,3601
acide arsénieux,8,Drogues diverses,non,11241
acide benzoïque,1,Drogues diverses,non,11241
acide benzoïque et phosphorique,2,Drogues diverses,non,11241
acide borique,3,Drogues diverses,non,11241
acide borique et benzoïque,2,Drogues diverses,non,11241
acide citrique,2,Drogues diverses,non,11241
acide citrique et muriatique et phosphorique,2,Drogues diverses,non,11241
acide citrique et oxalique et tartrique,2,Drogues diverses,non,11241
acide de potasse crème de tartre,5,Drogues diverses,non,11241
acide de potasse lie de vin desséché et liquide,4,Drogues diverses,non,11241
acide de potasse lie de vin desséchée,3,Drogues diverses,non,11241
acide de potasse lie de vin liquide,2,Drogues diverses,non,11241
acide de potasse tartre brut impur,2,Drogues diverses,non,11241
acide muriatique,1,Drogues diverses,non,11241
acide muriatique et nitrique et phosphorique,3,Drogues diverses,non,11241
acide muriatique et nitro-muriatique,2,Drogues diverses,non,11241
acide nitrique,4,Drogues diverses,non,11241
acide oxalique,2,Drogues diverses,non,11241
acide phosphorique,2,Drogues diverses,non,11241
acide succinique,1,Drogues diverses,non,11241
acide tartrique,2,Drogues diverses,non,11241
acide vitriolique,4,Drogues diverses,non,11241
acide vitriolique et huile de vitriol,109,Drogues diverses,non,11241
acier,2611,Acier,non,2635
acier battu forgé ou laminé,1,Ouvrages métalliques,non,23629
acier brun,1,Acier,non,2635
acier brut,11,Acier,non,2635
acier commun,1,Acier,non,2635
acier en barres,9,Acier,non,2635
acier en bottes,1,Acier,non,2635
acier en bottes pour la Compagnie des Indes,1,Acier,non,2635
acier et clous,9,Quincaillerie,non,9612
acier et fer,356,Métaux divers et mélangés,non,2262
acier fondu en carreaux ou en tôle,5,Ouvrages métalliques,non,23629
acier fondu forgé,1,Ouvrages métalliques,non,23629
acier forgé,7,Ouvrages métalliques,non,23629
acons,1,Bâtiments de mer et apparaux,non,3392
acons démontés,21,Bâtiments de mer et apparaux,non,3392
acons démontés en gabare,2,Bâtiments de mer et apparaux,non,3392
acorus,5,Matières premières diverses,non,22458
acuirson,0,Produits inconnus,non,15878
acume de cuivre,1,Cuivre,non,3191
adatais,3,"Mousseline, basin et nankin",non,3329
affûts,2,"Armes, munitions, poudre et pierres à fusil",non,6419
affûts de bois,1,"Armes, munitions, poudre et pierres à fusil",non,6419
affûts de canons,12,"Armes, munitions, poudre et pierres à fusil",non,6419
