simplification,nbr_occurences_simpl,obsolete,revolutionempire,nbr_occurences_revolutionempire
,608,non,[vide],6850
???,3201,non,Produits inconnus,8504
??? blanc,2,non,Produits inconnus,8504
??? brun,2,non,Produits inconnus,8504
??? d'Anjou et de Touraine,0,non,Produits inconnus,8504
??? d'argent,1,non,Produits inconnus,8504
??? d'une valeur moindre de deux mille francs chacun,413,non,Divers mélangés,12975
??? de boutard,0,non,Produits inconnus,8504
??? de fer,2,non,Produits inconnus,8504
??? de morue,1,non,Produits inconnus,8504
??? de nacre de perle,1,non,Produits inconnus,8504
??? des ci-devant provinces d'Alsace,0,non,Produits inconnus,8504
??? des ci-devant provinces de Bourgogne,1,non,Produits inconnus,8504
??? des ci-devant provinces de Provence,2,non,Produits inconnus,8504
??? des ci-devant provinces du Languedoc,1,non,Produits inconnus,8504
??? diverses,4,non,Produits inconnus,8504
??? fer,1,non,Produits inconnus,8504
??? forts de fer,1,non,Produits inconnus,8504
??? gras,1,non,Produits inconnus,8504
??? particulièrement en chevaux,0,non,Produits inconnus,8504
??? pieds,1,non,Produits inconnus,8504
??? pruneaux,1,non,Produits inconnus,8504
??? raisin sec,1,non,Produits inconnus,8504
??? raisin secs,1,oui,Produits inconnus,8504
???sse,1,non,Produits inconnus,8504
?ufs,0,non,Produits inconnus,8504
[non traité],67,oui,[non traité],0
[vide],6242,non,[vide],6850
à l'aventure,46,non,Action (hors pêche),56
à son lest,4,oui,À vide et lest inconnu,10572
à vide,647,non,À vide et lest inconnu,10572
abassis,4,non,Monnaies et métaux précieux,1586
abats,2,non,Chairs et œufs,9627
abattis de morue,1,non,Poissons et fruits de mer,15578
abricots confits,1,non,Subsistances diverses et mélangées,11855
absinthe,19,non,Boissons diverses et mélangées,859
acacia,5,non,Bois divers hors combustible,14940
acacia germanica,1,non,Bois divers hors combustible,14940
acacia vera,1,non,Bois divers hors combustible,14940
acajou,6,non,Bois divers hors combustible,14940
acétates d'étain,1,non,Drogues diverses,11473
acétates de fer,3,non,Drogues diverses,11473
acétates de plomb,285,non,Drogues diverses,11473
acétates de plomb et autres,7,non,Drogues diverses,11473
acétates de plomb sel de Saturne,2,oui,Drogues diverses,11473
acétates de potasse et de soudes,2,non,Drogues diverses,11473
acétates de sel d'étain,1,non,Drogues diverses,11473
achia,7,non,Denrées coloniales et épiceries diverses,3667
acide arsénieux,8,non,Drogues diverses,11473
acide benzoïque,1,non,Drogues diverses,11473
acide benzoïque et phosphorique,2,non,Drogues diverses,11473
acide borique,3,non,Drogues diverses,11473
acide borique et benzoïque,2,non,Drogues diverses,11473
acide citrique,2,non,Drogues diverses,11473
acide citrique et muriatique et phosphorique,2,non,Drogues diverses,11473
acide citrique et oxalique et tartrique,2,non,Drogues diverses,11473
acide de potasse crème de tartre,5,non,Drogues diverses,11473
acide de potasse lie de vin desséché et liquide,4,non,Drogues diverses,11473
acide de potasse lie de vin desséchée,3,non,Drogues diverses,11473
acide de potasse lie de vin liquide,2,non,Drogues diverses,11473
acide de potasse tartre brut impur,2,non,Drogues diverses,11473
acide muriatique,1,non,Drogues diverses,11473
acide muriatique et nitrique et phosphorique,3,non,Drogues diverses,11473
acide muriatique et nitro-muriatique,2,non,Drogues diverses,11473
acide nitrique,4,non,Drogues diverses,11473
acide oxalique,2,non,Drogues diverses,11473
acide phosphorique,2,non,Drogues diverses,11473
acide succinique,1,non,Drogues diverses,11473
acide tartrique,2,non,Drogues diverses,11473
acide vitriolique,4,non,Drogues diverses,11473
acide vitriolique et huile de vitriol,109,non,Drogues diverses,11473
acier,2617,non,Acier,2641
acier battu forgé ou laminé,1,non,Ouvrages métalliques,23920
acier brun,1,non,Acier,2641
acier brut,11,non,Acier,2641
acier commun,1,non,Acier,2641
acier en barres,9,non,Acier,2641
acier en bottes,1,non,Acier,2641
acier en bottes pour la Compagnie des Indes,1,non,Acier,2641
acier et clous,9,non,Quincaillerie,9661
acier et fer,356,non,Métaux divers et mélangés,2269
acier fondu en carreaux ou en tôle,5,non,Ouvrages métalliques,23920
acier fondu forgé,1,non,Ouvrages métalliques,23920
acier forgé,7,non,Ouvrages métalliques,23920
acons,1,non,Bâtiments de mer et apparaux,3424
acons démontés,21,non,Bâtiments de mer et apparaux,3424
acons démontés en gabare,2,non,Bâtiments de mer et apparaux,3424
acorus,5,non,Matières premières diverses,24156
acuirson,0,non,Produits inconnus,8504
acume de cuivre,1,non,Cuivre,3205
adatais,3,non,"Mousseline, basin et nankin",3401
affûts,2,non,"Armes, munitions, poudre et pierres à fusil",6503
affûts de bois,1,non,"Armes, munitions, poudre et pierres à fusil",6503
affûts de canons,12,non,"Armes, munitions, poudre et pierres à fusil",6503
affûts de fer,1,non,Ouvrages métalliques,23920
affûts de fusils,2,non,"Armes, munitions, poudre et pierres à fusil",6503
affûts de fûts à canons,1,non,"Armes, munitions, poudre et pierres à fusil",6503
affûts et canons,1,non,"Armes, munitions, poudre et pierres à fusil",6503
agaric,154,non,Matières premières diverses,24156
agaric amadouvier,6,non,Matières premières diverses,24156
agaric amadouvier brut,4,non,Matières premières diverses,24156
agaric amadouvier brut et préparé,12,non,Matières premières diverses,24156
agaric amadouvier préparé,6,non,Matières premières diverses,24156
agaric brut et préparé,6,non,Matières premières diverses,24156
agaric de mélèze,4,non,Matières premières diverses,24156
agaric fin,1,non,Matières premières diverses,24156
agaric gros,2,non,Matières premières diverses,24156
agate,10,non,Bijouterie et pierres fines,1864
