simplification,nbr_occurences_simpl,obsolete,revolutionempire,nbr_occurences_revolutionempire
,1398,non,[vide],7646
???,3236,non,Produits inconnus,8606
??? blanc,2,non,Produits inconnus,8606
??? brun,2,non,Produits inconnus,8606
??? d'Anjou et de Touraine,0,non,Produits inconnus,8606
??? d'argent,1,non,Produits inconnus,8606
??? d'une valeur moindre de deux mille francs chacun,413,non,Divers mélangés,13066
??? de boutard,0,non,Produits inconnus,8606
??? de fer,2,non,Produits inconnus,8606
??? de morue,1,non,Produits inconnus,8606
??? de nacre de perle,1,non,Produits inconnus,8606
??? des ci-devant provinces d'Alsace,0,non,Produits inconnus,8606
??? des ci-devant provinces de Bourgogne,1,non,Produits inconnus,8606
??? des ci-devant provinces de Provence,2,non,Produits inconnus,8606
??? des ci-devant provinces du Languedoc,1,non,Produits inconnus,8606
??? diverses,4,non,Produits inconnus,8606
??? fer,1,non,Produits inconnus,8606
??? forts de fer,1,non,Produits inconnus,8606
??? gras,1,non,Produits inconnus,8606
??? particulièrement en chevaux,0,non,Produits inconnus,8606
??? pieds,1,non,Produits inconnus,8606
??? pruneaux,1,non,Produits inconnus,8606
??? raisin sec,1,non,Produits inconnus,8606
??? raisin secs,1,oui,Produits inconnus,8606
???sse,1,non,Produits inconnus,8606
?ufs,0,non,Produits inconnus,8606
[non traité],67,oui,[non traité],0
[vide],6248,non,[vide],7646
à l'aventure,46,non,Action (hors pêche),56
à son lest,4,oui,À vide et lest inconnu,10572
à vide,647,non,À vide et lest inconnu,10572
abassis,6,non,Monnaies et métaux précieux,1598
abats,2,non,Chairs et œufs,9842
abattis de morue,1,non,Poissons et fruits de mer,15955
abricots,1,non,Subsistances diverses et mélangées,12096
abricots confits,1,non,Subsistances diverses et mélangées,12096
absinthe,19,non,Boissons diverses et mélangées,873
acacia,5,non,Bois divers hors combustible,15119
acacia germanica,1,non,Bois divers hors combustible,15119
acacia vera,1,non,Bois divers hors combustible,15119
acajou,7,non,Bois divers hors combustible,15119
acétates d'étain,1,non,Drogues diverses,10939
acétates de fer,3,non,Drogues diverses,10939
acétates de plomb,304,non,Drogues diverses,10939
acétates de plomb et autres,7,non,Drogues diverses,10939
acétates de plomb sel de Saturne,2,oui,Drogues diverses,10939
acétates de potasse et de soudes,2,non,Drogues diverses,10939
acétates de sel d'étain,1,non,Drogues diverses,10939
achia,7,non,Denrées coloniales et épiceries diverses,3769
acide arsénieux,8,non,Drogues diverses,10939
acide benzoïque,1,non,Drogues diverses,10939
acide benzoïque et phosphorique,2,non,Drogues diverses,10939
acide borique,3,non,Drogues diverses,10939
acide borique et benzoïque,2,non,Drogues diverses,10939
acide citrique,2,non,Drogues diverses,10939
acide citrique et muriatique et phosphorique,2,non,Drogues diverses,10939
acide citrique et oxalique et tartrique,2,non,Drogues diverses,10939
acide de potasse crème de tartre,5,non,Drogues diverses,10939
acide de potasse lie de vin desséché et liquide,4,non,Drogues diverses,10939
acide de potasse lie de vin desséchée,3,non,Drogues diverses,10939
acide de potasse lie de vin liquide,2,non,Drogues diverses,10939
acide de potasse tartre brut impur,2,non,Drogues diverses,10939
acide muriatique,1,non,Drogues diverses,10939
acide muriatique et nitrique et phosphorique,3,non,Drogues diverses,10939
acide muriatique et nitro-muriatique,2,non,Drogues diverses,10939
acide nitrique,4,non,Drogues diverses,10939
acide oxalique,2,non,Drogues diverses,10939
acide phosphorique,2,non,Drogues diverses,10939
acide succinique,1,non,Drogues diverses,10939
acide tartrique,2,non,Drogues diverses,10939
acide vitriolique,4,non,Drogues diverses,10939
acide vitriolique et huile de vitriol,109,non,Drogues diverses,10939
acier,2681,non,Acier,2705
acier battu forgé ou laminé,1,non,Ouvrages métalliques,21373
acier brun,1,non,Acier,2705
acier brut,11,non,Acier,2705
acier commun,1,non,Acier,2705
acier en barres,9,non,Acier,2705
acier en bottes,1,non,Acier,2705
acier en bottes pour la Compagnie des Indes,1,non,Acier,2705
acier et clous,9,non,Quincaillerie,9896
acier et fer,356,non,Métaux divers et mélangés,2397
acier fondu en carreaux ou en tôle,5,non,Ouvrages métalliques,21373
acier fondu forgé,1,non,Ouvrages métalliques,21373
acier forgé,7,non,Ouvrages métalliques,21373
acons,1,non,Bâtiments de mer et apparaux,3542
acons démontés,21,non,Bâtiments de mer et apparaux,3542
acons démontés en gabare,2,non,Bâtiments de mer et apparaux,3542
acorus,5,non,Matières premières diverses,24489
acuirson,0,non,Produits inconnus,8606
acume de cuivre,1,non,Cuivre,3266
adatais,3,non,"Mousseline, basin et nankin",3490
affûts,2,non,"Armes, munitions, poudre et pierres à fusil",6609
affûts de bois,1,non,"Armes, munitions, poudre et pierres à fusil",6609
affûts de canons,12,non,"Armes, munitions, poudre et pierres à fusil",6609
affûts de fer,1,non,Ouvrages métalliques,21373
affûts de fusils,2,non,"Armes, munitions, poudre et pierres à fusil",6609
affûts de fûts à canons,1,non,"Armes, munitions, poudre et pierres à fusil",6609
affûts et canons,1,non,"Armes, munitions, poudre et pierres à fusil",6609
agaric,156,non,Matières premières diverses,24489
agaric amadouvier,6,non,Matières premières diverses,24489
agaric amadouvier brut,4,non,Matières premières diverses,24489
agaric amadouvier brut et préparé,12,non,Matières premières diverses,24489
agaric amadouvier préparé,6,non,Matières premières diverses,24489
agaric brut et préparé,6,non,Matières premières diverses,24489
agaric de mélèze,4,non,Matières premières diverses,24489
agaric fin,1,non,Matières premières diverses,24489
agaric gros,2,non,Matières premières diverses,24489
agate,13,non,Bijouterie et pierres fines,1900
agate autre que chique et ouvrages,2,non,Bijouterie et pierres fines,1900
agate brute,4,non,Bijouterie et pierres fines,1900
agate en pierres,2,non,Bijouterie et pierres fines,1900
agate fine,1,non,Bijouterie et pierres fines,1900
agate montée,1,non,Bijouterie et pierres fines,1900
agneau,118,non,Animaux,5566
agneau commun,7,non,Animaux,5566
agneau en vie,6,non,Animaux,5566
agneau et cabris,122,non,Animaux,5566
agneau mérinos et métis,7,non,Animaux,5566
agneau mouton commun,1,non,Animaux,5566
agnelines et crottelins,36,non,Laines non transformées diverses,6361
agobille,4,non,Divers incertains,12587
agoutals,4,non,"Ouvrages de bois, liège et jonc",39018
