simplification,nbr_occurences_simpl,obsolete,revolutionempire,nbr_occurences_revolutionempire
,1398,oui,[vide],6248
???,3236,non,Produits inconnus,8633
??? blanc,2,non,Produits inconnus,8633
??? brun,2,non,Produits inconnus,8633
??? d'Anjou et de Touraine,0,non,Produits inconnus,8633
??? d'argent,1,non,Produits inconnus,8633
??? d'une valeur moindre de deux mille francs chacun,413,non,Divers mélangés,13066
??? de boutard,0,non,Produits inconnus,8633
??? de fer,2,non,Produits inconnus,8633
??? de morue,1,non,Produits inconnus,8633
??? de nacre de perle,1,non,Produits inconnus,8633
??? des ci-devant provinces d'Alsace,0,non,Produits inconnus,8633
??? des ci-devant provinces de Bourgogne,1,non,Produits inconnus,8633
??? des ci-devant provinces de Provence,2,non,Produits inconnus,8633
??? des ci-devant provinces du Languedoc,1,non,Produits inconnus,8633
??? diverses,4,non,Produits inconnus,8633
??? fer,1,non,Produits inconnus,8633
??? forts de fer,1,non,Produits inconnus,8633
??? gras,1,non,Produits inconnus,8633
??? particulièrement en chevaux,0,non,Produits inconnus,8633
??? pieds,1,non,Produits inconnus,8633
??? pruneaux,1,non,Produits inconnus,8633
??? raisin sec,1,non,Produits inconnus,8633
??? raisin secs,1,oui,Produits inconnus,8633
???sse,1,non,Produits inconnus,8633
?ufs,0,non,Produits inconnus,8633
[non traité],67,oui,[non traité],0
[vide],6248,non,[vide],6248
à l'aventure,46,non,Action (hors pêche),56
à son lest,4,oui,À vide et lest inconnu,10572
à vide,647,non,À vide et lest inconnu,10572
abassis,6,non,Monnaies et métaux précieux,1598
abats,2,non,Chairs et œufs,9843
abattis de morue,1,non,Poissons et fruits de mer,15958
abricots,1,non,Subsistances diverses et mélangées,11713
abricots confits,1,non,Subsistances diverses et mélangées,11713
absinthe,19,non,Boissons diverses et mélangées,873
acacia,5,non,Bois divers hors combustible,15128
acacia germanica,1,non,Bois divers hors combustible,15128
acacia vera,1,non,Bois divers hors combustible,15128
acajou,7,non,Bois divers hors combustible,15128
acétates d'étain,1,non,Drogues diverses,10941
acétates de fer,3,non,Drogues diverses,10941
acétates de plomb,304,non,Drogues diverses,10941
acétates de plomb et autres,7,non,Drogues diverses,10941
acétates de plomb sel de Saturne,2,oui,Drogues diverses,10941
acétates de potasse et de soudes,2,non,Drogues diverses,10941
acétates de sel d'étain,1,non,Drogues diverses,10941
achia,7,non,Denrées coloniales et épiceries diverses,3769
acide arsénieux,8,non,Drogues diverses,10941
acide benzoïque,1,non,Drogues diverses,10941
acide benzoïque et phosphorique,2,non,Drogues diverses,10941
acide borique,3,non,Drogues diverses,10941
acide borique et benzoïque,2,non,Drogues diverses,10941
acide citrique,2,non,Drogues diverses,10941
acide citrique et muriatique et phosphorique,2,non,Drogues diverses,10941
acide citrique et oxalique et tartrique,2,non,Drogues diverses,10941
acide de potasse crème de tartre,5,non,Drogues diverses,10941
acide de potasse lie de vin desséché et liquide,4,non,Drogues diverses,10941
acide de potasse lie de vin desséchée,3,non,Drogues diverses,10941
acide de potasse lie de vin liquide,2,non,Drogues diverses,10941
acide de potasse tartre brut impur,2,non,Drogues diverses,10941
acide muriatique,1,non,Drogues diverses,10941
acide muriatique et nitrique et phosphorique,3,non,Drogues diverses,10941
acide muriatique et nitro-muriatique,2,non,Drogues diverses,10941
acide nitrique,4,non,Drogues diverses,10941
acide oxalique,2,non,Drogues diverses,10941
acide phosphorique,2,non,Drogues diverses,10941
acide succinique,1,non,Drogues diverses,10941
acide tartrique,2,non,Drogues diverses,10941
acide vitriolique,4,non,Drogues diverses,10941
acide vitriolique et huile de vitriol,109,non,Drogues diverses,10941
acier,2681,non,Acier,2705
acier battu forgé ou laminé,1,non,Ouvrages métalliques,21420
acier brun,1,non,Acier,2705
acier brut,11,non,Acier,2705
acier commun,1,non,Acier,2705
acier en barres,9,non,Acier,2705
acier en bottes,1,non,Acier,2705
acier en bottes pour la Compagnie des Indes,1,non,Acier,2705
acier et clous,9,non,Quincaillerie,9898
acier et fer,356,non,Métaux divers et mélangés,2398
acier fondu en carreaux ou en tôle,5,non,Ouvrages métalliques,21420
acier fondu forgé,1,non,Ouvrages métalliques,21420
acier forgé,7,non,Ouvrages métalliques,21420
acons,1,non,Bâtiments de mer et apparaux,3539
acons démontés,21,non,Bâtiments de mer et apparaux,3539
acons démontés en gabare,2,non,Bâtiments de mer et apparaux,3539
acorus,5,non,Matières premières diverses,24499
acuirson,0,non,Produits inconnus,8633
acume de cuivre,1,non,Cuivre,3272
adatais,3,non,"Mousseline, basin et nankin",3490
affûts,2,non,"Armes, munitions, poudre et pierres à fusil",6615
affûts de bois,1,non,"Armes, munitions, poudre et pierres à fusil",6615
affûts de canons,12,non,"Armes, munitions, poudre et pierres à fusil",6615
affûts de fer,1,non,Ouvrages métalliques,21420
affûts de fusils,2,non,"Armes, munitions, poudre et pierres à fusil",6615
affûts de fûts à canons,1,non,"Armes, munitions, poudre et pierres à fusil",6615
affûts et canons,1,non,"Armes, munitions, poudre et pierres à fusil",6615
agaric,156,non,Matières premières diverses,24499
agaric amadouvier,6,non,Matières premières diverses,24499
agaric amadouvier brut,4,non,Matières premières diverses,24499
agaric amadouvier brut et préparé,12,non,Matières premières diverses,24499
agaric amadouvier préparé,6,non,Matières premières diverses,24499
agaric brut et préparé,6,non,Matières premières diverses,24499
agaric de mélèze,4,non,Matières premières diverses,24499
agaric fin,1,non,Matières premières diverses,24499
agaric gros,2,non,Matières premières diverses,24499
agate,13,non,Bijouterie et pierres fines,1936
agate autre que chique et ouvrages,2,non,Bijouterie et pierres fines,1936
agate brute,4,non,Bijouterie et pierres fines,1936
agate en pierres,2,non,Bijouterie et pierres fines,1936
agate fine,1,non,Bijouterie et pierres fines,1936
agate montée,1,non,Bijouterie et pierres fines,1936
agneau,118,non,Animaux,5578
agneau commun,7,non,Animaux,5578
agneau en vie,6,non,Animaux,5578
agneau et cabris,122,non,Animaux,5578
agneau mérinos et métis,7,non,Animaux,5578
agneau mouton commun,1,non,Animaux,5578
agnelines et crottelins,36,non,Laines non transformées diverses,6362
agobille,4,non,Divers incertains,12589
agoutals,4,non,"Ouvrages de bois, liège et jonc",39062
agoutals de bois,5,non,"Ouvrages de bois, liège et jonc",39062
agrément,15,non,Textiles manufacturés divers et mélangés,2727
agrément au quart,3,non,Textiles manufacturés divers et mélangés,2727
agrément d'argent,2,non,Textiles manufacturés divers et mélangés,2727
agrément d'or,1,non,Textiles manufacturés divers et mélangés,2727
agrément d'or et d'argent,5,non,Textiles manufacturés divers et mélangés,2727
agrément de fil,9,non,Textiles manufacturés divers et mélangés,2727
agrément de fil et de soie,3,non,Soieries diverses,4221
agrément de fleur,1,non,Textiles manufacturés divers et mélangés,2727
agrément de soie,58,non,Soieries diverses,4221
agrément de soie et d'argent,1,non,Soieries diverses,4221
agrément de soie or et argent faux,1,non,Soieries diverses,4221
agrément pour robes,1,non,Textiles manufacturés divers et mélangés,2727
agréments de soie et milleret,13,non,Soieries diverses,4221
agréments et milleret,38,non,Textiles manufacturés divers et mélangés,2727
agrès,29,non,Bâtiments de mer et apparaux,3539
agrès apparaux de navire et embarcations,6,non,Bâtiments de mer et apparaux,3539
agrès apparaux et embarcations,2,non,Bâtiments de mer et apparaux,3539
agrès de navire et jeux de voile,14,non,Bâtiments de mer et apparaux,3539
agrès et apparaux,2,non,Bâtiments de mer et apparaux,3539
agrès et apparaux d'or navire,1,non,Bâtiments de mer et apparaux,3539
agrès et bâtiments de mer,10,non,Bâtiments de mer et apparaux,3539
agrès et embarcations,8,non,Bâtiments de mer et apparaux,3539
agrès et voile de navire,1,oui,Bâtiments de mer et apparaux,3539
aigles,4,non,Animaux,5578
aigre de cèdre,16,non,Boissons diverses et mélangées,873
aigre de cidre,5,non,Eaux-de-vie et liqueurs,15897
aigre de vitriol,18,non,Drogues médicinales diverses,12682
aigrettes,11,non,Fleurs artificielles et ouvrages de mode,2136
