simplification,nbr_occurences_simpl,obsolete,revolutionempire,nbr_occurences_revolutionempire
,75,non,[vide],6323
???,3233,non,Produits inconnus,8576
??? blanc,2,non,Produits inconnus,8576
??? brun,2,non,Produits inconnus,8576
??? d'Anjou et de Touraine,0,non,Produits inconnus,8576
??? d'argent,1,non,Produits inconnus,8576
??? d'une valeur moindre de deux mille francs chacun,413,non,Divers mélangés,13041
??? de boutard,0,non,Produits inconnus,8576
??? de fer,2,non,Produits inconnus,8576
??? de morue,1,non,Produits inconnus,8576
??? de nacre de perle,1,non,Produits inconnus,8576
??? des ci-devant provinces d'Alsace,0,non,Produits inconnus,8576
??? des ci-devant provinces de Bourgogne,1,non,Produits inconnus,8576
??? des ci-devant provinces de Provence,2,non,Produits inconnus,8576
??? des ci-devant provinces du Languedoc,1,non,Produits inconnus,8576
??? diverses,4,non,Produits inconnus,8576
??? fer,1,non,Produits inconnus,8576
??? forts de fer,1,non,Produits inconnus,8576
??? gras,1,non,Produits inconnus,8576
??? particulièrement en chevaux,0,non,Produits inconnus,8576
??? pieds,1,non,Produits inconnus,8576
??? pruneaux,1,non,Produits inconnus,8576
??? raisin sec,1,non,Produits inconnus,8576
??? raisin secs,1,oui,Produits inconnus,8576
???sse,1,non,Produits inconnus,8576
?ufs,0,non,Produits inconnus,8576
[non traité],67,oui,[non traité],0
[vide],6248,non,[vide],6323
à l'aventure,46,non,Action (hors pêche),56
à son lest,4,oui,À vide et lest inconnu,10572
à vide,647,non,À vide et lest inconnu,10572
abassis,4,non,Monnaies et métaux précieux,1592
abats,2,non,Chairs et œufs,9719
abattis de morue,1,non,Poissons et fruits de mer,15805
abricots,1,non,Subsistances diverses et mélangées,11980
abricots confits,1,non,Subsistances diverses et mélangées,11980
absinthe,19,non,Boissons diverses et mélangées,865
acacia,5,non,Bois divers hors combustible,15048
acacia germanica,1,non,Bois divers hors combustible,15048
acacia vera,1,non,Bois divers hors combustible,15048
acajou,6,non,Bois divers hors combustible,15048
acétates d'étain,1,non,Drogues diverses,10868
acétates de fer,3,non,Drogues diverses,10868
acétates de plomb,301,non,Drogues diverses,10868
acétates de plomb et autres,7,non,Drogues diverses,10868
acétates de plomb sel de Saturne,2,oui,Drogues diverses,10868
acétates de potasse et de soudes,2,non,Drogues diverses,10868
acétates de sel d'étain,1,non,Drogues diverses,10868
achia,7,non,Denrées coloniales et épiceries diverses,3708
acide arsénieux,8,non,Drogues diverses,10868
acide benzoïque,1,non,Drogues diverses,10868
acide benzoïque et phosphorique,2,non,Drogues diverses,10868
acide borique,3,non,Drogues diverses,10868
acide borique et benzoïque,2,non,Drogues diverses,10868
acide citrique,2,non,Drogues diverses,10868
acide citrique et muriatique et phosphorique,2,non,Drogues diverses,10868
acide citrique et oxalique et tartrique,2,non,Drogues diverses,10868
acide de potasse crème de tartre,5,non,Drogues diverses,10868
acide de potasse lie de vin desséché et liquide,4,non,Drogues diverses,10868
acide de potasse lie de vin desséchée,3,non,Drogues diverses,10868
acide de potasse lie de vin liquide,2,non,Drogues diverses,10868
acide de potasse tartre brut impur,2,non,Drogues diverses,10868
acide muriatique,1,non,Drogues diverses,10868
acide muriatique et nitrique et phosphorique,3,non,Drogues diverses,10868
acide muriatique et nitro-muriatique,2,non,Drogues diverses,10868
acide nitrique,4,non,Drogues diverses,10868
acide oxalique,2,non,Drogues diverses,10868
acide phosphorique,2,non,Drogues diverses,10868
acide succinique,1,non,Drogues diverses,10868
acide tartrique,2,non,Drogues diverses,10868
acide vitriolique,4,non,Drogues diverses,10868
acide vitriolique et huile de vitriol,109,non,Drogues diverses,10868
acier,2646,non,Acier,2670
acier battu forgé ou laminé,1,non,Ouvrages métalliques,21137
acier brun,1,non,Acier,2670
acier brut,11,non,Acier,2670
acier commun,1,non,Acier,2670
acier en barres,9,non,Acier,2670
acier en bottes,1,non,Acier,2670
acier en bottes pour la Compagnie des Indes,1,non,Acier,2670
acier et clous,9,non,Quincaillerie,9790
acier et fer,356,non,Métaux divers et mélangés,2280
acier fondu en carreaux ou en tôle,5,non,Ouvrages métalliques,21137
acier fondu forgé,1,non,Ouvrages métalliques,21137
acier forgé,7,non,Ouvrages métalliques,21137
acons,1,non,Bâtiments de mer et apparaux,3460
acons démontés,21,non,Bâtiments de mer et apparaux,3460
acons démontés en gabare,2,non,Bâtiments de mer et apparaux,3460
acorus,5,non,Matières premières diverses,24374
acuirson,0,non,Produits inconnus,8576
acume de cuivre,1,non,Cuivre,3237
adatais,3,non,"Mousseline, basin et nankin",3435
affûts,2,non,"Armes, munitions, poudre et pierres à fusil",6556
affûts de bois,1,non,"Armes, munitions, poudre et pierres à fusil",6556
affûts de canons,12,non,"Armes, munitions, poudre et pierres à fusil",6556
affûts de fer,1,non,Ouvrages métalliques,21137
affûts de fusils,2,non,"Armes, munitions, poudre et pierres à fusil",6556
affûts de fûts à canons,1,non,"Armes, munitions, poudre et pierres à fusil",6556
affûts et canons,1,non,"Armes, munitions, poudre et pierres à fusil",6556
agaric,156,non,Matières premières diverses,24374
agaric amadouvier,6,non,Matières premières diverses,24374
