simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
,72,[vide],non,9725
???,3471,Produits inconnus,non,7922
??? blanc,2,Produits inconnus,non,7922
??? brun,2,Produits inconnus,non,7922
??? d'Anjou et de Touraine,1,Produits inconnus,non,7922
??? d'argent,1,Produits inconnus,non,7922
??? d'une valeur moindre de deux mille francs chacun,473,Produits inconnus,non,7922
??? de boutard,0,Produits inconnus,non,7922
??? de fer,2,Produits inconnus,non,7922
??? de morue,1,Produits inconnus,non,7922
??? de nacre de perle,1,Produits inconnus,non,7922
??? des ci-devant provinces d'Alsace,1,Produits inconnus,non,7922
??? des ci-devant provinces de Bourgogne,1,Produits inconnus,non,7922
??? des ci-devant provinces de Provence,2,Produits inconnus,non,7922
??? des ci-devant provinces du Languedoc,1,Produits inconnus,non,7922
??? diverses,4,Produits inconnus,non,7922
??? fer,1,Produits inconnus,non,7922
??? forts de fer,1,Produits inconnus,non,7922
??? gras,1,Produits inconnus,non,7922
??? particulièrement en chevaux,6,Produits inconnus,non,7922
??? pieds,1,Produits inconnus,non,7922
??? pruneaux,1,Produits inconnus,non,7922
??? raisins secs,1,Produits inconnus,non,7922
???sse,1,Produits inconnus,non,7922
?ufs,0,Produits inconnus,non,7922
[non traité],184611,[non traité],non,184611
[vide],9653,[vide],non,9725
à l'aventure,25,Produits inconnus,non,7922
à son lest,4,Produits inconnus,non,7922
à vide,4,Produits inconnus,non,7922
abassis,4,Monnaies et métaux précieux,non,1021
abats,2,Chairs et œufs,non,7957
abattis de morue,1,Pêche et fruits de mer,non,13048
abricots confits,1,Subsistances diverses et mélangées,non,10017
absinthe,35,Boissons diverses et mélangées,non,530
acacia,5,Bois divers hors combustible,non,11137
acacia germanica,1,Bois divers hors combustible,non,11137
acacia vera,1,Bois divers hors combustible,non,11137
acajou,6,Bois divers hors combustible,non,11137
acétates d'étain,1,Drogues diverses,non,10246
acétates de fer,3,Drogues diverses,non,10246
acétates de plomb,46,Drogues diverses,non,10246
acétates de plomb sel de Saturne,2,Drogues diverses,non,10246
acétates de potasse et de soudes,2,Drogues diverses,non,10246
acétates de sel d'étain,1,Drogues diverses,non,10246
achia,7,Denrées coloniales et épiceries diverses,non,3117
acide arsénieux,8,Drogues diverses,non,10246
acide benzoïque,1,Drogues diverses,non,10246
acide benzoïque et phosphorique,2,Drogues diverses,non,10246
acide borique,3,Drogues diverses,non,10246
acide borique et benzoïque,2,Drogues diverses,non,10246
acide citrique,2,Drogues diverses,non,10246
acide citrique et muriatique et phosphorique,2,Drogues diverses,non,10246
acide citrique et oxalique et tartrique,2,Drogues diverses,non,10246
acide de potasse crème de tartre,5,Drogues diverses,non,10246
acide de potasse lie de vin desséché et liquide,4,Drogues diverses,non,10246
acide de potasse lie de vin desséchée,3,Drogues diverses,non,10246
acide de potasse lie de vin liquide,2,Drogues diverses,non,10246
acide de potasse tartre brut impur,2,Drogues diverses,non,10246
acide muriatique,1,Drogues diverses,non,10246
acide muriatique et nitrique et phosphorique,3,Drogues diverses,non,10246
acide muriatique et nitro-muriatique,2,Drogues diverses,non,10246
acide nitrique,4,Drogues diverses,non,10246
acide oxalique,2,Drogues diverses,non,10246
acide phosphorique,2,Drogues diverses,non,10246
acide succinique,1,Drogues diverses,non,10246
acide tartrique,2,Drogues diverses,non,10246
acide vitriolique,4,Drogues diverses,non,10246
acide vitriolique et huile de vitriol,109,Drogues diverses,non,10246
acier,2456,Acier,non,2476
acier battu forgé ou laminé,1,Ouvrages métalliques,non,20625
acier brun,1,Acier,non,2476
acier brut,11,Acier,non,2476
acier commun,1,Acier,non,2476
acier en barres,6,Acier,non,2476
acier en bottes pour la Compagnie des Indes,1,Acier,non,2476
acier et clous,9,Quincaillerie,non,8442
acier et fer,356,Métaux divers et mélangés,non,1782
acier fondu en carreaux ou en tôle,5,Ouvrages métalliques,non,20625
acier fondu forgé,1,Ouvrages métalliques,non,20625
acier forgé,7,Ouvrages métalliques,non,20625
acons,1,Bâtiments de mer et apparaux,non,3226
acons démontés,20,Bâtiments de mer et apparaux,non,3226
acons démontés en gabare,2,Bâtiments de mer et apparaux,non,3226
acorus,5,Matières premières diverses,non,15285
acuirson,0,Produits inconnus,non,7922
acume de cuivre,1,Cuivre,non,3066
adatais,3,"Mousseline, basin et nankin",non,2648
affûts,2,"Armes, munitions, poudre et pierres à fusil",non,5154
affûts de bois,1,"Armes, munitions, poudre et pierres à fusil",non,5154
affûts de canons,12,"Armes, munitions, poudre et pierres à fusil",non,5154
affûts de fer,1,Ouvrages métalliques,non,20625
affûts de fusils,1,"Armes, munitions, poudre et pierres à fusil",non,5154
affûts de fûts à canons,1,"Armes, munitions, poudre et pierres à fusil",non,5154
affûts et canons,1,"Armes, munitions, poudre et pierres à fusil",non,5154
agaric,139,Matières premières diverses,non,15285
agaric amadouvier,6,Matières premières diverses,non,15285
agaric amadouvier brut,4,Matières premières diverses,non,15285
agaric amadouvier brut et préparé,12,Matières premières diverses,non,15285
agaric amadouvier préparé,6,Matières premières diverses,non,15285
agaric brut et préparé,6,Matières premières diverses,non,15285
agaric de mélèze,4,Matières premières diverses,non,15285
agaric fin,1,Matières premières diverses,non,15285
agaric gros,3,Matières premières diverses,non,15285
agate,11,Bijouterie et pierres fines,non,1456
agate autre que chique et ouvrages,2,Bijouterie et pierres fines,non,1456
agate brute,4,Bijouterie et pierres fines,non,1456
agate en pierres,1,Bijouterie et pierres fines,non,1456
agate fine,0,Bijouterie et pierres fines,non,1456
agate montée,0,Bijouterie et pierres fines,non,1456
agneaux,118,Animaux,non,3678
agneaux communs,8,Animaux,non,3678
agneaux en vie,5,Animaux,non,3678
agneaux et cabris,0,Animaux,non,3678
agneaux mérinos et métis,7,Animaux,non,3678
agnelines et crottelins,0,Laines non transformées diverses,non,4884
agobille,2,Divers incertains,non,6547
agoutals,4,"Ouvrages de bois, liège et jonc",non,27909
agoutals de bois,5,"Ouvrages de bois, liège et jonc",non,27909
agrément,15,Textiles manufacturés divers et mélangés,non,1744
agrément au quart,3,Textiles manufacturés divers et mélangés,non,1744
agrément d'argent,2,Textiles manufacturés divers et mélangés,non,1744
