simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
,30020,[vide],non,36250
???,3471,Produits inconnus,non,9741
??? blanc,2,Produits inconnus,non,9741
??? brun,2,Produits inconnus,non,9741
??? d'Anjou et de Touraine,0,Produits inconnus,non,9741
??? d'argent,1,Produits inconnus,non,9741
??? d'une valeur moindre de deux mille francs chacun,473,Produits inconnus,non,9741
??? de boutard,0,Produits inconnus,non,9741
??? de fer,2,Produits inconnus,non,9741
??? de morue,1,Produits inconnus,non,9741
??? de nacre de perle,1,Produits inconnus,non,9741
??? des ci-devant provinces d'Alsace,0,Produits inconnus,non,9741
??? des ci-devant provinces de Bourgogne,0,Produits inconnus,non,9741
??? des ci-devant provinces de Provence,0,Produits inconnus,non,9741
??? des ci-devant provinces du Languedoc,0,Produits inconnus,non,9741
??? diverses,4,Produits inconnus,non,9741
??? fer,1,Produits inconnus,non,9741
??? forts de fer,1,Produits inconnus,non,9741
??? gras,1,Produits inconnus,non,9741
??? particulièrement en chevaux,6,Produits inconnus,non,9741
??? pieds,1,Produits inconnus,non,9741
??? pruneaux,1,Produits inconnus,non,9741
??? raisins secs,1,Produits inconnus,non,9741
???sse,1,Produits inconnus,non,9741
?ufs,0,Produits inconnus,non,9741
[non traité],94525,[non traité],non,94525
[vide],6230,[vide],non,36250
à l'aventure,25,Produits inconnus,non,9741
à son lest,4,Produits inconnus,non,9741
à vide,480,Produits inconnus,non,9741
abassis,4,Monnaies et métaux précieux,non,947
abats,2,Chairs et œufs,non,7701
abattis de morue,1,Pêche et fruits de mer,non,13436
abricots confits,1,Subsistances diverses et mélangées,non,9891
absinthe,18,Boissons diverses et mélangées,non,494
acacia,5,Bois divers hors combustible,non,12456
acacia germanica,1,Bois divers hors combustible,non,12456
acacia vera,1,Bois divers hors combustible,non,12456
acajou,6,Bois divers hors combustible,non,12456
acétates d'étain,1,Drogues diverses,non,10138
acétates de fer,2,Drogues diverses,non,10138
acétates de plomb,29,Drogues diverses,non,10138
acétates de plomb sel de Saturne,0,Drogues diverses,non,10138
acétates de potasse et de soudes,1,Drogues diverses,non,10138
acétates de sel d'étain,1,Drogues diverses,non,10138
achia,7,Denrées coloniales et épiceries diverses,non,3082
acide arsénieux,4,Drogues diverses,non,10138
acide benzoïque,1,Drogues diverses,non,10138
acide benzoïque et phosphorique,2,Drogues diverses,non,10138
acide borique,3,Drogues diverses,non,10138
acide borique et benzoïque,0,Drogues diverses,non,10138
acide citrique,2,Drogues diverses,non,10138
acide citrique et muriatique et phosphorique,0,Drogues diverses,non,10138
acide citrique et oxalique et tartrique,2,Drogues diverses,non,10138
acide de potasse crème de tartre,2,Drogues diverses,non,10138
acide de potasse lie de vin desséché et liquide,4,Drogues diverses,non,10138
acide de potasse lie de vin desséchée,0,Drogues diverses,non,10138
acide de potasse lie de vin liquide,0,Drogues diverses,non,10138
acide de potasse tartre brut impur,0,Drogues diverses,non,10138
acide muriatique,1,Drogues diverses,non,10138
acide muriatique et nitrique et phosphorique,0,Drogues diverses,non,10138
acide muriatique et nitro-muriatique,2,Drogues diverses,non,10138
acide nitrique,4,Drogues diverses,non,10138
acide oxalique,2,Drogues diverses,non,10138
acide phosphorique,2,Drogues diverses,non,10138
acide succinique,1,Drogues diverses,non,10138
acide tartrique,2,Drogues diverses,non,10138
acide vitriolique,4,Drogues diverses,non,10138
acide vitriolique et huile de vitriol,106,Drogues diverses,non,10138
acier,2402,Acier,non,2419
acier battu forgé ou laminé,0,Ouvrages métalliques,non,20070
acier brun,1,Acier,non,2419
acier brut,9,Acier,non,2419
acier commun,1,Acier,non,2419
acier en barres,6,Acier,non,2419
acier en bottes pour la Compagnie des Indes,0,Acier,non,2419
acier et clous,9,Quincaillerie,non,8268
acier et fer,347,Métaux divers et mélangés,non,1718
acier fondu en carreaux ou en tôle,3,Ouvrages métalliques,non,20070
acier fondu forgé,0,Ouvrages métalliques,non,20070
acier forgé,4,Ouvrages métalliques,non,20070
acons,1,Bâtiments de mer et apparaux,non,7898
acons démontés,19,Bâtiments de mer et apparaux,non,7898
acons démontés en gabare,2,Bâtiments de mer et apparaux,non,7898
acorus,5,Matières premières diverses,non,14770
acuirson,0,Produits inconnus,non,9741
acume de cuivre,1,Cuivre,non,3011
adatais,3,"Mousseline, basin et nankin",non,2604
affûts,2,"Armes, munitions, poudre et pierres à fusil",non,4885
affûts de bois,1,"Armes, munitions, poudre et pierres à fusil",non,4885
affûts de canons,10,"Armes, munitions, poudre et pierres à fusil",non,4885
affûts de fer,1,Ouvrages métalliques,non,20070
affûts de fusils,1,"Armes, munitions, poudre et pierres à fusil",non,4885
affûts de fûts à canons,1,"Armes, munitions, poudre et pierres à fusil",non,4885
affûts et canons,0,"Armes, munitions, poudre et pierres à fusil",non,4885
agaric,151,Matières premières diverses,non,14770
agaric amadouvier,4,Matières premières diverses,non,14770
agaric amadouvier brut,3,Matières premières diverses,non,14770
agaric amadouvier brut et préparé,12,Matières premières diverses,non,14770
agaric amadouvier préparé,4,Matières premières diverses,non,14770
agaric brut et préparé,6,Matières premières diverses,non,14770
agaric de mélèze,3,Matières premières diverses,non,14770
agaric fin,1,Matières premières diverses,non,14770
agaric gros,1,Matières premières diverses,non,14770
agate,9,Bijouterie et pierres fines,non,1424
agate autre que chique et ouvrages,2,Bijouterie et pierres fines,non,1424
agate brute,3,Bijouterie et pierres fines,non,1424
agate en pierres,0,Bijouterie et pierres fines,non,1424
agate fine,0,Bijouterie et pierres fines,non,1424
agate montée,0,Bijouterie et pierres fines,non,1424
agneaux,115,Animaux,non,3650
agneaux communs,4,Animaux,non,3650
agneaux en vie,5,Animaux,non,3650
agneaux et cabris,0,Animaux,non,3650
agneaux mérinos et métis,4,Animaux,non,3650
agnelines et crottelins,0,Laines non transformées diverses,non,4744
agobille,2,Divers incertains,non,8474
agoutals,4,"Ouvrages de bois, liège et jonc",non,31602
agoutals de bois,5,"Ouvrages de bois, liège et jonc",non,31602
agrément,15,Textiles manufacturés divers et mélangés,non,1704
agrément au quart,3,Textiles manufacturés divers et mélangés,non,1704
agrément d'argent,2,Textiles manufacturés divers et mélangés,non,1704
agrément d'or,1,Textiles manufacturés divers et mélangés,non,1704
agrément d'or et d'argent,5,Textiles manufacturés divers et mélangés,non,1704
agrément de fil,9,Textiles manufacturés divers et mélangés,non,1704
agrément de fil et de soie,3,Soieries diverses,non,3385
agrément de fleur,1,Textiles manufacturés divers et mélangés,non,1704
agrément de soie,55,Soieries diverses,non,3385
agrément de soie et d'argent,1,Soieries diverses,non,3385
agrément de soie or et argent faux,1,Soieries diverses,non,3385
agréments de soie et milleret,0,Soieries diverses,non,3385
agréments et milleret,0,Textiles manufacturés divers et mélangés,non,1704
agrès,16,Bâtiments de mer et apparaux,non,7898
agrès apparaux de navire et embarcations,5,Bâtiments de mer et apparaux,non,7898
agrès apparaux et embarcations,2,Bâtiments de mer et apparaux,non,7898
agrès de navire et jeux de voile,10,Bâtiments de mer et apparaux,non,7898
agrès et apparaux,2,Bâtiments de mer et apparaux,non,7898
agrès et apparaux d'or navire,1,Bâtiments de mer et apparaux,non,7898
agrès et bâtiments de mer,10,Bâtiments de mer et apparaux,non,7898
agrès et embarcations,8,Bâtiments de mer et apparaux,non,7898
agrès et voile de navire,1,Bâtiments de mer et apparaux,non,7898
aigles,0,Animaux,non,3650
aigre de cèdre,9,Boissons diverses et mélangées,non,494
aigre de cidre,5,Eaux-de-vie et liqueurs,non,14504
aigre de vitriol,16,Drogues médicinales diverses,non,11251
aigrettes,10,Fleurs artificielles et ouvrages de mode,non,1611
aigrettes de fil d'or et d'argent,1,Fleurs artificielles et ouvrages de mode,non,1611
aigrettes de soie,1,Fleurs artificielles et ouvrages de mode,non,1611
aigrettes de soie et argent,1,Fleurs artificielles et ouvrages de mode,non,1611
aigrettes et bavolets,1,Fleurs artificielles et ouvrages de mode,non,1611
aiguières d'étain,1,Ouvrages métalliques,non,20070
aiguilles,206,Quincaillerie,non,8268
aiguilles à boîtes,1,Quincaillerie,non,8268
aiguilles à coudre,60,Quincaillerie,non,8268
aiguilles à coudre voiles,1,Quincaillerie,non,8268
aiguilles à ralingue,1,Quincaillerie,non,8268
aiguilles à tabac,1,Quincaillerie,non,8268
aiguilles à toile,1,Quincaillerie,non,8268
aiguilles d'emballage,2,Quincaillerie,non,8268
aiguilles de mercerie fine,1,Quincaillerie,non,8268
aiguilles epars de sapin,1,Divers mélangés,non,9325
aiguilles et épingles,1,Quincaillerie,non,8268
aiguilles et épingles de mercerie fine,3,Quincaillerie,non,8268
aiguilles et mercerie fine,2,Quincaillerie,non,8268
aiguilles grosses,1,Quincaillerie,non,8268
aiguilles pour voile,35,Quincaillerie,non,8268
aiguillettes,1,Quincaillerie,non,8268
ail,2,Subsistances diverses et mélangées,non,9891
ailes,3,Divers incertains,non,8474
ailes de fléaux,0,Ouvrages métalliques,non,20070
ailes de moulins,6,Ouvrages divers et mélangés,non,16017
ailor,0,Produits inconnus,non,9741
ails,205,Subsistances diverses et mélangées,non,9891
ails à fauches,1,Divers incertains,non,8474
ails blancs à casser,1,Subsistances diverses et mélangées,non,9891
aimant,1,Divers incertains,non,8474
ains à pêcher,41,Ouvrages métalliques,non,20070
ains et lignes à pêcher,2,Ouvrages divers et mélangés,non,16017
airain,6,Métaux divers et mélangés,non,1718
airain non ouvré,0,Métaux divers et mélangés,non,1718
ajamis,276,Toiles de coton,non,8922
ajustements,37,Habits et lingerie,non,7980
ajustements de femme,5,Habits et lingerie,non,7980
ajustements de soie,2,Soieries diverses,non,3385
alambics,17,Ouvrages divers et mélangés,non,16017
alambics d'étain,17,Ouvrages métalliques,non,20070
alambics de cuivre,2,Ouvrages métalliques,non,20070
alambics de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
alana,0,Produits inconnus,non,9741
alazar,2,Produits inconnus,non,9741
albâtre,5,Marbre brut et ouvré,non,1555
albâtre brut,2,Marbre brut et ouvré,non,1555
albâtre et marbre brut et poli,21,Marbre brut et ouvré,non,1555
albâtre moulé poli ou sculpté,5,Marbre brut et ouvré,non,1555
alcalis autre que natron et soudes,2,Alcalis,non,1208
alcalis salin,0,Alcalis,non,1208
