simplification,nbr_occurences_simpl,revolutionempire,sitc,sitc_FR,obsolete,nbr_occurences_revolutionempire
,117,[vide],???,Produits inconnus,oui,10
???,88,Produits inconnus,???,Produits inconnus,non,2345
??? blanc,2,Produits inconnus,???,Produits inconnus,non,2345
??? brun,2,Produits inconnus,???,Produits inconnus,non,2345
??? d'Anjou et de Touraine,1,Produits inconnus,???,Produits inconnus,non,2345
??? d'argent,1,Produits inconnus,???,Produits inconnus,non,2345
??? d'une valeur moindre de deux mille francs chacun,8,Produits inconnus,???,Produits inconnus,non,2345
??? de boutard,1,Produits inconnus,???,Produits inconnus,non,2345
??? de fer,2,Produits inconnus,???,Produits inconnus,non,2345
??? de morue,1,Produits inconnus,???,Produits inconnus,non,2345
??? de nacre de perle,1,Produits inconnus,???,Produits inconnus,non,2345
??? des ci-devant provinces d'Alsace,1,Produits inconnus,???,Produits inconnus,non,2345
??? des ci-devant provinces de Bourgogne,1,Produits inconnus,???,Produits inconnus,non,2345
??? des ci-devant provinces de Provence,1,Produits inconnus,???,Produits inconnus,non,2345
??? des ci-devant provinces du Languedoc,1,Produits inconnus,???,Produits inconnus,non,2345
??? diverses,4,Produits inconnus,???,Produits inconnus,non,2345
??? fer,1,Produits inconnus,???,Produits inconnus,non,2345
??? forts de fer,1,Produits inconnus,???,Produits inconnus,non,2345
??? gras,1,Produits inconnus,???,Produits inconnus,non,2345
??? particulièrement en chevaux,1,Produits inconnus,???,Produits inconnus,non,2345
??? pieds,1,Produits inconnus,???,Produits inconnus,non,2345
??? pruneaux,1,Produits inconnus,???,Produits inconnus,non,2345
??? raisins secs,1,Produits inconnus,???,Produits inconnus,non,2345
???sse,1,Produits inconnus,???,Produits inconnus,non,2345
?ufs,1,Produits inconnus,???,Produits inconnus,non,2345
[non traité],217,[non traité],???,Produits inconnus,non,217
[vide],10,[vide],[vide],,non,10
à jamis,218,Toiles de coton,6g,Filés ou tissés de coton,non,4114
à l'aventure,1,Produits inconnus,???,Produits inconnus,non,2345
à son lest,1,Produits inconnus,???,Produits inconnus,non,2345
à vide,2,Produits inconnus,???,Produits inconnus,non,2345
abassis,4,Monnaies et métaux précieux,9a,Monnaies et métaux précieux,non,328
abats,2,Chairs et œufs,0a,Autres produits alimentaires et animaux,non,4926
abattis de morue,1,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,non,7123
abricots confits,1,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,non,6121
absinthe,2,Boissons diverses et mélangées,1,Boissons et tabac,non,188
acacia,3,Bois divers hors combustible,2,Matières brutes non-comestibles non transformées n.d.a.,non,2925
acacia germanica,1,Bois divers hors combustible,2,Matières brutes non-comestibles non transformées n.d.a.,non,2925
acacia vera,1,Bois divers hors combustible,2,Matières brutes non-comestibles non transformées n.d.a.,non,2925
acajou,2,Bois divers hors combustible,6b,"Produits du bois, liège, jonc",non,2925
acétates d'étain,1,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,5316
acétates de fer,3,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,5316
acétates de plomb,2,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,5316
acétates de plomb sel de Saturne,2,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,5316
acétates de potasse et de soudes,2,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,5316
acétates de sel d'étain,1,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,5316
achia,3,Denrées coloniales et épiceries diverses,0b,Produits agricoles alimentaires des régions de colonisation européenne,non,1731
acide arsénieux,4,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,5316
acide benzoïque,1,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,5316
acide benzoïque et phosphorique,1,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,5316
acide borique,2,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,5316
acide borique et benzoïque,1,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,5316
acide citrique,1,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,5316
acide citrique et muriatique et phosphorique,1,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,5316
acide citrique et oxalique et tartrique,1,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,5316
acide de potasse crème de tartre,2,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,5316
acide de potasse lie de vin desséché et liquide,1,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,5316
acide de potasse lie de vin desséchée,2,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,5316
acide de potasse lie de vin liquide,2,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,5316
acide de potasse tartre brut impur,1,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,5316
acide muriatique,1,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,5316
acide muriatique et nitrique et phosphorique,1,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,5316
acide muriatique et nitro-muriatique,1,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,5316
acide nitrique,2,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,5316
acide oxalique,1,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,5316
