simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
,3737,[vide],non,13390
???,3471,Produits inconnus,non,9857
??? blanc,2,Produits inconnus,non,9857
??? brun,2,Produits inconnus,non,9857
??? d'Anjou et de Touraine,1,Produits inconnus,non,9857
??? d'argent,1,Produits inconnus,non,9857
??? d'une valeur moindre de deux mille francs chacun,473,Produits inconnus,non,9857
??? de boutard,0,Produits inconnus,non,9857
??? de fer,2,Produits inconnus,non,9857
??? de morue,1,Produits inconnus,non,9857
??? de nacre de perle,1,Produits inconnus,non,9857
??? des ci-devant provinces d'Alsace,1,Produits inconnus,non,9857
??? des ci-devant provinces de Bourgogne,1,Produits inconnus,non,9857
??? des ci-devant provinces de Provence,2,Produits inconnus,non,9857
??? des ci-devant provinces du Languedoc,1,Produits inconnus,non,9857
??? diverses,4,Produits inconnus,non,9857
??? fer,1,Produits inconnus,non,9857
??? forts de fer,1,Produits inconnus,non,9857
??? gras,1,Produits inconnus,non,9857
??? particulièrement en chevaux,6,Produits inconnus,non,9857
??? pieds,1,Produits inconnus,non,9857
??? pruneaux,1,Produits inconnus,non,9857
??? raisins secs,1,Produits inconnus,non,9857
???sse,1,Produits inconnus,non,9857
?ufs,0,Produits inconnus,non,9857
[non traité],30179,[non traité],non,30179
[vide],9653,[vide],non,13390
à l'aventure,25,Produits inconnus,non,9857
à son lest,4,Produits inconnus,non,9857
à vide,476,Produits inconnus,non,9857
abassis,4,Monnaies et métaux précieux,non,1525
abats,2,Chairs et œufs,non,9006
abattis de morue,1,Pêche et fruits de mer,non,15923
abricots confits,1,Subsistances diverses et mélangées,non,12000
absinthe,35,Boissons diverses et mélangées,non,746
acacia,5,Bois divers hors combustible,non,12220
acacia germanica,1,Bois divers hors combustible,non,12220
acacia vera,1,Bois divers hors combustible,non,12220
acajou,6,Bois divers hors combustible,non,12220
acétates d'étain,1,Drogues diverses,non,11338
acétates de fer,3,Drogues diverses,non,11338
acétates de plomb,46,Drogues diverses,non,11338
acétates de plomb sel de Saturne,2,Drogues diverses,non,11338
acétates de potasse et de soudes,2,Drogues diverses,non,11338
acétates de sel d'étain,1,Drogues diverses,non,11338
achia,7,Denrées coloniales et épiceries diverses,non,3526
acide arsénieux,8,Drogues diverses,non,11338
acide benzoïque,1,Drogues diverses,non,11338
acide benzoïque et phosphorique,2,Drogues diverses,non,11338
acide borique,3,Drogues diverses,non,11338
acide borique et benzoïque,2,Drogues diverses,non,11338
acide citrique,2,Drogues diverses,non,11338
acide citrique et muriatique et phosphorique,2,Drogues diverses,non,11338
acide citrique et oxalique et tartrique,2,Drogues diverses,non,11338
acide de potasse crème de tartre,5,Drogues diverses,non,11338
acide de potasse lie de vin desséché et liquide,4,Drogues diverses,non,11338
acide de potasse lie de vin desséchée,3,Drogues diverses,non,11338
acide de potasse lie de vin liquide,2,Drogues diverses,non,11338
acide de potasse tartre brut impur,2,Drogues diverses,non,11338
acide muriatique,1,Drogues diverses,non,11338
acide muriatique et nitrique et phosphorique,3,Drogues diverses,non,11338
acide muriatique et nitro-muriatique,2,Drogues diverses,non,11338
acide nitrique,4,Drogues diverses,non,11338
acide oxalique,2,Drogues diverses,non,11338
acide phosphorique,2,Drogues diverses,non,11338
acide succinique,1,Drogues diverses,non,11338
acide tartrique,2,Drogues diverses,non,11338
acide vitriolique,4,Drogues diverses,non,11338
acide vitriolique et huile de vitriol,109,Drogues diverses,non,11338
acier,2581,Acier,non,2601
acier battu forgé ou laminé,1,Ouvrages métalliques,non,23331
acier brun,1,Acier,non,2601
acier brut,11,Acier,non,2601
acier commun,1,Acier,non,2601
acier en barres,6,Acier,non,2601
acier en bottes pour la Compagnie des Indes,1,Acier,non,2601
acier et clous,9,Quincaillerie,non,9486
acier et fer,356,Métaux divers et mélangés,non,2245
acier fondu en carreaux ou en tôle,5,Ouvrages métalliques,non,23331
acier fondu forgé,1,Ouvrages métalliques,non,23331
acier forgé,7,Ouvrages métalliques,non,23331
acons,1,Bâtiments de mer et apparaux,non,3658
acons démontés,20,Bâtiments de mer et apparaux,non,3658
acons démontés en gabare,2,Bâtiments de mer et apparaux,non,3658
acorus,5,Matières premières diverses,non,22106
acuirson,0,Produits inconnus,non,9857
acume de cuivre,1,Cuivre,non,3174
adatais,3,"Mousseline, basin et nankin",non,3283
affûts,2,"Armes, munitions, poudre et pierres à fusil",non,6372
