simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
,1186,[vide],non,7428
???,3473,Produits inconnus,non,15874
??? blanc,2,Produits inconnus,non,15874
??? brun,2,Produits inconnus,non,15874
??? d'Anjou et de Touraine,0,Produits inconnus,non,15874
??? d'argent,1,Produits inconnus,non,15874
??? d'une valeur moindre de deux mille francs chacun,413,Divers mélangés,non,41310
??? de boutard,0,Produits inconnus,non,15874
??? de fer,2,Produits inconnus,non,15874
??? de morue,1,Produits inconnus,non,15874
??? de nacre de perle,1,Produits inconnus,non,15874
??? des ci-devant provinces d'Alsace,0,Produits inconnus,non,15874
??? des ci-devant provinces de Bourgogne,1,Produits inconnus,non,15874
??? des ci-devant provinces de Provence,2,Produits inconnus,non,15874
??? des ci-devant provinces du Languedoc,1,Produits inconnus,non,15874
??? diverses,4,Produits inconnus,non,15874
??? fer,1,Produits inconnus,non,15874
??? forts de fer,1,Produits inconnus,non,15874
??? gras,1,Produits inconnus,non,15874
??? particulièrement en chevaux,0,Produits inconnus,non,15874
??? pieds,1,Produits inconnus,non,15874
??? pruneaux,1,Produits inconnus,non,15874
??? raisin sec,1,Produits inconnus,non,15874
??? raisins secs,1,Produits inconnus,oui,15874
???sse,1,Produits inconnus,non,15874
?ufs,0,Produits inconnus,non,15874
[non traité],67,[non traité],oui,0
[vide],6242,[vide],non,7428
à l'aventure,47,Produits inconnus,non,15874
à son lest,4,Produits inconnus,non,15874
à vide,939,Produits inconnus,non,15874
abassis,4,Monnaies et métaux précieux,non,1540
abats,2,Chairs et œufs,non,9072
abattis de morue,1,Pêche et fruits de mer,non,14639
abricots confits,1,Subsistances diverses et mélangées,non,11404
absinthe,19,Boissons diverses et mélangées,non,738
acacia,5,Bois divers hors combustible,non,13980
acacia germanica,1,Bois divers hors combustible,non,13980
acacia vera,1,Bois divers hors combustible,non,13980
acajou,6,Bois divers hors combustible,non,13980
acétates d'étain,1,Drogues diverses,non,11107
acétates de fer,3,Drogues diverses,non,11107
