simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
???,99,Produits inconnus,non,3245
??? blanc,2,Produits inconnus,non,3245
??? brun,2,Produits inconnus,non,3245
??? d'Anjou et de Touraine,1,Produits inconnus,non,3245
??? d'argent,1,Produits inconnus,non,3245
??? d'une valeur moindre de deux mille francs chacun,473,Produits inconnus,non,3245
??? de boutard,1,Produits inconnus,non,3245
??? de fer,2,Produits inconnus,non,3245
??? de morue,1,Produits inconnus,non,3245
??? de nacre de perle,1,Produits inconnus,non,3245
??? des ci-devant provinces d'Alsace,1,Produits inconnus,non,3245
??? des ci-devant provinces de Bourgogne,1,Produits inconnus,non,3245
??? des ci-devant provinces de Provence,2,Produits inconnus,non,3245
??? des ci-devant provinces du Languedoc,1,Produits inconnus,non,3245
??? diverses,4,Produits inconnus,non,3245
??? fer,1,Produits inconnus,non,3245
??? forts de fer,1,Produits inconnus,non,3245
??? gras,1,Produits inconnus,non,3245
??? particulièrement en chevaux,6,Produits inconnus,non,3245
??? pieds,1,Produits inconnus,non,3245
??? pruneaux,1,Produits inconnus,non,3245
??? raisins secs,1,Produits inconnus,non,3245
???sse,1,Produits inconnus,non,3245
?ufs,1,Produits inconnus,non,3245
[non traité],174,[non traité],non,174
[vide],6072,[vide],non,6154
à l'aventure,1,Produits inconnus,non,3245
à son lest,1,Produits inconnus,non,3245
à vide,2,Produits inconnus,non,3245
abassis,4,Monnaies et métaux précieux,non,1036
abats,2,Chairs et œufs,non,7618
abattis de morue,1,Pêche et fruits de mer,non,10812
abricots confits,1,Subsistances diverses et mélangées,non,9267
absinthe,4,Boissons diverses et mélangées,non,482
acacia,5,Bois divers hors combustible,non,5087
acacia germanica,1,Bois divers hors combustible,non,5087
acacia vera,1,Bois divers hors combustible,non,5087
acajou,2,Bois divers hors combustible,non,5087
acétates d'étain,1,Drogues diverses,non,9837
acétates de fer,3,Drogues diverses,non,9837
acétates de plomb,3,Drogues diverses,non,9837
acétates de plomb sel de Saturne,2,Drogues diverses,non,9837
acétates de potasse et de soudes,2,Drogues diverses,non,9837
acétates de sel d'étain,1,Drogues diverses,non,9837
achia,7,Denrées coloniales et épiceries diverses,non,2795
acide arsénieux,8,Drogues diverses,non,9837
acide benzoïque,1,Drogues diverses,non,9837
acide benzoïque et phosphorique,2,Drogues diverses,non,9837
acide borique,3,Drogues diverses,non,9837
acide borique et benzoïque,2,Drogues diverses,non,9837
acide citrique,2,Drogues diverses,non,9837
acide citrique et muriatique et phosphorique,2,Drogues diverses,non,9837
acide citrique et oxalique et tartrique,2,Drogues diverses,non,9837
acide de potasse crème de tartre,5,Drogues diverses,non,9837
acide de potasse lie de vin desséché et liquide,4,Drogues diverses,non,9837
acide de potasse lie de vin desséchée,3,Drogues diverses,non,9837
acide de potasse lie de vin liquide,2,Drogues diverses,non,9837
acide de potasse tartre brut impur,2,Drogues diverses,non,9837
acide muriatique,1,Drogues diverses,non,9837
acide muriatique et nitrique et phosphorique,3,Drogues diverses,non,9837
acide muriatique et nitro-muriatique,2,Drogues diverses,non,9837
acide nitrique,4,Drogues diverses,non,9837
acide oxalique,2,Drogues diverses,non,9837
acide phosphorique,2,Drogues diverses,non,9837
acide succinique,1,Drogues diverses,non,9837
acide tartrique,2,Drogues diverses,non,9837
acide vitriolique,4,Drogues diverses,non,9837
acide vitriolique et huile de vitriol,109,Drogues diverses,non,9837
acier,1698,Acier,non,1717
acier battu forgé ou laminé,1,Ouvrages métalliques,non,20190
acier brun,1,Acier,non,1717
acier brut,10,Acier,non,1717
acier commun,1,Acier,non,1717
acier en barres,6,Acier,non,1717
acier en bottes pour la Compagnie des Indes,1,Acier,non,1717
acier et clous,1,Quincaillerie,non,8109
acier et fer,356,Métaux divers et mélangés,non,1608
acier fondu en carreaux ou en tôle,5,Ouvrages métalliques,non,20190
acier fondu forgé,1,Ouvrages métalliques,non,20190
acier forgé,7,Ouvrages métalliques,non,20190
acons,1,Bâtiments de mer et apparaux,non,2540
acons démontés,20,Bâtiments de mer et apparaux,non,2540
acons démontés en gabare,2,Bâtiments de mer et apparaux,non,2540
acorus,5,Matières premières diverses,non,12276
acuirson,1,Produits inconnus,non,3245
acume de cuivre,1,Cuivre,non,2573
adatais,3,"Mousseline, basin et nankin",non,2591
affûts,2,"Armes, munitions, poudre et pierres à fusil",non,4046
affûts de bois,1,"Armes, munitions, poudre et pierres à fusil",non,4046
affûts de canons,11,"Armes, munitions, poudre et pierres à fusil",non,4046
affûts de fer,1,Ouvrages métalliques,non,20190
affûts de fusils,1,"Armes, munitions, poudre et pierres à fusil",non,4046
affûts de fûts à canons,1,"Armes, munitions, poudre et pierres à fusil",non,4046
affûts et canons,1,"Armes, munitions, poudre et pierres à fusil",non,4046
agaric,138,Matières premières diverses,non,12276
agaric amadouvier,6,Matières premières diverses,non,12276
agaric amadouvier brut,4,Matières premières diverses,non,12276
agaric amadouvier brut et préparé,12,Matières premières diverses,non,12276
agaric amadouvier préparé,6,Matières premières diverses,non,12276
agaric brut et préparé,6,Matières premières diverses,non,12276
agaric de mélèze,4,Matières premières diverses,non,12276
agaric fin,1,Matières premières diverses,non,12276
agaric gros,2,Matières premières diverses,non,12276
agate,11,Bijouterie et pierres fines,non,1471
agate autre que chique et ouvrages,2,Bijouterie et pierres fines,non,1471
agate brute,4,Bijouterie et pierres fines,non,1471
agate en pierres,1,Bijouterie et pierres fines,non,1471
agate fine,1,Bijouterie et pierres fines,non,1471
agate montée,1,Bijouterie et pierres fines,non,1471
agneaux,116,Animaux,non,3226
agneaux communs,8,Animaux,non,3226
agneaux en vie,5,Animaux,non,3226
agneaux et cabris,1,Animaux,non,3226
agneaux mérinos et métis,7,Animaux,non,3226
agnelines et crottelins,1,Laines non transformées diverses,non,4325
agobille,2,Divers incertains,non,3807
agoutals,4,"Ouvrages de bois, liège et jonc",non,19598
agoutals de bois,5,"Ouvrages de bois, liège et jonc",non,19598
agrément,15,Textiles manufacturés divers et mélangés,non,1879
agrément au quart,3,Textiles manufacturés divers et mélangés,non,1879
agrément d'argent,2,Textiles manufacturés divers et mélangés,non,1879
agrément d'or,1,Textiles manufacturés divers et mélangés,non,1879
agrément d'or et d'argent,5,Textiles manufacturés divers et mélangés,non,1879
agrément de fil,9,Textiles manufacturés divers et mélangés,non,1879
agrément de fil et de soie,3,Textiles manufacturés divers et mélangés,non,1879
agrément de fleur,1,Textiles manufacturés divers et mélangés,non,1879
agrément de soie,56,Soieries diverses,non,3284
agrément de soie et d'argent,1,Textiles manufacturés divers et mélangés,non,1879
agrément de soie or et argent faux,1,Textiles manufacturés divers et mélangés,non,1879
agréments de soie et milleret,1,Textiles manufacturés divers et mélangés,non,1879
agréments et milleret,1,Textiles manufacturés divers et mélangés,non,1879
agrès,15,Bâtiments de mer et apparaux,non,2540
agrès apparaux de navire et embarcations,6,Bâtiments de mer et apparaux,non,2540
agrès apparaux et embarcations,2,Bâtiments de mer et apparaux,non,2540
agrès de navire et jeux de voile,10,Bâtiments de mer et apparaux,non,2540
agrès et apparaux,2,Bâtiments de mer et apparaux,non,2540
agrès et apparaux d'or navire,1,Bâtiments de mer et apparaux,non,2540
agrès et bâtiments de mer,10,Bâtiments de mer et apparaux,non,2540
agrès et embarcations,8,Bâtiments de mer et apparaux,non,2540
