simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
,20,[vide],non,6238
???,3473,Produits inconnus,non,15875
??? blanc,2,Produits inconnus,non,15875
??? brun,2,Produits inconnus,non,15875
??? d'Anjou et de Touraine,0,Produits inconnus,non,15875
??? d'argent,1,Produits inconnus,non,15875
??? d'une valeur moindre de deux mille francs chacun,413,Divers mélangés,non,41249
??? de boutard,0,Produits inconnus,non,15875
??? de fer,2,Produits inconnus,non,15875
??? de morue,1,Produits inconnus,non,15875
??? de nacre de perle,1,Produits inconnus,non,15875
??? des ci-devant provinces d'Alsace,0,Produits inconnus,non,15875
??? des ci-devant provinces de Bourgogne,1,Produits inconnus,non,15875
??? des ci-devant provinces de Provence,2,Produits inconnus,non,15875
??? des ci-devant provinces du Languedoc,1,Produits inconnus,non,15875
??? diverses,4,Produits inconnus,non,15875
??? fer,1,Produits inconnus,non,15875
??? forts de fer,1,Produits inconnus,non,15875
??? gras,1,Produits inconnus,non,15875
??? particulièrement en chevaux,0,Produits inconnus,non,15875
??? pieds,1,Produits inconnus,non,15875
??? pruneaux,1,Produits inconnus,non,15875
??? raisin sec,1,Produits inconnus,non,15875
??? raisins secs,1,Produits inconnus,oui,15875
???sse,1,Produits inconnus,non,15875
?ufs,0,Produits inconnus,non,15875
[non traité],67,[non traité],oui,0
[vide],6218,[vide],non,6238
à l'aventure,47,Produits inconnus,non,15875
à son lest,4,Produits inconnus,non,15875
à vide,939,Produits inconnus,non,15875
abassis,4,Monnaies et métaux précieux,non,1538
abats,2,Chairs et œufs,non,9057
abattis de morue,1,Pêche et fruits de mer,non,14620
abricots confits,1,Subsistances diverses et mélangées,non,11386
absinthe,19,Boissons diverses et mélangées,non,737
acacia,5,Bois divers hors combustible,non,13964
acacia germanica,1,Bois divers hors combustible,non,13964
acacia vera,1,Bois divers hors combustible,non,13964
acajou,6,Bois divers hors combustible,non,13964
acétates d'étain,1,Drogues diverses,non,11081
acétates de fer,3,Drogues diverses,non,11081
acétates de plomb,284,Drogues diverses,non,11081
acétates de plomb et autres,7,Drogues diverses,non,11081
acétates de plomb sel de Saturne,2,Drogues diverses,oui,11081
acétates de potasse et de soudes,2,Drogues diverses,non,11081
acétates de sel d'étain,1,Drogues diverses,non,11081
achia,7,Denrées coloniales et épiceries diverses,non,3533
acide arsénieux,8,Drogues diverses,non,11081
acide benzoïque,1,Drogues diverses,non,11081
acide benzoïque et phosphorique,2,Drogues diverses,non,11081
acide borique,3,Drogues diverses,non,11081
acide borique et benzoïque,2,Drogues diverses,non,11081
acide citrique,2,Drogues diverses,non,11081
acide citrique et muriatique et phosphorique,2,Drogues diverses,non,11081
acide citrique et oxalique et tartrique,2,Drogues diverses,non,11081
acide de potasse crème de tartre,5,Drogues diverses,non,11081
acide de potasse lie de vin desséché et liquide,4,Drogues diverses,non,11081
acide de potasse lie de vin desséchée,3,Drogues diverses,non,11081
acide de potasse lie de vin liquide,2,Drogues diverses,non,11081
acide de potasse tartre brut impur,2,Drogues diverses,non,11081
acide muriatique,1,Drogues diverses,non,11081
acide muriatique et nitrique et phosphorique,3,Drogues diverses,non,11081
acide muriatique et nitro-muriatique,2,Drogues diverses,non,11081
acide nitrique,4,Drogues diverses,non,11081
acide oxalique,2,Drogues diverses,non,11081
acide phosphorique,2,Drogues diverses,non,11081
acide succinique,1,Drogues diverses,non,11081
acide tartrique,2,Drogues diverses,non,11081
acide vitriolique,4,Drogues diverses,non,11081
acide vitriolique et huile de vitriol,109,Drogues diverses,non,11081
acier,2588,Acier,non,2607
acier battu forgé ou laminé,1,Ouvrages métalliques,non,23433
acier brun,1,Acier,non,2607
acier brut,10,Acier,non,2607
acier commun,1,Acier,non,2607
acier en barres,6,Acier,non,2607
acier en bottes pour la Compagnie des Indes,1,Acier,non,2607
acier et clous,9,Quincaillerie,non,9528
acier et fer,356,Métaux divers et mélangés,non,2246
acier fondu en carreaux ou en tôle,5,Ouvrages métalliques,non,23433
acier fondu forgé,1,Ouvrages métalliques,non,23433
acier forgé,7,Ouvrages métalliques,non,23433
acons,1,Bâtiments de mer et apparaux,non,3380
acons démontés,21,Bâtiments de mer et apparaux,non,3380
acons démontés en gabare,2,Bâtiments de mer et apparaux,non,3380
acorus,5,Matières premières diverses,non,22321
acuirson,0,Produits inconnus,non,15875
acume de cuivre,1,Cuivre,non,3175
adatais,3,"Mousseline, basin et nankin",non,3315
affûts,2,"Armes, munitions, poudre et pierres à fusil",non,6404
affûts de bois,1,"Armes, munitions, poudre et pierres à fusil",non,6404
affûts de canons,12,"Armes, munitions, poudre et pierres à fusil",non,6404
affûts de fer,1,Ouvrages métalliques,non,23433
affûts de fusils,1,"Armes, munitions, poudre et pierres à fusil",non,6404
affûts de fûts à canons,1,"Armes, munitions, poudre et pierres à fusil",non,6404
affûts et canons,1,"Armes, munitions, poudre et pierres à fusil",non,6404
agaric,152,Matières premières diverses,non,22321
agaric amadouvier,6,Matières premières diverses,non,22321
agaric amadouvier brut,4,Matières premières diverses,non,22321
agaric amadouvier brut et préparé,12,Matières premières diverses,non,22321
agaric amadouvier préparé,6,Matières premières diverses,non,22321
agaric brut et préparé,6,Matières premières diverses,non,22321
