simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
,149,[vide],non,6391
???,3201,Produits inconnus,non,19136
??? blanc,2,Produits inconnus,non,19136
??? brun,2,Produits inconnus,non,19136
??? d'Anjou et de Touraine,0,Produits inconnus,non,19136
??? d'argent,1,Produits inconnus,non,19136
??? d'une valeur moindre de deux mille francs chacun,413,Divers mélangés,non,12442
??? de boutard,0,Produits inconnus,non,19136
??? de fer,2,Produits inconnus,non,19136
??? de morue,1,Produits inconnus,non,19136
??? de nacre de perle,1,Produits inconnus,non,19136
??? des ci-devant provinces d'Alsace,0,Produits inconnus,non,19136
??? des ci-devant provinces de Bourgogne,1,Produits inconnus,non,19136
??? des ci-devant provinces de Provence,2,Produits inconnus,non,19136
??? des ci-devant provinces du Languedoc,1,Produits inconnus,non,19136
??? diverses,4,Produits inconnus,non,19136
??? fer,1,Produits inconnus,non,19136
??? forts de fer,1,Produits inconnus,non,19136
??? gras,1,Produits inconnus,non,19136
??? particulièrement en chevaux,0,Produits inconnus,non,19136
??? pieds,1,Produits inconnus,non,19136
??? pruneaux,1,Produits inconnus,non,19136
??? raisin sec,1,Produits inconnus,non,19136
??? raisin secs,1,Produits inconnus,oui,19136
???sse,1,Produits inconnus,non,19136
?ufs,0,Produits inconnus,non,19136
[non traité],67,[non traité],oui,0
[vide],6242,[vide],non,6391
à l'aventure,46,Produits inconnus,non,19136
à son lest,4,Produits inconnus,oui,19136
à vide,647,Produits inconnus,non,19136
abassis,4,Monnaies et métaux précieux,non,1582
abats,2,Chairs et œufs,non,9565
abattis de morue,1,Pêche et fruits de mer,non,15465
abricots confits,1,Subsistances diverses et mélangées,non,11483
absinthe,19,Boissons diverses et mélangées,non,749
acacia,5,Bois divers hors combustible,non,14727
acacia germanica,1,Bois divers hors combustible,non,14727
acacia vera,1,Bois divers hors combustible,non,14727
acajou,6,Bois divers hors combustible,non,14727
acétates d'étain,1,Drogues diverses,non,11410
acétates de fer,3,Drogues diverses,non,11410
acétates de plomb,285,Drogues diverses,non,11410
acétates de plomb et autres,7,Drogues diverses,non,11410
acétates de plomb sel de Saturne,2,Drogues diverses,oui,11410
acétates de potasse et de soudes,2,Drogues diverses,non,11410
acétates de sel d'étain,1,Drogues diverses,non,11410
achia,7,Denrées coloniales et épiceries diverses,non,3647
acide arsénieux,8,Drogues diverses,non,11410
acide benzoïque,1,Drogues diverses,non,11410
acide benzoïque et phosphorique,2,Drogues diverses,non,11410
acide borique,3,Drogues diverses,non,11410
acide borique et benzoïque,2,Drogues diverses,non,11410
acide citrique,2,Drogues diverses,non,11410
acide citrique et muriatique et phosphorique,2,Drogues diverses,non,11410
acide citrique et oxalique et tartrique,2,Drogues diverses,non,11410
acide de potasse crème de tartre,5,Drogues diverses,non,11410
acide de potasse lie de vin desséché et liquide,4,Drogues diverses,non,11410
acide de potasse lie de vin desséchée,3,Drogues diverses,non,11410
acide de potasse lie de vin liquide,2,Drogues diverses,non,11410
acide de potasse tartre brut impur,2,Drogues diverses,non,11410
acide muriatique,1,Drogues diverses,non,11410
acide muriatique et nitrique et phosphorique,3,Drogues diverses,non,11410
acide muriatique et nitro-muriatique,2,Drogues diverses,non,11410
acide nitrique,4,Drogues diverses,non,11410
acide oxalique,2,Drogues diverses,non,11410
acide phosphorique,2,Drogues diverses,non,11410
acide succinique,1,Drogues diverses,non,11410
acide tartrique,2,Drogues diverses,non,11410
acide vitriolique,4,Drogues diverses,non,11410
acide vitriolique et huile de vitriol,109,Drogues diverses,non,11410
acier,2613,Acier,non,2637
acier battu forgé ou laminé,1,Ouvrages métalliques,non,23681
acier brun,1,Acier,non,2637
acier brut,11,Acier,non,2637
acier commun,1,Acier,non,2637
acier en barres,9,Acier,non,2637
acier en bottes,1,Acier,non,2637
acier en bottes pour la Compagnie des Indes,1,Acier,non,2637
acier et clous,9,Quincaillerie,non,9632
acier et fer,356,Métaux divers et mélangés,non,2263
acier fondu en carreaux ou en tôle,5,Ouvrages métalliques,non,23681
acier fondu forgé,1,Ouvrages métalliques,non,23681
acier forgé,7,Ouvrages métalliques,non,23681
acons,1,Bâtiments de mer et apparaux,non,3409
acons démontés,21,Bâtiments de mer et apparaux,non,3409
acons démontés en gabare,2,Bâtiments de mer et apparaux,non,3409
acorus,5,Matières premières diverses,non,23967
acuirson,0,Produits inconnus,non,19136
acume de cuivre,1,Cuivre,non,3202
adatais,3,"Mousseline, basin et nankin",non,3358
affûts,2,"Armes, munitions, poudre et pierres à fusil",non,6440
affûts de bois,1,"Armes, munitions, poudre et pierres à fusil",non,6440
affûts de canons,12,"Armes, munitions, poudre et pierres à fusil",non,6440
affûts de fer,1,Ouvrages métalliques,non,23681
affûts de fusils,1,"Armes, munitions, poudre et pierres à fusil",non,6440
affûts de fûts à canons,1,"Armes, munitions, poudre et pierres à fusil",non,6440
affûts et canons,1,"Armes, munitions, poudre et pierres à fusil",non,6440
agaric,154,Matières premières diverses,non,23967
agaric amadouvier,6,Matières premières diverses,non,23967
agaric amadouvier brut,4,Matières premières diverses,non,23967
agaric amadouvier brut et préparé,12,Matières premières diverses,non,23967
agaric amadouvier préparé,6,Matières premières diverses,non,23967
agaric brut et préparé,6,Matières premières diverses,non,23967
agaric de mélèze,4,Matières premières diverses,non,23967
agaric fin,1,Matières premières diverses,non,23967
agaric gros,2,Matières premières diverses,non,23967
agate,10,Bijouterie et pierres fines,non,1864
agate autre que chique et ouvrages,2,Bijouterie et pierres fines,non,1864
agate brute,4,Bijouterie et pierres fines,non,1864
agate en pierres,2,Bijouterie et pierres fines,non,1864
agate fine,1,Bijouterie et pierres fines,non,1864
agate montée,1,Bijouterie et pierres fines,non,1864
agneau,118,Animaux,non,5655
agneau commun,7,Animaux,non,5655
agneau en vie,5,Animaux,non,5655
agneau et cabris,122,Animaux,non,5655
agneau mérinos et métis,7,Animaux,non,5655
agneau mouton commun,1,Animaux,non,5655
agnelines et crottelins,36,Laines non transformées diverses,non,5665
agobille,4,Divers incertains,non,12471
agoutals,4,"Ouvrages de bois, liège et jonc",non,38267
agoutals de bois,5,"Ouvrages de bois, liège et jonc",non,38267
agrément,15,Textiles manufacturés divers et mélangés,non,2797
agrément au quart,3,Textiles manufacturés divers et mélangés,non,2797
agrément d'argent,2,Textiles manufacturés divers et mélangés,non,2797
agrément d'or,1,Textiles manufacturés divers et mélangés,non,2797
agrément d'or et d'argent,5,Textiles manufacturés divers et mélangés,non,2797
agrément de fil,9,Textiles manufacturés divers et mélangés,non,2797
agrément de fil et de soie,3,Soieries diverses,non,4047
agrément de fleur,1,Textiles manufacturés divers et mélangés,non,2797
agrément de soie,57,Soieries diverses,non,4047
agrément de soie et d'argent,1,Soieries diverses,non,4047
agrément de soie or et argent faux,1,Soieries diverses,non,4047
agréments de soie et milleret,13,Soieries diverses,non,4047
agréments et milleret,38,Textiles manufacturés divers et mélangés,non,2797
agrès,29,Bâtiments de mer et apparaux,non,3409
agrès apparaux de navire et embarcations,6,Bâtiments de mer et apparaux,non,3409
agrès apparaux et embarcations,2,Bâtiments de mer et apparaux,non,3409
agrès de navire et jeux de voile,14,Bâtiments de mer et apparaux,non,3409
agrès et apparaux,2,Bâtiments de mer et apparaux,non,3409
agrès et apparaux d'or navire,1,Bâtiments de mer et apparaux,non,3409
agrès et bâtiments de mer,10,Bâtiments de mer et apparaux,non,3409
agrès et embarcations,8,Bâtiments de mer et apparaux,non,3409
agrès et voile de navire,1,Bâtiments de mer et apparaux,oui,3409
aigles,4,Animaux,non,5655
aigre de cèdre,9,Boissons diverses et mélangées,non,749
aigre de cidre,5,Eaux-de-vie et liqueurs,non,15557
aigre de vitriol,17,Drogues médicinales diverses,non,12120
aigrettes,10,Fleurs artificielles et ouvrages de mode,non,2107
aigrettes de fil d'or et d'argent,1,Fleurs artificielles et ouvrages de mode,non,2107
aigrettes de soie,1,Fleurs artificielles et ouvrages de mode,non,2107
aigrettes de soie et argent,1,Fleurs artificielles et ouvrages de mode,non,2107
aigrettes et bavolets,1,Fleurs artificielles et ouvrages de mode,non,2107
aiguières d'étain,1,Ouvrages métalliques,non,23681
aiguilles,349,Quincaillerie,non,9632
aiguilles à boîtes,1,Quincaillerie,non,9632
aiguilles à coudre,59,Quincaillerie,non,9632
aiguilles à coudre voiles,1,Quincaillerie,non,9632
aiguilles à ralingue,1,Quincaillerie,non,9632
aiguilles à tabac,1,Quincaillerie,non,9632
aiguilles à toile,1,Quincaillerie,non,9632
aiguilles d'emballage,2,Quincaillerie,non,9632
aiguilles de mercerie fine,4,Quincaillerie,non,9632
aiguilles epars de sapin,1,Divers mélangés,non,12442
aiguilles et épingles,1,Quincaillerie,non,9632
aiguilles et épingles de mercerie fine,3,Quincaillerie,non,9632
aiguilles et mercerie fine,2,Quincaillerie,non,9632
aiguilles grosses,1,Quincaillerie,non,9632
aiguilles pour voile,38,Quincaillerie,non,9632
aiguillettes,1,Quincaillerie,non,9632
ail,2,Subsistances diverses et mélangées,oui,11483
ailes,17,Divers incertains,non,12471
ailes de fléaux,3,Ouvrages métalliques,non,23681
ailes de moulins,6,Ouvrages divers et mélangés,non,24279
ailor,0,Produits inconnus,non,19136
ails,266,Subsistances diverses et mélangées,non,11483
ails à fauches,1,Divers incertains,non,12471
ails blancs à casser,1,Subsistances diverses et mélangées,non,11483
aimant,1,Divers incertains,non,12471
ains à pêcher,43,Ouvrages métalliques,non,23681
ains et lignes à pêcher,2,Ouvrages divers et mélangés,non,24279
airain,6,Métaux divers et mélangés,non,2263
airain non ouvré,4,Métaux divers et mélangés,non,2263
ajamis,281,Toiles de coton,non,10396
ajustements,37,Habits et lingerie,non,10035
ajustements de femme,5,Habits et lingerie,non,10035
ajustements de soie,2,Soieries diverses,non,4047
alambics,17,Ouvrages divers et mélangés,non,24279
alambics d'étain,17,Ouvrages métalliques,non,23681
alambics de cuivre,2,Ouvrages métalliques,non,23681
alambics de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9445
alana,2,Produits inconnus,non,19136
alazar,2,Produits inconnus,non,19136
albâtre,5,Marbre brut et ouvré,non,2234
albâtre brut,3,Marbre brut et ouvré,non,2234
albâtre et marbre brut et poli,21,Marbre brut et ouvré,non,2234
albâtre moulé poli ou sculpté,6,Marbre brut et ouvré,non,2234
alcalis autre que natron et soudes,2,Alcalis,non,1768
alcalis salin,1,Alcalis,non,1768
aleine à cordonnier en acier et en fer,1,Ouvrages divers et mélangés,non,24279
alènes,5,Ouvrages divers et mélangés,non,24279
alènes à cordonnier en acier et en fer,1,Ouvrages divers et mélangés,oui,24279
algue marine,1,,non,4372
ali,0,Produits inconnus,non,19136
alibanies,110,Étoffes de soie,non,9899
alicot,0,Subsistances diverses et mélangées,non,11483
alizari,31,Garance,non,1809
alizari et garance,165,Garance,non,1809
alizari sèche,7,Garance,non,1809
alkermés,1,Drogues médicinales diverses,non,12120
alkermès en grains,23,Drogues médicinales diverses,non,12120
allaya,88,Textiles manufacturés divers et mélangés,non,2797
alleaux,1,Produits inconnus,non,19136
allumettes,135,"Ouvrages de bois, liège et jonc",non,38267
allumettes à vin,30,"Ouvrages de bois, liège et jonc",non,38267
allumettes de coton,1,"Ouvrages de bois, liège et jonc",non,38267
allumettes de mêche soufrée,1,"Ouvrages de bois, liège et jonc",non,38267
allumettes droguées,3,"Ouvrages de bois, liège et jonc",non,38267
allumettes épicée,2,"Ouvrages de bois, liège et jonc",non,38267
allumettes opérées et soufrées,1,"Ouvrages de bois, liège et jonc",non,38267
allumettes soufrées,13,"Ouvrages de bois, liège et jonc",non,38267
almagro ou crayons rouges,2,Matières brutes et transformées pour teinture,non,20166
almanachs,1,Librairie,non,4340
almanachs brochés,2,Librairie,non,4340
almanachs en blancs,1,Librairie,non,4340
almanachs enjolivés,2,Librairie,non,4340
almanachs reliés,1,Librairie,non,4340
aloès,257,Drogues médicinales diverses,non,12120
aloès cabalin,5,Drogues médicinales diverses,non,12120
aloès commun,1,Drogues médicinales diverses,non,12120
aloès et opium,2,Drogues médicinales diverses,non,12120
aloès hépatique,1,Drogues médicinales diverses,non,12120
aloès moyen,2,Drogues médicinales diverses,non,12120
aloiset,1,Produits inconnus,non,19136
alose,8,Pêche et fruits de mer,non,15465
alose fumée,4,Pêche et fruits de mer,non,15465
alose salée,5,Pêche et fruits de mer,non,15465
aloues,1,Produits inconnus,non,19136
alouettes,5,Animaux,non,5655
alpargate,36,Ouvrages divers et mélangés,non,24279
alphabets,1,Librairie,non,4340
alpiste,21,Blé et autres grains comestibles,non,13425
alpiste et millet,9,Blé et autres grains comestibles,non,13425
alquifoux,495,"Alquifoux, mine de plomb et graphite",non,970
alquifoux en galène,2,"Alquifoux, mine de plomb et graphite",non,970
alquifoux et mine de plomb,36,"Alquifoux, mine de plomb et graphite",non,970
alquifoux mine de plomb ou graphite,23,"Alquifoux, mine de plomb et graphite",non,970
alquifoux ou mine de plomb,1,"Alquifoux, mine de plomb et graphite",non,970
alquifoux sable plombifère,1,"Alquifoux, mine de plomb et graphite",non,970
alquitra,3,"Brai, goudron et résines",non,8958
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Ouvrages divers et mélangés,non,24279
alto basses contrebasses guitare lyres violes violons,2,Ouvrages divers et mélangés,non,24279
alto bassons guitare violons,3,Ouvrages divers et mélangés,non,24279
alun,2475,Alun,non,2501
alun à cordonnier,1,Alun,non,2501
alun autre que brûlé ou calciné,2,Alun,non,2501
alun bon,2,Alun,non,2501
alun brûlé,1,Alun,non,2501
