simplification,nbr_occurences_simpl,obsolete,revolutionempire,nbr_occurences_revolutionempire
,2,oui,[vide],6242
???,3201,non,Produits inconnus,19136
??? blanc,2,non,Produits inconnus,19136
??? brun,2,non,Produits inconnus,19136
??? d'Anjou et de Touraine,0,non,Produits inconnus,19136
??? d'argent,1,non,Produits inconnus,19136
??? d'une valeur moindre de deux mille francs chacun,413,non,Divers mélangés,12442
??? de boutard,0,non,Produits inconnus,19136
??? de fer,2,non,Produits inconnus,19136
??? de morue,1,non,Produits inconnus,19136
??? de nacre de perle,1,non,Produits inconnus,19136
??? des ci-devant provinces d'Alsace,0,non,Produits inconnus,19136
??? des ci-devant provinces de Bourgogne,1,non,Produits inconnus,19136
??? des ci-devant provinces de Provence,2,non,Produits inconnus,19136
??? des ci-devant provinces du Languedoc,1,non,Produits inconnus,19136
??? diverses,4,non,Produits inconnus,19136
??? fer,1,non,Produits inconnus,19136
??? forts de fer,1,non,Produits inconnus,19136
??? gras,1,non,Produits inconnus,19136
??? particulièrement en chevaux,0,non,Produits inconnus,19136
??? pieds,1,non,Produits inconnus,19136
??? pruneaux,1,non,Produits inconnus,19136
??? raisin sec,1,non,Produits inconnus,19136
??? raisin secs,1,oui,Produits inconnus,19136
???sse,1,non,Produits inconnus,19136
?ufs,0,non,Produits inconnus,19136
[non traité],67,oui,[non traité],0
[vide],6242,non,[vide],6242
à l'aventure,46,non,Produits inconnus,19136
à son lest,4,oui,Produits inconnus,19136
à vide,647,non,Produits inconnus,19136
abassis,4,non,Monnaies et métaux précieux,1582
abats,2,non,Chairs et œufs,9565
abattis de morue,1,non,Poissons et fruits de mer,15465
abricots confits,1,non,Subsistances diverses et mélangées,11483
absinthe,19,non,Boissons diverses et mélangées,749
acacia,5,non,Bois divers hors combustible,14728
acacia germanica,1,non,Bois divers hors combustible,14728
acacia vera,1,non,Bois divers hors combustible,14728
acajou,6,non,Bois divers hors combustible,14728
acétates d'étain,1,non,Drogues diverses,11410
acétates de fer,3,non,Drogues diverses,11410
acétates de plomb,285,non,Drogues diverses,11410
acétates de plomb et autres,7,non,Drogues diverses,11410
acétates de plomb sel de Saturne,2,oui,Drogues diverses,11410
acétates de potasse et de soudes,2,non,Drogues diverses,11410
acétates de sel d'étain,1,non,Drogues diverses,11410
achia,7,non,Denrées coloniales et épiceries diverses,3647
acide arsénieux,8,non,Drogues diverses,11410
acide benzoïque,1,non,Drogues diverses,11410
acide benzoïque et phosphorique,2,non,Drogues diverses,11410
acide borique,3,non,Drogues diverses,11410
acide borique et benzoïque,2,non,Drogues diverses,11410
acide citrique,2,non,Drogues diverses,11410
acide citrique et muriatique et phosphorique,2,non,Drogues diverses,11410
acide citrique et oxalique et tartrique,2,non,Drogues diverses,11410
acide de potasse crème de tartre,5,non,Drogues diverses,11410
acide de potasse lie de vin desséché et liquide,4,non,Drogues diverses,11410
acide de potasse lie de vin desséchée,3,non,Drogues diverses,11410
acide de potasse lie de vin liquide,2,non,Drogues diverses,11410
acide de potasse tartre brut impur,2,non,Drogues diverses,11410
acide muriatique,1,non,Drogues diverses,11410
acide muriatique et nitrique et phosphorique,3,non,Drogues diverses,11410
acide muriatique et nitro-muriatique,2,non,Drogues diverses,11410
acide nitrique,4,non,Drogues diverses,11410
acide oxalique,2,non,Drogues diverses,11410
acide phosphorique,2,non,Drogues diverses,11410
acide succinique,1,non,Drogues diverses,11410
acide tartrique,2,non,Drogues diverses,11410
acide vitriolique,4,non,Drogues diverses,11410
acide vitriolique et huile de vitriol,109,non,Drogues diverses,11410
acier,2613,non,Acier,2637
acier battu forgé ou laminé,1,non,Ouvrages métalliques,23681
acier brun,1,non,Acier,2637
acier brut,11,non,Acier,2637
acier commun,1,non,Acier,2637
acier en barres,9,non,Acier,2637
acier en bottes,1,non,Acier,2637
acier en bottes pour la Compagnie des Indes,1,non,Acier,2637
acier et clous,9,non,Quincaillerie,9632
acier et fer,356,non,Métaux divers et mélangés,2263
acier fondu en carreaux ou en tôle,5,non,Ouvrages métalliques,23681
acier fondu forgé,1,non,Ouvrages métalliques,23681
acier forgé,7,non,Ouvrages métalliques,23681
acons,1,non,Bâtiments de mer et apparaux,3409
acons démontés,21,non,Bâtiments de mer et apparaux,3409
acons démontés en gabare,2,non,Bâtiments de mer et apparaux,3409
acorus,5,non,Matières premières diverses,23982
acuirson,0,non,Produits inconnus,19136
acume de cuivre,1,non,Cuivre,3202
adatais,3,non,"Mousseline, basin et nankin",3358
affûts,2,non,"Armes, munitions, poudre et pierres à fusil",6440
affûts de bois,1,non,"Armes, munitions, poudre et pierres à fusil",6440
affûts de canons,12,non,"Armes, munitions, poudre et pierres à fusil",6440
affûts de fer,1,non,Ouvrages métalliques,23681
affûts de fusils,1,non,"Armes, munitions, poudre et pierres à fusil",6440
affûts de fûts à canons,1,non,"Armes, munitions, poudre et pierres à fusil",6440
affûts et canons,1,non,"Armes, munitions, poudre et pierres à fusil",6440
agaric,154,non,Matières premières diverses,23982
agaric amadouvier,6,non,Matières premières diverses,23982
agaric amadouvier brut,4,non,Matières premières diverses,23982
agaric amadouvier brut et préparé,12,non,Matières premières diverses,23982
agaric amadouvier préparé,6,non,Matières premières diverses,23982
agaric brut et préparé,6,non,Matières premières diverses,23982
agaric de mélèze,4,non,Matières premières diverses,23982
agaric fin,1,non,Matières premières diverses,23982
agaric gros,2,non,Matières premières diverses,23982
agate,10,non,Bijouterie et pierres fines,1864
agate autre que chique et ouvrages,2,non,Bijouterie et pierres fines,1864
agate brute,4,non,Bijouterie et pierres fines,1864
agate en pierres,2,non,Bijouterie et pierres fines,1864
agate fine,1,non,Bijouterie et pierres fines,1864
agate montée,1,non,Bijouterie et pierres fines,1864
agneau,118,non,Animaux,5655
agneau commun,7,non,Animaux,5655
agneau en vie,5,non,Animaux,5655
agneau et cabris,122,non,Animaux,5655
agneau mérinos et métis,7,non,Animaux,5655
agneau mouton commun,1,non,Animaux,5655
agnelines et crottelins,36,non,Laines non transformées diverses,5665
agobille,4,non,Divers incertains,12470
agoutals,4,non,"Ouvrages de bois, liège et jonc",38267
agoutals de bois,5,non,"Ouvrages de bois, liège et jonc",38267
agrément,15,non,Textiles manufacturés divers et mélangés,2797
agrément au quart,3,non,Textiles manufacturés divers et mélangés,2797
agrément d'argent,2,non,Textiles manufacturés divers et mélangés,2797
agrément d'or,1,non,Textiles manufacturés divers et mélangés,2797
agrément d'or et d'argent,5,non,Textiles manufacturés divers et mélangés,2797
agrément de fil,9,non,Textiles manufacturés divers et mélangés,2797
agrément de fil et de soie,3,non,Soieries diverses,4047
agrément de fleur,1,non,Textiles manufacturés divers et mélangés,2797
agrément de soie,57,non,Soieries diverses,4047
agrément de soie et d'argent,1,non,Soieries diverses,4047
agrément de soie or et argent faux,1,non,Soieries diverses,4047
agréments de soie et milleret,13,non,Soieries diverses,4047
agréments et milleret,38,non,Textiles manufacturés divers et mélangés,2797
agrès,29,non,Bâtiments de mer et apparaux,3409
agrès apparaux de navire et embarcations,6,non,Bâtiments de mer et apparaux,3409
agrès apparaux et embarcations,2,non,Bâtiments de mer et apparaux,3409
agrès de navire et jeux de voile,14,non,Bâtiments de mer et apparaux,3409
agrès et apparaux,2,non,Bâtiments de mer et apparaux,3409
agrès et apparaux d'or navire,1,non,Bâtiments de mer et apparaux,3409
agrès et bâtiments de mer,10,non,Bâtiments de mer et apparaux,3409
agrès et embarcations,8,non,Bâtiments de mer et apparaux,3409
agrès et voile de navire,1,oui,Bâtiments de mer et apparaux,3409
aigles,4,non,Animaux,5655
aigre de cèdre,9,non,Boissons diverses et mélangées,749
aigre de cidre,5,non,Eaux-de-vie et liqueurs,15557
aigre de vitriol,17,non,Drogues médicinales diverses,12120
aigrettes,10,non,Fleurs artificielles et ouvrages de mode,2107
aigrettes de fil d'or et d'argent,1,non,Fleurs artificielles et ouvrages de mode,2107
aigrettes de soie,1,non,Fleurs artificielles et ouvrages de mode,2107
aigrettes de soie et argent,1,non,Fleurs artificielles et ouvrages de mode,2107
aigrettes et bavolets,1,non,Fleurs artificielles et ouvrages de mode,2107
aiguières d'étain,1,non,Ouvrages métalliques,23681
aiguilles,349,non,Quincaillerie,9632
aiguilles à boîtes,1,non,Quincaillerie,9632
aiguilles à coudre,59,non,Quincaillerie,9632
aiguilles à coudre voiles,1,non,Quincaillerie,9632
aiguilles à ralingue,1,non,Quincaillerie,9632
aiguilles à tabac,1,non,Quincaillerie,9632
aiguilles à toile,1,non,Quincaillerie,9632
aiguilles d'emballage,2,non,Quincaillerie,9632
aiguilles de mercerie fine,4,non,Quincaillerie,9632
aiguilles epars de sapin,1,non,Divers mélangés,12442
aiguilles et épingles,1,non,Quincaillerie,9632
aiguilles et épingles de mercerie fine,3,non,Quincaillerie,9632
aiguilles et mercerie fine,2,non,Quincaillerie,9632
aiguilles grosses,1,non,Quincaillerie,9632
aiguilles pour voile,38,non,Quincaillerie,9632
aiguillettes,1,non,Quincaillerie,9632
ail,2,oui,Subsistances diverses et mélangées,11483
ailes,17,non,Divers incertains,12470
ailes de fléaux,3,non,Ouvrages métalliques,23681
ailes de moulins,6,non,Ouvrages divers et mélangés,24282
ailor,0,non,Produits inconnus,19136
ails,266,non,Subsistances diverses et mélangées,11483
ails à fauches,1,non,Divers incertains,12470
ails blancs à casser,1,non,Subsistances diverses et mélangées,11483
aimant,1,non,Divers incertains,12470
ains à pêcher,43,non,Ouvrages métalliques,23681
ains et lignes à pêcher,2,non,Ouvrages divers et mélangés,24282
airain,6,non,Métaux divers et mélangés,2263
airain non ouvré,4,non,Métaux divers et mélangés,2263
ajamis,281,non,Toiles de coton,10397
ajustements,37,non,Habits et lingerie,10035
ajustements de femme,5,non,Habits et lingerie,10035
ajustements de soie,2,non,Soieries diverses,4047
alambics,17,non,Ouvrages divers et mélangés,24282
alambics d'étain,17,non,Ouvrages métalliques,23681
alambics de cuivre,2,non,Ouvrages métalliques,23681
alambics de terre,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9445
alana,2,non,Produits inconnus,19136
alazar,2,non,Produits inconnus,19136
albâtre,5,non,Marbre brut et ouvré,2234
albâtre brut,3,non,Marbre brut et ouvré,2234
albâtre et marbre brut et poli,21,non,Marbre brut et ouvré,2234
albâtre moulé poli ou sculpté,6,non,Marbre brut et ouvré,2234
alcalis autre que natron et soudes,2,non,Alcalis,1768
alcalis salin,1,non,Alcalis,1768
aleine à cordonnier en acier et en fer,1,non,Ouvrages divers et mélangés,24282
alènes,5,non,Ouvrages divers et mélangés,24282
alènes à cordonnier en acier et en fer,1,oui,Ouvrages divers et mélangés,24282
algue marine,1,non,Matières premières diverses,4478
ali,0,non,Produits inconnus,19136
alibanies,110,non,Étoffes de soie,9899
alicot,0,non,Subsistances diverses et mélangées,11483
alizari,31,non,Garance,1809
alizari et garance,165,non,Garance,1809
alizari sèche,7,non,Garance,1809
alkermés,1,non,Drogues médicinales diverses,12120
alkermès en grains,23,non,Drogues médicinales diverses,12120
allaya,88,non,Textiles manufacturés divers et mélangés,2797
alleaux,1,non,Produits inconnus,19136
allumettes,135,non,"Ouvrages de bois, liège et jonc",38267
allumettes à vin,30,non,"Ouvrages de bois, liège et jonc",38267
allumettes de coton,1,non,"Ouvrages de bois, liège et jonc",38267
allumettes de mêche soufrée,1,non,"Ouvrages de bois, liège et jonc",38267
allumettes droguées,3,non,"Ouvrages de bois, liège et jonc",38267
allumettes épicée,2,non,"Ouvrages de bois, liège et jonc",38267
allumettes opérées et soufrées,1,non,"Ouvrages de bois, liège et jonc",38267
allumettes soufrées,13,non,"Ouvrages de bois, liège et jonc",38267
almagro ou crayons rouges,2,non,Matières brutes et transformées pour teinture,20166
almanachs,1,non,Librairie,4340
almanachs brochés,2,non,Librairie,4340
almanachs en blancs,1,non,Librairie,4340
almanachs enjolivés,2,non,Librairie,4340
almanachs reliés,1,non,Librairie,4340
aloès,257,non,Drogues médicinales diverses,12120
aloès cabalin,5,non,Drogues médicinales diverses,12120
aloès commun,1,non,Drogues médicinales diverses,12120
aloès et opium,2,non,Drogues médicinales diverses,12120
aloès hépatique,1,non,Drogues médicinales diverses,12120
aloès moyen,2,non,Drogues médicinales diverses,12120
aloiset,1,non,Produits inconnus,19136
alose,8,non,Poissons et fruits de mer,15465
alose fumée,4,non,Poissons et fruits de mer,15465
alose salée,5,non,Poissons et fruits de mer,15465
aloues,1,non,Produits inconnus,19136
alouettes,5,non,Animaux,5655
alpargate,36,non,Ouvrages divers et mélangés,24282
alphabets,1,non,Librairie,4340
alpiste,21,non,Blé et autres grains comestibles,13431
alpiste et millet,9,non,Blé et autres grains comestibles,13431
alquifoux,495,non,"Alquifoux, mine de plomb et graphite",970
alquifoux en galène,2,non,"Alquifoux, mine de plomb et graphite",970
alquifoux et mine de plomb,36,non,"Alquifoux, mine de plomb et graphite",970
alquifoux mine de plomb ou graphite,23,non,"Alquifoux, mine de plomb et graphite",970
alquifoux ou mine de plomb,1,non,"Alquifoux, mine de plomb et graphite",970
alquifoux sable plombifère,1,non,"Alquifoux, mine de plomb et graphite",970
alquitra,3,non,"Brai, goudron et résines",8958
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,Ouvrages divers et mélangés,24282
