simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
,1139,[vide],non,7381
???,3473,Produits inconnus,non,15869
??? blanc,2,Produits inconnus,non,15869
??? brun,2,Produits inconnus,non,15869
??? d'Anjou et de Touraine,0,Produits inconnus,non,15869
??? d'argent,1,Produits inconnus,non,15869
??? d'une valeur moindre de deux mille francs chacun,413,Divers mélangés,non,41310
??? de boutard,0,Produits inconnus,non,15869
??? de fer,2,Produits inconnus,non,15869
??? de morue,1,Produits inconnus,non,15869
??? de nacre de perle,1,Produits inconnus,non,15869
??? des ci-devant provinces d'Alsace,0,Produits inconnus,non,15869
??? des ci-devant provinces de Bourgogne,1,Produits inconnus,non,15869
??? des ci-devant provinces de Provence,2,Produits inconnus,non,15869
??? des ci-devant provinces du Languedoc,1,Produits inconnus,non,15869
??? diverses,4,Produits inconnus,non,15869
??? fer,1,Produits inconnus,non,15869
??? forts de fer,1,Produits inconnus,non,15869
??? gras,1,Produits inconnus,non,15869
??? particulièrement en chevaux,0,Produits inconnus,non,15869
??? pieds,1,Produits inconnus,non,15869
??? pruneaux,1,Produits inconnus,non,15869
??? raisin sec,1,Produits inconnus,non,15869
??? raisins secs,1,Produits inconnus,oui,15869
???sse,1,Produits inconnus,non,15869
?ufs,0,Produits inconnus,non,15869
[non traité],67,[non traité],oui,0
[vide],6242,[vide],non,7381
à l'aventure,47,Produits inconnus,non,15869
à son lest,4,Produits inconnus,non,15869
à vide,939,Produits inconnus,non,15869
abassis,4,Monnaies et métaux précieux,non,1539
abats,2,Chairs et œufs,non,9075
abattis de morue,1,Pêche et fruits de mer,non,14649
abricots confits,1,Subsistances diverses et mélangées,non,11415
absinthe,19,Boissons diverses et mélangées,non,743
acacia,5,Bois divers hors combustible,non,13957
acacia germanica,1,Bois divers hors combustible,non,13957
acacia vera,1,Bois divers hors combustible,non,13957
acajou,6,Bois divers hors combustible,non,13957
acétates d'étain,1,Drogues diverses,non,11124
acétates de fer,3,Drogues diverses,non,11124
acétates de plomb,285,Drogues diverses,non,11124
acétates de plomb et autres,7,Drogues diverses,non,11124
acétates de plomb sel de Saturne,2,Drogues diverses,oui,11124
acétates de potasse et de soudes,2,Drogues diverses,non,11124
