simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
,30020,[vide],non,36251
???,3471,Produits inconnus,non,9909
??? blanc,2,Produits inconnus,non,9909
??? brun,2,Produits inconnus,non,9909
??? d'Anjou et de Touraine,1,Produits inconnus,non,9909
??? d'argent,1,Produits inconnus,non,9909
??? d'une valeur moindre de deux mille francs chacun,473,Produits inconnus,non,9909
??? de boutard,0,Produits inconnus,non,9909
??? de fer,2,Produits inconnus,non,9909
??? de morue,1,Produits inconnus,non,9909
??? de nacre de perle,1,Produits inconnus,non,9909
??? des ci-devant provinces d'Alsace,1,Produits inconnus,non,9909
??? des ci-devant provinces de Bourgogne,1,Produits inconnus,non,9909
??? des ci-devant provinces de Provence,2,Produits inconnus,non,9909
??? des ci-devant provinces du Languedoc,1,Produits inconnus,non,9909
??? diverses,4,Produits inconnus,non,9909
??? fer,1,Produits inconnus,non,9909
??? forts de fer,1,Produits inconnus,non,9909
??? gras,1,Produits inconnus,non,9909
??? particulièrement en chevaux,6,Produits inconnus,non,9909
??? pieds,1,Produits inconnus,non,9909
??? pruneaux,1,Produits inconnus,non,9909
??? raisins secs,1,Produits inconnus,non,9909
???sse,1,Produits inconnus,non,9909
?ufs,0,Produits inconnus,non,9909
[non traité],94532,[non traité],non,94532
[vide],6231,[vide],non,36251
à l'aventure,25,Produits inconnus,non,9909
à son lest,4,Produits inconnus,non,9909
à vide,480,Produits inconnus,non,9909
abassis,4,Monnaies et métaux précieux,non,1023
abats,2,Chairs et œufs,non,7830
abattis de morue,1,Pêche et fruits de mer,non,13714
abricots confits,1,Subsistances diverses et mélangées,non,10050
absinthe,19,Boissons diverses et mélangées,non,513
acacia,5,Bois divers hors combustible,non,12556
acacia germanica,1,Bois divers hors combustible,non,12556
acacia vera,1,Bois divers hors combustible,non,12556
acajou,6,Bois divers hors combustible,non,12556
acétates d'étain,1,Drogues diverses,non,10266
acétates de fer,3,Drogues diverses,non,10266
acétates de plomb,29,Drogues diverses,non,10266
acétates de plomb sel de Saturne,2,Drogues diverses,non,10266
acétates de potasse et de soudes,2,Drogues diverses,non,10266
acétates de sel d'étain,1,Drogues diverses,non,10266
achia,7,Denrées coloniales et épiceries diverses,non,3112
acide arsénieux,8,Drogues diverses,non,10266
acide benzoïque,1,Drogues diverses,non,10266
acide benzoïque et phosphorique,2,Drogues diverses,non,10266
acide borique,3,Drogues diverses,non,10266
acide borique et benzoïque,2,Drogues diverses,non,10266
acide citrique,2,Drogues diverses,non,10266
acide citrique et muriatique et phosphorique,2,Drogues diverses,non,10266
acide citrique et oxalique et tartrique,2,Drogues diverses,non,10266
acide de potasse crème de tartre,5,Drogues diverses,non,10266
acide de potasse lie de vin desséché et liquide,4,Drogues diverses,non,10266
acide de potasse lie de vin desséchée,3,Drogues diverses,non,10266
acide de potasse lie de vin liquide,2,Drogues diverses,non,10266
acide de potasse tartre brut impur,2,Drogues diverses,non,10266
acide muriatique,1,Drogues diverses,non,10266
acide muriatique et nitrique et phosphorique,3,Drogues diverses,non,10266
acide muriatique et nitro-muriatique,2,Drogues diverses,non,10266
acide nitrique,4,Drogues diverses,non,10266
acide oxalique,2,Drogues diverses,non,10266
acide phosphorique,2,Drogues diverses,non,10266
acide succinique,1,Drogues diverses,non,10266
acide tartrique,2,Drogues diverses,non,10266
acide vitriolique,4,Drogues diverses,non,10266
acide vitriolique et huile de vitriol,109,Drogues diverses,non,10266
acier,2451,Acier,non,2470
acier battu forgé ou laminé,1,Ouvrages métalliques,non,20584
acier brun,1,Acier,non,2470
acier brut,10,Acier,non,2470
acier commun,1,Acier,non,2470
acier en barres,6,Acier,non,2470
acier en bottes pour la Compagnie des Indes,1,Acier,non,2470
acier et clous,9,Quincaillerie,non,8420
acier et fer,356,Métaux divers et mélangés,non,1783
acier fondu en carreaux ou en tôle,5,Ouvrages métalliques,non,20584
acier fondu forgé,1,Ouvrages métalliques,non,20584
acier forgé,7,Ouvrages métalliques,non,20584
acons,1,Bâtiments de mer et apparaux,non,8019
acons démontés,20,Bâtiments de mer et apparaux,non,8019
acons démontés en gabare,2,Bâtiments de mer et apparaux,non,8019
acorus,5,Matières premières diverses,non,15118
acuirson,0,Produits inconnus,non,9909
acume de cuivre,1,Cuivre,non,3061
