simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
,9,[vide],non,6240
???,3471,Produits inconnus,non,9926
??? blanc,2,Produits inconnus,non,9926
??? brun,2,Produits inconnus,non,9926
??? d'Anjou et de Touraine,1,Produits inconnus,non,9926
??? d'argent,1,Produits inconnus,non,9926
??? d'une valeur moindre de deux mille francs chacun,473,Produits inconnus,non,9926
??? de boutard,0,Produits inconnus,non,9926
??? de fer,2,Produits inconnus,non,9926
??? de morue,1,Produits inconnus,non,9926
??? de nacre de perle,1,Produits inconnus,non,9926
??? des ci-devant provinces d'Alsace,1,Produits inconnus,non,9926
??? des ci-devant provinces de Bourgogne,1,Produits inconnus,non,9926
??? des ci-devant provinces de Provence,2,Produits inconnus,non,9926
??? des ci-devant provinces du Languedoc,1,Produits inconnus,non,9926
??? diverses,4,Produits inconnus,non,9926
??? fer,1,Produits inconnus,non,9926
??? forts de fer,1,Produits inconnus,non,9926
??? gras,1,Produits inconnus,non,9926
??? particulièrement en chevaux,6,Produits inconnus,non,9926
??? pieds,1,Produits inconnus,non,9926
??? pruneaux,1,Produits inconnus,non,9926
??? raisins secs,1,Produits inconnus,non,9926
???sse,1,Produits inconnus,non,9926
?ufs,0,Produits inconnus,non,9926
[non traité],94523,[non traité],non,94523
[vide],6231,[vide],non,6240
à l'aventure,25,Produits inconnus,non,9926
à son lest,4,Produits inconnus,non,9926
à vide,480,Produits inconnus,non,9926
abassis,4,Monnaies et métaux précieux,non,1023
abats,2,Chairs et œufs,non,7830
abattis de morue,1,Pêche et fruits de mer,non,13716
abricots confits,1,Subsistances diverses et mélangées,non,10051
absinthe,19,Boissons diverses et mélangées,non,513
acacia,5,Bois divers hors combustible,non,12470
acacia germanica,1,Bois divers hors combustible,non,12470
acacia vera,1,Bois divers hors combustible,non,12470
acajou,6,Bois divers hors combustible,non,12470
acétates d'étain,1,Drogues diverses,non,10514
acétates de fer,3,Drogues diverses,non,10514
acétates de plomb,279,Drogues diverses,non,10514
acétates de plomb et autres,7,Drogues diverses,non,10514
acétates de plomb sel de Saturne,2,Drogues diverses,oui,10514
acétates de potasse et de soudes,2,Drogues diverses,non,10514
acétates de sel d'étain,1,Drogues diverses,non,10514
achia,7,Denrées coloniales et épiceries diverses,non,3112
acide arsénieux,8,Drogues diverses,non,10514
acide benzoïque,1,Drogues diverses,non,10514
acide benzoïque et phosphorique,2,Drogues diverses,non,10514
acide borique,3,Drogues diverses,non,10514
acide borique et benzoïque,2,Drogues diverses,non,10514
acide citrique,2,Drogues diverses,non,10514
acide citrique et muriatique et phosphorique,2,Drogues diverses,non,10514
acide citrique et oxalique et tartrique,2,Drogues diverses,non,10514
acide de potasse crème de tartre,5,Drogues diverses,non,10514
acide de potasse lie de vin desséché et liquide,4,Drogues diverses,non,10514
acide de potasse lie de vin desséchée,3,Drogues diverses,non,10514
acide de potasse lie de vin liquide,2,Drogues diverses,non,10514
acide de potasse tartre brut impur,2,Drogues diverses,non,10514
acide muriatique,1,Drogues diverses,non,10514
acide muriatique et nitrique et phosphorique,3,Drogues diverses,non,10514
acide muriatique et nitro-muriatique,2,Drogues diverses,non,10514
acide nitrique,4,Drogues diverses,non,10514
acide oxalique,2,Drogues diverses,non,10514
acide phosphorique,2,Drogues diverses,non,10514
acide succinique,1,Drogues diverses,non,10514
acide tartrique,2,Drogues diverses,non,10514
acide vitriolique,4,Drogues diverses,non,10514
acide vitriolique et huile de vitriol,109,Drogues diverses,non,10514
acier,2451,Acier,non,2470
acier battu forgé ou laminé,1,Ouvrages métalliques,non,20609
acier brun,1,Acier,non,2470
acier brut,10,Acier,non,2470
acier commun,1,Acier,non,2470
acier en barres,6,Acier,non,2470
acier en bottes pour la Compagnie des Indes,1,Acier,non,2470
acier et clous,9,Quincaillerie,non,8420
acier et fer,356,Métaux divers et mélangés,non,1783
acier fondu en carreaux ou en tôle,5,Ouvrages métalliques,non,20609
acier fondu forgé,1,Ouvrages métalliques,non,20609
acier forgé,7,Ouvrages métalliques,non,20609
acons,1,Bâtiments de mer et apparaux,non,8019
acons démontés,20,Bâtiments de mer et apparaux,non,8019
acons démontés en gabare,2,Bâtiments de mer et apparaux,non,8019
acorus,5,Matières premières diverses,non,15182
acuirson,0,Produits inconnus,non,9926
acume de cuivre,1,Cuivre,non,3058
adatais,3,"Mousseline, basin et nankin",non,2632
affûts,2,"Armes, munitions, poudre et pierres à fusil",non,4982
affûts de bois,1,"Armes, munitions, poudre et pierres à fusil",non,4982
affûts de canons,12,"Armes, munitions, poudre et pierres à fusil",non,4982
