simplification,nbr_occurences_simpl,obsolete,revolutionempire,nbr_occurences_revolutionempire
,847,non,[vide],7095
???,3201,non,Produits inconnus,8540
??? blanc,2,non,Produits inconnus,8540
??? brun,2,non,Produits inconnus,8540
??? d'Anjou et de Touraine,0,non,Produits inconnus,8540
??? d'argent,1,non,Produits inconnus,8540
??? d'une valeur moindre de deux mille francs chacun,413,non,Divers mélangés,13035
??? de boutard,0,non,Produits inconnus,8540
??? de fer,2,non,Produits inconnus,8540
??? de morue,1,non,Produits inconnus,8540
??? de nacre de perle,1,non,Produits inconnus,8540
??? des ci-devant provinces d'Alsace,0,non,Produits inconnus,8540
??? des ci-devant provinces de Bourgogne,1,non,Produits inconnus,8540
??? des ci-devant provinces de Provence,2,non,Produits inconnus,8540
??? des ci-devant provinces du Languedoc,1,non,Produits inconnus,8540
??? diverses,4,non,Produits inconnus,8540
??? fer,1,non,Produits inconnus,8540
??? forts de fer,1,non,Produits inconnus,8540
??? gras,1,non,Produits inconnus,8540
??? particulièrement en chevaux,0,non,Produits inconnus,8540
??? pieds,1,non,Produits inconnus,8540
??? pruneaux,1,non,Produits inconnus,8540
??? raisin sec,1,non,Produits inconnus,8540
??? raisin secs,1,oui,Produits inconnus,8540
???sse,1,non,Produits inconnus,8540
?ufs,0,non,Produits inconnus,8540
[non traité],67,oui,[non traité],0
[vide],6248,non,[vide],7095
à l'aventure,46,non,Action (hors pêche),56
à son lest,4,oui,À vide et lest inconnu,10572
à vide,647,non,À vide et lest inconnu,10572
abassis,4,non,Monnaies et métaux précieux,1591
abats,2,non,Chairs et œufs,9698
abattis de morue,1,non,Poissons et fruits de mer,15756
abricots,1,non,Subsistances diverses et mélangées,11943
abricots confits,1,non,Subsistances diverses et mélangées,11943
absinthe,19,non,Boissons diverses et mélangées,865
acacia,5,non,Bois divers hors combustible,14881
acacia germanica,1,non,Bois divers hors combustible,14881
acacia vera,1,non,Bois divers hors combustible,14881
acajou,6,non,Bois divers hors combustible,14881
acétates d'étain,1,non,Drogues diverses,10826
acétates de fer,3,non,Drogues diverses,10826
acétates de plomb,299,non,Drogues diverses,10826
acétates de plomb et autres,7,non,Drogues diverses,10826
acétates de plomb sel de Saturne,2,oui,Drogues diverses,10826
acétates de potasse et de soudes,2,non,Drogues diverses,10826
acétates de sel d'étain,1,non,Drogues diverses,10826
achia,7,non,Denrées coloniales et épiceries diverses,3697
acide arsénieux,8,non,Drogues diverses,10826
acide benzoïque,1,non,Drogues diverses,10826
acide benzoïque et phosphorique,2,non,Drogues diverses,10826
acide borique,3,non,Drogues diverses,10826
acide borique et benzoïque,2,non,Drogues diverses,10826
acide citrique,2,non,Drogues diverses,10826
acide citrique et muriatique et phosphorique,2,non,Drogues diverses,10826
acide citrique et oxalique et tartrique,2,non,Drogues diverses,10826
acide de potasse crème de tartre,5,non,Drogues diverses,10826
acide de potasse lie de vin desséché et liquide,4,non,Drogues diverses,10826
