simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
,5,[vide],oui,6218
???,3473,Produits inconnus,non,15877
??? blanc,2,Produits inconnus,non,15877
??? brun,2,Produits inconnus,non,15877
??? d'Anjou et de Touraine,0,Produits inconnus,non,15877
??? d'argent,1,Produits inconnus,non,15877
??? d'une valeur moindre de deux mille francs chacun,413,Divers mélangés,non,41238
??? de boutard,0,Produits inconnus,non,15877
??? de fer,2,Produits inconnus,non,15877
??? de morue,1,Produits inconnus,non,15877
??? de nacre de perle,1,Produits inconnus,non,15877
??? des ci-devant provinces d'Alsace,0,Produits inconnus,non,15877
??? des ci-devant provinces de Bourgogne,1,Produits inconnus,non,15877
??? des ci-devant provinces de Provence,2,Produits inconnus,non,15877
??? des ci-devant provinces du Languedoc,1,Produits inconnus,non,15877
??? diverses,4,Produits inconnus,non,15877
??? fer,1,Produits inconnus,non,15877
??? forts de fer,1,Produits inconnus,non,15877
??? gras,1,Produits inconnus,non,15877
??? particulièrement en chevaux,0,Produits inconnus,non,15877
??? pieds,1,Produits inconnus,non,15877
??? pruneaux,1,Produits inconnus,non,15877
??? raisin sec,1,Produits inconnus,non,15877
??? raisins secs,1,Produits inconnus,oui,15877
???sse,1,Produits inconnus,non,15877
?ufs,0,Produits inconnus,non,15877
[non traité],67,[non traité],oui,0
[vide],6218,[vide],non,6218
à l'aventure,47,Produits inconnus,non,15877
à son lest,4,Produits inconnus,non,15877
à vide,939,Produits inconnus,non,15877
abassis,4,Monnaies et métaux précieux,non,1536
abats,2,Chairs et œufs,non,9035
abattis de morue,1,Pêche et fruits de mer,non,14608
abricots confits,1,Subsistances diverses et mélangées,non,11372
absinthe,19,Boissons diverses et mélangées,non,732
acacia,5,Bois divers hors combustible,non,13950
acacia germanica,1,Bois divers hors combustible,non,13950
acacia vera,1,Bois divers hors combustible,non,13950
acajou,6,Bois divers hors combustible,non,13950
acétates d'étain,1,Drogues diverses,non,11081
acétates de fer,3,Drogues diverses,non,11081
acétates de plomb,284,Drogues diverses,non,11081
acétates de plomb et autres,7,Drogues diverses,non,11081
acétates de plomb sel de Saturne,2,Drogues diverses,oui,11081
acétates de potasse et de soudes,2,Drogues diverses,non,11081
acétates de sel d'étain,1,Drogues diverses,non,11081
achia,7,Denrées coloniales et épiceries diverses,non,3523
acide arsénieux,8,Drogues diverses,non,11081
acide benzoïque,1,Drogues diverses,non,11081
acide benzoïque et phosphorique,2,Drogues diverses,non,11081
acide borique,3,Drogues diverses,non,11081
acide borique et benzoïque,2,Drogues diverses,non,11081
acide citrique,2,Drogues diverses,non,11081
acide citrique et muriatique et phosphorique,2,Drogues diverses,non,11081
acide citrique et oxalique et tartrique,2,Drogues diverses,non,11081
acide de potasse crème de tartre,5,Drogues diverses,non,11081
acide de potasse lie de vin desséché et liquide,4,Drogues diverses,non,11081
acide de potasse lie de vin desséchée,3,Drogues diverses,non,11081
acide de potasse lie de vin liquide,2,Drogues diverses,non,11081
acide de potasse tartre brut impur,2,Drogues diverses,non,11081
acide muriatique,1,Drogues diverses,non,11081
acide muriatique et nitrique et phosphorique,3,Drogues diverses,non,11081
acide muriatique et nitro-muriatique,2,Drogues diverses,non,11081
acide nitrique,4,Drogues diverses,non,11081
acide oxalique,2,Drogues diverses,non,11081
acide phosphorique,2,Drogues diverses,non,11081
acide succinique,1,Drogues diverses,non,11081
acide tartrique,2,Drogues diverses,non,11081
acide vitriolique,4,Drogues diverses,non,11081
acide vitriolique et huile de vitriol,109,Drogues diverses,non,11081
acier,2588,Acier,non,2607
acier battu forgé ou laminé,1,Ouvrages métalliques,non,23457
acier brun,1,Acier,non,2607
acier brut,10,Acier,non,2607
acier commun,1,Acier,non,2607
acier en barres,6,Acier,non,2607
acier en bottes pour la Compagnie des Indes,1,Acier,non,2607
acier et clous,9,Quincaillerie,non,9522
acier et fer,356,Métaux divers et mélangés,non,2246
acier fondu en carreaux ou en tôle,5,Ouvrages métalliques,non,23457
acier fondu forgé,1,Ouvrages métalliques,non,23457
acier forgé,7,Ouvrages métalliques,non,23457
acons,1,Bâtiments de mer et apparaux,non,3375
acons démontés,21,Bâtiments de mer et apparaux,non,3375
acons démontés en gabare,2,Bâtiments de mer et apparaux,non,3375
acorus,5,Matières premières diverses,non,22661
acuirson,0,Produits inconnus,non,15877
acume de cuivre,1,Cuivre,non,3175
adatais,3,"Mousseline, basin et nankin",non,3300
affûts,2,"Armes, munitions, poudre et pierres à fusil",non,6399
affûts de bois,1,"Armes, munitions, poudre et pierres à fusil",non,6399
affûts de canons,12,"Armes, munitions, poudre et pierres à fusil",non,6399
affûts de fer,1,Ouvrages métalliques,non,23457
affûts de fusils,1,"Armes, munitions, poudre et pierres à fusil",non,6399
affûts de fûts à canons,1,"Armes, munitions, poudre et pierres à fusil",non,6399
affûts et canons,1,"Armes, munitions, poudre et pierres à fusil",non,6399
agaric,152,Matières premières diverses,non,22661
agaric amadouvier,6,Matières premières diverses,non,22661
agaric amadouvier brut,4,Matières premières diverses,non,22661
agaric amadouvier brut et préparé,12,Matières premières diverses,non,22661
agaric amadouvier préparé,6,Matières premières diverses,non,22661
agaric brut et préparé,6,Matières premières diverses,non,22661
agaric de mélèze,4,Matières premières diverses,non,22661
agaric fin,1,Matières premières diverses,non,22661
agaric gros,2,Matières premières diverses,non,22661
agate,11,Bijouterie et pierres fines,non,1847
agate autre que chique et ouvrages,2,Bijouterie et pierres fines,non,1847
agate brute,4,Bijouterie et pierres fines,non,1847
agate en pierres,1,Bijouterie et pierres fines,non,1847
agate fine,1,Bijouterie et pierres fines,non,1847
agate montée,1,Bijouterie et pierres fines,non,1847
agneaux,118,Animaux,non,5595
agneaux communs,8,Animaux,non,5595
agneaux en vie,5,Animaux,non,5595
agneaux et cabris,122,Animaux,non,5595
agneaux mérinos et métis,7,Animaux,non,5595
agnelines et crottelins,36,Laines non transformées diverses,non,5507
agobille,2,Divers incertains,non,8503
agoutals,4,"Ouvrages de bois, liège et jonc",non,37974
