simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
???,3473,Produits inconnus,non,15859
??? blanc,2,Produits inconnus,non,15859
??? brun,2,Produits inconnus,non,15859
??? d'Anjou et de Touraine,0,Produits inconnus,non,15859
??? d'argent,1,Produits inconnus,non,15859
??? d'une valeur moindre de deux mille francs chacun,413,Divers mélangés,non,41310
??? de boutard,0,Produits inconnus,non,15859
??? de fer,2,Produits inconnus,non,15859
??? de morue,1,Produits inconnus,non,15859
??? de nacre de perle,1,Produits inconnus,non,15859
??? des ci-devant provinces d'Alsace,0,Produits inconnus,non,15859
??? des ci-devant provinces de Bourgogne,1,Produits inconnus,non,15859
??? des ci-devant provinces de Provence,2,Produits inconnus,non,15859
??? des ci-devant provinces du Languedoc,1,Produits inconnus,non,15859
??? diverses,4,Produits inconnus,non,15859
??? fer,1,Produits inconnus,non,15859
??? forts de fer,1,Produits inconnus,non,15859
??? gras,1,Produits inconnus,non,15859
??? particulièrement en chevaux,0,Produits inconnus,non,15859
??? pieds,1,Produits inconnus,non,15859
??? pruneaux,1,Produits inconnus,non,15859
??? raisin sec,1,Produits inconnus,non,15859
??? raisins secs,1,Produits inconnus,oui,15859
???sse,1,Produits inconnus,non,15859
?ufs,0,Produits inconnus,non,15859
[non traité],67,[non traité],oui,0
[vide],6242,[vide],non,6245
à l'aventure,47,Produits inconnus,non,15859
à son lest,4,Produits inconnus,non,15859
à vide,939,Produits inconnus,non,15859
abassis,4,Monnaies et métaux précieux,non,1539
abats,2,Chairs et œufs,non,9076
abattis de morue,1,Pêche et fruits de mer,non,14661
abricots confits,1,Subsistances diverses et mélangées,non,11416
absinthe,19,Boissons diverses et mélangées,non,743
acacia,5,Bois divers hors combustible,non,13965
acacia germanica,1,Bois divers hors combustible,non,13965
acacia vera,1,Bois divers hors combustible,non,13965
acajou,6,Bois divers hors combustible,non,13965
acétates d'étain,1,Drogues diverses,non,11132
acétates de fer,3,Drogues diverses,non,11132
acétates de plomb,285,Drogues diverses,non,11132
acétates de plomb et autres,7,Drogues diverses,non,11132
acétates de plomb sel de Saturne,2,Drogues diverses,oui,11132
acétates de potasse et de soudes,2,Drogues diverses,non,11132
acétates de sel d'étain,1,Drogues diverses,non,11132
achia,7,Denrées coloniales et épiceries diverses,non,3582
acide arsénieux,8,Drogues diverses,non,11132
acide benzoïque,1,Drogues diverses,non,11132
acide benzoïque et phosphorique,2,Drogues diverses,non,11132
acide borique,3,Drogues diverses,non,11132
acide borique et benzoïque,2,Drogues diverses,non,11132
acide citrique,2,Drogues diverses,non,11132
acide citrique et muriatique et phosphorique,2,Drogues diverses,non,11132
acide citrique et oxalique et tartrique,2,Drogues diverses,non,11132
acide de potasse crème de tartre,5,Drogues diverses,non,11132
acide de potasse lie de vin desséché et liquide,4,Drogues diverses,non,11132
acide de potasse lie de vin desséchée,3,Drogues diverses,non,11132
acide de potasse lie de vin liquide,2,Drogues diverses,non,11132
acide de potasse tartre brut impur,2,Drogues diverses,non,11132
acide muriatique,1,Drogues diverses,non,11132
acide muriatique et nitrique et phosphorique,3,Drogues diverses,non,11132
acide muriatique et nitro-muriatique,2,Drogues diverses,non,11132
acide nitrique,4,Drogues diverses,non,11132
acide oxalique,2,Drogues diverses,non,11132
acide phosphorique,2,Drogues diverses,non,11132
acide succinique,1,Drogues diverses,non,11132
acide tartrique,2,Drogues diverses,non,11132
acide vitriolique,4,Drogues diverses,non,11132
acide vitriolique et huile de vitriol,109,Drogues diverses,non,11132
acier,2606,Acier,non,2629
acier battu forgé ou laminé,1,Ouvrages métalliques,non,23582
acier brun,1,Acier,non,2629
acier brut,11,Acier,non,2629
acier commun,1,Acier,non,2629
acier en barres,9,Acier,non,2629
acier en bottes,1,Acier,non,341
acier en bottes pour la Compagnie des Indes,1,Acier,non,2629
acier et clous,9,Quincaillerie,non,9596
acier et fer,356,Métaux divers et mélangés,non,2256
acier fondu en carreaux ou en tôle,5,Ouvrages métalliques,non,23582
acier fondu forgé,1,Ouvrages métalliques,non,23582
acier forgé,7,Ouvrages métalliques,non,23582
acons,1,Bâtiments de mer et apparaux,non,3384
acons démontés,21,Bâtiments de mer et apparaux,non,3384
acons démontés en gabare,2,Bâtiments de mer et apparaux,non,3384
acorus,5,Matières premières diverses,non,22410
acuirson,0,Produits inconnus,non,15859
acume de cuivre,1,Cuivre,non,3186
adatais,3,"Mousseline, basin et nankin",non,3320
affûts,2,"Armes, munitions, poudre et pierres à fusil",non,6409
affûts de bois,1,"Armes, munitions, poudre et pierres à fusil",non,6409
affûts de canons,12,"Armes, munitions, poudre et pierres à fusil",non,6409
affûts de fer,1,Ouvrages métalliques,non,23582
affûts de fusils,1,"Armes, munitions, poudre et pierres à fusil",non,6409
affûts de fûts à canons,1,"Armes, munitions, poudre et pierres à fusil",non,6409
affûts et canons,1,"Armes, munitions, poudre et pierres à fusil",non,6409
agaric,152,Matières premières diverses,non,22410
agaric amadouvier,6,Matières premières diverses,non,22410
agaric amadouvier brut,4,Matières premières diverses,non,22410
agaric amadouvier brut et préparé,12,Matières premières diverses,non,22410
agaric amadouvier préparé,6,Matières premières diverses,non,22410
agaric brut et préparé,6,Matières premières diverses,non,22410
agaric de mélèze,4,Matières premières diverses,non,22410
agaric fin,1,Matières premières diverses,non,22410
agaric gros,2,Matières premières diverses,non,22410
agate,10,Bijouterie et pierres fines,non,1859
agate autre que chique et ouvrages,2,Bijouterie et pierres fines,non,1859
agate brute,4,Bijouterie et pierres fines,non,1859
agate en pierres,2,Bijouterie et pierres fines,non,1859
agate fine,1,Bijouterie et pierres fines,non,1859
agate montée,1,Bijouterie et pierres fines,non,1859
agneau,118,Animaux,non,5672
