simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
,11,[vide],non,6229
???,3473,Produits inconnus,non,15821
??? blanc,2,Produits inconnus,non,15821
??? brun,2,Produits inconnus,non,15821
??? d'Anjou et de Touraine,0,Produits inconnus,non,15821
??? d'argent,1,Produits inconnus,non,15821
??? d'une valeur moindre de deux mille francs chacun,413,Divers mélangés,non,41225
??? de boutard,0,Produits inconnus,non,15821
??? de fer,2,Produits inconnus,non,15821
??? de morue,1,Produits inconnus,non,15821
??? de nacre de perle,1,Produits inconnus,non,15821
??? des ci-devant provinces d'Alsace,0,Produits inconnus,non,15821
??? des ci-devant provinces de Bourgogne,1,Produits inconnus,non,15821
??? des ci-devant provinces de Provence,2,Produits inconnus,non,15821
??? des ci-devant provinces du Languedoc,1,Produits inconnus,non,15821
??? diverses,4,Produits inconnus,non,15821
??? fer,1,Produits inconnus,non,15821
??? forts de fer,1,Produits inconnus,non,15821
??? gras,1,Produits inconnus,non,15821
??? particulièrement en chevaux,0,Produits inconnus,non,15821
??? pieds,1,Produits inconnus,non,15821
??? pruneaux,1,Produits inconnus,non,15821
??? raisin sec,1,Produits inconnus,non,15821
??? raisins secs,1,Produits inconnus,oui,15821
???sse,1,Produits inconnus,non,15821
?ufs,0,Produits inconnus,non,15821
[non traité],73,[non traité],non,73
[vide],6218,[vide],non,6229
à l'aventure,47,Produits inconnus,non,15821
à son lest,4,Produits inconnus,non,15821
à vide,939,Produits inconnus,non,15821
abassis,4,Monnaies et métaux précieux,non,1535
abats,2,Chairs et œufs,non,9019
abattis de morue,1,Pêche et fruits de mer,non,14604
abricots confits,1,Subsistances diverses et mélangées,non,11360
absinthe,19,Boissons diverses et mélangées,non,732
acacia,5,Bois divers hors combustible,non,13941
acacia germanica,1,Bois divers hors combustible,non,13941
acacia vera,1,Bois divers hors combustible,non,13941
acajou,6,Bois divers hors combustible,non,13941
acétates d'étain,1,Drogues diverses,non,11077
acétates de fer,3,Drogues diverses,non,11077
acétates de plomb,284,Drogues diverses,non,11077
acétates de plomb et autres,7,Drogues diverses,non,11077
acétates de plomb sel de Saturne,2,Drogues diverses,oui,11077
acétates de potasse et de soudes,2,Drogues diverses,non,11077
acétates de sel d'étain,1,Drogues diverses,non,11077
achia,7,Denrées coloniales et épiceries diverses,non,3523
acide arsénieux,8,Drogues diverses,non,11077
acide benzoïque,1,Drogues diverses,non,11077
acide benzoïque et phosphorique,2,Drogues diverses,non,11077
acide borique,3,Drogues diverses,non,11077
acide borique et benzoïque,2,Drogues diverses,non,11077
acide citrique,2,Drogues diverses,non,11077
acide citrique et muriatique et phosphorique,2,Drogues diverses,non,11077
acide citrique et oxalique et tartrique,2,Drogues diverses,non,11077
acide de potasse crème de tartre,5,Drogues diverses,non,11077
acide de potasse lie de vin desséché et liquide,4,Drogues diverses,non,11077
acide de potasse lie de vin desséchée,3,Drogues diverses,non,11077
acide de potasse lie de vin liquide,2,Drogues diverses,non,11077
acide de potasse tartre brut impur,2,Drogues diverses,non,11077
acide muriatique,1,Drogues diverses,non,11077
acide muriatique et nitrique et phosphorique,3,Drogues diverses,non,11077
acide muriatique et nitro-muriatique,2,Drogues diverses,non,11077
acide nitrique,4,Drogues diverses,non,11077
acide oxalique,2,Drogues diverses,non,11077
acide phosphorique,2,Drogues diverses,non,11077
acide succinique,1,Drogues diverses,non,11077
acide tartrique,2,Drogues diverses,non,11077
acide vitriolique,4,Drogues diverses,non,11077
acide vitriolique et huile de vitriol,109,Drogues diverses,non,11077
acier,2586,Acier,non,2605
acier battu forgé ou laminé,1,Ouvrages métalliques,non,23428
acier brun,1,Acier,non,2605
acier brut,10,Acier,non,2605
acier commun,1,Acier,non,2605
acier en barres,6,Acier,non,2605
acier en bottes pour la Compagnie des Indes,1,Acier,non,2605
acier et clous,9,Quincaillerie,non,9510
acier et fer,356,Métaux divers et mélangés,non,2246
acier fondu en carreaux ou en tôle,5,Ouvrages métalliques,non,23428
acier fondu forgé,1,Ouvrages métalliques,non,23428
acier forgé,7,Ouvrages métalliques,non,23428
acons,1,Bâtiments de mer et apparaux,non,3369
acons démontés,20,Bâtiments de mer et apparaux,non,3369
acons démontés en gabare,2,Bâtiments de mer et apparaux,non,3369
acorus,5,Matières premières diverses,non,22654
acuirson,0,Produits inconnus,non,15821
acume de cuivre,1,Cuivre,non,3174
adatais,3,"Mousseline, basin et nankin",non,3298
affûts,2,"Armes, munitions, poudre et pierres à fusil",non,6397
affûts de bois,1,"Armes, munitions, poudre et pierres à fusil",non,6397
affûts de canons,12,"Armes, munitions, poudre et pierres à fusil",non,6397
affûts de fer,1,Ouvrages métalliques,non,23428
affûts de fusils,1,"Armes, munitions, poudre et pierres à fusil",non,6397
affûts de fûts à canons,1,"Armes, munitions, poudre et pierres à fusil",non,6397
affûts et canons,1,"Armes, munitions, poudre et pierres à fusil",non,6397
agaric,152,Matières premières diverses,non,22654
agaric amadouvier,6,Matières premières diverses,non,22654
agaric amadouvier brut,4,Matières premières diverses,non,22654
agaric amadouvier brut et préparé,12,Matières premières diverses,non,22654
agaric amadouvier préparé,6,Matières premières diverses,non,22654
agaric brut et préparé,6,Matières premières diverses,non,22654
agaric de mélèze,4,Matières premières diverses,non,22654
agaric fin,1,Matières premières diverses,non,22654
