simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
,345,[vide],non,6578
???,3473,Produits inconnus,non,7487
??? blanc,2,Produits inconnus,non,7487
??? brun,2,Produits inconnus,non,7487
??? d'Anjou et de Touraine,0,Produits inconnus,non,7487
??? d'argent,1,Produits inconnus,non,7487
??? d'une valeur moindre de deux mille francs chacun,413,Divers mélangés,non,39975
??? de boutard,0,Produits inconnus,non,7487
??? de fer,2,Produits inconnus,non,7487
??? de morue,1,Produits inconnus,non,7487
??? de nacre de perle,1,Produits inconnus,non,7487
??? des ci-devant provinces d'Alsace,0,Produits inconnus,non,7487
??? des ci-devant provinces de Bourgogne,1,Produits inconnus,non,7487
??? des ci-devant provinces de Provence,2,Produits inconnus,non,7487
??? des ci-devant provinces du Languedoc,1,Produits inconnus,non,7487
??? diverses,4,Produits inconnus,non,7487
??? fer,1,Produits inconnus,non,7487
??? forts de fer,1,Produits inconnus,non,7487
??? gras,1,Produits inconnus,non,7487
??? particulièrement en chevaux,0,Produits inconnus,non,7487
??? pieds,1,Produits inconnus,non,7487
??? pruneaux,1,Produits inconnus,non,7487
??? raisins secs,1,Produits inconnus,non,7487
???sse,1,Produits inconnus,non,7487
?ufs,0,Produits inconnus,non,7487
[non traité],81074,[non traité],non,81074
[vide],6233,[vide],non,6578
à l'aventure,25,Produits inconnus,non,7487
à son lest,4,Produits inconnus,non,7487
à vide,588,Produits inconnus,non,7487
abassis,4,Monnaies et métaux précieux,non,1080
abats,2,Chairs et œufs,non,8088
abattis de morue,1,Pêche et fruits de mer,non,14326
abricots confits,1,Subsistances diverses et mélangées,non,10400
absinthe,19,Boissons diverses et mélangées,non,551
acacia,5,Bois divers hors combustible,non,12987
acacia germanica,1,Bois divers hors combustible,non,12987
acacia vera,1,Bois divers hors combustible,non,12987
acajou,6,Bois divers hors combustible,non,12987
acétates d'étain,1,Drogues diverses,non,10910
acétates de fer,3,Drogues diverses,non,10910
acétates de plomb,280,Drogues diverses,non,10910
acétates de plomb et autres,7,Drogues diverses,non,10910
acétates de plomb sel de Saturne,2,Drogues diverses,oui,10910
acétates de potasse et de soudes,2,Drogues diverses,non,10910
acétates de sel d'étain,1,Drogues diverses,non,10910
achia,7,Denrées coloniales et épiceries diverses,non,3196
acide arsénieux,8,Drogues diverses,non,10910
acide benzoïque,1,Drogues diverses,non,10910
acide benzoïque et phosphorique,2,Drogues diverses,non,10910
acide borique,3,Drogues diverses,non,10910
acide borique et benzoïque,2,Drogues diverses,non,10910
acide citrique,2,Drogues diverses,non,10910
acide citrique et muriatique et phosphorique,2,Drogues diverses,non,10910
acide citrique et oxalique et tartrique,2,Drogues diverses,non,10910
acide de potasse crème de tartre,5,Drogues diverses,non,10910
acide de potasse lie de vin desséché et liquide,4,Drogues diverses,non,10910
acide de potasse lie de vin desséchée,3,Drogues diverses,non,10910
acide de potasse lie de vin liquide,2,Drogues diverses,non,10910
acide de potasse tartre brut impur,2,Drogues diverses,non,10910
acide muriatique,1,Drogues diverses,non,10910
acide muriatique et nitrique et phosphorique,3,Drogues diverses,non,10910
acide muriatique et nitro-muriatique,2,Drogues diverses,non,10910
acide nitrique,4,Drogues diverses,non,10910
acide oxalique,2,Drogues diverses,non,10910
acide phosphorique,2,Drogues diverses,non,10910
acide succinique,1,Drogues diverses,non,10910
acide tartrique,2,Drogues diverses,non,10910
acide vitriolique,4,Drogues diverses,non,10910
acide vitriolique et huile de vitriol,109,Drogues diverses,non,10910
acier,2488,Acier,non,2507
acier battu forgé ou laminé,1,Ouvrages métalliques,non,21231
acier brun,1,Acier,non,2507
acier brut,10,Acier,non,2507
acier commun,1,Acier,non,2507
acier en barres,6,Acier,non,2507
acier en bottes pour la Compagnie des Indes,1,Acier,non,2507
acier et clous,9,Quincaillerie,non,8662
