simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
,8,[vide],non,6226
???,3473,Produits inconnus,non,15813
??? blanc,2,Produits inconnus,non,15813
??? brun,2,Produits inconnus,non,15813
??? d'Anjou et de Touraine,0,Produits inconnus,non,15813
??? d'argent,1,Produits inconnus,non,15813
??? d'une valeur moindre de deux mille francs chacun,413,Divers mélangés,non,41222
??? de boutard,0,Produits inconnus,non,15813
??? de fer,2,Produits inconnus,non,15813
??? de morue,1,Produits inconnus,non,15813
??? de nacre de perle,1,Produits inconnus,non,15813
??? des ci-devant provinces d'Alsace,0,Produits inconnus,non,15813
??? des ci-devant provinces de Bourgogne,1,Produits inconnus,non,15813
??? des ci-devant provinces de Provence,2,Produits inconnus,non,15813
??? des ci-devant provinces du Languedoc,1,Produits inconnus,non,15813
??? diverses,4,Produits inconnus,non,15813
??? fer,1,Produits inconnus,non,15813
??? forts de fer,1,Produits inconnus,non,15813
??? gras,1,Produits inconnus,non,15813
??? particulièrement en chevaux,0,Produits inconnus,non,15813
??? pieds,1,Produits inconnus,non,15813
??? pruneaux,1,Produits inconnus,non,15813
??? raisin sec,1,Produits inconnus,non,15813
??? raisins secs,1,Produits inconnus,oui,15813
???sse,1,Produits inconnus,non,15813
?ufs,0,Produits inconnus,non,15813
[non traité],270,[non traité],non,270
[vide],6218,[vide],non,6226
à l'aventure,47,Produits inconnus,non,15813
à son lest,4,Produits inconnus,non,15813
à vide,939,Produits inconnus,non,15813
abassis,4,Monnaies et métaux précieux,non,1535
abats,2,Chairs et œufs,non,9018
abattis de morue,1,Pêche et fruits de mer,non,14601
abricots confits,1,Subsistances diverses et mélangées,non,11359
absinthe,19,Boissons diverses et mélangées,non,732
acacia,5,Bois divers hors combustible,non,13940
acacia germanica,1,Bois divers hors combustible,non,13940
acacia vera,1,Bois divers hors combustible,non,13940
acajou,6,Bois divers hors combustible,non,13940
acétates d'étain,1,Drogues diverses,non,11077
acétates de fer,3,Drogues diverses,non,11077
acétates de plomb,284,Drogues diverses,non,11077
acétates de plomb et autres,7,Drogues diverses,non,11077
acétates de plomb sel de Saturne,2,Drogues diverses,oui,11077
acétates de potasse et de soudes,2,Drogues diverses,non,11077
acétates de sel d'étain,1,Drogues diverses,non,11077
achia,7,Denrées coloniales et épiceries diverses,non,3523
acide arsénieux,8,Drogues diverses,non,11077
acide benzoïque,1,Drogues diverses,non,11077
acide benzoïque et phosphorique,2,Drogues diverses,non,11077
acide borique,3,Drogues diverses,non,11077
acide borique et benzoïque,2,Drogues diverses,non,11077
acide citrique,2,Drogues diverses,non,11077
acide citrique et muriatique et phosphorique,2,Drogues diverses,non,11077
acide citrique et oxalique et tartrique,2,Drogues diverses,non,11077
acide de potasse crème de tartre,5,Drogues diverses,non,11077
acide de potasse lie de vin desséché et liquide,4,Drogues diverses,non,11077
acide de potasse lie de vin desséchée,3,Drogues diverses,non,11077
acide de potasse lie de vin liquide,2,Drogues diverses,non,11077
acide de potasse tartre brut impur,2,Drogues diverses,non,11077
acide muriatique,1,Drogues diverses,non,11077
acide muriatique et nitrique et phosphorique,3,Drogues diverses,non,11077
acide muriatique et nitro-muriatique,2,Drogues diverses,non,11077
acide nitrique,4,Drogues diverses,non,11077
acide oxalique,2,Drogues diverses,non,11077
acide phosphorique,2,Drogues diverses,non,11077
acide succinique,1,Drogues diverses,non,11077
acide tartrique,2,Drogues diverses,non,11077
acide vitriolique,4,Drogues diverses,non,11077
acide vitriolique et huile de vitriol,109,Drogues diverses,non,11077
acier,2586,Acier,non,2605
acier battu forgé ou laminé,1,Ouvrages métalliques,non,23423
acier brun,1,Acier,non,2605
acier brut,10,Acier,non,2605
acier commun,1,Acier,non,2605
acier en barres,6,Acier,non,2605
acier en bottes pour la Compagnie des Indes,1,Acier,non,2605
acier et clous,9,Quincaillerie,non,9507
acier et fer,356,Métaux divers et mélangés,non,2246
acier fondu en carreaux ou en tôle,5,Ouvrages métalliques,non,23423
acier fondu forgé,1,Ouvrages métalliques,non,23423
acier forgé,7,Ouvrages métalliques,non,23423
acons,1,Bâtiments de mer et apparaux,non,3369
acons démontés,20,Bâtiments de mer et apparaux,non,3369
acons démontés en gabare,2,Bâtiments de mer et apparaux,non,3369
acorus,5,Matières premières diverses,non,22644
acuirson,0,Produits inconnus,non,15813
acume de cuivre,1,Cuivre,non,3174
adatais,3,"Mousseline, basin et nankin",non,3296
affûts,2,"Armes, munitions, poudre et pierres à fusil",non,6392
affûts de bois,1,"Armes, munitions, poudre et pierres à fusil",non,6392
affûts de canons,12,"Armes, munitions, poudre et pierres à fusil",non,6392
affûts de fer,1,Ouvrages métalliques,non,23423
affûts de fusils,1,"Armes, munitions, poudre et pierres à fusil",non,6392
affûts de fûts à canons,1,"Armes, munitions, poudre et pierres à fusil",non,6392
affûts et canons,1,"Armes, munitions, poudre et pierres à fusil",non,6392
agaric,152,Matières premières diverses,non,22644
agaric amadouvier,6,Matières premières diverses,non,22644
agaric amadouvier brut,4,Matières premières diverses,non,22644
agaric amadouvier brut et préparé,12,Matières premières diverses,non,22644
