simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
,718,[vide],non,6936
???,3473,Produits inconnus,non,9456
??? blanc,2,Produits inconnus,non,9456
??? brun,2,Produits inconnus,non,9456
??? d'Anjou et de Touraine,0,Produits inconnus,non,9456
??? d'argent,1,Produits inconnus,non,9456
??? d'une valeur moindre de deux mille francs chacun,413,Divers mélangés,non,40668
??? de boutard,0,Produits inconnus,non,9456
??? de fer,2,Produits inconnus,non,9456
??? de morue,1,Produits inconnus,non,9456
??? de nacre de perle,1,Produits inconnus,non,9456
??? des ci-devant provinces d'Alsace,0,Produits inconnus,non,9456
??? des ci-devant provinces de Bourgogne,1,Produits inconnus,non,9456
??? des ci-devant provinces de Provence,2,Produits inconnus,non,9456
??? des ci-devant provinces du Languedoc,1,Produits inconnus,non,9456
??? diverses,4,Produits inconnus,non,9456
??? fer,1,Produits inconnus,non,9456
??? forts de fer,1,Produits inconnus,non,9456
??? gras,1,Produits inconnus,non,9456
??? particulièrement en chevaux,0,Produits inconnus,non,9456
??? pieds,1,Produits inconnus,non,9456
??? pruneaux,1,Produits inconnus,non,9456
??? raisins secs,1,Produits inconnus,non,9456
???sse,1,Produits inconnus,non,9456
?ufs,0,Produits inconnus,non,9456
[non traité],181,[non traité],non,181
[vide],6218,[vide],non,6936
à l'aventure,47,Produits inconnus,non,9456
à son lest,4,Produits inconnus,non,9456
à vide,939,Produits inconnus,non,9456
abassis,4,Monnaies et métaux précieux,non,1528
abats,2,Chairs et œufs,non,9004
abattis de morue,1,Pêche et fruits de mer,non,16598
abricots confits,1,Subsistances diverses et mélangées,non,12033
absinthe,19,Boissons diverses et mélangées,non,732
acacia,5,Bois divers hors combustible,non,13915
acacia germanica,1,Bois divers hors combustible,non,13915
acacia vera,1,Bois divers hors combustible,non,13915
acajou,6,Bois divers hors combustible,non,13915
acétates d'étain,1,Drogues diverses,non,11753
acétates de fer,3,Drogues diverses,non,11753
acétates de plomb,284,Drogues diverses,non,11753
acétates de plomb et autres,7,Drogues diverses,non,11753
acétates de plomb sel de Saturne,2,Drogues diverses,oui,11753
acétates de potasse et de soudes,2,Drogues diverses,non,11753
acétates de sel d'étain,1,Drogues diverses,non,11753
achia,7,Denrées coloniales et épiceries diverses,non,3519
acide arsénieux,8,Drogues diverses,non,11753
acide benzoïque,1,Drogues diverses,non,11753
acide benzoïque et phosphorique,2,Drogues diverses,non,11753
acide borique,3,Drogues diverses,non,11753
acide borique et benzoïque,2,Drogues diverses,non,11753
acide citrique,2,Drogues diverses,non,11753
acide citrique et muriatique et phosphorique,2,Drogues diverses,non,11753
acide citrique et oxalique et tartrique,2,Drogues diverses,non,11753
acide de potasse crème de tartre,5,Drogues diverses,non,11753
acide de potasse lie de vin desséché et liquide,4,Drogues diverses,non,11753
acide de potasse lie de vin desséchée,3,Drogues diverses,non,11753
acide de potasse lie de vin liquide,2,Drogues diverses,non,11753
acide de potasse tartre brut impur,2,Drogues diverses,non,11753
acide muriatique,1,Drogues diverses,non,11753
acide muriatique et nitrique et phosphorique,3,Drogues diverses,non,11753
acide muriatique et nitro-muriatique,2,Drogues diverses,non,11753
acide nitrique,4,Drogues diverses,non,11753
acide oxalique,2,Drogues diverses,non,11753
acide phosphorique,2,Drogues diverses,non,11753
acide succinique,1,Drogues diverses,non,11753
acide tartrique,2,Drogues diverses,non,11753
acide vitriolique,4,Drogues diverses,non,11753
acide vitriolique et huile de vitriol,109,Drogues diverses,non,11753
acier,2585,Acier,non,2604
