simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
,37,[vide],oui,6072
???,99,Produits inconnus,non,3244
??? blanc,2,Produits inconnus,non,3244
??? brun,2,Produits inconnus,non,3244
??? d'Anjou et de Touraine,1,Produits inconnus,non,3244
??? d'argent,1,Produits inconnus,non,3244
??? d'une valeur moindre de deux mille francs chacun,473,Produits inconnus,non,3244
??? de boutard,1,Produits inconnus,non,3244
??? de fer,2,Produits inconnus,non,3244
??? de morue,1,Produits inconnus,non,3244
??? de nacre de perle,1,Produits inconnus,non,3244
??? des ci-devant provinces d'Alsace,1,Produits inconnus,non,3244
??? des ci-devant provinces de Bourgogne,1,Produits inconnus,non,3244
??? des ci-devant provinces de Provence,2,Produits inconnus,non,3244
??? des ci-devant provinces du Languedoc,1,Produits inconnus,non,3244
??? diverses,4,Produits inconnus,non,3244
??? fer,1,Produits inconnus,non,3244
??? forts de fer,1,Produits inconnus,non,3244
??? gras,1,Produits inconnus,non,3244
??? particulièrement en chevaux,6,Produits inconnus,non,3244
??? pieds,1,Produits inconnus,non,3244
??? pruneaux,1,Produits inconnus,non,3244
??? raisins secs,1,Produits inconnus,non,3244
???sse,1,Produits inconnus,non,3244
?ufs,1,Produits inconnus,non,3244
[non traité],152,[non traité],non,152
[vide],6072,[vide],non,6072
à l'aventure,1,Produits inconnus,non,3244
à son lest,1,Produits inconnus,non,3244
à vide,2,Produits inconnus,non,3244
abassis,4,Monnaies et métaux précieux,non,1036
abats,2,Chairs et œufs,non,7614
abattis de morue,1,Pêche et fruits de mer,non,10811
abricots confits,1,Subsistances diverses et mélangées,non,9290
absinthe,13,Boissons diverses et mélangées,non,491
acacia,5,Bois divers hors combustible,non,5100
acacia germanica,1,Bois divers hors combustible,non,5100
acacia vera,1,Bois divers hors combustible,non,5100
acajou,2,Bois divers hors combustible,non,5100
acétates d'étain,1,Drogues diverses,non,9870
acétates de fer,3,Drogues diverses,non,9870
acétates de plomb,12,Drogues diverses,non,9870
acétates de plomb sel de Saturne,2,Drogues diverses,non,9870
acétates de potasse et de soudes,2,Drogues diverses,non,9870
acétates de sel d'étain,1,Drogues diverses,non,9870
achia,7,Denrées coloniales et épiceries diverses,non,2813
acide arsénieux,8,Drogues diverses,non,9870
acide benzoïque,1,Drogues diverses,non,9870
acide benzoïque et phosphorique,2,Drogues diverses,non,9870
acide borique,3,Drogues diverses,non,9870
acide borique et benzoïque,2,Drogues diverses,non,9870
acide citrique,2,Drogues diverses,non,9870
acide citrique et muriatique et phosphorique,2,Drogues diverses,non,9870
acide citrique et oxalique et tartrique,2,Drogues diverses,non,9870
acide de potasse crème de tartre,5,Drogues diverses,non,9870
