simplification,sitc_FR,observations_total,années_observées,revolutionempire,années_observées_bis,observations_total_bis
déchets de laine bourre lanice tontisse,,5,2,,12,82
huile de vitriol et vitriol,Produits chimiques transformés n.d.a.,24,5,Acide vitriolique et huile de vitriol,11,139
acier et fer,"Métaux, produits métalliques et outils",347,28,Acier et fer,28,369
alquifoux et mine de plomb,Matières brutes non-comestibles non transformées n.d.a.,36,6,"Alquifoux, mine de plomb et graphite",16,104
alun,Produits chimiques transformés n.d.a.,451,28,Alun,28,451
argenterie,Articles manufacturés divers n.d.a,85,6,Argenterie et orfèvrerie,28,472
armes,Articles manufacturés divers n.d.a,214,18,Armes et munitions,19,229
azur,Produits chimiques transformés n.d.a.,127,23,Azur et cobalt,28,147
bœuf et moutons et porcs et vaches etc.,Autres produits alimentaires et animaux,7,1,Bestiaux,28,373
beurre,Autres produits alimentaires et animaux,287,20,Beurre,20,287
bijouterie et perles fines,Articles manufacturés divers n.d.a,17,1,Bijouterie,28,523
bière cidre et vinaigre,Divers mélangés,1,1,"Bière, cidre et vinaigre",18,382
bleu de Prusse et lazulite,Produits chimiques transformés n.d.a.,15,3,Bleu de Prusse et lazulite,13,66
blé et autres grains,Autres produits alimentaires et animaux,17,1,Blé et autres grains comestibles,28,536
bois des Indes,Matières brutes non-comestibles non transformées n.d.a.,387,28,Bois des Indes,28,387
bois des Indes de teinture,Produits chimiques transformés n.d.a.,14,1,Bois divers hors combustible,28,1206
liège,"Produits du bois, liège, jonc",18,3,Bois divers hors combustibles,3,18
rhum et sirop fin,Divers mélangés,22,2,Boissons diverses et mélangées,6,75
bonneterie commune de coton et bonneterie commune de laine,Articles manufacturés divers n.d.a,5,1,Bonneterie de coton et de laine,28,560
bonneterie de soie,Articles manufacturés divers n.d.a,393,28,Bonneterie de soie,28,393
chandelle de suif et suif fondu,Articles manufacturés divers n.d.a,1,1,Bougies et chandelles,18,299
brai et goudron et résines,Produits chimiques transformés n.d.a.,485,28,"Brai, goudron et résines",28,613
apparaux et bâtiments de mer,Machines et moyens de transport y compris sellerie,38,6,Bâtiments de mer et apparaux,17,186
bêtes principalement en mules et mulets,Autres produits alimentaires et animaux,11,2,Bêtes de somme,28,417
cacao et chocolat,Produits agricoles alimentaires des régions de colonisation européenne,8,2,Cacao et chocolat,27,478
café,Produits agricoles alimentaires des régions de colonisation européenne,505,27,Café,27,505
cannelle,Produits agricoles alimentaires des régions de colonisation européenne,305,27,Cannelle,27,305
cendre,Matières brutes non-comestibles non transformées n.d.a.,141,20,Cendre,24,183
chair fraîche et salée,Autres produits alimentaires et animaux,15,1,Chairs et œufs,28,801
chanvre et lin,Matières brutes non-comestibles non transformées n.d.a.,8,2,Chanvre et lin,28,611
chapeaux d'écorce de bois et de paille,Articles manufacturés divers n.d.a,151,20,Chapeaux d'écorce de bois et de paille,24,230
chapeaux de poil et de laine,Articles manufacturés divers n.d.a,36,2,Chapeaux hors paille et écorce,28,418
chiffons,Matières brutes non-comestibles non transformées n.d.a.,17,3,Chiffons,3,17
châles et mouchoirs,Articles manufacturés divers n.d.a,15,3,Châles et mouchoirs,28,693
cinabre et vermillon,Produits chimiques transformés n.d.a.,60,12,Cinabre et vermillon,13,61
cire jaune,"Huiles, graisses et cires d'origine animale et végétale",12,1,Cire,28,557
cochenille,Produits chimiques transformés n.d.a.,435,28,Cochenille,28,435
colle,Produits chimiques transformés n.d.a.,166,23,Colles diverses,28,244
bois pour brûler,Combustibles,57,9,Combustibles dont charbons et bois,28,487
corail brut,Matières brutes non-comestibles non transformées n.d.a.,13,3,Corail brut,8,75
cordage de jonc,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",7,1,Cordage,16,273
cordonnerie de cuir,"Cuirs, peaux et produits dérivés hors sellerie",34,4,Cordonnerie et sellerie de cuir,21,315
cornes,Matières brutes non-comestibles non transformées n.d.a.,70,6,Cornes,9,96
coton brut et fil de coton,Divers mélangés,12,1,Coton non transformé,28,632
gaze de coton,Filés ou tissés de coton,10,2,Cotonnades diverses,7,114
couleurs et teinture préparées,Produits chimiques transformés n.d.a.,78,5,Couleurs et teintures préparées,7,106
couperose verte,Produits chimiques transformés n.d.a.,31,4,Couperose,10,80
craie,Matières brutes non-comestibles non transformées n.d.a.,18,2,"Crayons, craie et ocre",13,179
peaux,"Cuirs, peaux et produits dérivés hors sellerie",33,1,"Cuirs, peaux et pelleterie",28,1953
fil de laiton jaune,"Métaux, produits métalliques et outils",7,1,"Cuivre, bronze et laiton",28,829
céruse et blanc de plomb,Produits chimiques transformés n.d.a.,10,2,Céruse et blanc de plomb,28,188
dentelle,Autres filés ou tissés,258,19,Dentelles,28,500
dents d'éléphant,Matières brutes non-comestibles non transformées n.d.a.,94,15,Dents d'éléphant,15,94
instruments,Divers incertains,88,4,Divers incertains,28,3126
dorure fausse en or et argent battu tiré et laminé,Articles manufacturés divers n.d.a,8,3,Dorure,28,195
drap et étoffe de laine,Filés ou tissés de laine et de poil,5,1,Draperies diverses,28,599
arsenic,Matières brutes non-comestibles non transformées n.d.a.,10,3,Drogues diverses,28,1560
baie de laurier,Matières brutes non-comestibles non transformées n.d.a.,2,1,Drogues médicinales diverses,25,720
eau-de-vie et rhum et tafia,Boissons et tabac,13,1,Eau-de-vie et rhum,28,674
encre,Produits chimiques transformés n.d.a.,28,2,Encre,4,53
engrais,Matières brutes non-comestibles non transformées n.d.a.,23,6,"Engrais, terre de marne et argile",9,68
esprit-de-vin,Produits chimiques transformés n.d.a.,82,20,Esprit-de-vin,20,82
huile et essence de térébenthine,Produits chimiques transformés n.d.a.,24,3,"Essence, huile et pâte de térébenthine",28,323
tableaux,Articles manufacturés divers n.d.a,34,2,Estampes et tableaux,23,367
biscuit,Autres produits alimentaires et animaux,15,1,"Farine, gruau, biscuits et pâtes",28,599
faucilles et faux,"Métaux, produits métalliques et outils",3,1,"Faucilles, faux et limes",27,252
fer,"Métaux, produits métalliques et outils",511,28,Fer,28,523
fer-blanc,"Métaux, produits métalliques et outils",223,27,Fer-blanc,28,227
filoselle et soie,Matières brutes non-comestibles non transformées n.d.a.,167,16,"Filoselle, fleuret et bourre de soie",27,217
fil de chanvre ou de lin à coudre retors et teint,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",28,2,Fils divers,28,709
fleurs artificielles et ouvrages de modes,Articles manufacturés divers n.d.a,32,3,Fleurs artificielles et ouvrages de mode,27,521
fromage,Autres produits alimentaires et animaux,663,28,Fromage,28,663
fruits confits au sucre,Autres produits alimentaires et animaux,44,3,Fruits et légumes confits et marinés,8,305
châtaignes et marrons et noix,Autres produits alimentaires et animaux,8,1,Fruits frais et secs,28,1369
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,Matières brutes non-comestibles non transformées n.d.a.,52,3,"Fruits, plantes, herbes et racines médicinales",12,188
gants de peau,Articles manufacturés divers n.d.a,302,25,Gants de peau,26,318
garance,Produits chimiques transformés n.d.a.,321,22,Garance et alizari,28,483
girofle,Produits agricoles alimentaires des régions de colonisation européenne,214,25,Girofle,25,214
gomme sandaraque,Matières brutes non-comestibles non transformées n.d.a.,14,3,Gommes diverses,28,861
graine jaune d'Avignon ou nerprun,Matières brutes non-comestibles non transformées n.d.a.,19,3,Graine jaune d'Avignon,12,95
graine de jardin,Matières brutes non-comestibles non transformées n.d.a.,339,28,Graines de jardin,28,339
graine de luzerne et de trèfle,Matières brutes non-comestibles non transformées n.d.a.,118,11,"Graines de trèfle, de luzerne et de prairie",28,306
graine diverse,Matières brutes non-comestibles non transformées n.d.a.,298,22,Graines diverses et mélangées,25,402
graine de lin et grasse,Matières brutes non-comestibles non transformées n.d.a.,25,3,"Graines grasses de chanvre, lin et colza",20,129
potasse,Matières brutes non-comestibles non transformées n.d.a.,15,1,"Gravelée, potasse et védasse",25,272
gravures peintures et sculptures,Articles manufacturés divers n.d.a,54,3,"Gravures, peintures et sculptures",4,132
lingerie,Articles manufacturés divers n.d.a,9,1,Habits et lingerie,28,665
mousse de mer,Matières brutes non-comestibles non transformées n.d.a.,7,1,Herbes à teindre et mousse de mer,10,89
oignons de fleurs,Matières brutes non-comestibles non transformées n.d.a.,17,4,"Herbes, plantes, racines et fleurs",4,17
horlogerie et carillon,Articles manufacturés divers n.d.a,4,1,Horlogerie,28,512
houblon,Autres produits alimentaires et animaux,90,16,Houblon,16,90
huile d'olive à manger,"Huiles, graisses et cires d'origine animale et végétale",11,2,Huile d'olive,28,898
huile de poisson,"Huiles, graisses et cires d'origine animale et végétale",338,28,Huile de poisson,28,340
huile diverse,Divers mélangés,11,1,Huile diverse dont graine et noix,28,385
indigo,Produits chimiques transformés n.d.a.,503,28,Indigo,28,503
cordes pour instruments,Articles manufacturés divers n.d.a,3,1,Instruments de musique,8,124
instruments pour les arts et les sciences,Articles manufacturés divers n.d.a,179,7,Instruments pour les arts et les sciences,8,192
ipécacuanha,Matières brutes non-comestibles non transformées n.d.a.,74,15,Ipécacuanha,15,74
joncs,Matières brutes non-comestibles non transformées n.d.a.,4,1,Joncs et roseaux,10,63
jus de réglisse,Autres produits alimentaires et animaux,192,28,Jus et bois de réglisse,28,235
couvertures et tapis et tapisserie de laine,Filés ou tissés de laine et de poil,27,2,Lainages divers,4,94
laine mérinos et lavée et en suint,Matières brutes non-comestibles non transformées n.d.a.,17,2,Laines non transformées diverses,28,748
librairie,Articles manufacturés divers n.d.a,785,28,Librairie,28,841
liqueurs et sirop fin,Boissons et tabac,25,2,Liqueurs et sirop,25,520
bouchons,"Produits du bois, liège, jonc",7,1,Liège en bouchons,28,250
légumes,Autres produits alimentaires et animaux,591,28,Légumes,28,616
manne,Divers incertains,200,28,Manne,28,200
marbre,Matières brutes non-comestibles non transformées n.d.a.,121,21,Marbre et albâtre,24,142
noir de fumée,Produits chimiques transformés n.d.a.,28,8,Matières brutes et pigments pour teinture,13,235
jus de citron,Autres produits alimentaires et animaux,29,6,Matières brutes pour teinture,6,36
nacre de perles,Matières brutes non-comestibles non transformées n.d.a.,43,7,Matières premières diverses,18,649
pierres à bâtir chaux et plâtre,Divers mélangés,13,2,Matériaux de construction,13,485
mercerie bimbeloterie,Divers incertains,66,3,Mercerie,28,1040
mercure précipité,Matières brutes non-comestibles non transformées n.d.a.,7,2,Mercure,26,158
meubles et pierres,Articles manufacturés divers n.d.a,32,3,Meubles et pierres,3,32
meubles et miroirs,Articles manufacturés divers n.d.a,129,15,"Meubles, glaces et miroirs",28,888
miel,Autres produits alimentaires et animaux,270,28,Miel,28,270
argent et or,Monnaies et métaux précieux,237,7,Monnaies et métaux précieux,24,513
basin uni et Nankin uni,Autres filés ou tissés,38,2,"Mousseline, basin et nankin",28,491
moutarde,Autres produits alimentaires et animaux,105,8,Moutarde,8,105
muscades et macis,Produits agricoles alimentaires des régions de colonisation européenne,18,4,Muscades,22,119
médicaments,Produits chimiques transformés n.d.a.,85,3,Médicaments,8,152
zinc pour fabriquer le laiton,"Métaux, produits métalliques et outils",11,2,Métaux divers et mélangés,27,283
noix de Galle,Produits chimiques transformés n.d.a.,312,28,Noix de Galle,28,312
objets manufacturés réunis,Divers incertains,186,16,Objets manufacturés réunis,16,186
ouvrages d'industrie étrangers,Divers incertains,54,3,Ouvrages d'industrie divers,27,550
ouvrages de bois en plaqué,"Produits du bois, liège, jonc",2,1,"Ouvrages de bois, liège et jonc",28,762
ouvrages de cuivre,"Métaux, produits métalliques et outils",33,2,Ouvrages de cuivre,26,307
pierres de marbre ouvré,"Articles minéraux non métalliques manufacturés, n.d.a.",6,1,Ouvrages de marbre et d'albâtre,6,71
ouvrages en terre cuite,"Articles minéraux non métalliques manufacturés, n.d.a.",77,5,Ouvrages de terre cuite,9,98
ouvrages de corail,Articles manufacturés divers n.d.a,33,5,Ouvrages divers et mélangés,27,711
pain de navette,Autres produits alimentaires et animaux,94,26,Pain de navette,26,94
carton moulé,Papier,3,1,Papier,27,828
parapluies et parasols,Articles manufacturés divers n.d.a,143,10,Parapluies et parasols,13,177
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,Produits chimiques transformés n.d.a.,13,1,Parfumerie,28,733
meules de pierre,"Articles minéraux non métalliques manufacturés, n.d.a.",14,1,Pierres et meules,13,250
pierres à fusils,Matières brutes non-comestibles non transformées n.d.a.,88,7,Pierres à fusils,7,88
plomb et toutenague,"Métaux, produits métalliques et outils",93,9,Plomb et toutenague,28,328
plumes d'autruche et autres de parure,Matières brutes non-comestibles non transformées n.d.a.,66,4,Plumes brutes,28,439
plumes apprêtées d'autruche,Articles manufacturés divers n.d.a,7,1,Plumes transformées,26,262
poil de chèvre et de lapin et de lièvre,Matières brutes non-comestibles non transformées n.d.a.,193,27,"Poil de chèvre, de lapin et de lièvre",27,193
poil de porcs et poil de sanglier,Matières brutes non-comestibles non transformées n.d.a.,61,11,Poil de porcs et de sangliers,24,151
poisson frais et salé,Autres produits alimentaires et animaux,59,5,Poissons et mollusques,28,830
gingembre et piment et poivre,Produits agricoles alimentaires des régions de colonisation européenne,13,1,"Poivre, piment et gingembre",27,302
faïence et poterie de grès et de terre,"Articles minéraux non métalliques manufacturés, n.d.a.",68,4,"Porcelaine, poterie, faïence et verrerie",28,1613
vanille,Produits agricoles alimentaires des régions de colonisation européenne,49,8,Produits agricoles alimentaires des régions de colonisation européenne divers et mélangés,9,99
gaze en crêpe,Autres filés ou tissés,3,1,Produits filés ou tissés divers,12,252
de peu de valeur,Produits inconnus,2,1,Produits inconnus,16,499
provisions de bouche,Autres produits alimentaires et animaux,480,25,Provisions diverses,28,810
épingles,"Métaux, produits métalliques et outils",39,4,Quincaillerie,28,740
quinquina,Matières brutes non-comestibles non transformées n.d.a.,325,28,Quinquina,28,325
rhubarbe,Autres produits alimentaires et animaux,124,11,Rhubarbe,11,124
grains riz,Autres produits alimentaires et animaux,380,28,Riz,28,380
rocou,Matières brutes non-comestibles non transformées n.d.a.,299,28,Rocou,28,299
rubanerie de soie,Filés ou tissés de soie et soie mélangée,214,16,Rubanerie et passementerie de soie,28,560
rubanerie,Autres filés ou tissés,3,1,Rubanerie et passementerie diverse,28,647
safran,Autres produits alimentaires et animaux,390,28,Safran et tournesol,28,530
soufre,Matières brutes non-comestibles non transformées n.d.a.,236,12,Salpêtre et soufre,27,385
salsepareille,Autres produits alimentaires et animaux,157,27,Salsepareille,27,157
savon,Produits chimiques transformés n.d.a.,529,28,Savon,28,529
sel de mer et de salins,Matières brutes non-comestibles non transformées n.d.a.,35,2,Sel,28,365
sel chimique gemme,Produits chimiques transformés n.d.a.,5,2,Sels chimiques,28,467
sirop mélasse,Produits agricoles alimentaires des régions de colonisation européenne,22,2,Sirop et mélasse,27,293
soie,Matières brutes non-comestibles non transformées n.d.a.,406,28,Soie,28,406
gaze et mouchoir de soie,Divers mélangés,7,1,Soieries diverses,28,524
soudes et natron et salin,Produits chimiques transformés n.d.a.,40,5,"Soudes, natron et salin",28,254
graisse,"Huiles, graisses et cires d'origine animale et végétale",14,2,Subsistances diverses et mélangées,14,141
sulfate de potasse,Produits chimiques transformés n.d.a.,2,1,Substances et produits chimiques,10,83
sucre en pain sorti avec prime,Produits agricoles alimentaires des régions de colonisation européenne,13,1,Sucre,28,535
suif,"Huiles, graisses et cires d'origine animale et végétale",332,28,Suif,28,332
sumac,Produits chimiques transformés n.d.a.,78,11,Sumac,11,78
séné,Matières brutes non-comestibles non transformées n.d.a.,150,22,Séné,27,179
feuilles de tabac,Boissons et tabac,11,1,Tabac,28,658
thé,Produits agricoles alimentaires des régions de colonisation européenne,339,27,Thé,27,339
toile de chanvre,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",93,10,Toile de chanvre,10,93
