simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
,316,[vide],non,6558
???,3473,Produits inconnus,non,15862
??? blanc,2,Produits inconnus,non,15862
??? brun,2,Produits inconnus,non,15862
??? d'Anjou et de Touraine,0,Produits inconnus,non,15862
??? d'argent,1,Produits inconnus,non,15862
??? d'une valeur moindre de deux mille francs chacun,413,Divers mélangés,non,41310
??? de boutard,0,Produits inconnus,non,15862
??? de fer,2,Produits inconnus,non,15862
??? de morue,1,Produits inconnus,non,15862
??? de nacre de perle,1,Produits inconnus,non,15862
??? des ci-devant provinces d'Alsace,0,Produits inconnus,non,15862
??? des ci-devant provinces de Bourgogne,1,Produits inconnus,non,15862
??? des ci-devant provinces de Provence,2,Produits inconnus,non,15862
??? des ci-devant provinces du Languedoc,1,Produits inconnus,non,15862
??? diverses,4,Produits inconnus,non,15862
??? fer,1,Produits inconnus,non,15862
??? forts de fer,1,Produits inconnus,non,15862
??? gras,1,Produits inconnus,non,15862
??? particulièrement en chevaux,0,Produits inconnus,non,15862
??? pieds,1,Produits inconnus,non,15862
??? pruneaux,1,Produits inconnus,non,15862
??? raisin sec,1,Produits inconnus,non,15862
??? raisins secs,1,Produits inconnus,oui,15862
???sse,1,Produits inconnus,non,15862
?ufs,0,Produits inconnus,non,15862
[non traité],67,[non traité],oui,0
[vide],6242,[vide],non,6558
à l'aventure,47,Produits inconnus,non,15862
à son lest,4,Produits inconnus,non,15862
à vide,939,Produits inconnus,non,15862
abassis,4,Monnaies et métaux précieux,non,1539
abats,2,Chairs et œufs,non,9076
abattis de morue,1,Pêche et fruits de mer,non,14656
abricots confits,1,Subsistances diverses et mélangées,non,11413
absinthe,19,Boissons diverses et mélangées,non,743
acacia,5,Bois divers hors combustible,non,13965
acacia germanica,1,Bois divers hors combustible,non,13965
acacia vera,1,Bois divers hors combustible,non,13965
acajou,6,Bois divers hors combustible,non,13965
acétates d'étain,1,Drogues diverses,non,11132
acétates de fer,3,Drogues diverses,non,11132
acétates de plomb,285,Drogues diverses,non,11132
acétates de plomb et autres,7,Drogues diverses,non,11132
acétates de plomb sel de Saturne,2,Drogues diverses,oui,11132
acétates de potasse et de soudes,2,Drogues diverses,non,11132
acétates de sel d'étain,1,Drogues diverses,non,11132
achia,7,Denrées coloniales et épiceries diverses,non,3582
acide arsénieux,8,Drogues diverses,non,11132
acide benzoïque,1,Drogues diverses,non,11132
acide benzoïque et phosphorique,2,Drogues diverses,non,11132
acide borique,3,Drogues diverses,non,11132
