simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
,37,[vide],oui,6072
???,99,Produits inconnus,non,3245
??? blanc,2,Produits inconnus,non,3245
??? brun,2,Produits inconnus,non,3245
??? d'Anjou et de Touraine,1,Produits inconnus,non,3245
??? d'argent,1,Produits inconnus,non,3245
??? d'une valeur moindre de deux mille francs chacun,473,Produits inconnus,non,3245
??? de boutard,1,Produits inconnus,non,3245
??? de fer,2,Produits inconnus,non,3245
??? de morue,1,Produits inconnus,non,3245
??? de nacre de perle,1,Produits inconnus,non,3245
??? des ci-devant provinces d'Alsace,1,Produits inconnus,non,3245
??? des ci-devant provinces de Bourgogne,1,Produits inconnus,non,3245
??? des ci-devant provinces de Provence,2,Produits inconnus,non,3245
??? des ci-devant provinces du Languedoc,1,Produits inconnus,non,3245
??? diverses,4,Produits inconnus,non,3245
??? fer,1,Produits inconnus,non,3245
??? forts de fer,1,Produits inconnus,non,3245
??? gras,1,Produits inconnus,non,3245
??? particulièrement en chevaux,6,Produits inconnus,non,3245
??? pieds,1,Produits inconnus,non,3245
??? pruneaux,1,Produits inconnus,non,3245
??? raisins secs,1,Produits inconnus,non,3245
???sse,1,Produits inconnus,non,3245
?ufs,1,Produits inconnus,non,3245
[non traité],189,[non traité],non,189
[vide],6072,[vide],non,6072
à l'aventure,1,Produits inconnus,non,3245
à son lest,1,Produits inconnus,non,3245
à vide,2,Produits inconnus,non,3245
abassis,4,Monnaies et métaux précieux,non,1036
abats,2,Chairs et œufs,non,7618
abattis de morue,1,Pêche et fruits de mer,non,10814
abricots confits,1,Subsistances diverses et mélangées,non,9267
absinthe,4,Boissons diverses et mélangées,non,482
acacia,5,Bois divers hors combustible,non,5102
acacia germanica,1,Bois divers hors combustible,non,5102
acacia vera,1,Bois divers hors combustible,non,5102
acajou,2,Bois divers hors combustible,non,5102
acétates d'étain,1,Drogues diverses,non,9837
acétates de fer,3,Drogues diverses,non,9837
acétates de plomb,3,Drogues diverses,non,9837
acétates de plomb sel de Saturne,2,Drogues diverses,non,9837
acétates de potasse et de soudes,2,Drogues diverses,non,9837
acétates de sel d'étain,1,Drogues diverses,non,9837
achia,7,Denrées coloniales et épiceries diverses,non,2795
acide arsénieux,8,Drogues diverses,non,9837
acide benzoïque,1,Drogues diverses,non,9837
acide benzoïque et phosphorique,2,Drogues diverses,non,9837
acide borique,3,Drogues diverses,non,9837
acide borique et benzoïque,2,Drogues diverses,non,9837
acide citrique,2,Drogues diverses,non,9837
acide citrique et muriatique et phosphorique,2,Drogues diverses,non,9837
acide citrique et oxalique et tartrique,2,Drogues diverses,non,9837
acide de potasse crème de tartre,5,Drogues diverses,non,9837
acide de potasse lie de vin desséché et liquide,4,Drogues diverses,non,9837
acide de potasse lie de vin desséchée,3,Drogues diverses,non,9837
acide de potasse lie de vin liquide,2,Drogues diverses,non,9837
acide de potasse tartre brut impur,2,Drogues diverses,non,9837
acide muriatique,1,Drogues diverses,non,9837
acide muriatique et nitrique et phosphorique,3,Drogues diverses,non,9837
acide muriatique et nitro-muriatique,2,Drogues diverses,non,9837
acide nitrique,4,Drogues diverses,non,9837
acide oxalique,2,Drogues diverses,non,9837
acide phosphorique,2,Drogues diverses,non,9837
acide succinique,1,Drogues diverses,non,9837
acide tartrique,2,Drogues diverses,non,9837
acide vitriolique,4,Drogues diverses,non,9837
acide vitriolique et huile de vitriol,109,Drogues diverses,non,9837
acier,1698,Acier,non,1717
acier battu forgé ou laminé,1,Ouvrages métalliques,non,20190
acier brun,1,Acier,non,1717
acier brut,10,Acier,non,1717
acier commun,1,Acier,non,1717
acier en barres,6,Acier,non,1717
acier en bottes pour la Compagnie des Indes,1,Acier,non,1717
acier et clous,1,Quincaillerie,non,8107
acier et fer,356,Métaux divers et mélangés,non,1608
acier fondu en carreaux ou en tôle,5,Ouvrages métalliques,non,20190
acier fondu forgé,1,Ouvrages métalliques,non,20190
acier forgé,7,Ouvrages métalliques,non,20190
acons,1,Bâtiments de mer et apparaux,non,2540
acons démontés,20,Bâtiments de mer et apparaux,non,2540
acons démontés en gabare,2,Bâtiments de mer et apparaux,non,2540
acorus,5,Matières premières diverses,non,12279
acuirson,1,Produits inconnus,non,3245
acume de cuivre,1,Cuivre,non,2573
adatais,3,"Mousseline, basin et nankin",non,2592
affûts,2,"Armes, munitions, poudre et pierres à fusil",non,4046
affûts de bois,1,"Armes, munitions, poudre et pierres à fusil",non,4046
affûts de canons,11,"Armes, munitions, poudre et pierres à fusil",non,4046
affûts de fer,1,Ouvrages métalliques,non,20190
affûts de fusils,1,"Armes, munitions, poudre et pierres à fusil",non,4046
affûts de fûts à canons,1,"Armes, munitions, poudre et pierres à fusil",non,4046
affûts et canons,1,"Armes, munitions, poudre et pierres à fusil",non,4046
agaric,138,Matières premières diverses,non,12279
agaric amadouvier,6,Matières premières diverses,non,12279
agaric amadouvier brut,4,Matières premières diverses,non,12279
agaric amadouvier brut et préparé,12,Matières premières diverses,non,12279
agaric amadouvier préparé,6,Matières premières diverses,non,12279
agaric brut et préparé,6,Matières premières diverses,non,12279
agaric de mélèze,4,Matières premières diverses,non,12279
agaric fin,1,Matières premières diverses,non,12279
agaric gros,2,Matières premières diverses,non,12279
agate,11,Bijouterie et pierres fines,non,1471
agate autre que chique et ouvrages,2,Bijouterie et pierres fines,non,1471
agate autre que chique et ouvrée,0,Bijouterie et pierres fines,oui,1471
agate brute,4,Bijouterie et pierres fines,non,1471
agate chique et ouvrée,0,Bijouterie et pierres fines,oui,1471
agate en pierres,1,Bijouterie et pierres fines,non,1471
agate fine,1,Bijouterie et pierres fines,non,1471
agate montée,1,Bijouterie et pierres fines,non,1471
agate ouvrée,0,Bijouterie et pierres fines,oui,1471
agneaux,116,Animaux,non,3226
agneaux communs,8,Animaux,non,3226
agneaux en vie,5,Animaux,non,3226
agneaux et cabris,1,Animaux,non,3226
agneaux mérinos et métis,7,Animaux,non,3226
agnelines et crottelins,1,Laines non transformées diverses,non,4325
agobille,2,Divers incertains,non,3806
agoutals,4,"Ouvrages de bois, liège et jonc",non,19597
agoutals de bois,5,"Ouvrages de bois, liège et jonc",non,19597
agrément,15,Textiles manufacturés divers et mélangés,non,1879
agrément au quart,3,Textiles manufacturés divers et mélangés,non,1879
agrément d'argent,2,Textiles manufacturés divers et mélangés,non,1879
agrément d'or,1,Textiles manufacturés divers et mélangés,non,1879
agrément d'or et d'argent,5,Textiles manufacturés divers et mélangés,non,1879
agrément de fil,9,Textiles manufacturés divers et mélangés,non,1879
agrément de fil et de soie,3,Textiles manufacturés divers et mélangés,non,1879
agrément de fleur,1,Textiles manufacturés divers et mélangés,non,1879
agrément de soie,56,Soieries diverses,non,3283
agrément de soie et d'argent,1,Textiles manufacturés divers et mélangés,non,1879
agrément de soie or et argent faux,1,Textiles manufacturés divers et mélangés,non,1879
agréments de soie et milleret,1,Textiles manufacturés divers et mélangés,non,1879
agréments et milleret,1,Textiles manufacturés divers et mélangés,non,1879
agrès,15,Bâtiments de mer et apparaux,non,2540
agrès apparaux de navire et embarcations,6,Bâtiments de mer et apparaux,non,2540
agrès apparaux et embarcations,2,Bâtiments de mer et apparaux,non,2540
agrès de navire et jeux de voile,10,Bâtiments de mer et apparaux,non,2540
agrès et apparaux,2,Bâtiments de mer et apparaux,non,2540
agrès et apparaux d'or navire,1,Bâtiments de mer et apparaux,non,2540
agrès et bâtiments de mer,10,Bâtiments de mer et apparaux,non,2540
agrès et embarcations,8,Bâtiments de mer et apparaux,non,2540
agrès et voile de navire,1,Bâtiments de mer et apparaux,non,2540
aigles,1,Animaux,non,3226
aigre de cèdre,9,Boissons diverses et mélangées,non,482
aigre de cidre,5,Eaux-de-vie et liqueurs,non,8266
aigre de vitriol,17,Drogues médicinales diverses,non,10559
aigrettes,10,Fleurs artificielles et ouvrages de mode,non,1621
aigrettes de fil d'or et d'argent,1,Fleurs artificielles et ouvrages de mode,non,1621
aigrettes de soie,1,Fleurs artificielles et ouvrages de mode,non,1621
aigrettes de soie et argent,1,Fleurs artificielles et ouvrages de mode,non,1621
aigrettes et bavolets,1,Fleurs artificielles et ouvrages de mode,non,1621
aiguières d'étain,1,Ouvrages métalliques,non,20190
aiguilles,207,Quincaillerie,non,8107
aiguilles à boîtes,1,Quincaillerie,non,8107
aiguilles à coudre,61,Quincaillerie,non,8107
aiguilles à coudre voiles,1,Quincaillerie,non,8107
aiguilles à ralingue,1,Quincaillerie,non,8107
aiguilles à tabac,1,Quincaillerie,non,8107
aiguilles à toile,1,Quincaillerie,non,8107
aiguilles d'emballage,2,Quincaillerie,non,8107
aiguilles de mercerie fine,1,Quincaillerie,non,8107
aiguilles epars de sapin,1,Divers mélangés,non,3190
aiguilles et épingles,1,Quincaillerie,non,8107
aiguilles et épingles de mercerie fine,3,Quincaillerie,non,8107
aiguilles et mercerie fine,2,Quincaillerie,non,8107
aiguilles grosses,1,Quincaillerie,non,8107
aiguilles pour voile,37,Quincaillerie,non,8107
aiguillettes,1,Quincaillerie,non,8107
ail,2,Subsistances diverses et mélangées,non,9267
ailes,4,Divers incertains,non,3806
ailes de fléaux,1,Ouvrages métalliques,non,20190
ailes de moulins,1,Ouvrages divers et mélangés,non,15828
ailor,1,Produits inconnus,non,3245
ails,204,Subsistances diverses et mélangées,non,9267
ails à fauches,1,Divers incertains,non,3806
ails blancs à casser,1,Subsistances diverses et mélangées,non,9267
aimant,1,Divers incertains,non,3806
ains à pêcher,43,Ouvrages métalliques,non,20190
ains et lignes à pêcher,2,Ouvrages divers et mélangés,non,15828
airain,6,Métaux divers et mélangés,non,1608
airain non ouvré,1,Métaux divers et mélangés,non,1608
ajamis,276,Toiles de coton,non,4731
ajustements,37,Habits et lingerie,non,7978
ajustements de femme,5,Habits et lingerie,non,7978
ajustements de soie,2,Soieries diverses,non,3283
alambics,17,Ouvrages divers et mélangés,non,15828
alambics d'étain,17,Ouvrages métalliques,non,20190
alambics de cuivre,2,Ouvrages métalliques,non,20190
alambics de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7404
alana,2,Produits inconnus,non,3245
alazar,2,Produits inconnus,non,3245
albâtre,5,Marbre brut et ouvré,non,1571
albâtre brut,3,Marbre brut et ouvré,non,1571
albâtre et marbre brut et poli,21,Marbre brut et ouvré,non,1571
albâtre moulé poli ou sculpté,6,Marbre brut et ouvré,non,1571
alcalis autre que natron et soudes,2,Alcalis,non,958
alcalis salin,1,Alcalis,non,958
alènes,5,Ouvrages divers et mélangés,non,15828
alibanies,111,Toiles de coton,non,4731
alibanis,14,,oui,2086
alicot,1,Subsistances diverses et mélangées,non,9267
alizari,18,Garance,non,1643
alizari et garance,165,Garance,non,1643
alizari sèche,7,Garance,non,1643
alkermés,1,Drogues médicinales diverses,non,10559
alkermès en grains,23,Drogues médicinales diverses,non,10559
allaya,84,Textiles manufacturés divers et mélangés,non,1879
alleaux,1,Produits inconnus,non,3245
allemande de poil,10,Textiles manufacturés divers et mélangés,oui,1879
allumettes,54,"Ouvrages de bois, liège et jonc",non,19597
allumettes à vin,29,"Ouvrages de bois, liège et jonc",non,19597
allumettes de coton,1,"Ouvrages de bois, liège et jonc",non,19597
allumettes de mêche soufrée,1,"Ouvrages de bois, liège et jonc",non,19597
allumettes droguées,3,"Ouvrages de bois, liège et jonc",non,19597
allumettes épicée,2,"Ouvrages de bois, liège et jonc",non,19597
allumettes opérées et soufrées,1,"Ouvrages de bois, liège et jonc",non,19597
allumettes soufrées,12,"Ouvrages de bois, liège et jonc",non,19597
almagro ou crayon rouge,1,Matières brutes et transformées pour teinture,non,15671
almanachs,1,Librairie,non,3606
almanachs brochés,2,Librairie,non,3606
almanachs en blancs,1,Librairie,non,3606
almanachs enjolivés,1,Librairie,non,3606
almanachs reliés,1,Librairie,non,3606
aloès,191,Drogues médicinales diverses,non,10559
aloès cabalin,6,Drogues médicinales diverses,non,10559
aloès commun,1,Drogues médicinales diverses,non,10559
aloès et opium,2,Drogues médicinales diverses,non,10559
aloès hépatique,1,Drogues médicinales diverses,non,10559
aloès moyen,2,Drogues médicinales diverses,non,10559
aloiset,1,Produits inconnus,non,3245
alose,2,Pêche et fruits de mer,non,10814
alose fumée,1,Pêche et fruits de mer,non,10814
alose salée,5,Pêche et fruits de mer,non,10814
aloues,1,Produits inconnus,non,3245
alouettes,4,Animaux,non,3226
alpargate,37,Ouvrages divers et mélangés,non,15828
alphabets,1,Librairie,non,3606
alpiste,20,Blé et autres grains comestibles,non,5368
alpiste et millet,9,Blé et autres grains comestibles,non,5368
alquifoux,481,"Alquifoux, mine de plomb et graphite",non,941
alquifoux en galène,2,"Alquifoux, mine de plomb et graphite",non,941
alquifoux et mine de plomb,36,"Alquifoux, mine de plomb et graphite",non,941
alquifoux mine de plomb ou graphite,23,"Alquifoux, mine de plomb et graphite",non,941
alquifoux ou mine de plomb,1,"Alquifoux, mine de plomb et graphite",non,941
alquifoux sable plombifère,1,"Alquifoux, mine de plomb et graphite",non,941
alquitra,3,"Brai, goudron et résines",non,4739
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Ouvrages divers et mélangés,non,15828
alto basses contrebasses guitare lyres violes violons,2,Ouvrages divers et mélangés,non,15828
alto bassons guitare violons,3,Ouvrages divers et mélangés,non,15828
aluchiabanis,3,Produits inconnus,oui,3245
alun,1873,Alun,non,1899
alun à cordonnier,1,Alun,non,1899
alun autre que brûlé ou calciné,2,Alun,non,1899
alun bon,2,Alun,non,1899
alun brûlé,1,Alun,non,1899
alun commun,1,Alun,non,1899
alun de glace,1,Alun,non,1899
alun de roche,5,Alun,non,1899
alun de Rome,3,Alun,non,1899
alun de Rome fin rosé,1,Alun,non,1899
alun de Rouen,2,Alun,non,1899
alun de Surde,2,Alun,non,1899
alun du Levant,1,Alun,non,1899
alun en dracy,1,Alun,non,1899
alun en rame,1,Alun,non,1899
alun gâté,1,Alun,non,1899
alun ordinaire,1,Alun,non,1899
alvés,2,Produits inconnus,non,3245
amadou,224,Matières premières diverses,non,12279
amadou et agaric amadouvier,7,Matières premières diverses,non,12279
amandes,1203,Fruits secs et noix,non,7747
amandes à la praline,4,Fruits secs et noix,non,7747
amandes amères,1,Fruits secs et noix,non,7747
amandes arachis noisettes noix noyaux,2,Fruits secs et noix,non,7747
amandes cassée,6,Fruits secs et noix,non,7747
amandes cassées,384,Fruits secs et noix,non,7747
amandes cassées ou en coque,3,Fruits secs et noix,non,7747
amandes courtes,1,Fruits secs et noix,non,7747
amandes douces,4,Fruits secs et noix,non,7747
amandes en coque,299,Fruits secs et noix,non,7747
amandes et figue et raisin,24,Fruits secs et noix,non,7747
amandes et pelures et prunes et raisin,1,Fruits secs et noix,non,7747
amandes et pruneaux,2,Fruits secs et noix,non,7747
amandes et raisin sec,2,Fruits secs et noix,non,7747
amandes et raisin sec et savon,1,Divers mélangés,non,3190
amandes et savon,2,Divers mélangés,non,3190
amandes et sucre,1,Subsistances diverses et mélangées,non,9267
amandes et verdet,1,Divers mélangés,non,3190
amandes fraîches,1,Fruits secs et noix,non,7747
amandes longues,1,Fruits secs et noix,non,7747
amandes mondées,2,Fruits secs et noix,non,7747
amandes sèches,64,Fruits secs et noix,non,7747
amandes sèches et figue sèche et ???,9,Fruits secs et noix,non,7747
amandes sèches et figue sèche et raisin sec,135,Fruits secs et noix,non,7747
amaril,1,Produits inconnus,oui,3245
amarinage,1,Bâtiments de mer et apparaux,non,2540
amarine,1,Matières premières diverses,non,12279
ambrain à grande barrique,1,Produits inconnus,non,3245
ambre,42,Gommes diverses,non,4134
ambre blanc,1,Parfumerie et toilette,non,3528
ambre brut,1,Gommes diverses,non,4134
ambre carabé,21,Gommes diverses,non,4134
ambre carabé jaune,2,Gommes diverses,non,4134
ambre en grains,1,Gommes diverses,non,4134
ambre et corail,1,Matières premières diverses,non,12279
ambre gris,33,Gommes diverses,non,4134
ambre jaune,76,Gommes diverses,non,4134
ambre moulu,2,Drogues diverses,non,9837
ameny,1,Produits inconnus,oui,3245
amer,3,Matières brutes et transformées pour teinture,non,15671
amer de laine,1,étoffe de laine,non,6897
amertis,4,Toiles de coton,non,4731
ameublement,2,"Meubles, glaces et miroirs",non,3771
ameublement de chitte,1,"Meubles, glaces et miroirs",non,3771
ami de toilé,1,Produits inconnus,non,3245
amidon,1158,Ouvrages divers et mélangés,non,15828
amidon alun,1,Ouvrages divers et mélangés,non,15828
amidon en grains,1,Ouvrages divers et mélangés,non,15828
amidon en poudre,1,Ouvrages divers et mélangés,non,15828
amidon et poudre à poudrer,1,Ouvrages divers et mélangés,non,15828
ammoniac,7,Gommes diverses,non,4134
ammoniac et sel,21,Drogues diverses,non,9837
ammonium,1,Drogues diverses,non,9837
amomum,14,Drogues médicinales diverses,non,10559
amomum et fèves de tonka et noix de ravensara,2,Drogues médicinales diverses,non,10559
amomum verum,2,Drogues médicinales diverses,non,10559
amurca,4,Drogues diverses,non,9837
anabasse,121,Toiles diverses,non,16018
anabasse bajutapau,3,Toiles diverses,non,16018
anabasse corat nicaneas platille,2,Toiles de coton,non,4731
anacardes,2,Fruits secs et noix,non,7747
anacoste,3,étoffe de laine,non,6897
ananas,1,Fruits frais,non,6938
ananas confit,2,Subsistances diverses et mélangées,non,9267
ananas et pommes de grenade,1,Fruits frais,non,6938
ananas planté,1,Matières premières diverses,non,12279
anatomie,1,Librairie,non,3606
anatose,3,Produits inconnus,non,3245
anches de tonneaux,2,"Ouvrages de bois, liège et jonc",non,19597
anchois,849,Pêche et fruits de mer,non,10814
anchois câpres et olives,10,Subsistances diverses et mélangées,non,9267
anchois câpres etc.,1,Subsistances diverses et mélangées,non,9267
anchois câpres olives,1,Subsistances diverses et mélangées,non,9267
anchois et boutargue,13,Pêche et fruits de mer,non,10814
anchois et câpres,5,Subsistances diverses et mélangées,non,9267
anchois et sardes,1,Pêche et fruits de mer,non,10814
anchois et sardines,5,Pêche et fruits de mer,non,10814
anchois mariné,6,Pêche et fruits de mer,non,10814
anchois mariné et salé,39,Pêche et fruits de mer,non,10814
anchois salé et mariné,2,Pêche et fruits de mer,non,10814
anchois salés,5,Pêche et fruits de mer,non,10814
anchois salés et marinés,9,Pêche et fruits de mer,non,10814
ancres,5,Bâtiments de mer et apparaux,non,2540
ancres de chaudon,1,Bâtiments de mer et apparaux,non,2540
ancres de fer,544,Bâtiments de mer et apparaux,non,2540
ancres de fer à chaudrons,1,Bâtiments de mer et apparaux,non,2540
ancres de fer au-dessus de 250 kilogrammes,1,Bâtiments de mer et apparaux,non,2540
ancres de fer de 250 kilogrammes et au-dessous,1,Bâtiments de mer et apparaux,non,2540
ancres de fer et embarcations,2,Bâtiments de mer et apparaux,non,2540
ancres et embarcations,5,Bâtiments de mer et apparaux,non,2540
ancres et grappins de fer,1,Ouvrages métalliques,non,20190
ancres gravelées,1,Bâtiments de mer et apparaux,non,2540
ancres neuves,3,Bâtiments de mer et apparaux,non,2540
ancres vides,4,Bâtiments de mer et apparaux,non,2540
ancres vieilles,1,Bâtiments de mer et apparaux,non,2540
ancres vieilles vides,1,Bâtiments de mer et apparaux,non,2540
andolium,2,Pêche et fruits de mer,non,10814
andouilles,43,Chairs et œufs,non,7618
andouillette,1,Chairs et œufs,non,7618
ânes,173,Chevaux et bêtes de somme,non,1487
ânes et ânesses,9,Chevaux et bêtes de somme,non,1487
ânes et mulets,11,Chevaux et bêtes de somme,non,1487
ânesses,1,Chevaux et bêtes de somme,non,1487
angélique,28,Drogues médicinales diverses,non,10559
angélique du Rozème,1,Drogues médicinales diverses,non,10559
anguilles,22,Pêche et fruits de mer,non,10814
anguilles et truites,1,Pêche et fruits de mer,non,10814
anguilles fraîches,1,Pêche et fruits de mer,non,10814
anguilles marinées,1,Pêche et fruits de mer,non,10814
anguilles salées,22,Pêche et fruits de mer,non,10814
anille,1,Ouvrages métalliques,non,20190
animaux,5,Animaux,non,3226
anis,519,Drogues médicinales diverses,non,10559
anis et rac et rhum etc.,2,Boissons diverses et mélangées,non,482
anis et sucre,1,Denrées coloniales et épiceries diverses,non,2795
anis vert,94,Denrées coloniales et épiceries diverses,non,2795
anis vert à distiller,2,Denrées coloniales et épiceries diverses,non,2795
anisette,112,Eaux-de-vie et liqueurs,non,8266
anisette au fiasque,6,Eaux-de-vie et liqueurs,non,8266
anisette de Bordeaux,2,Eaux-de-vie et liqueurs,non,8266
anneau de cuivre,1,Ouvrages métalliques,non,20190
anneau de fer,2,Ouvrages métalliques,non,20190
anneaux de cuivre,1,Ouvrages métalliques,non,20190
anneaux de fer,1,Ouvrages métalliques,non,20190
ânon,2,Chevaux et bêtes de somme,non,1487
