product_simplification,product_sitc_FR,nbr_occurrences_total,nbr_occurrences_years,product_classification_revolutionempire
??? d'une valeur moindre de deux mille francs chacun,Produits inconnus,473,15,Produits inconnus
??? particulièrement en chevaux,Produits inconnus,6,1,Produits inconnus
[vide],,17,1,Produits inconnus
acide vitriolique et huile de vitriol,Produits chimiques transformés n.d.a.,106,9,Acide vitriolique et huile de vitriol
acier,"Métaux, produits métalliques et outils",22,3,Acier et fer
acier et fer,"Métaux, produits métalliques et outils",347,28,Acier et fer
agaric amadouvier,Matières brutes non-comestibles non transformées n.d.a.,4,1,Matières premières diverses
agaric amadouvier brut et préparé,Matières brutes non-comestibles non transformées n.d.a.,12,2,Matières premières diverses
agaric brut et préparé,Matières brutes non-comestibles non transformées n.d.a.,6,1,Matières premières diverses
agrès et bâtiments de mer,Machines et moyens de transport y compris sellerie,10,1,Bâtiments de mer et apparaux
agrès et embarcations,Machines et moyens de transport y compris sellerie,8,1,Bâtiments de mer et apparaux
aiguilles,"Métaux, produits métalliques et outils",5,1,Ouvrages divers et mélangés
albâtre et marbre brut et poli,Divers mélangés,21,3,Marbre et albâtre
alizari et garance,Matières brutes non-comestibles non transformées n.d.a.,162,9,Garance et alizari
alkermés,Matières brutes non-comestibles non transformées n.d.a.,1,1,Drogues médicinales diverses
aloès,Matières brutes non-comestibles non transformées n.d.a.,2,2,Drogues médicinales diverses
alquifoux,Matières brutes non-comestibles non transformées n.d.a.,41,7,"Alquifoux, mine de plomb et graphite"
alquifoux et mine de plomb,Matières brutes non-comestibles non transformées n.d.a.,36,6,"Alquifoux, mine de plomb et graphite"
alquifoux mine de plomb ou graphite,Matières brutes non-comestibles non transformées n.d.a.,23,3,"Alquifoux, mine de plomb et graphite"
alun,Produits chimiques transformés n.d.a.,451,28,Alun
amadou,Matières brutes non-comestibles non transformées n.d.a.,4,1,Matières premières diverses
amadou et agaric amadouvier,Matières brutes non-comestibles non transformées n.d.a.,7,1,Matières premières diverses
amandes,Autres produits alimentaires et animaux,88,8,Fruits frais et secs
amandes et figue et raisin,Autres produits alimentaires et animaux,24,2,Fruits frais et secs
amandes sèches,Autres produits alimentaires et animaux,62,4,Fruits frais et secs
amandes sèches et figue sèche et ???,Autres produits alimentaires et animaux,9,1,Fruits frais et secs
amandes sèches et figue sèche et raisin sec,Autres produits alimentaires et animaux,135,11,Fruits frais et secs
amidon,Produits chimiques transformés n.d.a.,60,8,Ouvrages d’industrie divers
anchois et boutargue,Autres produits alimentaires et animaux,13,2,"Poisson frais, mariné et salé"
anchois et sardines,Autres produits alimentaires et animaux,5,1,"Poisson frais, mariné et salé"
