simplification,nbr_occurences_simpl,wars,note,nbr_occurences_wars
,20,,,20
?,12,???,,208
???,196,???,,208
[vide],2578,[vide],,2578
Afrique,46,Afrique,,80
Afrique occidentale,34,Afrique,,80
Alexandrette,37,Levant,,25448
Alger,46,Levant,,25448
Aligre de Marans ou Marennes,1,France,,5660
Allemagne,20070,Allemagne,,23154
Allemagne et Lorraine,125,Allemagne,,23154
Allemagne et Pologne,1208,Allemagne,,23154
"Allemagne, Lorraine et Pays de Liège",1751,Allemagne,,23154
Alsace,359,France,,5660
Alsace et les Trois Évêchés,3,France,,5660
Alsace et Lorraine,4,France,,5660
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,France,,5660
Amérique et Inde,1,Amérique et Inde,,3845
"Amérique, colonies françaises et Inde",1,Amérique et Inde,,3845
"Amérique, Inde et Turquie",2,Amérique et Inde,,3845
Amériques,50,Amérique et Inde,,3845
Amiens,2,France,,5660
Angleterre,26358,Angleterre et ses colonies,,26627
Angleterre et Cologne,1,Angleterre et ses colonies,,26627
Angleterre et flotte anglaise,49,Angleterre et ses colonies,,26627
Angleterre et Irlande,1,Angleterre et ses colonies,,26627
Antilles et Colonies Françaises,105,Colonies françaises,,28803
Archipel,5,Levant,,25448
Asie,79,Asie,,121
Autriche,2035,Autriche,,2035
Barbarie,470,Levant,,25448
Barbarie dans l'Océan,8,Levant,,25448
Barbarie dans l'Océan et Îles françaises d'Amérique,59,Levant,,25448
Barbarie et Levant,34,Levant,,25448
"Barbarie, Empire Ottoman et Levant",123,Levant,,25448
Bayonne,379,France,,5660
Bayonne et ?,1,France,,5660
Bayonne et Dunkerque,3,France,,5660
Bayonne et Lorient,3,France,,5660
Bayonne et Marseille,3,France,,5660
Bayonne et Petites Îles,4,France,,5660
"Bayonne, Dunkerque et Marseille",11,France,,5660
"Bayonne, Dunkerque, Lorient et Petites Îles",3,France,,5660
"Bayonne, Lorient et Petites Îles",1,France,,5660
Belgique,67,Belgique,,83
Besançon,2,France,,5660
Bilbao,10,Espagne et ses colonies,,64137
Bilbao et Cadix,3,Espagne et ses colonies,,64137
Brême,9,Villes hanséatiques,,4873
"Brême, Lubeck, Norvège et villes hanséatiques",1,Villes hanséatiques,,4873
Brésil,30,Amérique et Inde,,3845
Bruges,16,Belgique,,83
Cadix,6,France,,5660
Canada,38,Colonies françaises,,28803
Candie,5,Levant,,25448
Cannée et Candie,3,Levant,,25448
Cayenne et Guyane,1065,Colonies françaises,,28803
Cayenne et Île Bourbon,1,Colonies françaises,,28803
Chili,15,Amérique et Inde,,3845
Chine,42,Asie,,121
Chypre,17,Levant,,25448
Clermontois,71,France,,5660
Colonies anglaises,132,Angleterre et ses colonies,,26627
Colonies danoises,90,Danemark et ses colonies,,12891
Colonies des États-Unis d'Amérique,143,États-Unis d'Amérique et ses colonies,,6430
Colonies espagnoles,153,Espagne et ses colonies,,64137
Colonies françaises,2198,Colonies françaises,,28803
Colonies françaises au-delà du Cap,4,Colonies françaises,,28803
Colonies françaises d'Amérique,358,Colonies françaises,,28803
Colonies françaises en-deça du Cap,4,Colonies françaises,,28803
Colonies françaises et colonies hollandaises,20,Colonies françaises,,28803
Colonies françaises et Inde,1,Colonies françaises,,28803
Colonies françaises et Saint-Domingue,1,Colonies françaises,,28803
Colonies françaises hors Guyane et Sénégal,3,Colonies françaises,,28803
