simplification,nbr_occurences_simpl,wars,note,nbr_occurences_wars
,577,,,577
?,12,???,,208
???,196,???,,208
[vide],2578,[vide],,2578
Afrique,46,Afrique,,80
Afrique occidentale,34,Afrique,,80
Alexandrette,37,Levant,,25444
Alger,46,Levant,,25444
Aligre de Marans ou Marennes,1,France,,5660
Allemagne,20070,Allemagne,,22956
Allemagne et Lorraine,125,Allemagne,,22956
Allemagne et Pologne,1208,Allemagne,,22956
"Allemagne, Lorraine et Pays de Liège",1553,Allemagne,,22956
Alsace,359,France,,5660
Alsace et les Trois Évêchés,3,France,,5660
Alsace et Lorraine,4,France,,5660
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,France,,5660
Amérique et Inde,1,Amérique et Inde,,3821
"Amérique, colonies françaises et Inde",1,Amérique et Inde,,3821
"Amérique, Inde et Turquie",2,Amérique et Inde,,3821
Amériques,50,Amérique et Inde,,3821
Amiens,2,France,,5660
Angleterre,26331,Angleterre et ses colonies,,26600
Angleterre et Cologne,1,Angleterre et ses colonies,,26600
Angleterre et flotte anglaise,49,Angleterre et ses colonies,,26600
Angleterre et Irlande,1,Angleterre et ses colonies,,26600
Antilles et Colonies Françaises,105,Colonies françaises,,28798
Archipel,5,Levant,,25444
Asie,79,Asie,,121
Autriche,2035,Autriche,,2035
Barbarie,470,Levant,,25444
Barbarie dans l'Océan,8,Levant,,25444
Barbarie dans l'Océan et Îles françaises d'Amérique,59,Levant,,25444
Barbarie et Levant,34,Levant,,25444
"Barbarie, Empire Ottoman et Levant",123,Levant,,25444
Bayonne,379,France,,5660
Bayonne et ?,1,France,,5660
Bayonne et Dunkerque,3,France,,5660
Bayonne et Lorient,3,France,,5660
Bayonne et Marseille,3,France,,5660
Bayonne et Petites Îles,4,France,,5660
"Bayonne, Dunkerque et Marseille",11,France,,5660
"Bayonne, Dunkerque, Lorient et Petites Îles",3,France,,5660
"Bayonne, Lorient et Petites Îles",1,France,,5660
Belgique,67,Belgique,,83
Besançon,2,France,,5660
Bilbao,10,Espagne et ses colonies,,64056
Bilbao et Cadix,3,Espagne et ses colonies,,64056
Brême,9,Villes hanséatiques,,4873
"Brême, Lubeck, Norvège et villes hanséatiques",1,Villes hanséatiques,,4873
Brésil,30,Amérique et Inde,,3821
Bruges,16,Belgique,,83
Cadix,6,France,,5660
Canada,38,Colonies françaises,,28798
Candie,5,Levant,,25444
Cannée et Candie,3,Levant,,25444
Cayenne et Guyane,1065,Colonies françaises,,28798
Cayenne et Île Bourbon,1,Colonies françaises,,28798
Chili,15,Amérique et Inde,,3821
Chine,42,Asie,,121
Chypre,17,Levant,,25444
Clermontois,71,France,,5660
Colonies anglaises,132,Angleterre et ses colonies,,26600
Colonies danoises,90,Danemark et ses colonies,,12874
Colonies des États-Unis d'Amérique,143,États-Unis d'Amérique et ses colonies,,6430
Colonies espagnoles,153,Espagne et ses colonies,,64056
Colonies françaises,2198,Colonies françaises,,28798
Colonies françaises au-delà du Cap,4,Colonies françaises,,28798
Colonies françaises d'Amérique,358,Colonies françaises,,28798
Colonies françaises en-deça du Cap,4,Colonies françaises,,28798
Colonies françaises et colonies hollandaises,20,Colonies françaises,,28798
Colonies françaises et Inde,1,Colonies françaises,,28798
Colonies françaises et Saint-Domingue,1,Colonies françaises,,28798
Colonies françaises hors Guyane et Sénégal,3,Colonies françaises,,28798
Colonies hollandaises,142,Hollande et ses colonies,,78707
Colonies portugaises,27,Portugal et ses colonies,,15161
Colonies suédoises,57,Suède et ses colonies,,11491
Commerce de la Compagnie des Indes,133,Amérique et Inde,,3821
Constantinople,22,Levant,,25444
Corse,123,Divers,,6635
Courlande et Russie,143,Nord,,33332
Cuba et Porto Rico,20,Amérique et Inde,,3821
Danemark,12392,Danemark et ses colonies,,12874
Danemark et Norvège,392,Danemark et ses colonies,,12874
Duché de Bouillon,108,Duché de Bouillon,,108
Dunkerque,722,France,,5660
Dunkerque et Lorient,2,France,,5660
Dunkerque et Marseille,2,France,,5660
Dunkerque et Petites Îles,4,France,,5660
"Dunkerque, Lorient et Petites Îles",3,France,,5660
Égypte,53,Levant,,25444
Empire Ottoman,1480,Levant,,25444
Empire Ottoman et Barbarie,2217,Levant,,25444
Empire Ottoman et Levant,98,Levant,,25444
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,Divers,,6635
Entrepôt,87,Divers,,6635
Épaves et échouements,56,Épaves et échouements,,56
Espagne,60000,Espagne et ses colonies,,64056
Espagne et Portugal,1,Divers,,6635
Espagne et ses colonies,3860,Espagne et ses colonies,,64056
Espagne par mer,2,Espagne et ses colonies,,64056
Espagne par terre,2,Espagne et ses colonies,,64056
États ?,17,Divers,,6635
États de l'Empereur,4462,États de l'Empereur,,4466
États de l'Empereur par mer,2,États de l'Empereur,,4466
États de l'Empereur par terre,2,États de l'Empereur,,4466
États du roi,1,États du roi,,1
États ecclésiastiques,1620,États ecclésiastiques,,1738
États ecclésiastiques et Venise,52,États ecclésiastiques,,1738
États romains,64,États ecclésiastiques,,1738
États-Unis d'Amérique,6287,États-Unis d'Amérique et ses colonies,,6430
Europe,16,Divers,,6635
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Divers,,6635
