partners_simpl_classificationifi,nbr_occurences_simpl,wars_classification,note,nbr_occurences_wars
,2613,,,2644
?,14,???,,210
???,196,???,,210
Afrique,46,Afrique,,80
Afrique occidentale,34,Afrique,,80
Alexandrette,37,Levant,,25321
Alger,46,Levant,,25321
Aligre de Marans ou Marennes,1,France,,5629
Allemagne,20061,Allemagne,,22948
Allemagne et Lorraine,125,Allemagne,,22948
Allemagne et Pologne,1208,Allemagne,,22948
"Allemagne, Lorraine et Pays de Liège",1554,Allemagne,,22948
Alsace,359,France,,5629
Alsace et les Trois Évêchés,3,France,,5629
Alsace et Lorraine,4,France,,5629
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,France,,5629
Amérique et Inde,1,Amérique et Inde,,3710
"Amérique, colonies françaises et Inde",1,Amérique et Inde,,3710
"Amérique, Inde et Turquie",2,Amérique et Inde,,3710
Amériques,39,Amérique et Inde,,3710
Amiens,2,France,,5629
Angleterre,25592,Angleterre et ses colonies,,25861
Angleterre et Cologne,1,Angleterre et ses colonies,,25861
Angleterre et flotte anglaise,49,Angleterre et ses colonies,,25861
Angleterre et Irlande,1,Angleterre et ses colonies,,25861
Antilles et Colonies Françaises,105,Colonies françaises,,28444
Archipel,5,Levant,,25321
Asie,79,Asie,,84
Autriche,2035,Autriche,,2035
Barbarie,470,Levant,,25321
Barbarie dans l'Océan,4,Levant,,25321
Barbarie dans l'Océan et Îles françaises d'Amérique,31,Levant,,25321
Barbarie et Levant,34,Levant,,25321
"Barbarie, Empire Ottoman et Levant",123,Levant,,25321
Bayonne,379,France,,5629
Bayonne et ?,1,France,,5629
Bayonne et Dunkerque,3,France,,5629
Bayonne et Lorient,3,France,,5629
Bayonne et Marseille,3,France,,5629
Bayonne et Petites Îles,4,France,,5629
"Bayonne, Dunkerque et Marseille",11,France,,5629
"Bayonne, Dunkerque, Lorient et Petites Îles",3,France,,5629
"Bayonne, Lorient et Petites Îles",1,France,,5629
Belgique,67,Belgique,,83
Besançon,2,France,,5629
Bilbao,10,Espagne et ses colonies,,63186
Bilbao et Cadix,3,Espagne et ses colonies,,63186
Brême,9,Villes hanséatiques,,4873
"Brême, Lubeck, Norvège et villes hanséatiques",1,Villes hanséatiques,,4873
Brésil,30,Amérique et Inde,,3710
Bruges,16,Belgique,,83
Cadix,6,France,,5629
Candie,5,Levant,,25321
Cayenne et Guyane,1065,Colonies françaises,,28444
Cayenne et Île Bourbon,1,Colonies françaises,,28444
Chili,15,Amérique et Inde,,3710
Chine,5,Asie,,84
Chypre,17,Levant,,25321
Clermontois,71,France,,5629
Colonies anglaises,132,Angleterre et ses colonies,,25861
Colonies danoises,90,Danemark et ses colonies,,12632
Colonies des États-Unis d'Amérique,143,États-Unis d'Amérique et ses colonies,,6414
Colonies espagnoles,153,Espagne et ses colonies,,63186
Colonies françaises,2198,Colonies françaises,,28444
Colonies françaises au-delà du Cap,4,Colonies françaises,,28444
Colonies françaises d'Amérique,358,Colonies françaises,,28444
Colonies françaises en-deça du Cap,4,Colonies françaises,,28444
Colonies françaises et colonies hollandaises,20,Colonies françaises,,28444
Colonies françaises et Inde,1,Colonies françaises,,28444
Colonies françaises et Saint-Domingue,1,Colonies françaises,,28444
Colonies françaises hors Guyane et Sénégal,3,Colonies françaises,,28444
Colonies hollandaises,142,Hollande et ses colonies,,76654
Colonies portugaises,27,Portugal et ses colonies,,14933
Colonies suédoises,57,Suède et ses colonies,,11232
Commerce de la Compagnie des Indes,133,Amérique et Inde,,3710
Constantinople,22,Levant,,25321
Corse,123,Divers,,6635
Courlande et Russie,143,Nord,,32538
Cuba et Porto Rico,20,Amérique et Inde,,3710
Danemark,12150,Danemark et ses colonies,,12632
Danemark et Norvège,392,Danemark et ses colonies,,12632
Duché de Bouillon,108,Duché de Bouillon,,108
Dunkerque,722,France,,5629
Dunkerque et Lorient,2,France,,5629
Dunkerque et Marseille,2,France,,5629
Dunkerque et Petites Îles,4,France,,5629
"Dunkerque, Lorient et Petites Îles",3,France,,5629
Égypte,53,Levant,,25321
Empire Ottoman,1480,Levant,,25321
Empire Ottoman et Barbarie,2217,Levant,,25321
Empire Ottoman et Levant,98,Levant,,25321
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,Divers,,6635
Entrepôt,87,Divers,,6635
Épaves et échouements,56,Épaves et échouements,,56
Espagne,59560,Espagne et ses colonies,,63186
Espagne et Portugal,1,Divers,,6635
Espagne et ses colonies,3430,Espagne et ses colonies,,63186
Espagne par mer,2,Espagne et ses colonies,,63186
Espagne par terre,2,Espagne et ses colonies,,63186
États ?,17,Divers,,6635
États de l'Empereur,4462,États de l'Empereur,,4466
États de l'Empereur par mer,2,États de l'Empereur,,4466
États de l'Empereur par terre,2,États de l'Empereur,,4466
États du roi,1,États du roi,,1
États ecclésiastiques,1620,États ecclésiastiques,,1738
États ecclésiastiques et Venise,52,États ecclésiastiques,,1738
États romains,64,États ecclésiastiques,,1738
États-Unis d'Amérique,6271,États-Unis d'Amérique et ses colonies,,6414
Europe,16,Divers,,6635
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Divers,,6635
Flandre,18671,Flandre,,18672
France,16,France,,5629
Franche Comté,8,France,,5629
Gênes,15327,Gênes,,15331
"Gênes, Milan, Toscane et Lucques",4,Gênes,,15331
Genève,3105,Genève et Suisse,,20360
Genève et Piémont,604,Divers,,6635
Genève et Suisse,2510,Genève et Suisse,,20360
"Genève, Suisse et ses alliés",949,Genève et Suisse,,20360
Gibraltar,1,Angleterre et ses colonies,,25861
Gothembourg,10,Suède et ses colonies,,11232
Guadeloupe,2190,Colonies françaises,,28444
Guatemala,2,Colonies françaises,,28444
Guernesey,2,Angleterre et ses colonies,,25861
Guernesey et Dumbarton,1,Angleterre et ses colonies,,25861
Guinée,10125,Colonies françaises,,28444
Guinée et Sénégal,2992,Colonies françaises,,28444
Guyane,11,Colonies françaises,,28444
Guyane anglaise,4,Angleterre et ses colonies,,25861
Guyane et Sénégal,2,Colonies françaises,,28444
Guyane française,2,Colonies françaises,,28444
Haïti,10,Colonies françaises,,28444
Hambourg,112,Villes hanséatiques,,4873
"Hambourg, Hollande et Livourne",1,Divers,,6635
Hollande,74060,Hollande et ses colonies,,76654
Hollande et Villes hanséatiques,223,Divers,,6635
Île Bourbon,53,Îles,,50751
Île Bourbon et Inde,3,Îles,,50751
Île de Ré,1,Îles,,50751
Île Maurice,22,Îles,,50751
Îles,7098,Îles,,50751
Îles de France et de Bourbon,163,Îles,,50751
Îles de l'Amérique,134,Îles,,50751
Îles et Guinée,2,Îles,,50751
Îles françaises,1730,Îles,,50751
Îles françaises de l'Amérique,41081,Îles,,50751
Inconnu,209,Divers,,6635
Inde étrangère,18,Divers,,6635
Indes,3429,Amérique et Inde,,3710
Indes anglaises,16,Angleterre et ses colonies,,25861
Indes françaises,22,Colonies françaises,,28444
Indes hollandaises,6,Hollande et ses colonies,,76654
Irlande,62,Angleterre et ses colonies,,25861
Italie,38450,Italie,,38450
Levant,20584,Levant,,25321
Levant et Toscane,1,Levant,,25321
Lisbonne,11,Portugal et ses colonies,,14933
Livourne,254,Livourne,,254
Lorient,227,France,,5629
Lorient et Marseille,1,France,,5629
Lorient et Petites Îles,2,France,,5629
Lorraine,555,France,,5629
Lorraine et Trois Évêchés,1,France,,5629
Louisiane,7,Colonies françaises,,28444
Lübeck en Norvège,1,Villes hanséatiques,,4873
Marseille,2576,France,,5629
Marseille et Petites Îles,1,France,,5629
Martinique,2777,Colonies françaises,,28444
Mecklembourg-Schwerin,4,Nord,,32538
Mexique,9,Amérique et Inde,,3710
Milanais,4,"Milanais, Toscane et Lucques",,1714
Milanais et Toscane,602,"Milanais, Toscane et Lucques",,1714
"Milanais, Toscane et Lucques",1108,"Milanais, Toscane et Lucques",,1714
Milddelbourg,1,Hollande et ses colonies,,76654
Monde,4400,Divers,,6635
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Divers,,6635
Monde hors Amérique,1,Divers,,6635
Monde hors Amérique et hors Inde,5,Divers,,6635
Monde hors Amérique et hors Inde et hors Piémont,1,Divers,,6635
Monde hors colonies,385,Divers,,6635
Monde hors Europe,52,Divers,,6635
Monde hors Europe et hors colonies,1,Divers,,6635
Monde hors Europe et hors colonies françaises et hors Inde,1,Divers,,6635
Monde hors Europe et hors Sénégal français,2,Divers,,6635
Monde hors Guyanne française,2,Divers,,6635
Monde hors Pays de Gex,1,Divers,,6635
Monds hors Ports de la Baltique,1,Divers,,6635
Morée,11,France,,5629
Nancy,2,France,,5629
