simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
,345,,non,672104
???,3473,,non,672104
??? blanc,2,,non,672104
??? brun,2,,non,672104
??? d'Anjou et de Touraine,0,,non,672104
??? d'argent,1,,non,672104
??? d'une valeur moindre de deux mille francs chacun,413,,non,672104
??? de boutard,0,,non,672104
??? de fer,2,,non,672104
??? de morue,1,,non,672104
??? de nacre de perle,1,,non,672104
??? des ci-devant provinces d'Alsace,0,,non,672104
??? des ci-devant provinces de Bourgogne,1,,non,672104
??? des ci-devant provinces de Provence,2,,non,672104
??? des ci-devant provinces du Languedoc,1,,non,672104
??? diverses,4,,non,672104
??? fer,1,,non,672104
??? forts de fer,1,,non,672104
??? gras,1,,non,672104
??? particulièrement en chevaux,0,,non,672104
??? pieds,1,,non,672104
??? pruneaux,1,,non,672104
??? raisins secs,1,,non,672104
???sse,1,,non,672104
?ufs,0,,non,672104
[non traité],81074,,non,672104
[vide],6233,,non,672104
à l'aventure,25,,non,672104
à son lest,4,,non,672104
à vide,588,,non,672104
abassis,4,,non,672104
abats,2,,non,672104
abattis de morue,1,,non,672104
abricots confits,1,,non,672104
absinthe,19,,non,672104
acacia,5,,non,672104
acacia germanica,1,,non,672104
acacia vera,1,,non,672104
acajou,6,,non,672104
acétate d'étain,0,,oui,672104
acétate de fer,0,,oui,672104
acétates d'étain,1,,non,672104
acétates de fer,3,Fer,non,14780
acétates de plomb,280,Plomb,non,4047
acétates de plomb et autres,7,,non,672104
acétates de plomb sel de Saturne,2,Plomb,oui,4047
acétates de potasse et de soude,2,Potasse,oui,1384
acétates de potasse et de soudes,2,,non,672104
acétates de sel d'étain,1,,non,672104
achia,7,,non,672104
acide arsénieux,8,,non,672104
acide benzoïque,1,,non,672104
acide benzoïque et phosphorique,2,,non,672104
acide borique,3,,non,672104
acide borique et benzoïque,2,,non,672104
acide citrique,2,,non,672104
acide citrique et muriatique et phosphorique,2,,non,672104
acide citrique et oxalique et tartrique,2,,non,672104
acide de potasse crème de tartre,5,Tartre,non,2254
acide de potasse crème de tartre et tartrate,0,Tartre,oui,2254
acide de potasse lie de vin desséché et liquide,4,Potasse,non,1384
acide de potasse lie de vin desséché et liquide et tartrate,0,Potasse,oui,1384
acide de potasse lie de vin desséchée,3,Potasse,non,1384
acide de potasse lie de vin desséchée et tartrate,0,Potasse,oui,1384
acide de potasse lie de vin liquide,2,Potasse,non,1384
acide de potasse lie de vin liquide et tartrate,0,Potasse,oui,1384
acide de potasse tartre brut impur,2,Tartre,non,2254
acide de potasse tartre brut impur et tartrate,0,Potasse,oui,1384
acide muriatique,1,,non,672104
acide muriatique et nitrique et phosphorique,3,,non,672104
acide muriatique et nitro-muriatique,2,,non,672104
acide nitrique,4,,non,672104
acide oxalique,2,,non,672104
acide phosphorique,2,,non,672104
acide succinique,1,,non,672104
acide tartrique,2,,non,672104
acide vitriolique,4,Vitriol ; blanc,non,1137
acide vitriolique et huile de vitriol,109,Vitriol ; blanc,non,1137
acide vitrioliques et huile de vitriol,0,Vitriol ; blanc,oui,1137
acier,2488,,non,672104
acier battu forgé ou laminé,1,,non,672104
acier battu forgé ou laminé et fer carbonaté,0,Fer,oui,14780
acier brun,1,,non,672104
acier brut,10,,non,672104
acier commun,1,,non,672104
acier en barres,6,,non,672104
acier en bottes pour la Compagnie des Indes,1,,non,672104
acier et clous,9,,non,672104
acier et fer,356,Fer,non,14780
acier filé et fer carburé,0,Fer,oui,14780
acier fondu en carreaux ou en tôle,5,,non,672104
acier fondu en carreaux ou en tôle et fer carburé,0,Fer,oui,14780
acier fondu forgé,1,,non,672104
acier fondu forgé et fer carbonaté,0,Fer,oui,14780
acier forgé,7,,non,672104
acier forgé et fer carburé,0,Fer,oui,14780
acons,1,,non,672104
acons démontés,20,,non,672104
acons démontés en gabare,2,,non,672104
acorus,5,,non,672104
acuirson,0,,non,672104
acume de cuivre,1,,non,672104
adatais,3,,non,672104
affûts,2,,non,672104
affûts de bois,1,,non,672104
affûts de canons,12,,non,672104
affûts de fer,1,,non,672104
affûts de fusils,1,,non,672104
affûts de fûts à canons,1,,non,672104
affûts et canons,1,,non,672104
agaric,152,,non,672104
agaric amadouvier,6,,non,672104
agaric amadouvier brut,4,,non,672104
agaric amadouvier brut et préparé,12,,non,672104
agaric amadouvier préparé,6,,non,672104
agaric brut et préparé,6,,non,672104
agaric de mélèze,4,,non,672104
agaric et amadouvier,0,,oui,672104
agaric fin,1,,non,672104
agaric gros,2,,non,672104
agate,11,,non,672104
agate autre que chique et ouvrages,2,,non,672104
agate autre que chique et ouvrée,0,,oui,672104
agate brute,4,,non,672104
agate chique et ouvrée,0,,oui,672104
agate en pierres,1,,non,672104
agate fine,0,,non,672104
agate montée,1,,non,672104
agate ouvrée,0,,oui,672104
agneaux,117,,non,672104
agneaux communs,8,,non,672104
agneaux en vie,5,,non,672104
agneaux et cabris,25,,non,672104
agneaux mérinos et métis,7,,non,672104
agnelines et crottelins,36,,non,672104
agobille,2,,non,672104
agoutals,4,,non,672104
agoutals de bois,5,,non,672104
agrément,15,,non,672104
agrément au quart,3,,non,672104
agrément d'argent,2,,non,672104
agrément d'or,1,,non,672104
agrément d'or et d'argent,5,,non,672104
agrément de fil,9,,non,672104
agrément de fil et de soie,3,,non,672104
agrément de fleur,1,,non,672104
agrément de soie,57,,non,672104
agrément de soie et d'argent,1,,non,672104
agrément de soie et fil,0,,oui,672104
agrément de soie or et argent faux,1,,non,672104
agréments de soie et milleret,1,,non,672104
agréments et milleret,7,,non,672104
agrès,16,,non,672104
agrès apparaux de navire et embarcations,6,,non,672104
agrès apparaux et embarcations,2,,non,672104
agrès de navire,0,,oui,672104
agrès de navire en voile,0,,oui,672104
agrès de navire et jeux de voile,10,,non,672104
agrès et apparaux,2,,non,672104
agrès et apparaux d'or navire,1,,non,672104
agrès et bâtiments de mer,10,,non,672104
agrès et embarcations,8,,non,672104
agrès et voile de navire,1,,non,672104
agrès et voiles de navire,0,,oui,672104
aigles,1,,non,672104
aigre de cèdre,9,,non,672104
aigre de cidre,5,,non,672104
aigre de vitriol,17,Vitriol ; blanc,non,1137
aigrettes,10,,non,672104
aigrettes de fil d'or et d'argent,1,,non,672104
aigrettes de soie,1,,non,672104
aigrettes de soie et argent,1,,non,672104
aigrettes et bavolets,1,,non,672104
aiguières d'étain,1,,non,672104
aiguilles,250,,non,672104
aiguilles à boîtes,1,,non,672104
aiguilles à coudre,60,,non,672104
aiguilles à coudre voiles,1,,non,672104
aiguilles à ralingue,1,,non,672104
aiguilles à tabac,1,,non,672104
aiguilles à toile,1,,non,672104
aiguilles d'emballage,2,,non,672104
aiguilles de mercerie fine,1,,non,672104
aiguilles epars de sapin,1,,non,672104
aiguilles et épingles,1,,non,672104
aiguilles et épingles de mercerie fine,3,,non,672104
aiguilles et mercerie fine,2,,non,672104
aiguilles grosses,1,,non,672104
aiguilles pour voile,37,,non,672104
aiguillettes,1,,non,672104
ail,2,,non,672104
ailes,4,,non,672104
ailes de fléaux,1,,non,672104
ailes de moulins,6,,non,672104
ailor,0,,non,672104
ails,239,,non,672104
ails à fauches,1,,non,672104
ails blancs à casser,1,,non,672104
aimant,1,,non,672104
ains à pêcher,43,,non,672104
ains et lignes à pêcher,2,,non,672104
airain,6,,non,672104
airain non ouvré,4,,non,672104
ajamis,279,,non,672104
ajustements,37,,non,672104
ajustements de femme,5,,non,672104
ajustements de soie,2,,non,672104
alambics,17,,non,672104
