simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
,6,,non,660685
???,3471,,non,660685
??? blanc,2,,non,660685
??? brun,2,,non,660685
??? d'Anjou et de Touraine,1,,non,660685
??? d'argent,1,,non,660685
??? d'une valeur moindre de deux mille francs chacun,473,,non,660685
??? de boutard,0,,non,660685
??? de fer,2,,non,660685
??? de morue,1,,non,660685
??? de nacre de perle,1,,non,660685
??? des ci-devant provinces d'Alsace,1,,non,660685
??? des ci-devant provinces de Bourgogne,1,,non,660685
??? des ci-devant provinces de Provence,2,,non,660685
??? des ci-devant provinces du Languedoc,1,,non,660685
??? diverses,4,,non,660685
??? fer,1,,non,660685
??? forts de fer,1,,non,660685
??? gras,1,,non,660685
??? particulièrement en chevaux,6,,non,660685
??? pieds,1,,non,660685
??? pruneaux,1,,non,660685
??? raisins secs,1,,non,660685
???sse,1,,non,660685
?ufs,0,,non,660685
[non traité],94522,,non,660685
[vide],6231,,non,660685
à l'aventure,25,,non,660685
à son lest,4,,non,660685
à vide,480,,non,660685
abassis,4,,non,660685
abats,2,,non,660685
abattis de morue,1,,non,660685
abricots confits,1,,non,660685
absinthe,19,,non,660685
acacia,5,,non,660685
acacia germanica,1,,non,660685
acacia vera,1,,non,660685
acajou,6,,non,660685
acétate d'étain,0,,oui,660685
acétate de fer,0,,oui,660685
acétates d'étain,1,,non,660685
acétates de fer,3,Fer,non,14436
acétates de plomb,29,Plomb,non,3698
acétates de plomb sel de Saturne,2,Plomb,non,3698
acétates de potasse et de soude,2,Potasse,oui,1340
acétates de potasse et de soudes,2,,non,660685
acétates de sel d'étain,1,,non,660685
achia,7,,non,660685
acide arsénieux,8,,non,660685
acide benzoïque,1,,non,660685
acide benzoïque et phosphorique,2,,non,660685
acide borique,3,,non,660685
acide borique et benzoïque,2,,non,660685
acide citrique,2,,non,660685
acide citrique et muriatique et phosphorique,2,,non,660685
acide citrique et oxalique et tartrique,2,,non,660685
acide de potasse crème de tartre,5,Tartre,non,2253
acide de potasse crème de tartre et tartrate,0,Tartre,oui,2253
acide de potasse lie de vin desséché et liquide,4,Potasse,non,1340
acide de potasse lie de vin desséché et liquide et tartrate,0,Potasse,oui,1340
acide de potasse lie de vin desséchée,3,Potasse,non,1340
acide de potasse lie de vin desséchée et tartrate,0,Potasse,oui,1340
acide de potasse lie de vin liquide,2,Potasse,non,1340
acide de potasse lie de vin liquide et tartrate,0,Potasse,oui,1340
acide de potasse tartre brut impur,2,Tartre,non,2253
acide de potasse tartre brut impur et tartrate,0,Potasse,oui,1340
acide muriatique,1,,non,660685
acide muriatique et nitrique et phosphorique,3,,non,660685
acide muriatique et nitro-muriatique,2,,non,660685
acide nitrique,4,,non,660685
acide oxalique,2,,non,660685
acide phosphorique,2,,non,660685
acide succinique,1,,non,660685
acide tartrique,2,,non,660685
acide vitriolique,4,Vitriol ; blanc,non,1114
acide vitriolique et huile de vitriol,109,Vitriol ; blanc,non,1114
acide vitrioliques et huile de vitriol,0,Vitriol ; blanc,oui,1114
acier,2451,,non,660685
acier battu forgé ou laminé,1,,non,660685
acier battu forgé ou laminé et fer carbonaté,0,Fer,oui,14436
acier brun,1,,non,660685
acier brut,10,,non,660685
acier commun,1,,non,660685
acier en barres,6,,non,660685
acier en bottes pour la Compagnie des Indes,1,,non,660685
acier et clous,9,,non,660685
acier et fer,356,Fer,non,14436
acier filé et fer carburé,0,Fer,oui,14436
acier fondu en carreaux ou en tôle,5,,non,660685
acier fondu en carreaux ou en tôle et fer carburé,0,Fer,oui,14436
acier fondu forgé,1,,non,660685
acier fondu forgé et fer carbonaté,0,Fer,oui,14436
acier forgé,7,,non,660685
acier forgé et fer carburé,0,Fer,oui,14436
acons,1,,non,660685
acons démontés,20,,non,660685
acons démontés en gabare,2,,non,660685
acorus,5,,non,660685
acuirson,0,,non,660685
acume de cuivre,1,,non,660685
adatais,3,,non,660685
affûts,2,,non,660685
affûts de bois,1,,non,660685
affûts de canons,12,,non,660685
affûts de fer,1,,non,660685
affûts de fusils,1,,non,660685
affûts de fûts à canons,1,,non,660685
affûts et canons,1,,non,660685
agaric,151,,non,660685
agaric amadouvier,6,,non,660685
agaric amadouvier brut,4,,non,660685
agaric amadouvier brut et préparé,12,,non,660685
agaric amadouvier préparé,6,,non,660685
agaric brut et préparé,6,,non,660685
agaric de mélèze,4,,non,660685
agaric et amadouvier,0,,oui,660685
agaric fin,1,,non,660685
agaric gros,2,,non,660685
agate,11,,non,660685
agate autre que chique et ouvrages,2,,non,660685
agate autre que chique et ouvrée,0,,oui,660685
agate brute,4,,non,660685
agate chique et ouvrée,0,,oui,660685
agate en pierres,1,,non,660685
agate fine,0,,non,660685
agate montée,0,,non,660685
agate ouvrée,0,,oui,660685
agneaux,117,,non,660685
agneaux communs,8,,non,660685
agneaux en vie,5,,non,660685
agneaux et cabris,0,,non,660685
agneaux mérinos et métis,7,,non,660685
agnelines et crottelins,0,,non,660685
agobille,2,,non,660685
agoutals,4,,non,660685
agoutals de bois,5,,non,660685
agrément,15,,non,660685
agrément au quart,3,,non,660685
agrément d'argent,2,,non,660685
agrément d'or,1,,non,660685
agrément d'or et d'argent,5,,non,660685
agrément de fil,9,,non,660685
agrément de fil et de soie,3,,non,660685
agrément de fleur,1,,non,660685
agrément de soie,57,,non,660685
agrément de soie et d'argent,1,,non,660685
agrément de soie et fil,0,,oui,660685
agrément de soie or et argent faux,1,,non,660685
agréments de soie et milleret,0,,non,660685
agréments et milleret,0,,non,660685
agrès,16,,non,660685
agrès apparaux de navire et embarcations,6,,non,660685
agrès apparaux et embarcations,2,,non,660685
agrès de navire,0,,oui,660685
agrès de navire en voile,0,,oui,660685
agrès de navire et jeux de voile,10,,non,660685
agrès et apparaux,2,,non,660685
agrès et apparaux d'or navire,1,,non,660685
agrès et bâtiments de mer,10,,non,660685
agrès et embarcations,8,,non,660685
agrès et voile de navire,1,,non,660685
agrès et voiles de navire,0,,oui,660685
aigles,0,,non,660685
aigre de cèdre,9,,non,660685
aigre de cidre,5,,non,660685
aigre de vitriol,17,Vitriol ; blanc,non,1114
aigrettes,10,,non,660685
aigrettes de fil d'or et d'argent,1,,non,660685
aigrettes de soie,1,,non,660685
aigrettes de soie et argent,1,,non,660685
aigrettes et bavolets,1,,non,660685
aiguières d'étain,1,,non,660685
aiguilles,209,,non,660685
aiguilles à boîtes,1,,non,660685
aiguilles à coudre,60,,non,660685
aiguilles à coudre voiles,1,,non,660685
aiguilles à ralingue,1,,non,660685
aiguilles à tabac,1,,non,660685
aiguilles à toile,1,,non,660685
aiguilles d'emballage,2,,non,660685
aiguilles de mercerie fine,1,,non,660685
aiguilles epars de sapin,1,,non,660685
aiguilles et épingles,1,,non,660685
aiguilles et épingles de mercerie fine,3,,non,660685
aiguilles et mercerie fine,2,,non,660685
aiguilles grosses,1,,non,660685
aiguilles pour voile,37,,non,660685
aiguillettes,1,,non,660685
ail,2,,non,660685
ailes,3,,non,660685
ailes de fléaux,0,,non,660685
ailes de moulins,6,,non,660685
ailor,0,,non,660685
ails,205,,non,660685
ails à fauches,1,,non,660685
ails blancs à casser,1,,non,660685
aimant,1,,non,660685
ains à pêcher,43,,non,660685
ains et lignes à pêcher,2,,non,660685
airain,6,,non,660685
airain non ouvré,4,,non,660685
ajamis,276,,non,660685
ajustements,37,,non,660685
ajustements de femme,5,,non,660685
ajustements de soie,2,,non,660685
alambics,17,,non,660685
alambics d'étain,17,,non,660685
alambics de cuivre,2,,non,660685
alambics de terre,1,,non,660685
alana,2,,non,660685
alazar,2,,non,660685
albâtre,5,,non,660685
albâtre brut,3,,non,660685
albâtre et marbre brut et poli,21,,non,660685
albâtre moulé poli ou sculpté,6,,non,660685
alcalis autre que natron et soude,2,,oui,660685
alcalis autre que natron et soudes,2,,non,660685
alcalis salin,1,,non,660685
alènes,5,,non,660685
alibanies,110,,non,660685
alibanis,14,,oui,660685
alicot,1,,non,660685
alizari,20,,non,660685
alizari et garance,165,,non,660685
alizari sèche,7,,non,660685
alkermés,1,,non,660685
alkermès en grains,23,,non,660685
allaya,85,,non,660685
alleaux,1,,non,660685
allemande de poil,10,,oui,660685
allumettes,54,,non,660685
allumettes à vin,30,,non,660685
allumettes de coton,1,,non,660685
allumettes de mêche soufrée,1,,non,660685
allumettes droguées,3,,non,660685
allumettes épicée,2,,non,660685
allumettes opérées et soufrées,1,,non,660685
allumettes soufrées,12,,non,660685
almagro ou crayon rouge,0,,non,660685
almanachs,1,,non,660685
almanachs brochés,2,,non,660685
almanachs en blancs,1,,non,660685
almanachs enjolivés,0,,non,660685
