simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
,345,,non,664925
???,3473,,non,664925
??? blanc,2,,non,664925
??? brun,2,,non,664925
??? d'Anjou et de Touraine,0,,non,664925
??? d'argent,1,,non,664925
??? d'une valeur moindre de deux mille francs chacun,413,,non,664925
??? de boutard,0,,non,664925
??? de fer,2,,non,664925
??? de morue,1,,non,664925
??? de nacre de perle,1,,non,664925
??? des ci-devant provinces d'Alsace,0,,non,664925
??? des ci-devant provinces de Bourgogne,1,,non,664925
??? des ci-devant provinces de Provence,2,,non,664925
??? des ci-devant provinces du Languedoc,1,,non,664925
??? diverses,4,,non,664925
??? fer,1,,non,664925
??? forts de fer,1,,non,664925
??? gras,1,,non,664925
??? particulièrement en chevaux,0,,non,664925
??? pieds,1,,non,664925
??? pruneaux,1,,non,664925
??? raisins secs,1,,non,664925
???sse,1,,non,664925
?ufs,0,,non,664925
[non traité],1931,,non,664925
[vide],6218,,non,664925
à l'aventure,25,,non,664925
à son lest,4,,non,664925
à vide,588,,non,664925
abassis,4,,non,664925
abats,2,,non,664925
abattis de morue,1,,non,664925
abricots confits,1,,non,664925
absinthe,19,,non,664925
acacia,5,,non,664925
acacia germanica,1,,non,664925
acacia vera,1,,non,664925
acajou,6,,non,664925
acétate d'étain,0,,oui,664925
acétate de fer,0,,oui,664925
acétates d'étain,1,,non,664925
acétates de fer,3,Fer,non,15846
acétates de plomb,284,Plomb,non,4374
acétates de plomb et autres,7,,non,664925
acétates de plomb sel de Saturne,2,Plomb,oui,4374
acétates de potasse et de soude,2,Potasse,oui,1481
acétates de potasse et de soudes,2,,non,664925
acétates de sel d'étain,1,,non,664925
achia,7,,non,664925
acide arsénieux,8,,non,664925
acide benzoïque,1,,non,664925
acide benzoïque et phosphorique,2,,non,664925
acide borique,3,,non,664925
acide borique et benzoïque,2,,non,664925
acide citrique,2,,non,664925
acide citrique et muriatique et phosphorique,2,,non,664925
acide citrique et oxalique et tartrique,2,,non,664925
acide de potasse crème de tartre,5,Tartre,non,2349
acide de potasse crème de tartre et tartrate,0,Tartre,oui,2349
acide de potasse lie de vin desséché et liquide,4,Potasse,non,1481
acide de potasse lie de vin desséché et liquide et tartrate,0,Potasse,oui,1481
acide de potasse lie de vin desséchée,3,Potasse,non,1481
acide de potasse lie de vin desséchée et tartrate,0,Potasse,oui,1481
acide de potasse lie de vin liquide,2,Potasse,non,1481
acide de potasse lie de vin liquide et tartrate,0,Potasse,oui,1481
acide de potasse tartre brut impur,2,Tartre,non,2349
acide de potasse tartre brut impur et tartrate,0,Potasse,oui,1481
acide muriatique,1,,non,664925
acide muriatique et nitrique et phosphorique,3,,non,664925
acide muriatique et nitro-muriatique,2,,non,664925
acide nitrique,4,,non,664925
acide oxalique,2,,non,664925
acide phosphorique,2,,non,664925
acide succinique,1,,non,664925
acide tartrique,2,,non,664925
acide vitriolique,4,Vitriol ; blanc,non,1301
acide vitriolique et huile de vitriol,109,Vitriol ; blanc,non,1301
acide vitrioliques et huile de vitriol,0,Vitriol ; blanc,oui,1301
acier,2585,,non,664925
acier battu forgé ou laminé,1,,non,664925
acier battu forgé ou laminé et fer carbonaté,0,Fer,oui,15846
acier brun,1,,non,664925
acier brut,10,,non,664925
acier commun,1,,non,664925
acier en barres,6,,non,664925
